,ts,mx,my,mz
0,35714,-0.12769106030464172,0.43458178639411926,0.6177543997764587
1,35724,-0.1297379732131958,0.43508556485176086,0.6185946464538574
2,35734,-0.13190528750419617,0.43483367562294006,0.6190147399902344
3,35744,-0.13316954672336578,0.43483367562294006,0.619134783744812
4,35754,-0.13660113513469696,0.43495962023735046,0.6197349429130554
5,35764,-0.1388888657093048,0.43489664793014526,0.6200350522994995
6,35774,-0.1361195147037506,0.43540045619010925,0.6194949150085449
7,35784,-0.13220630586147308,0.43533745408058167,0.6182945370674133
8,35794,-0.13040021061897278,0.43521150946617126,0.6185946464538574
9,35804,-0.12901553511619568,0.43565234541893005,0.6180545091629028
10,35814,-0.1288951188325882,0.43577829003334045,0.6173343062400818
11,35824,-0.1291961371898651,0.43558937311172485,0.617274284362793
12,35834,-0.12997877597808838,0.43540045619010925,0.6176343560218811
13,35844,-0.1307012140750885,0.43590423464775085,0.6177543997764587
14,35854,-0.13178488612174988,0.43634504079818726,0.6175143122673035
15,35864,-0.13190528750419617,0.43596720695495605,0.6175143122673035
16,35874,-0.13184508681297302,0.43615612387657166,0.6175743341445923
17,35884,-0.1297379732131958,0.43546342849731445,0.6170942187309265
18,35894,-0.12666760385036469,0.43615612387657166,0.6157138347625732
19,35904,-0.12407886236906052,0.43558937311172485,0.6152337193489075
20,35914,-0.12498191744089127,0.43571531772613525,0.6149336099624634
21,35924,-0.1268482208251953,0.43647098541259766,0.6156538128852844
22,35934,-0.128473699092865,0.43609315156936646,0.6144534945487976
23,35944,-0.13256752490997314,0.43943077325820923,0.6153537034988403
24,35954,-0.14087556302547455,0.4438389241695404,0.6149336099624634
25,35964,-0.1532774269580841,0.45095494389533997,0.6160139441490173
26,35974,-0.17007413506507874,0.4593934416770935,0.6149336099624634
27,35984,-0.18903815746307373,0.46776893734931946,0.6136732697486877
28,35994,-0.23045797646045685,0.48439401388168335,0.6094120740890503
29,36004,-0.25249236822128296,0.4911321997642517,0.6034103631973267
30,36014,-0.27229923009872437,0.4952254891395569,0.5980088114738464
31,36024,-0.28337663412094116,0.4931473731994629,0.5931474566459656
