,ts,id,T,P
0,33762,BARO0,2400,97749
1,33762,BARO1,2385,97795
2,33762,BARO2,2335,97863
3,33772,BARO0,2401,97743
4,33772,BARO1,2385,97797
5,33772,BARO2,2335,97869
6,33782,BARO0,2400,97747
7,33782,BARO1,2385,97792
8,33782,BARO2,2335,97870
9,33792,BARO0,2400,97738
10,33792,BARO1,2385,97793
11,33792,BARO2,2335,97872
12,33802,BARO0,2400,97744
13,33802,BARO1,2385,97798
14,33802,BARO2,2335,97863
15,33812,BARO0,2400,97745
16,33812,BARO1,2385,97795
17,33812,BARO2,2335,97870
18,33822,BARO0,2400,97747
19,33822,BARO1,2385,97791
20,33822,BARO2,2335,97867
21,33832,BARO0,2400,97747
22,33832,BARO1,2385,97785
23,33832,BARO2,2335,97877
24,33842,BARO0,2400,97744
25,33842,BARO1,2385,97789
26,33842,BARO2,2335,97873
27,33852,BARO0,2399,97743
28,33852,BARO1,2385,97793
29,33852,BARO2,2335,97874
30,33862,BARO0,2399,97754
31,33862,BARO1,2385,97793
32,33862,BARO2,2335,97871
33,33872,BARO0,2400,97750
34,33872,BARO1,2385,97786
35,33872,BARO2,2335,97867
36,33882,BARO0,2400,97744
37,33882,BARO1,2385,97787
38,33882,BARO2,2335,97873
39,33892,BARO0,2400,97752
40,33892,BARO1,2385,97793
41,33892,BARO2,2335,97867
42,33902,BARO0,2400,97745
43,33902,BARO1,2385,97796
44,33902,BARO2,2335,97865
45,33912,BARO0,2399,97743
46,33912,BARO1,2385,97789
47,33912,BARO2,2335,97864
48,33922,BARO0,2399,97739
49,33922,BARO1,2385,97796
50,33922,BARO2,2335,97872
51,33932,BARO0,2400,97750
52,33932,BARO1,2385,97786
53,33932,BARO2,2335,97869
54,33942,BARO0,2400,97740
55,33942,BARO1,2385,97781
56,33942,BARO2,2335,97873
57,33952,BARO0,2399,97733
58,33952,BARO1,2385,97779
59,33952,BARO2,2335,97865
60,33962,BARO0,2399,97750
61,33962,BARO1,2385,97781
62,33962,BARO2,2335,97865
63,33972,BARO0,2399,97739
64,33972,BARO1,2385,97789
65,33972,BARO2,2335,97867
66,33982,BARO0,2399,97734
67,33982,BARO1,2385,97786
68,33982,BARO2,2335,97853
69,33992,BARO0,2399,97736
70,33992,BARO1,2385,97786
71,33992,BARO2,2335,97858
72,34002,BARO0,2399,97731
73,34002,BARO1,2386,97778
74,34002,BARO2,2335,97861
75,34012,BARO0,2399,97725
76,34012,BARO1,2385,97779
77,34012,BARO2,2335,97856
78,34022,BARO0,2399,97735
79,34022,BARO1,2385,97782
80,34022,BARO2,2335,97861
81,34032,BARO0,2399,97724
82,34032,BARO1,2385,97776
83,34032,BARO2,2335,97841
84,34042,BARO0,2399,97706
85,34042,BARO1,2385,97746
86,34042,BARO2,2335,97834
87,34052,BARO0,2399,97716
88,34052,BARO1,2386,97767
89,34052,BARO2,2335,97847
90,34062,BARO0,2399,97729
91,34062,BARO1,2386,97782
92,34062,BARO2,2335,97861
93,34072,BARO0,2398,97747
94,34072,BARO1,2386,97765
95,34072,BARO2,2335,97852
96,34082,BARO0,2399,97710
97,34082,BARO1,2385,97766
98,34082,BARO2,2335,97833
99,34092,BARO0,2398,97733
100,34092,BARO1,2385,97757
101,34092,BARO2,2335,97857
102,34102,BARO0,2398,97718
103,34102,BARO1,2385,97754
104,34102,BARO2,2335,97807
105,34112,BARO0,2398,97691
106,34112,BARO1,2385,97742
107,34112,BARO2,2335,97815
108,34122,BARO0,2398,97691
109,34122,BARO1,2385,97754
110,34122,BARO2,2335,97832
111,34132,BARO0,2398,97695
112,34132,BARO1,2385,97754
113,34132,BARO2,2335,97823
114,34142,BARO0,2398,97704
115,34142,BARO1,2385,97769
116,34142,BARO2,2335,97829
117,34152,BARO0,2398,97711
118,34152,BARO1,2385,97768
119,34152,BARO2,2335,97823
120,34162,BARO0,2397,97699
121,34162,BARO1,2385,97769
122,34162,BARO2,2335,97827
123,34172,BARO0,2398,97717
124,34172,BARO1,2385,97766
125,34172,BARO2,2335,97827
126,34182,BARO0,2397,97709
127,34182,BARO1,2386,97764
128,34182,BARO2,2335,97832
129,34192,BARO0,2398,97710
130,34192,BARO1,2385,97766
131,34192,BARO2,2335,97824
132,34202,BARO0,2398,97709
133,34202,BARO1,2385,97763
134,34202,BARO2,2335,97827
135,34212,BARO0,2397,97710
136,34212,BARO1,2385,97753
137,34212,BARO2,2335,97822
138,34222,BARO0,2397,97705
139,34222,BARO1,2385,97757
140,34222,BARO2,2335,97821
141,34232,BARO0,2397,97694
142,34232,BARO1,2385,97758
143,34232,BARO2,2335,97833
144,34242,BARO0,2397,97704
145,34242,BARO1,2386,97760
146,34242,BARO2,2335,97826
147,34252,BARO0,2397,97706
148,34252,BARO1,2385,97757
149,34252,BARO2,2335,97820
150,34262,BARO0,2397,97696
151,34262,BARO1,2385,97762
152,34262,BARO2,2335,97824
153,34272,BARO0,2396,97700
154,34272,BARO1,2386,97754
155,34272,BARO2,2335,97815
156,34282,BARO0,2396,97703
157,34282,BARO1,2385,97759
158,34282,BARO2,2335,97817
159,34292,BARO0,2397,97704
160,34292,BARO1,2385,97759
161,34292,BARO2,2335,97814
162,34302,BARO0,2397,97696
163,34302,BARO1,2385,97759
164,34302,BARO2,2335,97820
165,34312,BARO0,2396,97691
166,34312,BARO1,2386,97751
167,34312,BARO2,2335,97808
168,34322,BARO0,2397,97699
169,34322,BARO1,2385,97752
170,34322,BARO2,2335,97804
171,34332,BARO0,2396,97689
172,34332,BARO1,2386,97745
173,34332,BARO2,2335,97808
174,34342,BARO0,2396,97688
175,34342,BARO1,2385,97748
176,34342,BARO2,2335,97812
177,34352,BARO0,2396,97686
178,34352,BARO1,2386,97741
179,34352,BARO2,2335,97806
180,34362,BARO0,2395,97673
181,34362,BARO1,2385,97742
182,34362,BARO2,2335,97801
183,34372,BARO0,2396,97680
184,34372,BARO1,2385,97736
185,34372,BARO2,2335,97785
186,34382,BARO0,2395,97672
187,34382,BARO1,2385,97739
188,34382,BARO2,2335,97794
189,34392,BARO0,2395,97680
190,34392,BARO1,2385,97738
191,34392,BARO2,2335,97794
192,34402,BARO0,2395,97675
193,34402,BARO1,2385,97743
194,34402,BARO2,2335,97782
195,34412,BARO0,2395,97669
196,34412,BARO1,2385,97739
197,34412,BARO2,2335,97797
198,34422,BARO0,2394,97665
199,34422,BARO1,2385,97740
200,34422,BARO2,2335,97784
201,34432,BARO0,2395,97673
202,34432,BARO1,2385,97741
203,34432,BARO2,2335,97792
204,34442,BARO0,2394,97661
205,34442,BARO1,2385,97723
206,34442,BARO2,2335,97783
207,34452,BARO0,2394,97665
208,34452,BARO1,2385,97729
209,34452,BARO2,2335,97781
210,34462,BARO0,2394,97658
211,34462,BARO1,2385,97730
212,34462,BARO2,2335,97777
213,34472,BARO0,2394,97654
214,34472,BARO1,2385,97729
215,34472,BARO2,2335,97769
216,34482,BARO0,2393,97653
217,34482,BARO1,2385,97727
218,34482,BARO2,2335,97777
219,34492,BARO0,2393,97646
220,34492,BARO1,2385,97719
221,34492,BARO2,2335,97760
222,34502,BARO0,2394,97648
223,34502,BARO1,2385,97727
224,34502,BARO2,2335,97772
225,34512,BARO0,2393,97648
226,34512,BARO1,2385,97723
227,34512,BARO2,2335,97765
228,34522,BARO0,2393,97635
229,34522,BARO1,2384,97714
230,34522,BARO2,2335,97757
231,34532,BARO0,2392,97645
232,34532,BARO1,2385,97724
233,34532,BARO2,2335,97759
234,34542,BARO0,2392,97627
235,34542,BARO1,2385,97720
236,34542,BARO2,2335,97750
237,34552,BARO0,2392,97644
238,34552,BARO1,2384,97726
239,34552,BARO2,2335,97756
240,34562,BARO0,2391,97634
241,34562,BARO1,2385,97713
242,34562,BARO2,2335,97750
243,34572,BARO0,2391,97631
244,34572,BARO1,2385,97709
245,34572,BARO2,2335,97759
246,34582,BARO0,2391,97625
247,34582,BARO1,2385,97704
248,34582,BARO2,2335,97740
249,34592,BARO0,2391,97627
250,34592,BARO1,2384,97705
251,34592,BARO2,2335,97753
252,34602,BARO0,2391,97639
253,34602,BARO1,2384,97718
254,34602,BARO2,2335,97747
255,34612,BARO0,2391,97611
256,34612,BARO1,2384,97700
257,34612,BARO2,2335,97739
258,34622,BARO0,2390,97632
259,34622,BARO1,2384,97713
260,34622,BARO2,2335,97748
261,34632,BARO0,2390,97604
262,34632,BARO1,2384,97697
263,34632,BARO2,2335,97739
264,34642,BARO0,2390,97616
265,34642,BARO1,2384,97709
266,34642,BARO2,2335,97731
267,34652,BARO0,2390,97614
268,34652,BARO1,2384,97699
269,34652,BARO2,2335,97741
270,34662,BARO0,2390,97610
271,34662,BARO1,2384,97693
272,34662,BARO2,2335,97724
273,34672,BARO0,2389,97616
274,34672,BARO1,2384,97698
275,34672,BARO2,2335,97736
276,34682,BARO0,2389,97610
277,34682,BARO1,2384,97697
278,34682,BARO2,2335,97728
279,34692,BARO0,2389,97599
280,34692,BARO1,2383,97691
281,34692,BARO2,2335,97730
282,34702,BARO0,2388,97605
283,34702,BARO1,2383,97691
284,34702,BARO2,2335,97716
285,34712,BARO0,2388,97599
286,34712,BARO1,2383,97688
287,34712,BARO2,2335,97725
288,34722,BARO0,2388,97609
289,34722,BARO1,2383,97688
290,34722,BARO2,2335,97719
291,34732,BARO0,2387,97615
292,34732,BARO1,2383,97694
293,34732,BARO2,2335,97708
294,34742,BARO0,2387,97613
295,34742,BARO1,2383,97690
296,34742,BARO2,2335,97715
297,34752,BARO0,2386,97610
298,34752,BARO1,2382,97684
299,34752,BARO2,2335,97712
300,34762,BARO0,2385,97599
301,34762,BARO1,2383,97683
302,34762,BARO2,2335,97713
303,34772,BARO0,2385,97595
304,34772,BARO1,2382,97679
305,34772,BARO2,2335,97696
306,34782,BARO0,2384,97585
307,34782,BARO1,2382,97674
308,34782,BARO2,2335,97710
309,34792,BARO0,2384,97593
310,34792,BARO1,2382,97679
311,34792,BARO2,2335,97697
312,34802,BARO0,2384,97575
313,34802,BARO1,2382,97658
314,34802,BARO2,2335,97694
315,34812,BARO0,2384,97569
316,34812,BARO1,2382,97674
317,34812,BARO2,2335,97678
318,34822,BARO0,2384,97573
319,34822,BARO1,2381,97661
320,34822,BARO2,2335,97691
321,34832,BARO0,2383,97569
322,34832,BARO1,2381,97663
323,34832,BARO2,2335,97688
324,34842,BARO0,2382,97564
325,34842,BARO1,2381,97667
326,34842,BARO2,2335,97685
327,34852,BARO0,2382,97564
328,34852,BARO1,2381,97654
329,34852,BARO2,2335,97673
330,34862,BARO0,2381,97572
331,34862,BARO1,2380,97655
332,34862,BARO2,2335,97680
333,34872,BARO0,2381,97552
334,34872,BARO1,2380,97651
335,34872,BARO2,2335,97677
336,34882,BARO0,2381,97572
337,34882,BARO1,2379,97652
338,34882,BARO2,2335,97673
339,34892,BARO0,2380,97551
340,34892,BARO1,2379,97651
341,34892,BARO2,2335,97659
342,34902,BARO0,2380,97558
343,34902,BARO1,2379,97641
344,34902,BARO2,2335,97660
345,34912,BARO0,2379,97568
346,34912,BARO1,2379,97653
347,34912,BARO2,2335,97664
348,34922,BARO0,2379,97554
349,34922,BARO1,2379,97649
350,34922,BARO2,2335,97668
351,34932,BARO0,2378,97554
352,34932,BARO1,2378,97649
353,34932,BARO2,2335,97657
354,34942,BARO0,2378,97533
355,34942,BARO1,2378,97634
356,34942,BARO2,2335,97661
357,34952,BARO0,2377,97511
358,34952,BARO1,2378,97632
359,34952,BARO2,2335,97641
360,34962,BARO0,2377,97527
361,34962,BARO1,2378,97637
362,34962,BARO2,2335,97633
363,34972,BARO0,2377,97510
364,34972,BARO1,2377,97616
365,34972,BARO2,2335,97646
366,34982,BARO0,2377,97517
367,34982,BARO1,2377,97626
368,34982,BARO2,2335,97650
369,34992,BARO0,2376,97517
370,34992,BARO1,2377,97622
371,34992,BARO2,2334,97634
372,35002,BARO0,2376,97510
373,35002,BARO1,2376,97619
374,35002,BARO2,2335,97641
375,35012,BARO0,2375,97520
376,35012,BARO1,2376,97627
