,ts,height,velocity,acceleration,lower_bound,upper_bound
0,47690,0.01795845478773117,0.00530577264726162,-0.009482201188802719,1.0161859255533827,-0.9802690159779204
1,47700,0.021943623200058937,0.009864533320069313,-0.08226494491100311,1.0201680039434142,-0.9762807575432964
2,47710,0.02586888149380684,0.014949588105082512,-0.014749427326023579,1.024090205792655,-0.9723524428050415
3,47720,0.026506416499614716,0.015359056182205677,-0.02595198154449463,1.0247246843445974,-0.971711851345368
4,47730,0.02793625369668007,0.01695815846323967,-0.014671054668724537,1.0261514986659974,-0.9702789912726372
5,47740,0.02934252843260765,0.018392248079180717,-0.025840412825345993,1.027554683341783,-0.9688696264765678
6,47750,0.03072480671107769,0.01977444440126419,-0.025787213817238808,1.0289339051383115,-0.9674842917161561
7,47760,0.03208290785551071,0.020770778879523277,-0.05940844863653183,1.0302889497914438,-0.9661231340804225
8,47770,0.03502589836716652,0.02403290569782257,-0.04806283861398697,1.0332288838024402,-0.9631770870681071
9,47780,0.037920936942100525,0.02713029272854328,-0.05355745926499367,1.0361208658673555,-0.9602789919831545
10,47790,0.04077150300145149,0.03029288351535797,-0.03660647198557854,1.038968375407329,-0.9574253694044258
11,47800,0.04836789891123772,0.03995923697948456,-0.030671488493680954,1.046561748376657,-0.9498259505541815
12,47810,0.05424334481358528,0.04714310169219971,-0.030428962782025337,1.0524341377410111,-0.9439474481138406
13,47820,0.06003018841147423,0.05410993471741676,-0.030193600803613663,1.0582179247915473,-0.9381575479685988
14,47830,0.06573295593261719,0.06148194521665573,0.03176800534129143,1.0639176693445642,-0.9324517574793297
15,47840,0.07135222107172012,0.06864120066165924,0.03198935091495514,1.069533911506386,-0.9268294693629457
16,47850,0.08168281614780426,0.08220335096120834,0.038028229027986526,1.0798614500072445,-0.9164958177116359
17,47860,0.08868886530399323,0.09103783965110779,0.03830161318182945,1.0868644761677402,-0.9094867455597538
18,47870,0.09480997174978256,0.09854402393102646,0.038531895726919174,1.0929825596086815,-0.9033626161091164
19,47880,0.10083761811256409,0.10582200437784195,0.038754671812057495,1.0990072165465543,-0.8973319803214261
20,47890,0.10677533596754074,0.1132698506116867,0.078255295753479,1.104941877789277,-0.8913912058541956
21,47900,0.11419277638196945,0.12314312905073166,0.1290416270494461,1.112356261582092,-0.8839707088181531
22,47910,0.12555091083049774,0.1407812386751175,0.38203340768814087,1.1237113393996463,-0.8726095177386508
23,47920,0.14317689836025238,0.16831445693969727,0.5398880839347839,1.141334303878572,-0.8549805071580672
24,47930,0.1654072105884552,0.21214179694652557,1.58464777469635,1.1635615594571829,-0.8327471382802726
25,47940,0.18593983352184296,0.2657652497291565,2.8650197982788086,1.1840911593213286,-0.8122114922776426
26,47950,0.2105201929807663,0.3385789096355438,4.313906192779541,1.208668462112042,-0.7876280761505094
27,47960,0.2375817596912384,0.427343487739563,5.678685188293457,1.2357270057348582,-0.7605634863523814
28,47970,0.26727211475372314,0.5394007563591003,7.784337520599365,1.265414337700531,-0.7308701081930846
29,47980,0.30694055557250977,0.6651976704597473,7.948582172393799,1.3050797218232315,-0.6911986106782119
30,47990,0.3522919714450836,0.7990669012069702,8.15230655670166,1.3504281481707985,-0.6458442052806312
31,48000,0.3937676250934601,0.9261009097099304,8.181824684143066,1.391900745104573,-0.6043654949176529
32,48010,0.43623772263526917,1.0723915100097656,10.158734321594238,1.434367785922419,-0.5618923406518808
33,48020,0.481488972902298,1.2420138120651245,12.326509475708008,1.4796160130466507,-0.5166380672420547
34,48030,0.5311925411224365,1.4192653894424438,12.715360641479492,1.5293165581148356,-0.46693147586996253
35,48040,0.5869149565696716,1.6118706464767456,13.676833152770996,1.5850359839916894,-0.4112060708523463
36,48050,0.6494171023368835,1.8176519870758057,14.335460662841797,1.647535106588736,-0.34870090191496894
37,48060,0.7130686640739441,2.0231027603149414,14.427224159240723,1.7111836451464744,-0.2850463169985862
38,48070,0.7770630121231079,2.2387173175811768,15.686232566833496,1.7751750035981926,-0.22104897935197676
39,48080,0.8439256548881531,2.4764490127563477,17.81514549255371,1.8420346567568375,-0.15418334698053138
40,48090,0.9153175354003906,2.7185354232788086,17.957456588745117,1.9134235140624853,-0.08278844326170409
41,48100,0.9879747629165649,2.959897518157959,18.04360008239746,1.9860777519542494,-0.01012822612111941
42,48110,1.0618256330490112,3.2043488025665283,18.52253532409668,2.0599256324533304,0.0637256336446923
