,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
0,47690,-327,9733,1696,-1506,-327,9733,1696,-1506
1,47700,-318,9733,1700,-1507,-318,9733,1700,-1507
2,47710,-331,9729,1719,-1506,-331,9729,1719,-1506
3,47720,-327,9728,1728,-1503,-327,9728,1728,-1503
4,47730,-330,9727,1735,-1499,-330,9727,1735,-1499
5,47740,-339,9721,1769,-1499,-339,9721,1769,-1499
6,47750,-341,9709,1833,-1500,-341,9709,1833,-1500
7,47760,-339,9698,1890,-1501,-339,9698,1890,-1501
8,47770,-348,9679,1986,-1496,-348,9679,1986,-1496
9,47780,-356,9655,2099,-1494,-356,9655,2099,-1494
10,47790,-354,9638,2160,-1519,-354,9638,2160,-1519
11,47800,-373,9635,2140,-1558,-373,9635,2140,-1558
12,47810,-387,9638,2103,-1587,-387,9638,2103,-1587
13,47820,-360,9635,2118,-1590,-360,9635,2118,-1590
14,47830,-381,9637,2122,-1570,-381,9637,2122,-1570
15,47840,-370,9640,2109,-1572,-370,9640,2109,-1572
16,47850,-339,9650,2094,-1540,-339,9650,2094,-1540
17,47860,-374,9655,2078,-1518,-374,9655,2078,-1518
18,47870,-398,9605,2300,-1513,-398,9605,2300,-1513
19,47880,-416,9583,2380,-1524,-416,9583,2380,-1524
20,47890,-640,9555,2526,-1375,-640,9555,2526,-1375
21,47900,-557,9532,2628,-1384,-557,9532,2628,-1384
22,47910,-541,9527,2647,-1391,-541,9527,2647,-1391
23,47920,-541,9499,2741,-1395,-541,9499,2741,-1395
24,47930,-543,9469,2842,-1399,-543,9469,2842,-1399
25,47940,-540,9452,2897,-1401,-540,9452,2897,-1401
26,47950,-534,9438,2944,-1398,-534,9438,2944,-1398
27,47960,-530,9420,3005,-1390,-530,9420,3005,-1390
28,47970,-528,9398,3078,-1386,-528,9398,3078,-1386
29,47980,-527,9374,3149,-1385,-527,9374,3149,-1385
30,47990,-527,9347,3229,-1383,-527,9347,3229,-1383
31,48000,-524,9327,3286,-1387,-524,9327,3286,-1387
32,48010,-519,9311,3329,-1389,-519,9311,3329,-1389
33,48020,-514,9298,3369,-1387,-514,9298,3369,-1387
34,48030,-531,9233,3542,-1380,-531,9233,3542,-1380
35,48040,-540,9195,3639,-1376,-540,9195,3639,-1376
36,48050,-542,9174,3693,-1372,-542,9174,3693,-1372
37,48060,-546,9152,3747,-1370,-546,9152,3747,-1370
38,48070,-557,9116,3835,-1369,-557,9116,3835,-1369
39,48080,-568,9087,3901,-1366,-568,9087,3901,-1366
40,48090,-575,9087,3901,-1364,-575,9087,3901,-1364
41,48100,-585,9086,3903,-1363,-585,9086,3903,-1363
42,48110,-595,9086,3901,-1364,-595,9086,3901,-1364
43,48120,-615,9056,3969,-1357,-615,9056,3969,-1357
44,48130,-636,9030,4028,-1348,-636,9030,4028,-1348
