,ts,mx,my,mz
0,47699,0.18313823640346527,0.10529209673404694,-0.35295966267585754
1,47709,0.18121173977851868,0.10995215177536011,-0.34329691529273987
2,47719,0.1820545792579651,0.10718130320310593,-0.3419165313243866
3,47729,0.18355965614318848,0.10988917946815491,-0.35734087228775024
4,47739,0.19174730777740479,0.12481395155191422,-0.3722850978374481
5,47749,0.19608193635940552,0.1405573934316635,-0.3814076781272888
6,47759,0.19391462206840515,0.13841627538204193,-0.36622339487075806
7,47769,0.197285994887352,0.1575603038072586,-0.3572808802127838
8,47779,0.20294509828090668,0.1755078136920929,-0.36034172773361206
9,47789,0.1999349445104599,0.16266116499900818,-0.3683840036392212
10,47799,0.19572071731090546,0.13816438615322113,-0.3745057284832001
11,47809,0.19319218397140503,0.13111132383346558,-0.37438568472862244
12,47819,0.1920483112335205,0.13936088979244232,-0.3519993722438812
13,47829,0.19006161391735077,0.13772356510162354,-0.34497740864753723
14,47839,0.1907840520143509,0.13192999362945557,-0.35271957516670227
15,47849,0.1920483112335205,0.1289702206850052,-0.36586329340934753
16,47859,0.1953594982624054,0.13608625531196594,-0.37564605474472046
17,47869,0.23864561319351196,0.2733060419559479,-0.41093602776527405
18,47879,0.21107253432273865,0.19918593764305115,-0.3734854459762573
19,47889,0.23858541250228882,0.29037192463874817,-0.3880695700645447
20,47899,0.22413663566112518,0.24263782799243927,-0.3840484321117401
21,47909,0.21546737849712372,0.21008040010929108,-0.3860289752483368
22,47919,0.23768237233161926,0.2713538408279419,-0.4129165709018707
23,47929,0.24322105944156647,0.29081273078918457,-0.41645756363868713
24,47939,0.23069879412651062,0.26064831018447876,-0.3940112292766571
25,47949,0.22756822407245636,0.2547287940979004,-0.3778066635131836
26,47959,0.23407018184661865,0.2734319865703583,-0.38590896129608154
27,47969,0.24388329684734344,0.3011404275894165,-0.4093155562877655
28,47979,0.25219133496284485,0.3196547031402588,-0.4252200424671173
29,47989,0.25983715057373047,0.34465527534484863,-0.43710339069366455
30,47999,0.25014445185661316,0.32324421405792236,-0.41537725925445557
31,48009,0.24448533356189728,0.31083837151527405,-0.3966519832611084
32,48019,0.24556899070739746,0.31323137879371643,-0.39383119344711304
33,48029,0.3194383680820465,0.539747953414917,-0.4767746031284332
34,48039,0.29830703139305115,0.46751704812049866,-0.4702927768230438
35,48049,0.2871694266796112,0.4282844066619873,-0.4581093490123749
36,48059,0.28807246685028076,0.43521150946617126,-0.4463460147380829
37,48069,0.3069762885570526,0.5012080073356628,-0.4452056884765625
38,48079,0.3111303150653839,0.506119966506958,-0.45918965339660645
39,48089,0.2868684232234955,0.42330947518348694,-0.45012709498405457
40,48099,0.29349076747894287,0.43615612387657166,-0.46099016070365906
41,48109,0.2896377742290497,0.4263322353363037,-0.44862666726112366
42,48119,0.3294923007488251,0.5540429949760437,-0.470232754945755
43,48129,0.33027493953704834,0.5639298558235168,-0.46915245056152344
44,48139,0.3070966899394989,0.48338642716407776,-0.45564863085746765
45,48149,0.30908340215682983,0.4792301654815674,-0.4690324068069458
46,48159,0.32961270213127136,0.535024881362915,-0.4982006549835205
47,48169,0.31203335523605347,0.476522296667099,-0.4754542410373688
48,48179,0.3257597088813782,0.5272791385650635,-0.4754542410373688
49,48189,0.3144415020942688,0.4959182143211365,-0.45954975485801697
50,48199,0.31269559264183044,0.48407915234565735,-0.460269957780838
51,48209,0.31799349188804626,0.4884243309497833,-0.4772547483444214
52,48219,0.3277464210987091,0.5095835328102112,-0.4963401257991791
53,48229,0.33123818039894104,0.5215485095977783,-0.5034821629524231
54,48239,0.3178730905056,0.4888651371002197,-0.4861372411251068
55,48249,0.32864946126937866,0.5263345241546631,-0.4848769009113312
56,48259,0.3214852809906006,0.49906688928604126,-0.47689464688301086
57,48269,0.33677688241004944,0.5365992188453674,-0.5047425031661987
58,48279,0.33930543065071106,0.541196346282959,-0.5189664959907532
59,48289,0.3361748456954956,0.5255158543586731,-0.5187264680862427
60,48299,0.31769245862960815,0.4726808965206146,-0.4951397776603699
61,48309,0.32588011026382446,0.49805930256843567,-0.4831364154815674
62,48319,0.32708418369293213,0.4895578622817993,-0.49327927827835083
63,48329,0.3368370831012726,0.5095835328102112,-0.5148853659629822
64,48339,0.33503100275993347,0.5013339519500732,-0.5298295617103577
65,48349,0.32919129729270935,0.48533862829208374,-0.5161457061767578
66,48359,0.33376672863960266,0.5058050751686096,-0.5104441046714783
67,48369,0.3212444484233856,0.46657243371009827,-0.493219256401062
68,48379,0.3305157423019409,0.48162317276000977,-0.5066630244255066
69,48389,0.3290708661079407,0.46417945623397827,-0.519026517868042
70,48399,0.32642194628715515,0.4418237507343292,-0.5229276418685913
71,48409,0.3305157423019409,0.4582599103450775,-0.5207670331001282
72,48419,0.3259403109550476,0.44849899411201477,-0.5030019879341125
73,48429,0.3220270872116089,0.43848615884780884,-0.4917188286781311
74,48439,0.31907713413238525,0.42217594385147095,-0.49327927827835083
75,48449,0.3224485218524933,0.4147450625896454,-0.5055827498435974
76,48459,0.31672921776771545,0.3823135793209076,-0.5054627060890198
77,48469,0.31823429465293884,0.38798120617866516,-0.5048625469207764
78,48479,0.3226291239261627,0.40762901306152344,-0.49832069873809814
79,48489,0.31161195039749146,0.3815578818321228,-0.4837365746498108
80,48499,0.3244352340698242,0.4148080348968506,-0.49772050976753235
81,48509,0.3092038035392761,0.3514564335346222,-0.4854770600795746
82,48519,0.30896300077438354,0.3342016339302063,-0.4928591549396515
83,48529,0.3181740939617157,0.3632325232028961,-0.5006613731384277
84,48539,0.298246830701828,0.3049818277359009,-0.47719472646713257
85,48549,0.30426713824272156,0.3295415937900543,-0.47275346517562866
86,48559,0.294213205575943,0.28048503398895264,-0.4632107615470886
87,48569,0.3039059340953827,0.2989993095397949,-0.48181602358818054
88,48579,0.3094446361064911,0.3173876404762268,-0.4952598214149475
89,48589,0.2933703660964966,0.2697165310382843,-0.4717331826686859
90,48599,0.30342429876327515,0.30775266885757446,-0.4716131389141083
91,48609,0.2996315062046051,0.29578766226768494,-0.464351087808609
92,48619,0.2918652892112732,0.25995561480522156,-0.4560087323188782
93,48629,0.2957784831523895,0.26480457186698914,-0.4720332622528076
94,48639,0.3011365830898285,0.27840691804885864,-0.48007553815841675
95,48649,0.280366450548172,0.21914862096309662,-0.4579292833805084
96,48659,0.2883132994174957,0.2538471519947052,-0.4581693410873413
97,48669,0.2930091321468353,0.2739357650279999,-0.45708903670310974
