,ts,acc_x,acc_y,acc_z
0,47699,-1,0,0
1,47709,-1,0,0
2,47719,-1,0,0
3,47729,-1,0,0
4,47739,-1,0,0
5,47749,-1,0,0
6,47759,-1,0,0
7,47769,-1,0,0
8,47779,-1,0,0
9,47789,-1,0,0
10,47799,0,0,0
11,47809,0,0,0
12,47819,0,0,0
13,47829,0,0,0
14,47839,0,0,0
15,47849,0,-1,0
16,47859,-1,0,0
17,47869,-1,1,0
18,47879,-1,0,0
19,47889,-1,0,0
20,47899,0,1,0
21,47909,-1,0,0
22,47919,0,-1,0
23,47929,-1,0,0
24,47939,0,-1,0
25,47949,-1,-1,0
26,47959,-1,-1,0
27,47969,-2,0,0
28,47979,-1,0,0
29,47989,0,0,0
30,47999,0,0,0
31,48009,-1,-1,0
32,48019,-1,1,0
33,48029,-1,0,0
34,48039,-1,0,0
35,48049,0,1,0
36,48059,-1,0,0
37,48069,0,-1,0
38,48079,-1,1,0
39,48089,-1,0,0
40,48099,-1,0,0
41,48109,-1,1,0
42,48119,-1,1,0
43,48129,-1,0,0
44,48139,-1,0,0
45,48149,0,0,0
46,48159,-1,0,0
47,48169,0,0,0
48,48179,-1,0,0
49,48189,-1,0,0
50,48199,-1,0,0
51,48209,-1,0,0
52,48219,-2,0,0
53,48229,-1,0,0
54,48239,-1,0,0
55,48249,0,0,0
56,48259,0,0,0
57,48269,-1,0,0
58,48279,-1,0,0
59,48289,-2,-1,0
60,48299,-1,0,0
61,48309,0,0,0
62,48319,-1,1,0
63,48329,-1,0,0
64,48339,-1,0,0
65,48349,0,0,0
66,48359,0,0,0
67,48369,-2,0,0
68,48379,-1,0,0
69,48389,0,0,0
70,48399,-1,0,0
71,48409,-1,0,0
72,48419,-1,0,0
73,48429,-1,0,0
74,48439,0,0,0
75,48449,-1,0,0
76,48459,-1,-1,0
77,48469,-1,0,0
78,48479,-1,0,0
79,48489,-1,0,0
80,48499,0,0,0
81,48509,-1,0,0
82,48519,-2,0,0
83,48529,0,0,0
84,48539,0,0,0
85,48549,-1,-1,0
86,48559,-2,-1,0
87,48569,-1,0,0
88,48579,0,1,0
89,48589,-2,0,0
90,48599,-1,0,0
91,48609,0,0,0
92,48619,-1,0,0
93,48629,-1,0,0
94,48639,-1,0,0
95,48649,0,0,0
96,48659,-1,-1,0
97,48669,-1,-1,0
98,48679,0,1,0
99,48689,-1,0,0
100,48699,-1,0,0
101,48709,-1,0,0
102,48719,0,-1,0
103,48729,0,0,0
104,48739,-2,-1,0
105,48749,-1,0,0
106,48759,-1,0,0
107,48769,-1,-1,0
108,48779,0,0,0
109,48789,-2,0,0
110,48799,0,0,0
111,48809,-1,0,0
112,48819,0,0,0
113,48829,-1,0,0
114,48839,0,0,0
115,48849,-1,0,0
116,48859,-1,0,0
117,48869,0,0,0
118,48879,0,0,0
119,48889,-1,-1,0
120,48899,0,1,0
121,48909,-1,-1,0
122,48919,0,0,0
123,48929,-1,0,0
124,48939,0,0,0
125,48949,-1,0,0
126,48959,-1,0,0
127,48969,0,0,0
128,48979,-1,0,0
129,48989,-1,0,0
130,48999,0,0,0
131,49009,-2,0,0
132,49019,0,0,0
133,49029,0,0,0
134,49039,-1,0,0
135,49049,0,0,0
136,49059,-2,0,0
137,49069,0,1,0
138,49079,-1,0,0
139,49089,0,1,0
140,49099,-1,0,0
141,49109,-1,0,0
142,49119,0,0,0
143,49129,-1,0,0
144,49139,-1,0,0
145,49149,-1,0,0
146,49159,-1,0,0
147,49169,0,0,0
148,49179,0,0,0
149,49189,-1,0,0
150,49199,0,0,0
151,49209,0,0,0
152,49219,-1,0,0
153,49229,0,1,0
154,49239,-1,0,0
155,49249,0,1,0
156,49259,-1,0,0
157,49269,-1,0,0
158,49279,0,1,0
159,49289,-1,0,0
160,49299,0,1,0
161,49309,-1,0,0
162,49319,0,1,0
163,49329,-1,0,0
164,49339,0,1,0
165,49349,-1,0,0
166,49359,0,1,0
