,ts,id,T,P
0,-0.331,BARO0,21.17,97560
1,-0.331,BARO1,21.69,97460
2,-0.331,BARO2,22.16,97508
3,-0.321,BARO0,21.17,97555
4,-0.321,BARO1,21.7,97464
5,-0.321,BARO2,22.16,97505
6,-0.311,BARO0,21.17,97554
7,-0.311,BARO1,21.69,97454
8,-0.311,BARO2,22.16,97505
9,-0.301,BARO0,21.17,97550
10,-0.301,BARO1,21.7,97459
11,-0.301,BARO2,22.17,97503
12,-0.291,BARO0,21.17,97556
13,-0.291,BARO1,21.7,97465
14,-0.291,BARO2,22.16,97503
15,-0.281,BARO0,21.16,97553
16,-0.281,BARO1,21.69,97458
17,-0.281,BARO2,22.16,97494
18,-0.271,BARO0,21.17,97550
19,-0.271,BARO1,21.7,97467
20,-0.271,BARO2,22.17,97499
21,-0.261,BARO0,21.17,97553
22,-0.261,BARO1,21.7,97456
23,-0.261,BARO2,22.16,97500
24,-0.251,BARO0,21.16,97550
25,-0.251,BARO1,21.7,97453
26,-0.251,BARO2,22.16,97506
27,-0.241,BARO0,21.16,97556
28,-0.241,BARO1,21.69,97458
29,-0.241,BARO2,22.16,97502
30,-0.231,BARO0,21.16,97556
31,-0.231,BARO1,21.7,97466
32,-0.231,BARO2,22.16,97508
33,-0.221,BARO0,21.16,97563
34,-0.221,BARO1,21.7,97455
35,-0.221,BARO2,22.16,97500
36,-0.211,BARO0,21.17,97556
37,-0.211,BARO1,21.7,97454
38,-0.211,BARO2,22.16,97500
39,-0.201,BARO0,21.16,97555
40,-0.201,BARO1,21.69,97457
41,-0.201,BARO2,22.17,97504
42,-0.191,BARO0,21.17,97561
43,-0.191,BARO1,21.69,97460
44,-0.191,BARO2,22.16,97506
45,-0.181,BARO0,21.17,97559
46,-0.181,BARO1,21.69,97469
47,-0.181,BARO2,22.16,97495
48,-0.171,BARO0,21.17,97552
49,-0.171,BARO1,21.69,97456
50,-0.171,BARO2,22.16,97494
51,-0.161,BARO0,21.17,97554
52,-0.161,BARO1,21.69,97455
53,-0.161,BARO2,22.16,97503
54,-0.151,BARO0,21.16,97554
55,-0.151,BARO1,21.69,97461
56,-0.151,BARO2,22.16,97509
57,-0.141,BARO0,21.16,97556
58,-0.141,BARO1,21.7,97458
59,-0.141,BARO2,22.16,97506
60,-0.131,BARO0,21.17,97548
61,-0.131,BARO1,21.69,97455
62,-0.131,BARO2,22.16,97499
63,-0.121,BARO0,21.17,97541
64,-0.121,BARO1,21.69,97447
65,-0.121,BARO2,22.16,97488
66,-0.111,BARO0,21.17,97550
67,-0.111,BARO1,21.7,97445
68,-0.111,BARO2,22.16,97492
69,-0.101,BARO0,21.17,97522
70,-0.101,BARO1,21.69,97427
71,-0.101,BARO2,22.16,97474
72,-0.091,BARO0,21.16,97546
73,-0.091,BARO1,21.69,97448
74,-0.091,BARO2,22.16,97495
75,-0.081,BARO0,21.16,97537
76,-0.081,BARO1,21.7,97438
77,-0.081,BARO2,22.16,97494
78,-0.071,BARO0,21.16,97542
79,-0.071,BARO1,21.7,97438
80,-0.071,BARO2,22.16,97480
81,-0.061,BARO0,21.16,97524
82,-0.061,BARO1,21.69,97436
83,-0.061,BARO2,22.16,97474
84,-0.051,BARO0,21.16,97528
85,-0.051,BARO1,21.69,97426
86,-0.051,BARO2,22.16,97466
87,-0.041,BARO0,21.17,97529
88,-0.041,BARO1,21.69,97439
89,-0.041,BARO2,22.16,97472
90,-0.031,BARO0,21.16,97535
91,-0.031,BARO1,21.7,97433
92,-0.031,BARO2,22.16,97482
93,-0.021,BARO0,21.16,97513
94,-0.021,BARO1,21.69,97421
95,-0.021,BARO2,22.16,97451
96,-0.011,BARO0,21.16,97519
97,-0.011,BARO1,21.69,97420
98,-0.011,BARO2,22.16,97470
99,-0.001,BARO0,21.16,97519
100,-0.001,BARO1,21.69,97427
101,-0.001,BARO2,22.16,97489
102,0.009,BARO0,21.17,97534
103,0.009,BARO1,21.7,97431
104,0.009,BARO2,22.16,97464
105,0.019,BARO0,21.16,97526
106,0.019,BARO1,21.69,97428
107,0.019,BARO2,22.16,97468
108,0.029,BARO0,21.16,97526
109,0.029,BARO1,21.69,97426
110,0.029,BARO2,22.16,97474
111,0.039,BARO0,21.17,97519
112,0.039,BARO1,21.7,97434
113,0.039,BARO2,22.17,97474
114,0.049,BARO0,21.16,97526
115,0.049,BARO1,21.69,97426
116,0.049,BARO2,22.16,97473
117,0.059,BARO0,21.17,97528
118,0.059,BARO1,21.69,97429
119,0.059,BARO2,22.16,97472
120,0.069,BARO0,21.16,97527
121,0.069,BARO1,21.69,97429
122,0.069,BARO2,22.16,97483
123,0.079,BARO0,21.16,97528
124,0.079,BARO1,21.69,97422
125,0.079,BARO2,22.16,97485
126,0.089,BARO0,21.16,97531
127,0.089,BARO1,21.69,97423
128,0.089,BARO2,22.17,97487
129,0.099,BARO0,21.16,97526
130,0.099,BARO1,21.69,97440
131,0.099,BARO2,22.17,97472
132,0.109,BARO0,21.16,97535
133,0.109,BARO1,21.69,97427
134,0.109,BARO2,22.17,97461
135,0.119,BARO0,21.17,97524
136,0.119,BARO1,21.69,97427
137,0.119,BARO2,22.16,97468
138,0.129,BARO0,21.16,97533
139,0.129,BARO1,21.69,97429
140,0.129,BARO2,22.16,97482
141,0.139,BARO0,21.16,97526
142,0.139,BARO1,21.69,97425
143,0.139,BARO2,22.16,97474
144,0.149,BARO0,21.16,97534
145,0.149,BARO1,21.69,97430
146,0.149,BARO2,22.16,97473
147,0.159,BARO0,21.16,97531
148,0.159,BARO1,21.69,97437
149,0.159,BARO2,22.17,97475
150,0.169,BARO0,21.16,97527
151,0.169,BARO1,21.69,97430
152,0.169,BARO2,22.16,97461
153,0.179,BARO0,21.16,97519
154,0.179,BARO1,21.69,97420
155,0.179,BARO2,22.16,97465
156,0.189,BARO0,21.16,97518
157,0.189,BARO1,21.69,97417
158,0.189,BARO2,22.17,97465
159,0.199,BARO0,21.16,97514
160,0.199,BARO1,21.69,97418
161,0.199,BARO2,22.16,97460
162,0.209,BARO0,21.16,97514
163,0.209,BARO1,21.69,97427
164,0.209,BARO2,22.16,97454
165,0.219,BARO0,21.16,97516
166,0.219,BARO1,21.69,97427
167,0.219,BARO2,22.16,97457
168,0.229,BARO0,21.16,97518
169,0.229,BARO1,21.69,97420
170,0.229,BARO2,22.16,97468
171,0.239,BARO0,21.16,97518
172,0.239,BARO1,21.69,97426
173,0.239,BARO2,22.16,97467
174,0.249,BARO0,21.16,97517
175,0.249,BARO1,21.69,97414
176,0.249,BARO2,22.16,97464
177,0.259,BARO0,21.16,97498
178,0.259,BARO1,21.7,97413
179,0.259,BARO2,22.16,97466
180,0.269,BARO0,21.16,97502
181,0.269,BARO1,21.69,97406
182,0.269,BARO2,22.16,97451
183,0.279,BARO0,21.16,97505
184,0.279,BARO1,21.69,97414
185,0.279,BARO2,22.16,97450
186,0.289,BARO0,21.16,97510
187,0.289,BARO1,21.69,97407
188,0.289,BARO2,22.16,97453
189,0.299,BARO0,21.16,97511
190,0.299,BARO1,21.69,97414
191,0.299,BARO2,22.16,97438
192,0.309,BARO0,21.16,97499
193,0.309,BARO1,21.69,97415
194,0.309,BARO2,22.16,97442
195,0.319,BARO0,21.16,97506
196,0.319,BARO1,21.69,97404
197,0.319,BARO2,22.16,97447
198,0.329,BARO0,21.16,97505
199,0.329,BARO1,21.69,97403
200,0.329,BARO2,22.16,97458
201,0.339,BARO0,21.16,97502
202,0.339,BARO1,21.69,97409
203,0.339,BARO2,22.16,97455
204,0.349,BARO0,21.16,97497
205,0.349,BARO1,21.69,97404
206,0.349,BARO2,22.16,97446
207,0.359,BARO0,21.16,97510
208,0.359,BARO1,21.69,97405
209,0.359,BARO2,22.16,97444
210,0.369,BARO0,21.16,97505
211,0.369,BARO1,21.69,97414
212,0.369,BARO2,22.16,97436
213,0.379,BARO0,21.16,97493
214,0.379,BARO1,21.69,97409
215,0.379,BARO2,22.16,97438
216,0.389,BARO0,21.16,97505
217,0.389,BARO1,21.69,97405
218,0.389,BARO2,22.16,97447
219,0.399,BARO0,21.16,97497
220,0.399,BARO1,21.69,97403
221,0.399,BARO2,22.17,97443
222,0.409,BARO0,21.16,97503
223,0.409,BARO1,21.69,97396
224,0.409,BARO2,22.16,97440
225,0.419,BARO0,21.16,97496
226,0.419,BARO1,21.69,97399
227,0.419,BARO2,22.16,97434
228,0.429,BARO0,21.16,97495
229,0.429,BARO1,21.69,97396
230,0.429,BARO2,22.16,97424
231,0.439,BARO0,21.15,97493
232,0.439,BARO1,21.69,97398
233,0.439,BARO2,22.17,97428
234,0.449,BARO0,21.16,97496
235,0.449,BARO1,21.69,97390
236,0.449,BARO2,22.17,97421
237,0.459,BARO0,21.16,97483
238,0.459,BARO1,21.7,97393
239,0.459,BARO2,22.16,97421
240,0.469,BARO0,21.16,97491
241,0.469,BARO1,21.69,97394
242,0.469,BARO2,22.16,97429
243,0.479,BARO0,21.16,97478
244,0.479,BARO1,21.69,97388
245,0.479,BARO2,22.16,97434
246,0.489,BARO0,21.16,97486
247,0.489,BARO1,21.69,97384
248,0.489,BARO2,22.16,97437
249,0.499,BARO0,21.15,97486
250,0.499,BARO1,21.69,97397
251,0.499,BARO2,22.16,97428
252,0.509,BARO0,21.15,97483
253,0.509,BARO1,21.69,97391
254,0.509,BARO2,22.16,97420
255,0.519,BARO0,21.16,97499
256,0.519,BARO1,21.69,97395
257,0.519,BARO2,22.16,97422
258,0.529,BARO0,21.16,97480
259,0.529,BARO1,21.69,97374
260,0.529,BARO2,22.16,97422
261,0.539,BARO0,21.16,97491
262,0.539,BARO1,21.69,97389
263,0.539,BARO2,22.16,97429
264,0.549,BARO0,21.16,97475
265,0.549,BARO1,21.69,97376
266,0.549,BARO2,22.16,97425
267,0.559,BARO0,21.15,97481
268,0.559,BARO1,21.69,97385
269,0.559,BARO2,22.16,97428
270,0.569,BARO0,21.15,97484
271,0.569,BARO1,21.69,97389
272,0.569,BARO2,22.16,97420
273,0.579,BARO0,21.15,97474
274,0.579,BARO1,21.69,97381
275,0.579,BARO2,22.16,97430
276,0.589,BARO0,21.16,97467
277,0.589,BARO1,21.69,97373
278,0.589,BARO2,22.16,97427
279,0.599,BARO0,21.16,97470
280,0.599,BARO1,21.69,97377
281,0.599,BARO2,22.16,97421
282,0.609,BARO0,21.15,97468
