,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0,-0.37,9.178,-3.515,-1.503,1.064
1,-0.36,9.178,-3.516,-1.504,1.063
2,-0.35,9.177,-3.517,-1.505,1.062
3,-0.34,9.177,-3.519,-1.506,1.061
4,-0.33,9.176,-3.52,-1.507,1.06
5,-0.32,9.176,-3.521,-1.508,1.059
6,-0.31,9.175,-3.522,-1.509,1.058
7,-0.3,9.175,-3.523,-1.51,1.057
8,-0.29,9.174,-3.525,-1.511,1.055
9,-0.28,9.174,-3.526,-1.511,1.054
10,-0.27,9.173,-3.527,-1.513,1.053
11,-0.26,9.173,-3.528,-1.513,1.052
12,-0.25,9.172,-3.53,-1.514,1.051
13,-0.24,9.172,-3.531,-1.515,1.05
14,-0.23,9.171,-3.533,-1.516,1.049
15,-0.22,9.171,-3.534,-1.517,1.048
16,-0.21,9.17,-3.535,-1.518,1.047
17,-0.2,9.17,-3.536,-1.519,1.045
18,-0.19,9.169,-3.537,-1.52,1.044
19,-0.18,9.169,-3.539,-1.521,1.043
20,-0.17,9.168,-3.541,-1.522,1.042
21,-0.16,9.167,-3.543,-1.524,1.041
22,-0.15,9.166,-3.545,-1.526,1.04
23,-0.14,9.164,-3.548,-1.528,1.039
24,-0.13,9.163,-3.552,-1.529,1.038
25,-0.12,9.16,-3.558,-1.531,1.037
26,-0.11,9.157,-3.566,-1.532,1.035
27,-0.1,9.155,-3.574,-1.532,1.029
28,-0.09,9.152,-3.582,-1.533,1.021
29,-0.08,9.15,-3.588,-1.535,1.013
30,-0.07,9.147,-3.595,-1.541,1.005
31,-0.06,9.146,-3.598,-1.549,0.998
32,-0.05,9.147,-3.595,-1.551,0.993
33,-0.04,9.149,-3.592,-1.549,0.99
34,-0.03,9.149,-3.594,-1.543,0.988
35,-0.02,9.147,-3.602,-1.538,0.986
36,-0.01,9.144,-3.614,-1.535,0.981
37,0.0,9.141,-3.623,-1.533,0.977
38,0.01,9.139,-3.631,-1.531,0.971
39,0.02,9.138,-3.636,-1.527,0.965
40,0.03,9.137,-3.641,-1.524,0.958
41,0.04,9.136,-3.646,-1.526,0.949
42,0.05,9.136,-3.649,-1.525,0.94
43,0.06,9.135,-3.652,-1.524,0.931
44,0.07,9.135,-3.656,-1.525,0.922
45,0.08,9.134,-3.66,-1.526,0.912
