,ts,filtered_altitude_AGL,filtered_acceleration
0,-0.37,0.11626206338405609,0.0
1,-0.36,0.17175078392028809,0.09168148040771484
2,-0.35,0.2008163034915924,0.10084915161132812
3,-0.34,0.22988180816173553,0.09168148040771484
4,-0.33,0.288012832403183,0.10084915161132812
5,-0.32,0.288012832403183,0.09168148040771484
6,-0.31,0.288012832403183,0.09626483917236328
7,-0.3,0.288012832403183,0.09626483917236328
8,-0.29,0.37520939111709595,0.05042457580566406
9,-0.28,0.288012832403183,0.09626483917236328
10,-0.27,0.37520939111709595,0.05042457580566406
11,-0.26,0.37520939111709595,0.05042457580566406
12,-0.25,0.25894731283187866,0.05042457580566406
13,-0.24,0.25894731283187866,0.03667259216308594
14,-0.23,0.25894731283187866,0.03667259216308594
15,-0.22,0.25894731283187866,0.03667259216308594
16,-0.21,0.22988180816173553,0.03667259216308594
17,-0.2,0.22988180816173553,0.03667259216308594
18,-0.19,0.22988180816173553,0.03667259216308594
19,-0.18,0.22988180816173553,0.041255950927734375
20,-0.17,0.25894731283187866,0.041255950927734375
21,-0.16,0.3170783519744873,0.041255950927734375
22,-0.15,0.3170783519744873,0.041255950927734375
23,-0.14,0.34350156784057617,0.0550079345703125
24,-0.13,0.37520939111709595,0.0550079345703125
25,-0.12,0.37520939111709595,0.0641775131225586
26,-0.11,0.6605799198150635,0.09168148040771484
27,-0.1,1.0648547410964966,0.21086788177490234
28,-0.09,1.1203434467315674,0.24295711517333984
29,-0.08,1.32380211353302,0.6830310821533203
30,-0.07,1.52461838722229,2.3562326431274414
31,-0.06,2.1851983070373535,4.941671371459961
32,-0.05,2.214263677597046,8.46226978302002
33,-0.04,2.6449620723724365,12.253329277038574
34,-0.03,2.6449620723724365,16.003131866455078
35,-0.02,3.5063581466674805,17.75885009765625
36,-0.01,3.8234364986419678,19.404544830322266
37,0.0,3.910633087158203,21.733272552490234
38,0.01,4.972845554351807,22.888469696044922
39,0.02,5.089107513427734,23.333126068115234
40,0.03,5.202727317810059,23.91989517211914
41,0.04,5.202727317810059,23.984073638916016
42,0.05,5.089107513427734,24.382888793945312
43,0.06,5.089107513427734,24.382888793945312
44,0.07,4.972845554351807,24.52041244506836
45,0.08,4.6293439865112305,24.52041244506836
46,0.09,4.6293439865112305,24.382888793945312
47,0.1,4.6293439865112305,24.52041244506836
48,0.11,4.6293439865112305,24.52041244506836
49,0.12,4.6293439865112305,24.538745880126953
50,0.13,4.6293439865112305,24.538745880126953
51,0.14,4.684832572937012,24.538745880126953
52,0.15,5.23179292678833,24.538745880126953
53,0.16,5.348054885864258,24.33704376220703
54,0.17,5.636067867279053,24.24078369140625
55,0.18,5.6624908447265625,24.190357208251953
56,0.19,5.749687671661377,24.080333709716797
57,0.2,6.008634567260742,24.011577606201172
58,0.21,6.008634567260742,23.27353286743164
59,0.22,6.008634567260742,23.136009216308594
60,0.23,6.008634567260742,23.021404266357422
61,0.24,6.008634567260742,22.324623107910156
62,0.25,6.008634567260742,21.811203002929688
63,0.26,6.122254848480225,21.375713348388672
64,0.27,6.122254848480225,20.637672424316406
65,0.28,6.037700653076172,19.693344116210938
66,0.29,6.122254848480225,18.331863403320312
67,0.3,6.238516807556152,16.580730438232422
68,0.31,6.238516807556152,15.388861656188965
69,0.32,6.238516807556152,14.921282768249512
70,0.33,6.238516807556152,14.064053535461426
71,0.34,6.238516807556152,13.468117713928223
72,0.35,6.238516807556152,13.289340019226074
73,0.36,6.296647548675537,13.09680461883545
74,0.37,6.35477876663208,12.510039329528809
75,0.38,6.410267353057861,12.345013618469238
76,0.39,6.35477876663208,12.267081260681152
77,0.4,6.439333438873291,12.120388984680176
78,0.41,6.6137261390686035,11.767413139343262
79,0.42,6.669214725494385,11.542794227600098
80,0.43,6.7854766845703125,11.542794227600098
81,0.44,6.7854766845703125,11.542794227600098
82,0.45,6.7854766845703125,11.542794227600098
83,0.46,6.8436079025268555,11.542794227600098
84,0.47,6.8436079025268555,11.643641471862793
85,0.48,7.073490142822266,11.90035343170166
86,0.49,7.131620407104492,12.20290470123291
87,0.5,7.446056842803955,12.244162559509277
88,0.51,7.562319278717041,12.629227638244629
89,0.52,7.591384410858154,12.899689674377441
90,0.53,7.763134956359863,13.541464805603027
91,0.54,7.792200565338135,14.096142768859863
92,0.55,8.31009578704834,14.549969673156738
93,0.56,8.711727142333984,14.710413932800293
94,0.57,8.740793228149414,14.747086524963379
95,0.58,8.82798957824707,14.747086524963379
96,0.59,8.82798957824707,14.747086524963379
97,0.6,9.086936950683594,14.747086524963379
98,0.61,9.142426490783691,14.710413932800293
99,0.62,9.171491622924805,14.591227531433105
100,0.63,9.63389778137207,14.33910083770752
101,0.64,9.689385414123535,14.31159496307373
102,0.65,9.977398872375488,14.302428245544434
103,0.66,10.294477462768555,13.976956367492676
104,0.67,10.352607727050781,13.642315864562988
105,0.68,10.669686317443848,13.541464805603027
106,0.69,10.696109771728516,13.518546104431152
107,0.7,10.812372207641602,13.358099937438965
108,0.71,10.841437339782715,12.922608375549316
109,0.72,11.071319580078125,12.73007869720459
110,0.73,11.472951889038086,12.665898323059082
111,0.74,11.618279457092285,12.583386421203613
112,0.75,11.73189926147461,12.340428352355957
113,0.76,12.078042984008789,12.262497901916504
114,0.77,12.165240287780762,12.248745918273926
115,0.78,12.249794006347656,12.033291816711426
116,0.79,12.654068946838379,12.001204490661621
117,0.8,12.767688751220703,11.992035865783691
118,0.81,12.85488510131836,11.982867240905762
119,0.82,13.000212669372559,11.97828197479248
120,0.83,13.026636123657227,11.97828197479248
121,0.84,13.026636123657227,11.483199119567871
122,0.85,13.113831520080566,11.327340126037598
123,0.86,13.372779846191406,11.272332191467285
124,0.87,13.40184497833252,11.244824409484863
125,0.88,13.544530868530273,10.946856498718262
126,0.89,13.803478240966797,10.593880653381348
127,0.9,13.890674591064453,10.511368751525879
128,0.91,14.091489791870117,10.451773643493652
129,0.92,14.265884399414062,10.227152824401855
130,0.93,14.667516708374023,10.149222373962402
131,0.94,14.812844276428223,10.080462455749512
132,0.95,15.444358825683594,10.011698722839355
133,0.96,15.64781665802002,9.773324012756348
134,0.97,15.90676498413086,9.52578067779541
135,0.98,16.27933120727539,9.420350074768066
136,0.99,16.27933120727539,9.264487266540527
137,1.0,16.884422302246094,8.856501579284668
138,1.01,17.02710723876953,8.85191822052002
139,1.02,17.08523941040039,8.833582878112793
140,1.03,17.172433853149414,8.6410493850708
141,1.04,17.460447311401367,8.54019832611084
142,1.05,17.835657119750977,8.517279624938965
143,1.06,17.891145706176758,8.517279624938965
144,1.07,18.20822525024414,8.512694358825684
145,1.08,18.379976272583008,8.14138126373291
146,1.09,18.496238708496094,7.737978935241699
147,1.1,18.929576873779297,7.7058916091918945
148,1.11,18.958642959594727,7.678383827209473
149,1.12,19.18852424621582,7.6187944412231445
150,1.13,19.360275268554688,7.582119941711426
151,1.14,19.534669876098633,7.577536582946777
152,1.15,19.764551162719727,7.5271100997924805
153,1.16,19.99443244934082,7.297905921936035
154,1.17,20.10805320739746,7.0091047286987305
155,1.18,20.36964225769043,7.0091047286987305
156,1.19,21.23103904724121,7.0091047286987305
157,1.2,21.260103225708008,7.0091047286987305
158,1.21,21.347299575805664,7.0091047286987305
159,1.22,21.434497833251953,7.013689994812012
160,1.23,21.780641555786133,7.169550895690918
161,1.24,21.780641555786133,7.174134254455566
162,1.25,22.24040412902832,7.174134254455566
163,1.26,22.441221237182617,7.174134254455566
164,1.27,22.700166702270508,7.174134254455566
165,1.28,22.816431045532227,7.169550895690918
166,1.29,23.104442596435547,7.169550895690918
167,1.3,23.104442596435547,6.963265419006348
168,1.31,23.191638946533203,6.912840843200684
169,1.32,23.968481063842773,6.8990888595581055
170,1.33,24.227428436279297,6.8990888595581055
171,1.34,24.48637580871582,6.825741767883301
172,1.35,24.57357406616211,6.7982378005981445
173,1.36,24.602638244628906,6.738642692565918
174,1.37,24.977848052978516,6.523190498352051
175,1.38,25.408544540405273,6.523190498352051
176,1.39,25.55387306213379,6.477347373962402
177,1.4,25.955507278442383,6.477347373962402
178,1.41,26.33071517944336,6.477347373962402
179,1.42,26.476043701171875,6.477347373962402
180,1.43,26.502466201782227,6.903672218322754
181,1.44,26.7349910736084,7.0366106033325195
182,1.45,26.906742095947266,7.054947853088379
183,1.46,27.36914825439453,7.4904375076293945
184,1.47,27.82891082763672,7.522526741027832
185,1.48,27.9742374420166,7.53627872467041
186,1.49,28.03236961364746,7.554614067077637
187,1.5,28.14598846435547,7.6783857345581055
188,1.51,28.722015380859375,7.875502586364746
189,1.52,28.751079559326172,7.875502586364746
190,1.53,28.867341995239258,8.008440971374512
191,1.54,29.961261749267578,7.875502586364746
192,1.55,30.2202091217041,7.875502586364746
193,1.56,30.27834129333496,7.554614067077637
194,1.57,30.566354751586914,7.476685523986816
195,1.58,30.740745544433594,7.252062797546387
196,1.59,30.857009887695312,7.252062797546387
197,1.6,31.057825088500977,7.059531211853027
198,1.61,31.086891174316406,7.02744197845459
199,1.62,31.403968811035156,6.912840843200684
200,1.63,32.03812789916992,6.816573143005371
201,1.64,32.38426971435547,6.816573143005371
202,1.65,32.44240188598633,6.72489070892334
203,1.66,32.5560188293457,6.720305442810059
204,1.67,32.844032287597656,6.518607139587402
205,1.68,32.844032287597656,6.404004096984863
206,1.69,32.93122863769531,6.128955841064453
207,1.7,33.105621337890625,6.128955841064453
208,1.71,33.85340118408203,6.060193061828613
209,1.72,34.08592224121094,6.128955841064453
210,1.73,34.17047882080078,5.982265472412109
211,1.74,34.80463409423828,5.86766242980957
212,1.75,35.00809097290039,5.817235946655273
213,1.76,35.17984390258789,5.702632904052734
214,1.77,35.3542366027832,5.702632904052734
215,1.78,35.5259895324707,5.679714202880859
216,1.79,35.5550537109375,5.679714202880859
217,1.8,36.13107681274414,5.679714202880859
218,1.81,36.13107681274414,5.386330604553223
219,1.82,36.88149642944336,5.386330604553223
220,1.83,36.99776077270508,5.04710578918457
221,1.84,37.43109893798828,5.04710578918457
222,1.85,37.54471969604492,5.04710578918457
223,1.86,37.60285186767578,5.04710578918457
224,1.87,37.74817657470703,5.04710578918457
225,1.88,38.266075134277344,4.937087059020996
226,1.89,38.728477478027344,4.937087059020996
227,1.9,38.9874267578125,4.90041446685791
228,1.91,38.9874267578125,4.90041446685791
229,1.92,38.9874267578125,4.937087059020996
230,1.93,38.9874267578125,4.90041446685791
231,1.94,39.47889709472656,4.937087059020996
232,1.95,39.50796127319336,4.937087059020996
233,1.96,40.17118835449219,4.937087059020996
234,1.97,40.17118835449219,5.0241851806640625
235,1.98,40.74721145629883,5.0241851806640625
236,1.99,40.834407806396484,5.065442085266113
237,2.0,40.892539978027344,5.115867614746094
238,2.01,41.06428909301758,5.0241851806640625
239,2.02,41.23868179321289,5.0241851806640625
240,2.03,41.640316009521484,4.969176292419434
241,2.04,41.98910140991211,4.923335075378418
242,2.05,42.30617904663086,4.969176292419434
243,2.06,42.710453033447266,4.923335075378418
244,2.07,43.02753448486328,4.859157562255859
245,2.08,43.02753448486328,4.840821266174316
246,2.09,43.11473083496094,4.7032976150512695
247,2.1,43.315547943115234,4.492428779602051
248,2.11,43.519004821777344,4.478675842285156
249,2.12,43.632625579833984,4.455755233764648
250,2.13,43.777950286865234,4.455755233764648
251,2.14,43.95234680175781,4.313648223876953
252,2.15,44.29848861694336,4.313648223876953
253,2.16,44.4411735534668,4.272390365600586
254,2.17,44.70012283325195,4.038601875305176
255,2.18,44.8454475402832,3.823147773742676
256,2.19,44.90357971191406,3.823147773742676
257,2.2,45.22065734863281,3.745218276977539
258,2.21,45.27878952026367,3.823147773742676
259,2.22,45.336917877197266,3.745218276977539
260,2.23,45.450538635253906,3.5710220336914062
261,2.24,45.53773498535156,3.561854362487793
262,2.25,45.82575225830078,3.4839229583740234
263,2.26,46.31721878051758,3.456418991088867
264,2.27,46.31721878051758,3.456418991088867
265,2.28,46.4334831237793,3.4518356323242188
266,2.29,47.646305084228516,3.4518356323242188
267,2.3,47.78899383544922,3.4518356323242188
268,2.31,48.16684341430664,3.2822227478027344
269,2.32,48.19326400756836,3.2822227478027344
270,2.33,48.396728515625,3.2822227478027344
271,2.34,48.568477630615234,3.121779441833496
272,2.35,48.68473815917969,3.213460922241211
273,2.36,49.26340866088867,3.213460922241211
274,2.37,49.58048629760742,3.213460922241211
275,2.38,49.63861846923828,3.121779441833496
276,2.39,49.754878997802734,3.121779441833496
277,2.4,49.92662811279297,3.039264678955078
278,2.41,49.95569610595703,3.039264678955078
