,ts,height,velocity,acceleration,lower_bound,upper_bound
0,-0.34,-0.07152324914932251,-0.020946413278579712,-0.014297282323241234,0.9336930882632677,-1.0767395865619127
1,-0.33,-0.07734812796115875,-0.02866028994321823,0.001515743788331747,0.92785917057736,-1.0825554264996775
2,-0.32,-0.08152647316455841,-0.03395076096057892,0.00664540845900774,0.9236717864186099,-1.0867247327477267
3,-0.31,-0.08481095731258392,-0.03788650780916214,0.01184094324707985,0.9203782632339532,-1.090000177859121
4,-0.3,-0.08644998073577881,-0.03950421139597893,0.01175278052687645,0.918730234047672,-1.0916301955192296
5,-0.29,-0.08727787435054779,-0.039983540773391724,0.011722485534846783,0.9178933345891302,-1.0924490832902258
6,-0.28,-0.08649778366088867,-0.03856423497200012,-0.020607061684131622,0.9186644193543279,-1.0916599866761052
7,-0.27,-0.0848923996090889,-0.036295462399721146,-0.047477349638938904,0.9202607974009751,-1.090045596619153
8,-0.26,-0.08171814680099487,-0.031896255910396576,-0.04723029583692551,0.9234260774792462,-1.086862371081236
9,-0.25,-0.07780379056930542,-0.0265361201018095,-0.04693479835987091,0.9273314942573332,-1.082939075395944
10,-0.24,-0.07316119968891144,-0.020244158804416656,-0.04659239947795868,0.9319651122480026,-1.0782875116258255
11,-0.23,-0.06858358532190323,-0.014124960638582706,-0.0462590716779232,0.9365337870020971,-1.0737009576459036
12,-0.22,-0.06328707188367844,-0.007311485707759857,-0.06748836487531662,0.9418213607478974,-1.0683955045152542
13,-0.21,-0.05884134769439697,-0.0012767785228788853,-0.018555795773863792,0.9462581451652419,-1.0639408405540358
14,-0.2,-0.05281475931406021,0.007605708669871092,0.057492151856422424,0.9522757936941271,-1.0579053123222475
15,-0.19,-0.049291063100099564,0.012923741713166237,0.05773179605603218,0.9557905833352183,-1.0543727095354174
16,-0.18,-0.045811399817466736,0.01811026781797409,0.057964570820331573,0.9592613733244488,-1.0508841729593823
17,-0.17,-0.0423758439719677,0.02316691353917122,0.05819056183099747,0.9626880557982067,-1.047439743742142
18,-0.16,-0.038984477519989014,0.02809530682861805,0.05840986594557762,0.9660705488001036,-1.0440395038400816
19,-0.15,-0.03642718121409416,0.03079027123749256,-0.04406968131661415,0.9686190049368499,-1.0414733673650383
20,-0.14,-0.033917635679244995,0.0324719101190567,-0.13575047254562378,0.9711197435843624,-1.0389550149428524
21,-0.13,-0.030653297901153564,0.03517111763358116,-0.13554607331752777,0.9743752076782211,-1.0356818034805282
22,-0.12,-0.026646096259355545,0.03885794058442116,-0.13529212772846222,0.9783735355574374,-1.0316657280761485
23,-0.11,-0.018738649785518646,0.047866374254226685,-0.13477054238319397,0.9862721081903416,-1.023749407761379
24,-0.1,-0.005345486104488373,0.06522060930728912,-0.04204165190458298,0.9996564646735759,-1.0103474368825527
25,-0.09,0.009475002065300941,0.086187444627285,0.14800865948200226,1.014468145568388,-0.995518141437786
26,-0.08,0.03139437362551689,0.1323675811290741,1.7322404384613037,1.0363786764151142,-0.9735899291640804
27,-0.07,0.05639073997735977,0.19546708464622498,3.0735599994659424,1.0613662353373186,-0.948584755382599
28,-0.06,0.08798409253358841,0.3125578463077545,7.683473587036133,1.0929507803867213,-0.9169825953195445
29,-0.05,0.12951159477233887,0.4474197328090668,8.258709907531738,1.1344694750414563,-0.8754462854967786
30,-0.04,0.18086370825767517,0.5966050624847412,8.526615142822266,1.185812847590582,-0.8240854310752317
31,-0.03,0.23389139771461487,0.7524051070213318,9.167267799377441,1.2388317960352828,-0.7710490006060531
32,-0.02,0.29836347699165344,0.9493149518966675,11.936973571777344,1.303295100860974,-0.7065681468776672
33,-0.01,0.36302393674850464,1.1488542556762695,12.44852066040039,1.3679468194532336,-0.6418989459562243
34,0.0,0.43121227622032166,1.3831042051315308,15.731380462646484,1.4361264176844244,-0.5737018652437811
35,0.01,0.5030691027641296,1.6208267211914062,15.897384643554688,1.5079745029115699,-0.5018362973833106
36,0.02,0.5809214115142822,1.8648563623428345,16.031225204467773,1.5858181036332608,-0.42397528060469636
37,0.03,0.6598221063613892,2.1082983016967773,16.16496467590332,1.664710090376445,-0.3450658776536666
38,0.04,0.7365453243255615,2.345431327819824,16.168737411499023,1.7414246001612317,-0.26833395151010864
39,0.05,0.8134939670562744,2.580559015274048,16.264196395874023,1.8183645680021991,-0.19137663388965032
40,0.06,0.8914240002632141,2.8138363361358643,16.267723083496094,1.896285926244504,-0.11343792571807576
41,0.07,0.9679273366928101,3.0398271083831787,16.054914474487305,1.9727805876345732,-0.036925914248953084
42,0.08,1.0437101125717163,3.260190963745117,15.901320457458496,2.0485546883990597,0.038865536744372875
43,0.09,1.1187597513198853,3.474181652069092,15.666495323181152,2.1235956519579133,0.11392385068185718
44,0.1,1.194650650024414,3.6848032474517822,15.507205963134766,2.1994779087647736,0.18982339128405457
45,0.11,1.2705022096633911,3.891800880432129,15.43960189819336,2.2753208264317575,0.2656835928950245
46,0.12,1.3471333980560303,4.095760345458984,15.312488555908203,2.351943372778078,0.34232342333398247
47,0.13,1.4228616952896118,4.295962333679199,15.341829299926758,2.427663061258417,0.4180603293208067
48,0.14,1.4976465702056885,4.492132663726807,15.34395694732666,2.5024393273474934,0.49285381306388354
49,0.15,1.57230806350708,4.685454368591309,15.345940589904785,2.577092211748126,0.5675239152660341
50,0.16,1.6444282531738281,4.87285041809082,15.369226455688477,2.649203825808615,0.6396526805390415
51,0.17,1.7156457901000977,5.059605598449707,15.689427375793457,2.720412787055433,0.7108787931447624
52,0.18,1.7907675504684448,5.256367206573486,16.414915084838867,2.7955259716711347,0.786009129265755
53,0.19,1.8706411123275757,5.462502956390381,16.973127365112305,2.8753909910735382,0.8658912335816129
54,0.2,1.9511672258377075,5.668862819671631,17.190919876098633,2.9559085286849163,0.9464259229904988
55,0.21,2.0339250564575195,5.87729549407959,17.376306533813477,3.038657816702457,1.0291922962125821
56,0.22,2.1220812797546387,6.094705104827881,17.82121467590332,3.126805463954706,1.1173570955545717
57,0.23,2.2107675075531006,6.310622692108154,17.89867401123047,3.215483149005345,1.2060518661008564
58,0.24,2.2999892234802246,6.526629447937012,18.13267707824707,3.30469632211201,1.2952821248484394
59,0.25,2.394470691680908,6.7470808029174805,18.15081214904785,3.399169280790413,1.3897721025714034
60,0.26,2.4885358810424805,6.965392112731934,18.298416137695312,3.493225960557631,1.48384580152733
61,0.27,2.5853757858276367,7.1846418380737305,18.31100845336914,3.5900573556763575,1.5806942159789161
62,0.28,2.6865811347961426,7.409743309020996,18.5992488861084,3.69125422827802,1.6819080413142653
63,0.29,2.7928197383880615,7.640302658081055,18.763431549072266,3.797484322059635,1.7881551547164884
64,0.3,2.9008145332336426,7.8709845542907715,18.851947784423828,3.9054706403950585,1.8961584260722266
65,0.31,3.0120842456817627,8.10200023651123,18.751461029052734,4.016731909634012,2.0074365817295137
66,0.32,3.1273982524871826,8.335423469543457,18.753726959228516,4.132037506532095,2.1227589984422703
67,0.33,3.2434513568878174,8.568443298339844,18.93414878845215,4.248082134208856,2.2388205795667795
68,0.34,3.3618555068969727,8.803014755249023,19.087562561035156,4.366477840795962,2.3572331729979825
69,0.35,3.4817233085632324,9.035964965820312,19.04644012451172,4.486337198969211,2.477109418157254
70,0.36,3.602997303009033,9.266270637512207,18.908021926879883,4.607602783224944,2.5983918227931224
71,0.37,3.724046468734741,9.492097854614258,18.807247161865234,4.728643538690177,2.719449398779305
72,0.38,3.8439981937408447,9.71150016784668,18.625211715698242,4.848586886739865,2.839409500741825
73,0.39,3.964437484741211,9.928141593933105,18.583511352539062,4.969017800713961,2.959857168768461
74,0.4,4.083714008331299,10.140376091003418,18.601009368896484,5.088285913832899,3.0791421028296986
75,0.41,4.205045700073242,10.352370262145996,18.586088180541992,5.209609228408582,3.200482171737902
76,0.42,4.326712131500244,10.561920166015625,18.587251663208008,5.331267282599465,3.322156980401023
77,0.43,4.454300403594971,10.776049613952637,18.518449783325195,5.458847210764072,3.449753596425869
78,0.44,4.582890033721924,10.985084533691406,18.16326332092285,5.5874284635154625,3.578351603928385
79,0.45,4.715646266937256,11.195916175842285,18.05671501159668,5.7201763860381964,3.7111161478363153
80,0.46,4.8491997718811035,11.404958724975586,18.0581111907959,5.853721546844,3.8446779969182074
81,0.47,4.986783027648926,11.61400032043457,17.789539337158203,5.991296491781433,3.982269563516419
82,0.48,5.1234893798828125,11.818061828613281,17.699031829833984,6.127994499738927,4.118984260026698
83,0.49,5.261643886566162,12.020676612854004,17.635494232177734,6.266140695454089,4.257147077678235
84,0.5,5.400457859039307,12.220242500305176,17.517847061157227,6.404946390268079,4.395969327810534
85,0.51,5.542216777801514,12.41683578491211,17.08694839477539,6.546696997924846,4.537736557678182
86,0.52,5.682031154632568,12.606557846069336,16.936689376831055,6.686503063581695,4.677559245683442
87,0.53,5.826302528381348,12.798418045043945,16.797409057617188,6.830766126087498,4.821838930675197
88,0.54,5.963717937469482,12.978215217590332,16.79798698425293,6.968173290621685,4.95926258431728
89,0.55,6.100766658782959,13.155146598815918,16.809221267700195,7.10521373393437,5.096319583631548
90,0.56,6.238977432250977,13.328348159790039,16.517906188964844,7.2434162293333735,5.23453863516858
91,0.57,6.375943183898926,13.494453430175781,16.21558952331543,7.380373736223806,5.371512631574046
92,0.58,6.511582851409912,13.65559196472168,16.129150390625,7.516005192289596,5.507160510530229
93,0.59,6.649900913238525,13.818197250366211,16.129215240478516,7.654315009225612,5.645486817251439
94,0.6,6.7900543212890625,13.980502128601074,16.069869995117188,7.794460172315872,5.785648470262253
95,0.61,6.9336018562316895,14.145245552062988,16.070066452026367,7.937999495611356,5.929204216852023
96,0.62,7.074841022491455,14.301756858825684,15.789097785949707,8.079230450156842,6.070451594826067
97,0.63,7.2161149978637695,14.456161499023438,15.788928031921387,8.22049621374774,6.211733781979799
98,0.64,7.361515522003174,14.614118576049805,15.788930892944336,8.365888559420222,6.3571424845861255
99,0.65,7.507734775543213,14.770868301391602,15.77267837524414,8.512099634426743,6.5033699166596834
100,0.66,7.659491539001465,14.93307876586914,15.772895812988281,8.663848219284876,6.655134858718053
101,0.67,7.809494495391846,15.091989517211914,15.907938003540039,8.813843030390988,6.805145960392703
102,0.68,7.956964492797852,15.24388599395752,15.772603988647461,8.961304849063948,6.952624136531756
103,0.69,8.10831356048584,15.39806079864502,15.675241470336914,9.112645771335277,7.103981349636403
104,0.7,8.25949764251709,15.54935073852539,15.620983123779297,9.263821774650326,7.2551735103838535
105,0.71,8.41038703918457,15.697454452514648,15.550398826599121,9.414703025769562,7.406071052599578
106,0.72,8.561838150024414,15.84209156036377,15.328496932983398,9.566145990995098,7.55753030905373
107,0.73,8.710579872131348,15.980256080627441,15.25217342376709,9.714879567421656,7.70628017684104
108,0.74,8.865422248840332,16.120559692382812,14.81423282623291,9.869713831768538,7.861130665912127
109,0.75,9.018208503723145,16.256101608276367,14.81362247467041,10.022492007608328,8.013924999837961
110,0.76,9.170612335205078,16.38881492614746,14.769680976867676,10.174887726597367,8.166336943812789
111,0.77,9.32335376739502,16.519573211669922,14.709467887878418,10.32762107961403,8.31908645517601
112,0.78,9.474832534790039,16.646785736083984,14.708505630493164,10.47909180115619,8.470573268423887
113,0.79,9.633074760437012,16.77977180480957,14.529644966125488,10.637325947500159,8.628823573373865
114,0.8,9.789127349853516,16.904260635375977,14.161480903625488,10.79337049093461,8.784884208772421
115,0.81,9.955745697021484,17.040977478027344,14.101850509643555,10.959980792056063,8.951510601986906
116,0.82,10.127187728881836,17.181482315063477,14.004637718200684,11.131414811191918,9.122960646571753
117,0.83,10.29611873626709,17.31504249572754,13.847743034362793,11.300337805788741,9.291899666745438
118,0.84,10.464147567749023,17.443323135375977,13.625876426696777,11.468358624418308,9.45993651107974
119,0.85,10.63208293914795,17.569169998168945,13.571380615234375,11.636286016288214,9.627879862007685
120,0.86,10.799872398376465,17.69286346435547,13.549202919006348,11.804067495924304,9.795677300828626
121,0.87,10.96993350982666,17.817546844482422,13.505487442016602,11.974120627718664,9.965746391934657
122,0.88,11.140581130981445,17.936540603637695,13.024168968200684,12.144760302542284,10.136401959420606
123,0.89,11.312612533569336,18.05939292907715,13.385571479797363,12.316783758736126,10.308441308402546
124,0.9,11.482767105102539,18.174158096313477,13.001296997070312,12.48693035042379,10.478603859781288
125,0.91,11.652586936950684,18.285533905029297,12.865415573120117,12.656742235751855,10.648431638149512
126,0.92,11.822892189025879,18.39560890197754,12.82132625579834,12.827039541244083,10.818744836807674
127,0.93,12.00007438659668,18.513193130493164,12.777621269226074,13.004213792169029,10.99593498102433
128,0.94,12.180768013000488,18.632644653320312,12.64223575592041,13.184899538643421,11.176636487357555
129,0.95,12.361769676208496,18.749799728393555,12.53380298614502,13.365893255080323,11.35764609733667
130,0.96,12.54299545288086,18.863929748535156,12.36048412322998,13.547111118308878,11.53887978745284
131,0.97,12.720409393310547,18.971187591552734,12.354300498962402,13.72451714523239,11.716301641388704
132,0.98,12.902861595153809,19.083141326904297,12.278154373168945,13.906961466897826,11.898761723409791
133,0.99,13.084675788879395,19.190797805786133,12.088449478149414,14.088767746992763,12.080583830766026
134,1.0,13.264154434204102,19.291446685791016,11.855305671691895,14.26823847862445,12.260070389783753
135,1.01,13.443735122680664,19.38869857788086,11.638309478759766,14.447811286737124,12.439658958624204
136,1.02,13.620945930480957,19.48021697998047,11.523734092712402,14.625014214111681,12.616877646850233
137,1.03,13.797473907470703,19.569364547729492,11.50628662109375,14.80153434400587,12.793413470935537
138,1.04,13.9749116897583,19.658416748046875,11.494242668151855,14.978964279136578,12.970859100380023
139,1.05,14.148401260375977,19.740802764892578,11.49268627166748,15.152445969143487,13.144356551608466
140,1.06,14.322774887084961,19.8233642578125,11.501938819885254,15.326811748572663,13.31873802559726
141,1.07,14.500473022460938,19.90854263305664,11.419522285461426,15.504502036607496,13.496444008314379
142,1.08,14.675787925720215,19.989953994750977,11.488147735595703,15.679809092464298,13.671766758976132
143,1.09,14.859164237976074,20.081157684326172,11.470820426940918,15.863177590649938,13.85515088530221
144,1.1,15.040847778320312,20.16919708251953,11.51274299621582,16.04485331686314,14.036842239777485
145,1.11,15.219239234924316,20.2512149810791,11.484167098999023,16.22323695927529,14.21524151057334
146,1.12,15.396818161010742,20.330703735351562,11.455483436584473,16.40080810450342,14.392828217518067
147,1.13,15.574357032775879,20.409027099609375,11.453757286071777,16.578339195349955,14.570374870201805
