,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,-0.331,IMU0,9.817073170731708,-0.24390243902439027,-4.329268292682928,-0.2216796875,0.0029296875,-0.859375
1,-0.331,IMU1,-0.48780487804878053,1.1585365853658538,1.5853658536585367,-0.1494140625,-0.0185546875,-0.8916015625
2,-0.321,IMU0,11.951219512195124,-0.9146341463414634,-6.52439024390244,-0.255859375,0.0029296875,-0.87890625
3,-0.321,IMU1,2.25609756097561,0.06097560975609757,-1.524390243902439,-0.17578125,-0.015625,-0.90625
4,-0.311,IMU0,9.695121951219512,-0.426829268292683,-5.060975609756098,-0.23828125,0.00390625,-0.876953125
5,-0.311,IMU1,-0.7317073170731708,0.853658536585366,1.0975609756097562,-0.1650390625,-0.0166015625,-0.892578125
6,-0.301,IMU0,12.865853658536587,-0.30487804878048785,-6.951219512195123,-0.25,-0.0107421875,-0.8759765625
7,-0.301,IMU1,2.5,0.3658536585365854,-1.0975609756097562,-0.1669921875,-0.01953125,-0.900390625
8,-0.291,IMU0,9.390243902439025,-0.426829268292683,-5.975609756097562,-0.2431640625,0.0078125,-0.865234375
9,-0.291,IMU1,-0.7926829268292683,0.6707317073170732,0.7926829268292683,-0.1708984375,-0.009765625,-0.900390625
10,-0.281,IMU0,11.76829268292683,-0.06097560975609757,-6.158536585365854,-0.234375,-0.03515625,-0.8544921875
11,-0.281,IMU1,2.1341463414634148,0.7926829268292683,-0.426829268292683,-0.16015625,-0.037109375,-0.896484375
12,-0.271,IMU0,10.548780487804878,-0.5487804878048781,-6.341463414634147,-0.2490234375,0.01953125,-0.859375
13,-0.271,IMU1,-0.1829268292682927,0.6707317073170732,-0.06097560975609757,-0.17578125,0.0087890625,-0.9091796875
14,-0.261,IMU0,11.28048780487805,0.426829268292683,-4.75609756097561,-0.2294921875,-0.0380859375,-0.85546875
15,-0.261,IMU1,1.4634146341463417,1.2195121951219514,0.5487804878048781,-0.15234375,-0.0546875,-0.890625
16,-0.251,IMU0,11.890243902439025,-0.6097560975609757,-7.195121951219513,-0.25,0.0087890625,-0.8740234375
17,-0.251,IMU1,1.0365853658536586,0.48780487804878053,-0.9756097560975611,-0.177734375,0.0078125,-0.9208984375
18,-0.241,IMU0,10.182926829268293,-0.06097560975609757,-4.878048780487806,-0.2333984375,-0.001953125,-0.861328125
19,-0.241,IMU1,-0.24390243902439027,1.402439024390244,1.2195121951219514,-0.150390625,-0.0185546875,-0.8876953125
20,-0.231,IMU0,14.451219512195124,-1.1585365853658538,-7.560975609756098,-0.234375,-0.0244140625,-0.8779296875
21,-0.231,IMU1,3.536585365853659,0.0,-1.1585365853658538,-0.1669921875,-0.037109375,-0.91015625
22,-0.221,IMU0,9.02439024390244,0.853658536585366,-5.609756097560976,-0.251953125,-0.0107421875,-0.8798828125
23,-0.221,IMU1,-2.3170731707317076,1.5853658536585367,0.7317073170731708,-0.1826171875,-0.0087890625,-0.9111328125
24,-0.211,IMU0,10.914634146341465,0.06097560975609757,-5.365853658536586,-0.224609375,0.01953125,-0.8515625
25,-0.211,IMU1,1.402439024390244,0.853658536585366,0.426829268292683,-0.14453125,0.0048828125,-0.873046875
26,-0.201,IMU0,14.817073170731708,-1.7682926829268295,-5.975609756097562,-0.271484375,-0.0107421875,-0.8779296875
27,-0.201,IMU1,4.634146341463415,-0.9146341463414634,-1.402439024390244,-0.193359375,-0.025390625,-0.9208984375
28,-0.191,IMU0,9.26829268292683,-0.9756097560975611,-5.609756097560976,-0.2685546875,-0.0263671875,-0.8740234375
29,-0.191,IMU1,-1.5853658536585367,0.426829268292683,-0.30487804878048785,-0.1982421875,-0.037109375,-0.9169921875
30,-0.181,IMU0,10.0,-0.426829268292683,-4.207317073170732,-0.208984375,-0.0244140625,-0.845703125
31,-0.181,IMU1,-0.30487804878048785,1.2804878048780488,1.3414634146341464,-0.123046875,-0.0361328125,-0.8740234375
32,-0.171,IMU0,13.353658536585368,0.7317073170731708,-5.365853658536586,-0.185546875,-0.0224609375,-0.857421875
33,-0.171,IMU1,2.804878048780488,2.1951219512195124,0.426829268292683,-0.1181640625,-0.0283203125,-0.8876953125
34,-0.161,IMU0,12.317073170731708,0.0,-5.548780487804878,-0.2470703125,-0.0126953125,-0.8779296875
35,-0.161,IMU1,0.6707317073170732,1.402439024390244,-0.06097560975609757,-0.1865234375,-0.021484375,-0.921875
36,-0.151,IMU0,10.487804878048781,0.426829268292683,-4.75609756097561,-0.2578125,0.0048828125,-0.8701171875
