,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,186133,0,0,0,0,0,0
1,186143,0,0,0,0,0,0
2,186153,0,0,0,0,0,0
3,186163,0,0,0,0,0,0
4,186173,0,0,0,0,0,0
5,186183,0,0,0,0,0,0
6,186193,0,0,0,0,0,0
7,186203,0,0,0,0,0,0
8,186213,0,0,0,0,0,0
9,186223,0,0,0,0,0,0
10,186233,0,0,0,0,0,0
11,186243,0,0,0,0,0,0
12,186253,0,0,0,0,0,0
13,186263,0,0,0,0,0,0
14,186273,0,0,0,0,0,0
15,186283,0,0,0,0,0,0
16,186293,0,0,0,0,0,0
17,186303,0,0,0,0,0,0
18,186313,0,0,0,0,0,0
19,186323,0,0,0,0,0,0
20,186333,0,0,0,0,0,0
21,186343,0,0,0,0,0,0
22,186353,0,0,0,0,0,0
23,186363,0,0,0,0,0,0
24,186373,0,0,0,0,0,0
25,186383,0,0,0,0,0,0
26,186393,0,0,0,0,0,0
27,186403,0,0,0,0,0,0
28,186413,0,0,0,0,0,0
29,186423,0,0,0,0,0,0
30,186433,0,0,0,0,0,0
31,186443,0,0,0,0,0,0
32,186453,0,0,0,0,0,0
