,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,186133,0,0,0,0,0,0
1,186143,0,0,0,0,0,0
2,186153,0,0,0,0,0,0
3,186163,0,0,0,0,0,0
4,186173,0,0,0,0,0,0
5,186183,0,0,0,0,0,0
6,186193,0,0,0,0,0,0
7,186203,0,0,0,0,0,0
8,186213,0,0,0,0,0,0
9,186223,0,0,0,0,0,0
10,186233,0,0,0,0,0,0
11,186243,0,0,0,0,0,0
12,186253,0,0,0,0,0,0
13,186263,0,0,0,0,0,0
14,186273,0,0,0,0,0,0
15,186283,0,0,0,0,0,0
16,186293,0,0,0,0,0,0
17,186303,0,0,0,0,0,0
18,186313,0,0,0,0,0,0
19,186323,0,0,0,0,0,0
20,186333,0,0,0,0,0,0
21,186343,0,0,0,0,0,0
22,186353,0,0,0,0,0,0
23,186363,0,0,0,0,0,0
24,186373,0,0,0,0,0,0
25,186383,0,0,0,0,0,0
26,186393,0,0,0,0,0,0
27,186403,0,0,0,0,0,0
28,186413,0,0,0,0,0,0
29,186423,0,0,0,0,0,0
30,186433,0,0,0,0,0,0
31,186443,0,0,0,0,0,0
32,186453,0,0,0,0,0,0
33,186463,0,0,0,0,0,0
34,186473,0,0,0,0,0,0
35,186483,0,0,0,0,0,0
36,186493,0,0,0,0,0,0
37,186503,0,0,0,0,0,0
38,186513,0,0,0,0,0,0
39,186523,0,0,0,0,0,0
40,186533,0,0,0,0,0,0
41,186543,0,0,0,0,0,0
42,186553,0,0,0,0,0,0
43,186563,0,0,0,0,0,0
44,186573,0,0,0,0,0,0
45,186583,0,0,0,0,0,0
46,186593,0,0,0,0,0,0
47,186603,0,0,0,0,0,0
48,186613,0,0,0,0,0,0
49,186623,0,0,0,0,0,0
50,186633,0,0,0,0,0,0
51,186643,0,0,0,0,0,0
52,186653,0,0,0,0,0,0
53,186663,0,0,0,0,0,0
54,186673,0,0,0,0,0,0
55,186683,0,0,0,0,0,0
56,186693,0,0,0,0,0,0
57,186703,0,0,0,0,0,0
58,186713,0,0,0,0,0,0
59,186723,0,0,0,0,0,0
60,186733,0,0,0,0,0,0
61,186743,0,0,0,0,0,0
62,186753,0,0,0,0,0,0
63,186763,0,0,0,0,0,0
64,186773,0,0,0,0,0,0
65,186783,0,0,0,0,0,0
66,186793,0,0,0,0,0,0
67,186803,0,0,0,0,0,0
68,186813,0,0,0,0,0,0
69,186823,0,0,0,0,0,0
70,186833,0,0,0,0,0,0
71,186843,0,0,0,0,0,0
72,186853,0,0,0,0,0,0
73,186863,0,0,0,0,0,0
74,186873,0,0,0,0,0,0
75,186883,0,0,0,0,0,0
76,186893,0,0,0,0,0,0
77,186903,0,0,0,0,0,0
78,186913,0,0,0,0,0,0
79,186923,0,0,0,0,0,0
80,186933,0,0,0,0,0,0
81,186943,0,0,0,0,0,0
82,186953,0,0,0,0,0,0
83,186963,0,0,0,0,0,0
84,186973,0,0,0,0,0,0
85,186983,0,0,0,0,0,0
86,186993,0,0,0,0,0,0
87,187003,0,0,0,0,0,0
88,187013,0,0,0,0,0,0
89,187023,0,0,0,0,0,0
90,187033,0,0,0,0,0,0
91,187043,0,0,0,0,0,0
92,187053,0,0,0,0,0,0
93,187063,0,0,0,0,0,0
94,187073,0,0,0,0,0,0
95,187083,0,0,0,0,0,0
96,187093,0,0,0,0,0,0
97,187103,0,0,0,0,0,0
98,187113,0,0,0,0,0,0
99,187123,0,0,0,0,0,0
100,187133,0,0,0,0,0,0
101,187143,0,0,0,0,0,0
102,187153,0,0,0,0,0,0
103,187163,0,0,0,0,0,0
104,187173,0,0,0,0,0,0
105,187183,0,0,0,0,0,0
106,187193,0,0,0,0,0,0
107,187203,0,0,0,0,0,0
108,187213,0,0,0,0,0,0
109,187223,0,0,0,0,0,0
110,187233,0,0,0,0,0,0
111,187243,0,0,0,0,0,0
112,187253,0,0,0,0,0,0
113,187263,0,0,0,0,0,0
114,187273,0,0,0,0,0,0
115,187283,0,0,0,0,0,0
116,187293,0,0,0,0,0,0
117,187303,0,0,0,0,0,0
118,187313,0,0,0,0,0,0
119,187323,0,0,0,0,0,0
120,187333,0,0,0,0,0,0
121,187343,0,0,0,0,0,0
122,187353,0,0,0,0,0,0
123,187363,0,0,0,0,0,0
124,187373,0,0,0,0,0,0
125,187383,0,0,0,0,0,0
126,187393,0,0,0,0,0,0
127,187403,0,0,0,0,0,0
128,187413,0,0,0,0,0,0
129,187423,0,0,0,0,0,0
130,187433,0,0,0,0,0,0
131,187443,0,0,0,0,0,0
132,187453,0,0,0,0,0,0
133,187463,0,0,0,0,0,0
134,187473,0,0,0,0,0,0
135,187483,0,0,0,0,0,0
136,187493,0,0,0,0,0,0
137,187503,0,0,0,0,0,0
138,187513,0,0,0,0,0,0
139,187523,0,0,0,0,0,0
140,187533,0,0,0,0,0,0
141,187543,0,0,0,0,0,0
142,187553,0,0,0,0,0,0
143,187563,0,0,0,0,0,0
144,187573,0,0,0,0,0,0
145,187583,0,0,0,0,0,0
146,187593,0,0,0,0,0,0
147,187603,0,0,0,0,0,0
148,187613,0,0,0,0,0,0
149,187623,0,0,0,0,0,0
150,187633,0,0,0,0,0,0
151,187643,0,0,0,0,0,0
152,187653,0,0,0,0,0,0
153,187663,0,0,0,0,0,0
154,187673,0,0,0,0,0,0
155,187683,0,0,0,0,0,0
156,187693,0,0,0,0,0,0
157,187703,0,0,0,0,0,0
158,187713,0,0,0,0,0,0
159,187723,0,0,0,0,0,0
160,187733,0,0,0,0,0,0
161,187743,0,0,0,0,0,0
162,187753,0,0,0,0,0,0
163,187763,0,0,0,0,0,0
164,187773,0,0,0,0,0,0
165,187783,0,0,0,0,0,0
166,187793,0,0,0,0,0,0
167,187803,0,0,0,0,0,0
168,187813,0,0,0,0,0,0
169,187823,0,0,0,0,0,0
170,187833,0,0,0,0,0,0
171,187843,0,0,0,0,0,0
172,187853,0,0,0,0,0,0
173,187863,0,0,0,0,0,0
