,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,186131,IMU1,33,-19,-1,-47,1021,17
1,186131,IMU2,13,7,-10,-43,1016,27
2,186141,IMU0,-3,9,-4,-32,1014,12
3,186141,IMU1,33,-19,-1,-48,1021,19
4,186141,IMU2,13,7,-10,-43,1014,27
5,186151,IMU0,-3,8,-4,-31,1014,12
6,186151,IMU1,33,-19,-1,-48,1022,18
7,186151,IMU2,13,7,-10,-43,1014,27
8,186161,IMU0,-3,8,-4,-31,1014,13
9,186161,IMU1,33,-18,-1,-48,1022,17
10,186161,IMU2,13,8,-10,-44,1014,28
11,186171,IMU0,-3,9,-4,-31,1014,14
12,186171,IMU1,32,-17,-2,-48,1022,19
13,186171,IMU2,12,9,-11,-43,1013,28
14,186181,IMU0,-3,10,-3,-31,1014,14
15,186181,IMU1,33,-18,-1,-47,1023,17
16,186181,IMU2,11,9,-10,-42,1015,28
17,186191,IMU0,-2,12,-3,-29,1017,13
18,186191,IMU1,33,-15,-1,-44,1026,18
19,186191,IMU2,11,11,-11,-41,1019,27
20,186201,IMU0,-3,14,-3,-32,1010,14
21,186201,IMU1,33,-13,-1,-46,1018,20
22,186201,IMU2,11,14,-11,-42,1010,29
23,186211,IMU0,-3,15,-4,-28,1016,13
24,186211,IMU1,33,-11,-1,-43,1026,20
25,186211,IMU2,11,15,-11,-40,1017,27
26,186221,IMU0,-3,15,-5,-33,1010,14
27,186221,IMU1,33,-12,-2,-49,1019,18
28,186221,IMU2,12,15,-12,-44,1009,28
29,186231,IMU0,-3,12,-5,-30,1017,15
30,186231,IMU1,33,-15,-2,-46,1027,19
31,186231,IMU2,12,12,-11,-40,1017,28
32,186241,IMU0,-3,7,-5,-34,1011,14
33,186241,IMU1,34,-21,-2,-51,1021,17
34,186241,IMU2,12,8,-12,-45,1012,26
35,186251,IMU0,-3,3,-5,-32,1015,13
36,186251,IMU1,33,-24,-2,-49,1025,17
37,186251,IMU2,13,4,-12,-43,1015,27
38,186261,IMU0,-3,2,-4,-34,1015,10
39,186261,IMU1,33,-24,-2,-49,1022,17
40,186261,IMU2,13,3,-11,-46,1015,23
41,186271,IMU0,-3,4,-4,-34,1014,12
42,186271,IMU1,34,-22,-1,-51,1021,18
43,186271,IMU2,13,4,-10,-46,1014,24
44,186281,IMU0,-2,7,-4,-32,1014,11
45,186281,IMU1,34,-20,-1,-48,1023,19
46,186281,IMU2,13,7,-11,-44,1014,25
47,186291,IMU0,-3,9,-3,-34,1017,10
48,186291,IMU1,32,-17,0,-50,1027,16
49,186291,IMU2,12,9,-10,-45,1019,26
50,186301,IMU0,-3,7,-3,-31,1008,13
51,186301,IMU1,33,-20,0,-47,1018,17
52,186301,IMU2,12,8,-10,-43,1010,25
53,186311,IMU0,-3,4,-4,-34,1017,13
54,186311,IMU1,33,-23,-1,-48,1027,19
55,186311,IMU2,13,4,-11,-44,1019,26
56,186321,IMU0,-4,1,-4,-32,1011,12
57,186321,IMU1,32,-27,-1,-47,1021,19
58,186321,IMU2,12,0,-11,-41,1012,26
59,186331,IMU0,-4,-1,-5,-31,1015,13
60,186331,IMU1,33,-30,-1,-46,1025,20
61,186331,IMU2,12,-1,-11,-41,1017,28
62,186341,IMU0,-3,0,-4,-28,1021,8
63,186341,IMU1,34,-27,-1,-43,1031,15
64,186341,IMU2,12,0,-11,-38,1023,25
65,186351,IMU0,0,3,-4,10,1628,21
66,186351,IMU1,36,-24,-2,-16,1633,21
67,186351,IMU2,15,2,-11,-3,1659,7
68,186361,IMU0,52,-14,32,193,5598,-101
69,186361,IMU1,86,-33,36,113,5593,-71
70,186361,IMU2,65,-11,28,181,5698,-68
71,186371,IMU0,25,-54,12,-180,8705,58
72,186371,IMU1,56,-71,16,-307,8705,52
73,186371,IMU2,36,-44,4,-208,8752,86
74,186381,IMU0,22,-96,-14,-62,10139,165
75,186381,IMU1,56,-71,16,-307,8705,52
76,186381,IMU2,42,-89,-23,-95,10165,167
77,186391,IMU0,26,-169,-33,-8,10761,-37
78,186391,IMU1,63,-191,-31,-167,10767,-42
79,186391,IMU2,47,-163,-41,-43,10777,-21
80,186401,IMU0,36,-190,-31,-30,11073,37
81,186401,IMU1,63,-208,-28,-195,11078,27
82,186401,IMU2,58,-179,-38,-62,11088,47
83,186411,IMU0,47,-173,-16,4,11166,-17
84,186411,IMU1,94,-202,-15,-161,11173,-19
85,186411,IMU2,69,-161,-24,-41,11178,4
86,186421,IMU0,49,-162,-3,5,11251,-26
87,186421,IMU1,105,-196,-2,-163,11257,-30
88,186421,IMU2,66,-159,-10,-25,11267,-9
89,186431,IMU0,49,-125,-1,58,11324,-35
90,186431,IMU1,102,-155,0,-109,11332,-31
91,186431,IMU2,65,-122,-9,22,11335,-29
92,186441,IMU0,42,-51,-19,-6,11317,-48
93,186441,IMU1,85,-78,-17,-178,11324,-49
94,186441,IMU2,57,-48,-27,-58,11327,-13
95,186451,IMU0,36,-16,-51,-2,11357,-50
96,186451,IMU1,73,-40,-47,-176,11366,-51
97,186451,IMU2,47,-14,-59,-40,11374,-31
98,186461,IMU0,40,78,-76,24,11386,-112
99,186461,IMU1,73,57,-72,-148,11395,-114
100,186461,IMU2,52,84,-84,-16,11395,-76
