,ts,id,T,P
0,42387,BARO1,2116,95032
1,42387,BARO2,2108,95125
2,42397,BARO0,2123,95083
3,42397,BARO1,2116,95113
4,42397,BARO2,2108,95125
5,42407,BARO0,2125,95066
6,42407,BARO1,2114,95029
7,42407,BARO2,2110,95170
8,42417,BARO0,2123,95000
9,42417,BARO1,2116,95093
10,42417,BARO2,2108,95166
11,42427,BARO0,2125,95025
12,42427,BARO1,2116,95073
13,42427,BARO2,2108,95166
14,42437,BARO0,2125,95004
15,42437,BARO1,2116,95113
16,42437,BARO2,2110,95190
17,42447,BARO0,2125,94983
18,42447,BARO1,2114,95009
19,42447,BARO2,2108,95207
20,42457,BARO0,2123,95103
21,42457,BARO1,2117,95036
22,42457,BARO2,2108,95125
23,42467,BARO0,2123,94939
24,42467,BARO1,2116,94992
25,42467,BARO2,2108,95228
26,42477,BARO0,2125,95086
27,42477,BARO1,2116,95053
28,42477,BARO2,2108,95125
29,42487,BARO0,2125,94942
30,42487,BARO1,2116,95153
31,42487,BARO2,2108,95166
32,42497,BARO0,2125,94983
33,42497,BARO1,2116,95012
34,42497,BARO2,2110,95128
35,42507,BARO0,2123,95042
36,42507,BARO1,2116,94972
37,42507,BARO2,2108,95125
38,42517,BARO0,2123,95103
39,42517,BARO1,2116,95032
40,42517,BARO2,2108,95021
41,42527,BARO0,2123,95124
42,42527,BARO1,2116,95073
43,42527,BARO2,2106,95038
44,42537,BARO0,2125,95086
45,42537,BARO1,2116,95093
46,42537,BARO2,2108,95062
47,42547,BARO0,2123,94980
48,42547,BARO1,2116,94972
49,42547,BARO2,2108,95145
50,42557,BARO0,2125,95025
51,42557,BARO1,2114,94928
52,42557,BARO2,2108,95125
53,42567,BARO0,2125,95025
54,42567,BARO1,2116,94952
55,42567,BARO2,2108,95166
56,42577,BARO0,2125,95066
57,42577,BARO1,2117,94955
58,42577,BARO2,2108,95104
59,42587,BARO0,2123,95083
60,42587,BARO1,2116,94972
61,42587,BARO2,2108,95104
62,42597,BARO0,2125,95066
63,42597,BARO1,2116,95053
64,42597,BARO2,2108,95125
65,42607,BARO0,2125,94922
66,42607,BARO1,2116,95113
67,42607,BARO2,2108,95125
68,42617,BARO0,2123,95000
69,42617,BARO1,2116,95032
70,42617,BARO2,2108,95104
71,42627,BARO0,2123,95021
72,42627,BARO1,2116,94972
73,42627,BARO2,2110,95045
74,42637,BARO0,2123,95083
75,42637,BARO1,2116,94972
76,42637,BARO2,2108,94980
77,42647,BARO0,2125,95107
78,42647,BARO1,2116,95012
79,42647,BARO2,2108,95000
80,42657,BARO0,2125,95025
81,42657,BARO1,2116,95073
82,42657,BARO2,2108,95021
83,42667,BARO0,2123,94939
84,42667,BARO1,2116,95012
