,ts,height_cov,velocity_cov
0,186133,0.10856091976165771,0.001800608355551958
1,186143,0.10856089740991592,0.001800498110242188
2,186153,0.10856087505817413,0.0018003879813477397
3,186163,0.10856083780527115,0.0018002778524532914
4,186173,0.10856080055236816,0.0018001677235588431
5,186183,0.10856076329946518,0.0018000575946643949
6,186193,0.10856073349714279,0.0017999474657699466
7,186203,0.1085607036948204,0.0017998373368754983
8,186213,0.10856067389249802,0.00179972720798105
9,186223,0.10856064409017563,0.0017996170790866017
10,186233,0.10856061428785324,0.0017995068337768316
11,186243,0.10856057703495026,0.0017993967048823833
12,186253,0.10856053978204727,0.001799286575987935
13,186263,0.10856050252914429,0.0017991764470934868
14,186273,0.1085604727268219,0.0017990663181990385
15,186283,0.10856045037508011,0.0017989561893045902
16,186293,0.10856042802333832,0.001798846060410142
17,186303,0.10856040567159653,0.0017987359315156937
18,186313,0.10856038331985474,0.0017986259190365672
19,186323,0.10856036096811295,0.0017985159065574408
20,186333,0.10856033861637115,0.0017984058940783143
21,186343,0.10856030881404877,0.0017982958815991879
22,186353,0.10856027156114578,0.0017981858691200614
23,186363,0.1085602343082428,0.001798075856640935
24,186373,0.10856019705533981,0.0017979658441618085
25,186383,0.10856016725301743,0.0017978559480980039
26,186393,0.10856013745069504,0.0017977460520341992
27,186403,0.10856010764837265,0.0017976361559703946
28,186413,0.10856007784605026,0.00179752625990659
29,186423,0.10856004804372787,0.0017974163638427854
30,186433,0.10856001079082489,0.0017973064677789807
31,186443,0.1085599735379219,0.001797196688130498
32,186453,0.10855994373559952,0.0017970869084820151
