,ts,height_cov,velocity_cov
0,42389,0.06119672209024429,0.02348385378718376
1,42399,0.06119302287697792,0.023458236828446388
2,42409,0.061189327389001846,0.023432675749063492
3,42419,0.06118563562631607,0.023407170549035072
4,42429,0.06118195876479149,0.02338171936571598
5,42439,0.0611782930791378,0.023356324061751366
6,42449,0.06117463484406471,0.023330984637141228
7,42459,0.06117098405957222,0.023305701091885567
8,42469,0.061167340725660324,0.023280471563339233
9,42479,0.06116369739174843,0.023255296051502228
10,42489,0.06116006523370743,0.0232301764190197
11,42499,0.06115644425153732,0.02320510894060135
12,42509,0.06115283444523811,0.023180097341537476
13,42519,0.0611492320895195,0.02315513975918293
14,42529,0.06114562973380089,0.023130236193537712
15,42539,0.06114203855395317,0.023105384781956673
16,42549,0.06113845482468605,0.02308058738708496
17,42559,0.06113487482070923,0.023055842146277428
18,42569,0.0611313059926033,0.023031149059534073
19,42579,0.06112774834036827,0.023006508126854897
20,42589,0.06112419813871384,0.022981921210885048
21,42599,0.061120644211769104,0.022957386448979378
22,42609,0.061117105185985565,0.022932905703783035
23,42619,0.06111357361078262,0.022908475250005722
24,42629,0.061110056936740875,0.022884096950292587
25,42639,0.061106543987989426,0.02285977080464363
26,42649,0.061103034764528275,0.022835496813058853
27,42659,0.06109953299164772,0.022811274975538254
28,42669,0.061096034944057465,0.022787103429436684
29,42679,0.061092544347047806,0.022762982174754143
30,42689,0.06108906492590904,0.02273891121149063
31,42699,0.061085596680641174,0.022714892402291298
32,42709,0.06108212471008301,0.022690923884510994
33,42719,0.06107866391539574,0.02266700752079487
34,42729,0.06107521057128906,0.022643141448497772
35,42739,0.06107177212834358,0.022619325667619705
36,42749,0.0610683374106884,0.022595560178160667
37,42759,0.061064913868904114,0.02257184498012066
38,42769,0.061061494052410126,0.02254817821085453
39,42779,0.061058081686496735,0.022524559870362282
40,42789,0.06105467677116394,0.022500991821289062
41,42799,0.06105127930641174,0.022477472200989723
42,42809,0.06104789301753044,0.022454001009464264
43,42819,0.06104451045393944,0.022430580109357834
44,42829,0.06104113534092903,0.022407207638025284
45,42839,0.061037756502628326,0.022383885458111763
46,42849,0.061034396290779114,0.022360611706972122
47,42859,0.0610310398042202,0.022337384521961212
48,42869,0.06102769076824188,0.022314205765724182
49,42879,0.06102434918284416,0.022291075438261032
50,42889,0.06102101877331734,0.022267993539571762
51,42899,0.06101768836379051,0.022244960069656372
52,42909,0.061014365404844284,0.022221975028514862
53,42919,0.06101104989647865,0.022199036553502083
54,42929,0.06100773811340332,0.022176144644618034
55,42939,0.06100444123148918,0.022153299301862717
56,42949,0.06100114807486534,0.02213050052523613
57,42959,0.060997869819402695,0.022107750177383423
58,42969,0.06099458411335945,0.022085044533014297
59,42979,0.0609913133084774,0.022062387317419052
60,42989,0.06098804622888565,0.02203977480530739
61,42999,0.060984790325164795,0.022017210721969604
62,43009,0.06098153442144394,0.021994691342115402
63,43019,0.06097828969359398,0.02197221852838993
64,43029,0.06097504124045372,0.02194979228079319
65,43039,0.06097180023789406,0.02192741073668003
66,43049,0.06096857041120529,0.021905073896050453
67,43059,0.06096535176038742,0.021882783621549606
68,43069,0.06096213683485985,0.02186053991317749
69,43079,0.06095893308520317,0.021838340908288956
70,43089,0.06095573306083679,0.021816186606884003
71,43099,0.06095253303647041,0.02179407700896263
72,43109,0.06094934418797493,0.02177201211452484
73,43119,0.060946159064769745,0.021749991923570633
74,43129,0.06094298139214516,0.021728016436100006
75,43139,0.060939811170101166,0.02170608378946781
76,43149,0.06093665212392807,0.0216841958463192
77,43159,0.06093350052833557,0.021662352606654167
78,43169,0.060930341482162476,0.021640554070472717
79,43179,0.060927193611860275,0.0216187983751297
80,43189,0.06092405319213867,0.021597087383270264
81,43199,0.060920920222997665,0.02157541923224926
82,43209,0.060917794704437256,0.021553795784711838
83,43219,0.06091468036174774,0.021532215178012848
84,43229,0.06091157719492912,0.02151067741215229
85,43239,0.06090846657752991,0.021489182487130165
86,43249,0.06090536341071129,0.021467730402946472
87,43259,0.06090226769447327,0.02144632115960121
88,43269,0.06089918687939644,0.021424954757094383
89,43279,0.06089611351490021,0.021403631195425987
90,43289,0.060893043875694275,0.021382348611950874
91,43299,0.060889970511198044,0.021361110731959343
92,43309,0.06088690832257271,0.021339911967515945
93,43319,0.06088384985923767,0.02131875790655613
94,43329,0.06088079512119293,0.021297644823789597
95,43339,0.06087775155901909,0.021276574581861496
96,43349,0.060874711722135544,0.02125554345548153
97,43359,0.0608716756105423,0.021234555169939995
98,43369,0.060868650674819946,0.021213609725236893
99,43379,0.060865625739097595,0.021192703396081924
100,43389,0.06086260825395584,0.02117183990776539
101,43399,0.060859594494104385,0.021151015534996986
102,43409,0.060856591910123825,0.021130232140421867
103,43419,0.06085359677672386,0.02110949158668518
104,43429,0.0608506053686142,0.021088790148496628
105,43439,0.06084762141108513,0.021068129688501358
106,43449,0.06084463745355606,0.02104751020669937
107,43459,0.06084166467189789,0.021026931703090668
108,43469,0.06083869934082031,0.021006392315030098
109,43479,0.060835737735033035,0.020985892042517662
110,43489,0.060832783579826355,0.02096543274819851
111,43499,0.06082983314990997,0.02094501256942749
112,43509,0.06082689017057419,0.020924631506204605
113,43519,0.0608239471912384,0.020904291421175003
114,43529,0.060821011662483215,0.020883992314338684
115,43539,0.060818083584308624,0.02086373046040535
116,43549,0.06081516668200493,0.0208435095846653
117,43559,0.06081225350499153,0.02082332782447338
118,43569,0.060809340327978134,0.020803183317184448
119,43579,0.06080643832683563,0.02078307792544365
120,43589,0.06080353260040283,0.020763011649250984
121,43599,0.06080063432455063,0.020742984488606453
122,43609,0.06079774349927902,0.020722996443510056
123,43619,0.060794856399297714,0.020703045651316643
124,43629,0.0607919804751873,0.020683133974671364
125,43639,0.06078910827636719,0.02066325955092907
126,43649,0.06078623980283737,0.02064342424273491
127,43659,0.06078338250517845,0.020623628050088882
128,43669,0.06078052148222923,0.02060386911034584
129,43679,0.06077766418457031,0.020584147423505783
130,43689,0.06077481806278229,0.02056446485221386
131,43699,0.06077197566628456,0.02054481767117977
132,43709,0.06076914072036743,0.020525209605693817
133,43719,0.0607663169503212,0.020505638793110847
134,43729,0.06076349690556526,0.020486105233430862
135,43739,0.060760676860809326,0.020466608926653862
136,43749,0.06075785681605339,0.020447149872779846
137,43759,0.06075505167245865,0.020427728071808815
138,43769,0.06075224280357361,0.02040834352374077
139,43779,0.060749445110559464,0.020388994365930557
140,43789,0.060746658593416214,0.02036968246102333
141,43799,0.06074387952685356,0.02035040594637394
142,43809,0.06074110046029091,0.020331164821982384
143,43819,0.06073831766843796,0.020311960950493813
144,43829,0.0607355497777462,0.020292794331908226
145,43839,0.06073278933763504,0.020273663103580475
146,43849,0.06073002889752388,0.02025456726551056
147,43859,0.06072727218270302,0.02023550681769848
148,43869,0.06072452291846275,0.020216483622789383
149,43879,0.060721784830093384,0.020197495818138123
150,43889,0.060719046741724014,0.020178545266389847
151,43899,0.06071631237864494,0.020159628242254257
152,43909,0.06071358546614647,0.020140746608376503
153,43919,0.06071086227893829,0.020121902227401733
154,43929,0.060708146542310715,0.0201030932366848
155,43939,0.06070543825626373,0.02008431777358055
156,43949,0.06070273369550705,0.02006557770073414
157,43959,0.060700032860040665,0.02004687301814556
158,43969,0.06069733947515488,0.02002820186316967
159,43979,0.06069464609026909,0.020009566098451614
160,43989,0.0606919564306736,0.019990965723991394
161,43999,0.06068927422165871,0.01997239887714386
162,44009,0.06068659946322441,0.01995386742055416
163,44019,0.060683924704790115,0.01993536949157715
164,44029,0.060681261122226715,0.01991690695285797
165,44039,0.06067860126495361,0.01989847794175148
166,44049,0.06067594885826111,0.019880084320902824
167,44059,0.06067328900098801,0.019861724227666855
168,44069,0.0606706328690052,0.01984339766204357
169,44079,0.060667987912893295,0.019825104624032974
170,44089,0.060665350407361984,0.019806845113635063
171,44099,0.06066272035241127,0.019788619130849838
172,44109,0.060660094022750854,0.01977042481303215
173,44119,0.06065746769309044,0.019752265885472298
174,44129,0.06065485253930092,0.019734138622879982
175,44139,0.0606522411108017,0.0197160467505455
176,44149,0.060649629682302475,0.01969798654317856
177,44159,0.06064702570438385,0.0196799598634243
178,44169,0.060644421726465225,0.01966196484863758
179,44179,0.0606418251991272,0.019644005224108696
180,44189,0.060639236122369766,0.019626077264547348
181,44199,0.06063665449619293,0.019608180969953537
182,44209,0.060634080320596695,0.019590318202972412
183,44219,0.06063150241971016,0.019572487100958824
184,44229,0.06062892824411392,0.019554689526557922
185,44239,0.06062636524438858,0.019536925479769707
186,44249,0.06062380224466324,0.01951919123530388
187,44259,0.060621242970228195,0.019501490518450737
188,44269,0.06061869487166405,0.019483821466565132
189,44279,0.0606161467730999,0.019466184079647064
190,44289,0.06061359867453575,0.019448580220341682
191,44299,0.060611069202423096,0.019431008026003838
192,44309,0.060608528554439545,0.01941346563398838
193,44319,0.06060600280761719,0.01939595490694046
194,44329,0.06060347333550453,0.019378475844860077
195,44339,0.06060095503926277,0.01936102844774723
196,44349,0.06059843674302101,0.01934361271560192
197,44359,0.060595929622650146,0.01932622864842415
198,44369,0.06059342250227928,0.019308876246213913
199,44379,0.06059092655777931,0.019291555508971214
200,44389,0.06058841943740845,0.019274264574050903
201,44399,0.06058592349290848,0.01925700344145298
202,44409,0.06058343127369881,0.019239773973822594
203,44419,0.06058094650506973,0.019222576171159744
204,44429,0.06057846546173096,0.019205408170819283
205,44439,0.06057599559426308,0.019188271835446358
206,44449,0.0605735257267952,0.01917116716504097
207,44459,0.06057106330990791,0.01915409229695797
208,44469,0.06056860461831093,0.019137047231197357
209,44479,0.060566142201423645,0.019120031967759132
210,44489,0.06056368723511696,0.019103046506643295
211,44499,0.06056123226881027,0.019086092710494995
212,44509,0.060558781027793884,0.019069166854023933
213,44519,0.06055633723735809,0.01905227266252041
214,44529,0.0605538971722126,0.01903540827333927
215,44539,0.060551464557647705,0.019018573686480522
216,44549,0.060549039393663406,0.01900176890194416
217,44559,0.060546621680259705,0.018984993919730186
218,44569,0.060544196516275406,0.0189682487398386
219,44579,0.060541778802871704,0.018951531499624252
220,44589,0.0605393648147583,0.01893484592437744
221,44599,0.060536958277225494,0.01891818828880787
222,44609,0.06053455173969269,0.018901560455560684
223,44619,0.06053215265274048,0.018884962424635887
224,44629,0.06052975729107857,0.01886839233338833
225,44639,0.06052737310528755,0.018851852044463158
226,44649,0.06052498519420624,0.018835339695215225
227,44659,0.060522593557834625,0.01881885714828968
228,44669,0.06052021682262421,0.018802404403686523
229,44679,0.060517843812704086,0.018785979598760605
230,44689,0.060515474528074265,0.018769582733511925
231,44699,0.06051311641931534,0.018753215670585632
232,44709,0.06051075458526611,0.01873687654733658
233,44719,0.06050839275121689,0.018720565363764763
234,44729,0.06050604209303856,0.018704282119870186
235,44739,0.06050369143486023,0.018688028678297997
236,44749,0.0605013407766819,0.018671803176403046
237,44759,0.06049899384379387,0.018655605614185333
238,44769,0.060496654361486435,0.01863943599164486
239,44779,0.060494326055049896,0.018623294308781624
240,44789,0.06049199402332306,0.018607180565595627
241,44799,0.06048967316746712,0.01859109476208687
242,44809,0.060487356036901474,0.018575036898255348
243,44819,0.06048504263162613,0.018559006974101067
244,44829,0.06048273295164108,0.018543004989624023
245,44839,0.06048041582107544,0.01852702908217907
246,44849,0.06047810986638069,0.018511081114411354
247,44859,0.06047580763697624,0.018495161086320877
248,44869,0.06047350540757179,0.01847926713526249
249,44879,0.06047121435403824,0.01846340112388134
250,44889,0.06046892702579498,0.01844756305217743
251,44899,0.060466647148132324,0.018431752920150757
252,44909,0.060464367270469666,0.018415968865156174
253,44919,0.060462094843387604,0.01840021088719368
254,44929,0.06045981124043465,0.018384480848908424
255,44939,0.060457538813352585,0.018368776887655258
256,44949,0.06045527383685112,0.01835310086607933
257,44959,0.060453012585639954,0.01833745278418064
258,44969,0.060450755059719086,0.018321828916668892
259,44979,0.060448501259088516,0.018306231126189232
260,44989,0.060446251183748245,0.01829065941274166
261,44999,0.06044400483369827,0.01827511563897133
262,45009,0.0604417659342289,0.018259597942233086
263,45019,0.06043953076004982,0.01824410818517208
264,45029,0.060437291860580444,0.018228642642498016
265,45039,0.060435060411691666,0.01821320503950119
266,45049,0.06043282896280289,0.018197793513536453
267,45059,0.060430604964494705,0.018182408064603806
268,45069,0.06042838841676712,0.018167048692703247
269,45079,0.06042616814374924,0.018151715397834778
270,45089,0.06042395532131195,0.01813640631735325
271,45099,0.06042175367474556,0.018121125176548958
272,45109,0.06041955575346947,0.018105868250131607
273,45119,0.06041736155748367,0.018090637400746346
274,45129,0.06041516363620758,0.018075432628393173
275,45139,0.06041296571493149,0.01806025393307209
276,45149,0.06041077524423599,0.018045099452137947
277,45159,0.0604085847735405,0.018029971048235893
278,45169,0.0604064017534256,0.01801486685872078
279,45179,0.060404222458601,0.017999788746237755
280,45189,0.0604020431637764,0.01798473484814167
281,45199,0.06039987504482269,0.017969707027077675
282,45209,0.060397710651159286,0.01795470342040062
283,45219,0.06039554998278618,0.017939725890755653
284,45229,0.06039338931441307,0.017924774438142776
285,45239,0.060391224920749664,0.01790984533727169
286,45249,0.06038907542824745,0.017894942313432693
287,45259,0.06038692221045494,0.017880063503980637
288,45269,0.060384780168533325,0.01786521077156067
289,45279,0.06038263440132141,0.017850380390882492
290,45289,0.06038049980998039,0.017835574224591255
291,45299,0.06037836894392967,0.01782079227268696
292,45309,0.060376234352588654,0.01780603639781475
293,45319,0.06037410348653793,0.017791306599974632
294,45329,0.060371968895196915,0.017776599153876305
295,45339,0.06036984175443649,0.017761917784810066
296,45349,0.06036772206425667,0.01774725876748562
297,45359,0.06036560982465744,0.01773262582719326
298,45369,0.06036349758505821,0.017718015238642693
299,45379,0.06036138907074928,0.017703430727124214
300,45389,0.06035929173231125,0.017688868567347527
301,45399,0.060357190668582916,0.01767432875931263
302,45409,0.06035510078072548,0.017659813165664673
303,45419,0.06035301089286804,0.017645321786403656
304,45429,0.060350921005010605,0.01763085648417473
305,45439,0.06034883111715317,0.01761641353368759
306,45449,0.06034674867987633,0.017601994797587395
307,45459,0.060344669967889786,0.01758759841322899
308,45469,0.060342591255903244,0.017573226243257523
309,45479,0.060340516269207,0.017558878287672997
310,45489,0.06033844128251076,0.01754455268383026
311,45499,0.06033638119697571,0.017530249431729317
312,45509,0.06033432111144066,0.01751597225666046
313,45519,0.06033226102590561,0.017501717433333397
314,45529,0.06033020094037056,0.017487484961748123
315,45539,0.06032814458012581,0.01747327484190464
316,45549,0.06032608821988106,0.017459088936448097
317,45559,0.060324039310216904,0.017444925382733345
318,45569,0.060322001576423645,0.017430784180760384
319,45579,0.060319963842630386,0.017416667193174362
320,45589,0.06031792610883713,0.01740257255733013
321,45599,0.060315895825624466,0.01738850213587284
322,45609,0.0603138692677021,0.01737445406615734
323,45619,0.06031184270977974,0.017360428348183632
324,45629,0.06030982360243797,0.017346424981951714
325,45639,0.06030780076980591,0.017332443967461586
326,45649,0.06030578166246414,0.01731848530471325
327,45659,0.060303762555122375,0.017304548993706703
328,45669,0.060301750898361206,0.017290636897087097
329,45679,0.060299742966890335,0.017276745289564133
330,45689,0.06029773876070976,0.01726287603378296
331,45699,0.06029573827981949,0.017249030992388725
332,45709,0.060293737798929214,0.017235206440091133
333,45719,0.06029174104332924,0.01722140423953533
334,45729,0.06028974801301956,0.017207622528076172
335,45739,0.06028775870800018,0.017193865031003952
336,45749,0.0602857731282711,0.017180128023028374
337,45759,0.06028379499912262,0.017166413366794586
338,45769,0.060281816869974136,0.01715272106230259
339,45779,0.06027983874082565,0.017139051109552383
340,45789,0.06027786061167717,0.01712540164589882
341,45799,0.06027588993310928,0.017111774533987045
342,45809,0.060273926705121994,0.017098169773817062
343,45819,0.060271963477134705,0.01708458736538887
344,45829,0.060270000249147415,0.01707102544605732
345,45839,0.060268040746450424,0.01705748587846756
346,45849,0.06026608496904373,0.01704396679997444
347,45859,0.06026413291692734,0.017030470073223114
348,45869,0.06026218831539154,0.017016993835568428
349,45879,0.06026024371385574,0.017003538087010384
350,45889,0.060258299112319946,0.01699010469019413
351,45899,0.060256365686655045,0.016976693645119667
352,45909,0.060254428535699844,0.016963303089141846
353,45919,0.06025249883532524,0.016949933022260666
354,45929,0.060250572860240936,0.016936583444476128
355,45939,0.06024865061044693,0.01692325435578823
356,45949,0.060246728360652924,0.016909947618842125
357,45959,0.06024480611085892,0.01689666137099266
358,45969,0.06024289131164551,0.016883397474884987
359,45979,0.0602409765124321,0.016870152205228806
360,45989,0.06023906543850899,0.016856929287314415
361,45999,0.060237158089876175,0.016843726858496666
362,46009,0.06023525819182396,0.01683054491877556
363,46019,0.060233354568481445,0.016817381605505943
364,46029,0.06023145467042923,0.01680424064397812
365,46039,0.06022955849766731,0.016791120171546936
366,46049,0.0602276585996151,0.016778020188212395
367,46059,0.06022576615214348,0.016764940693974495
368,46069,0.06022388115525246,0.016751881688833237
369,46079,0.060221996158361435,0.01673884317278862
370,46089,0.06022011488676071,0.016725825145840645
371,46099,0.06021822616457939,0.016712825745344162
372,46109,0.06021634861826897,0.01669984869658947
373,46119,0.06021447852253914,0.01668689027428627
374,46129,0.06021260470151901,0.016673952341079712
375,46139,0.06021073833107948,0.016661034896969795
376,46149,0.060208871960639954,0.01664813794195652
377,46159,0.06020700931549072,0.016635259613394737
378,46169,0.06020515039563179,0.016622401773929596
379,46179,0.06020329147577286,0.016609564423561096
380,46189,0.06020144373178482,0.01659674569964409
381,46199,0.06019959598779678,0.016583945602178574
382,46209,0.060197751969099045,0.01657116785645485
383,46219,0.06019590422511101,0.016558408737182617
384,46229,0.06019406393170357,0.016545670107007027
385,46239,0.060192227363586426,0.01653294824063778
386,46249,0.060190387070178986,0.016520246863365173
387,46259,0.06018855422735214,0.01650756597518921
388,46269,0.0601867251098156,0.016494903713464737
389,46279,0.060184892266988754,0.016482261940836906
390,46289,0.06018306314945221,0.016469638794660568
391,46299,0.06018123775720596,0.016457034274935722
392,46309,0.060179419815540314,0.01644444838166237
393,46319,0.06017760932445526,0.016431884840130806
394,46329,0.06017579883337021,0.016419338062405586
395,46339,0.060173988342285156,0.016406811773777008
396,46349,0.060172177851200104,0.016394304111599922
397,46359,0.06017037481069565,0.01638181507587433
398,46369,0.06016857177019119,0.016369344666600227
399,46379,0.06016676872968674,0.016356894746422768
400,46389,0.06016497313976288,0.01634446159005165
401,46399,0.06016317754983902,0.016332048922777176
402,46409,0.06016138568520546,0.016319654881954193
403,46419,0.060159601271152496,0.016307281330227852
404,46429,0.06015781685709953,0.016294924542307854
405,46439,0.06015603616833687,0.016282588243484497
406,46449,0.0601542592048645,0.016270268708467484
407,46459,0.060152482241392136,0.016257967799901962
408,46469,0.06015070900321007,0.016245687380433083
409,46479,0.060148935765028,0.016233423724770546
410,46489,0.06014716625213623,0.0162211786955595
411,46499,0.06014539673924446,0.01620895229279995
412,46509,0.06014363467693329,0.01619674451649189
413,46519,0.060141872614622116,0.016184555366635323
414,46529,0.06014011427760124,0.0161723829805851
415,46539,0.06013835594058037,0.016160231083631516
416,46549,0.06013660505414009,0.016148095950484276
417,46559,0.060134854167699814,0.01613597944378853
418,46569,0.060133107006549835,0.016123879700899124
419,46579,0.060131363570690155,0.016111798584461212
420,46589,0.06012962386012077,0.016099736094474792
421,46599,0.06012788787484169,0.016087690368294716
422,46609,0.06012615188956261,0.01607566326856613
423,46619,0.06012441962957382,0.01606365479528904
424,46629,0.060122691094875336,0.01605166494846344
425,46639,0.06012096256017685,0.016039691865444183
426,46649,0.06011923775076866,0.01602773740887642
427,46659,0.06011751666665077,0.016015799716114998
428,46669,0.06011579930782318,0.01600388064980507
429,46679,0.06011407822370529,0.015991978347301483
430,46689,0.0601123608648777,0.01598009467124939
431,46699,0.06011064350605011,0.01596822962164879
432,46709,0.06010892987251282,0.01595638133585453
433,46719,0.06010721996426582,0.015944549813866615
434,46729,0.06010551005601883,0.015932736918330193
435,46739,0.06010380759835243,0.015920940786600113
