,ts,height_cov,velocity_cov
0,501330,0.10933051258325577,0.004676220938563347
1,501340,0.10933051258325577,0.004676220938563347
2,501350,0.10933051258325577,0.004676220938563347
3,501360,0.10933051258325577,0.004676220938563347
4,501370,0.10933051258325577,0.004676220938563347
5,501380,0.10933051258325577,0.004676220938563347
6,501390,0.10933051258325577,0.004676220938563347
7,501400,0.10933051258325577,0.004676220938563347
8,501410,0.10933051258325577,0.004676220938563347
9,501420,0.10933051258325577,0.004676220938563347
10,501430,0.10933051258325577,0.004676220938563347
11,501440,0.10933051258325577,0.004676220938563347
12,501450,0.10933051258325577,0.004676220938563347
13,501460,0.10933051258325577,0.004676220938563347
14,501470,0.10933051258325577,0.004676220938563347
15,501480,0.10933051258325577,0.004676220938563347
16,501490,0.10933051258325577,0.004676220938563347
17,501500,0.10933051258325577,0.004676220938563347
18,501510,0.10933051258325577,0.004676220938563347
19,501520,0.10933051258325577,0.004676220938563347
20,501530,0.10933051258325577,0.004676220938563347
21,501540,0.10933051258325577,0.004676220938563347
22,501550,0.10933051258325577,0.004676220938563347
23,501560,0.10933051258325577,0.004676220938563347
24,501570,0.10933051258325577,0.004676220938563347
25,501580,0.10933051258325577,0.004676220938563347
26,501590,0.10933051258325577,0.004676220938563347
27,501600,0.10933051258325577,0.004676220938563347
28,501610,0.10933051258325577,0.004676220938563347
29,501620,0.10933051258325577,0.004676220938563347
30,501630,0.10933051258325577,0.004676220938563347
31,501640,0.10933051258325577,0.004676220938563347
32,501650,0.10933051258325577,0.004676220938563347
33,501660,0.10933051258325577,0.004676220938563347
34,501670,0.10933051258325577,0.004676220938563347
35,501680,0.10933051258325577,0.004676220938563347
36,501690,0.10933051258325577,0.004676220938563347
37,501700,0.10933051258325577,0.004676220938563347
38,501710,0.10933051258325577,0.004676220938563347
39,501720,0.10933051258325577,0.004676220938563347
40,501730,0.10933051258325577,0.004676220938563347
41,501740,0.10933051258325577,0.004676220938563347
42,501750,0.10933051258325577,0.004676220938563347
43,501760,0.10933051258325577,0.004676220938563347
44,501770,0.10933051258325577,0.004676220938563347
45,501780,0.10933051258325577,0.004676220938563347
46,501790,0.10933051258325577,0.004676220938563347
47,501800,0.10933051258325577,0.004676220938563347
48,501810,0.10933051258325577,0.004676220938563347
49,501820,0.10933051258325577,0.004676220938563347
50,501830,0.10933051258325577,0.004676220938563347
51,501840,0.10933051258325577,0.004676220938563347
52,501850,0.10933051258325577,0.004676220938563347
53,501860,0.10933051258325577,0.004676220938563347
54,501870,0.10933051258325577,0.004676220938563347
55,501880,0.10933051258325577,0.004676220938563347
56,501890,0.10933051258325577,0.004676220938563347
57,501900,0.10933051258325577,0.004676220938563347
58,501910,0.10933051258325577,0.004676220938563347
59,501920,0.10933051258325577,0.004676220938563347
60,501930,0.10933051258325577,0.004676220938563347
61,501940,0.10933051258325577,0.004676220938563347
62,501950,0.10933051258325577,0.004676220938563347
63,501960,0.10933051258325577,0.004676220938563347
64,501970,0.10933051258325577,0.004676220938563347
65,501980,0.10933051258325577,0.004676220938563347
66,501990,0.10933051258325577,0.004676220938563347
67,502000,0.10933051258325577,0.004676220938563347
68,502010,0.10933051258325577,0.004676220938563347
69,502020,0.10933051258325577,0.004676220938563347
70,502030,0.10933051258325577,0.004676220938563347
71,502040,0.10933051258325577,0.004676220938563347
72,502050,0.10933051258325577,0.004676220938563347
73,502060,0.10933051258325577,0.004676220938563347
74,502070,0.10933051258325577,0.004676220938563347
75,502080,0.10933051258325577,0.004676220938563347
76,502090,0.10933051258325577,0.004676220938563347
77,502100,0.10933051258325577,0.004676220938563347
78,502110,0.10933051258325577,0.004676220938563347
79,502120,0.10933051258325577,0.004676220938563347
80,502130,0.10933051258325577,0.004676220938563347
81,502140,0.10933051258325577,0.004676220938563347
82,502150,0.10933051258325577,0.004676220938563347
83,502160,0.10933051258325577,0.004676220938563347
84,502170,0.10933051258325577,0.004676220938563347
85,502180,0.10933051258325577,0.004676220938563347
86,502190,0.10933051258325577,0.004676220938563347
87,502200,0.10933051258325577,0.004676220938563347
88,502210,0.10933051258325577,0.004676220938563347
89,502220,0.10933051258325577,0.004676220938563347
90,502230,0.10933051258325577,0.004676220938563347
91,502240,0.10933051258325577,0.004676220938563347
92,502250,0.10933051258325577,0.004676220938563347
93,502260,0.10933051258325577,0.004676220938563347
94,502270,0.10933051258325577,0.004676220938563347
95,502280,0.10933051258325577,0.004676220938563347
96,502290,0.10933051258325577,0.004676220938563347
97,502300,0.10933051258325577,0.004676220938563347
98,502310,0.10933051258325577,0.004676220938563347
99,502320,0.10933051258325577,0.004676220938563347
100,502330,0.10933051258325577,0.004676220938563347
101,502340,0.10933051258325577,0.004676220938563347
102,502350,0.10933051258325577,0.004676220938563347
103,502360,0.10933051258325577,0.004676220938563347
104,502370,0.10933051258325577,0.004676220938563347
105,502380,0.10933051258325577,0.004676220938563347
106,502390,0.10933051258325577,0.004676220938563347
107,502400,0.10933051258325577,0.004676220938563347
108,502410,0.10933051258325577,0.004676220938563347
109,502420,0.10933051258325577,0.004676220938563347
110,502430,0.10933051258325577,0.004676220938563347
111,502440,0.10933051258325577,0.004676220938563347
112,502450,0.10933051258325577,0.004676220938563347
113,502460,0.10933051258325577,0.004676220938563347
114,502470,0.10933051258325577,0.004676220938563347
115,502480,0.10933051258325577,0.004676220938563347
116,502490,0.10933051258325577,0.004676220938563347
117,502500,0.10933051258325577,0.004676220938563347
118,502510,0.10933051258325577,0.004676220938563347
119,502520,0.10933051258325577,0.004676220938563347
