,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
0,39657,4.482255935668945,9.542803764343262,22.542346954345703,5.256462574005127,5.230418114204447,3.734093757133444
1,39667,4.789547920227051,10.191758155822754,23.760852813720703,12.611184120178223,5.537672857987251,4.041422982466851
2,39677,5.118931770324707,10.877163887023926,24.370105743408203,14.42282485961914,5.867019577500096,4.370843963149318
3,39687,5.271092414855957,11.222540855407715,25.444042205810547,10.432160377502441,6.01914317924345,4.523041650468464
4,39697,5.469659328460693,11.656801223754883,26.249492645263672,5.256462574005127,6.217673137870247,4.7216455190511395
5,39707,5.667154788970947,12.076998710632324,25.784809112548828,8.885152816772461,6.4151317536377315,4.919177824304163
6,39717,5.886318206787109,12.538424491882324,26.559284210205078,6.803348064422607,6.634258414549288,5.1383779990249305
7,39727,6.100618362426758,12.98466682434082,27.075599670410156,9.246853828430176,6.848521901135445,5.35271482371807
8,39737,6.354371547698975,13.50484561920166,27.612567901611328,8.885152816772461,7.102238527633699,5.60650456776425
9,39747,6.6071319580078125,14.01293659210205,27.64354705810547,10.432160377502441,7.354962511880861,5.859301404134764
10,39757,6.951638221740723,14.682677268981934,26.858749389648438,16.2398738861084,7.699432415030757,6.203844028450688
11,39767,7.173796653747559,15.10571002960205,27.044620513916016,10.794135093688965,7.921554574361554,6.426038733133563
12,39777,7.367841720581055,15.465474128723145,26.765811920166016,8.885152816772461,8.115563501278473,6.620119939883637
13,39787,7.7444562911987305,16.167818069458008,26.807117462158203,19.965904235839844,8.492142042337356,6.996770540060105
14,39797,8.063517570495605,16.746063232421875,26.86907196044922,16.2398738861084,8.811167357605173,7.315867783386038
15,39807,8.284236907958984,17.127981185913086,26.827770233154297,10.794135093688965,9.031850863847923,7.5366229520700445
16,39817,8.527560234069824,17.547971725463867,27.240821838378906,8.885152816772461,9.275138469141513,7.779981998998136
17,39827,8.807855606079102,18.026103973388672,26.73482894897461,14.152912139892578,9.555398141051864,8.06031307110634
18,39837,9.106040000915527,18.532676696777344,26.90005111694336,12.611184120178223,9.853546946215818,8.358533055615236
19,39847,9.258339881896973,18.752578735351562,27.29245376586914,7.073511600494385,10.005811370394369,8.510868393399576
20,39857,9.430828094482422,19.00473403930664,26.879398345947266,7.073511600494385,10.178264191780174,8.68339199718467
21,39867,9.649137496948242,19.33647918701172,26.559284210205078,10.794135093688965,10.396538291088392,8.901736702808092
22,39877,9.862422943115234,19.646394729614258,26.125579833984375,10.794135093688965,10.60978856701336,9.115057319217108
23,39887,10.15715217590332,20.10226058959961,25.59893798828125,19.965904235839844,10.904482717630604,9.409821634176037
