,ts,id,T,P
0,39655,BARO1,2172,95152
1,39655,BARO2,2160,95152
2,39665,BARO0,2175,95070
3,39665,BARO1,2172,95071
4,39665,BARO2,2160,95152
5,39675,BARO0,2174,95025
6,39675,BARO1,2172,95051
7,39675,BARO2,2160,95193
8,39685,BARO0,2175,95111
9,39685,BARO1,2173,95095
10,39685,BARO2,2160,95214
11,39695,BARO0,2175,95090
12,39695,BARO1,2172,95152
13,39695,BARO2,2162,95135
14,39705,BARO0,2174,95128
15,39705,BARO1,2172,95112
16,39705,BARO2,2162,95135
17,39715,BARO0,2174,95149
18,39715,BARO1,2173,95135
19,39715,BARO2,2160,95069
20,39725,BARO0,2175,95049
21,39725,BARO1,2170,95108
22,39725,BARO2,2162,95197
23,39735,BARO0,2175,95028
24,39735,BARO1,2172,95112
25,39735,BARO2,2162,95176
26,39745,BARO0,2174,95004
27,39745,BARO1,2173,95095
28,39745,BARO2,2160,95214
29,39755,BARO0,2174,95066
30,39755,BARO1,2172,95031
31,39755,BARO2,2160,95131
32,39765,BARO0,2174,95149
33,39765,BARO1,2172,95091
34,39765,BARO2,2160,95090
35,39775,BARO0,2174,95066
36,39775,BARO1,2172,95112
37,39775,BARO2,2160,95173
38,39785,BARO0,2174,95004
39,39785,BARO1,2172,94990
40,39785,BARO2,2160,95193
41,39795,BARO0,2175,95090
42,39795,BARO1,2172,95031
43,39795,BARO2,2160,95110
44,39805,BARO0,2175,95131
45,39805,BARO1,2172,95091
46,39805,BARO2,2160,95090
47,39815,BARO0,2174,95066
48,39815,BARO1,2172,95112
49,39815,BARO2,2160,95110
50,39825,BARO0,2174,95066
51,39825,BARO1,2173,95054
52,39825,BARO2,2160,95131
53,39835,BARO0,2174,95066
54,39835,BARO1,2172,95071
55,39835,BARO2,2162,95093
56,39845,BARO0,2175,95090
57,39845,BARO1,2172,95132
58,39845,BARO2,2160,95131
59,39855,BARO0,2175,95090
60,39855,BARO1,2172,95132
61,39855,BARO2,2160,95110
62,39865,BARO0,2174,95128
63,39865,BARO1,2172,95091
64,39865,BARO2,2160,95069
65,39875,BARO0,2174,95128
66,39875,BARO1,2172,95091
67,39875,BARO2,2160,95069
68,39885,BARO0,2174,95025
69,39885,BARO1,2172,94990
70,39885,BARO2,2162,95197
71,39895,BARO0,2175,95028
72,39895,BARO1,2172,94970
73,39895,BARO2,2160,95131
