,ts,height_cov,velocity_cov
0,39657,0.06219407171010971,0.030385680496692657
1,39667,0.06218788027763367,0.030342809855937958
2,39677,0.062181707471609116,0.03030005842447281
3,39687,0.06217554956674576,0.03025742806494236
4,39697,0.062169406563043594,0.030214916914701462
5,39707,0.06216328218579292,0.030172524973750114
6,39717,0.062157172709703445,0.030130252242088318
7,39727,0.06215107813477516,0.030088096857070923
8,39737,0.06214500218629837,0.03004606068134308
9,39747,0.06213894858956337,0.030004139989614487
10,39757,0.062132906168699265,0.029962336644530296
11,39767,0.06212687864899635,0.02992064878344536
12,39777,0.06212087348103523,0.029879078269004822
13,39787,0.062114886939525604,0.029837623238563538
14,39797,0.06210891157388687,0.029796283692121506
15,39807,0.06210295855998993,0.029755057767033577
16,39817,0.06209702417254448,0.02971394546329975
17,39827,0.06209109351038933,0.02967294491827488
18,39837,0.06208518147468567,0.02963205799460411
19,39847,0.0620792917907238,0.029591284692287445
20,39857,0.06207341328263283,0.029550623148679733
21,39867,0.06206754967570305,0.029510073363780975
22,39877,0.06206170842051506,0.02946963533759117
23,39887,0.062055882066488266,0.029429307207465172
24,39897,0.06205006688833237,0.029389088973402977
25,39907,0.06204427406191826,0.029348978772759438
26,39917,0.062038492411375046,0.029308980330824852
27,39927,0.06203273683786392,0.029269088059663773
28,39937,0.0620269849896431,0.029229305684566498
29,39947,0.06202125549316406,0.02918963134288788
30,39957,0.06201554089784622,0.029150065034627914
31,39967,0.062009841203689575,0.029110606759786606
32,39977,0.062004148960113525,0.029071254655718803
33,39987,0.061998479068279266,0.029032008722424507
34,39997,0.0619928240776062,0.028992868959903717
35,40007,0.06198718398809433,0.028953833505511284
36,40017,0.06198155879974365,0.028914902359247208
37,40027,0.06197594851255417,0.02887607552111149
38,40037,0.061970360577106476,0.028837352991104126
39,40047,0.06196478381752968,0.02879873476922512
40,40057,0.06195921450853348,0.028760218992829323
41,40067,0.06195366010069847,0.028721807524561882
42,40077,0.06194812431931496,0.02868349850177765
43,40087,0.06194259971380234,0.028645290061831474
44,40097,0.06193709000945091,0.028607184067368507
45,40107,0.06193159520626068,0.0285691786557436
46,40117,0.06192611902952194,0.028531275689601898
47,40127,0.0619206540286541,0.028493471443653107
48,40137,0.06191520020365715,0.028455767780542374
49,40147,0.061909765005111694,0.02841816283762455
50,40157,0.06190434470772743,0.028380658477544785
51,40167,0.061898935586214066,0.02834325283765793
52,40177,0.06189354136586189,0.02830594591796398
53,40187,0.061888162046670914,0.028268735855817795
54,40197,0.06188279762864113,0.028231624513864517
55,40207,0.06187744066119194,0.028194610029459
56,40217,0.06187210604548454,0.028157692402601242
57,40227,0.06186678633093834,0.028120871633291245
58,40237,0.06186148151755333,0.028084147721529007
59,40247,0.06185618415474892,0.02804751880466938
60,40257,0.0618508979678154,0.028010986745357513
61,40267,0.061845630407333374,0.027974549680948257
62,40277,0.06184038147330284,0.027938205748796463
63,40287,0.061835139989852905,0.02790195681154728
64,40297,0.06182991340756416,0.027865801006555557
65,40307,0.061824698001146317,0.027829740196466446
66,40317,0.06181950494647026,0.027793772518634796
67,40327,0.0618143193423748,0.027757897973060608
68,40337,0.06180914491415024,0.02772211655974388
69,40347,0.06180398911237717,0.027686424553394318
70,40357,0.06179884448647499,0.027650825679302216
71,40367,0.06179371848702431,0.027615318074822426
72,40377,0.06178859621286392,0.02757990173995495
73,40387,0.06178348511457443,0.027544576674699783
74,40397,0.06177839636802673,0.02750934101641178
75,40407,0.06177331879734993,0.027474194765090942
76,40417,0.06176825612783432,0.027439137920737267
77,40427,0.061763204634189606,0.027404170483350754
78,40437,0.061758171766996384,0.027369292452931404
79,40447,0.06175315007567406,0.027334503829479218
80,40457,0.061748139560222626,0.027299804612994194
81,40467,0.06174313649535179,0.027265192940831184
82,40477,0.06173815205693245,0.02723066695034504
83,40487,0.0617331825196743,0.027196230366826057
84,40497,0.06172822043299675,0.02716188132762909
85,40507,0.061723265796899796,0.027127617970108986
86,40517,0.061718329787254333,0.027093442156910896
87,40527,0.06171340122818947,0.027059350162744522
88,40537,0.061708491295576096,0.027025343850255013
89,40547,0.06170359253883362,0.026991423219442368
90,40557,0.06169870123267174,0.026957588270306587
91,40567,0.06169382482767105,0.02692383900284767
92,40577,0.06168896332383156,0.02689017355442047
93,40587,0.061684101819992065,0.026856590062379837
94,40597,0.06167926266789436,0.026823092252016068
95,40607,0.06167443096637726,0.026789678260684013
96,40617,0.061669617891311646,0.026756346225738525
97,40627,0.06166481226682663,0.026723098009824753
98,40637,0.06166002154350281,0.026689931750297546
99,40647,0.061655234545469284,0.026656847447156906
100,40657,0.06165046617388725,0.026623845100402832
101,40667,0.061645716428756714,0.026590924710035324
102,40677,0.06164097040891647,0.026558084413409233
103,40687,0.06163623556494713,0.026525326073169708
104,40697,0.06163151562213898,0.0264926478266716
105,40707,0.06162680312991142,0.02646005153656006
106,40717,0.06162210926413536,0.026427533477544785
107,40727,0.0616174153983593,0.026395097374916077
108,40737,0.06161273643374443,0.026362739503383636
109,40747,0.061608076095581055,0.026330461725592613
110,40757,0.061603426933288574,0.026298262178897858
111,40767,0.06159878522157669,0.02626614272594452
112,40777,0.061594150960445404,0.0262340996414423
113,40787,0.06158953160047531,0.026202134788036346
114,40797,0.061584923416376114,0.02617024816572666
115,40807,0.06158033385872841,0.026138437911868095
116,40817,0.061575748026371,0.026106705889105797
117,40827,0.06157116964459419,0.026075052097439766
118,40837,0.06156660243868828,0.026043474674224854
119,40847,0.06156204640865326,0.02601197175681591
120,40857,0.06155751273036003,0.025980547070503235
121,40867,0.0615529827773571,0.02594919688999653
122,40877,0.06154846027493477,0.02591792307794094
123,40887,0.06154395267367363,0.02588672563433647
124,40897,0.061539459973573685,0.025855600833892822
125,40907,0.061534978449344635,0.025824550539255142
126,40917,0.061530496925115585,0.02579357475042343
127,40927,0.06152603402733803,0.02576267346739769
128,40937,0.061521582305431366,0.025731846690177917
129,40947,0.0615171417593956,0.025701092556118965
130,40957,0.06151270493865013,0.025670412927865982
131,40967,0.06150828301906586,0.02563980594277382
132,40977,0.06150386482477188,0.025609271600842476
133,40987,0.0614994615316391,0.025578809902071953
134,40997,0.061495065689086914,0.02554842084646225
135,41007,0.06149067357182503,0.025518104434013367
136,41017,0.06148630008101463,0.025487858802080154
137,41027,0.061481934040784836,0.025457685813307762
138,41037,0.06147758662700653,0.02542758546769619
139,41047,0.06147324666380882,0.02539755403995514
140,41057,0.06146891787648201,0.02536759339272976
141,41067,0.061464596539735794,0.02533770352602005
142,41077,0.061460286378860474,0.02530788630247116
143,41087,0.06145599111914635,0.025278137996792793
144,41097,0.061451707035303116,0.025248460471630096
145,41107,0.06144742667675018,0.025218850001692772
146,41117,0.061443161219358444,0.025189310312271118
147,41127,0.0614389069378376,0.025159839540719986
148,41137,0.06143466383218765,0.025130437687039375
149,41147,0.0614304319024086,0.025101104751229286
150,41157,0.061426203697919846,0.02507184073328972
151,41167,0.06142198294401169,0.025042645633220673
152,41177,0.061417777091264725,0.025013517588377
153,41187,0.06141357868909836,0.024984456598758698
154,41197,0.06140939146280289,0.02495546266436577
155,41207,0.061405207961797714,0.02492653764784336
156,41217,0.06140103191137314,0.024897679686546326
157,41227,0.06139686703681946,0.024868888780474663
158,41237,0.06139271706342697,0.024840163066983223
159,41247,0.06138857454061508,0.024811502546072006
160,41257,0.06138444319367409,0.024782909080386162
161,41267,0.06138031929731369,0.02475438080728054
162,41277,0.06137621030211449,0.02472591958940029
163,41287,0.06137210130691528,0.024697521701455116
164,41297,0.06136801093816757,0.024669190868735313
165,41307,0.06136392802000046,0.024640925228595734
166,41317,0.06135985255241394,0.024612724781036377
167,41327,0.06135578453540802,0.024584587663412094
168,41337,0.061351727694272995,0.024556513875722885
169,41347,0.061347682029008865,0.0245285052806139
170,41357,0.06134364381432533,0.024500560015439987
171,41367,0.061339616775512695,0.02447267808020115
172,41377,0.061335593461990356,0.024444859474897385
173,41387,0.061331577599048615,0.024417104199528694
174,41397,0.061327576637268066,0.02438941039144993
175,41407,0.061323583126068115,0.024361781775951385
176,41417,0.06131959706544876,0.024334214627742767
177,41427,0.0613156221807003,0.024306710809469223
178,41437,0.06131165474653244,0.024279268458485603
179,41447,0.06130770221352577,0.024251887574791908
180,41457,0.0613037534058094,0.024224570021033287
181,41467,0.06129981577396393,0.02419731207191944
182,41477,0.06129588186740875,0.02417011559009552
183,41487,0.06129195913672447,0.024142980575561523
184,41497,0.06128804758191109,0.024115905165672302
185,41507,0.0612841434776783,0.024088891223073006
186,41517,0.061280257999897,0.024061938747763634
187,41527,0.06127637252211571,0.024035045877099037
188,41537,0.06127249822020531,0.024008212611079216
189,41547,0.0612686350941658,0.02398143894970417
190,41557,0.0612647719681263,0.0239547248929739
191,41567,0.06126091629266739,0.023928070440888405
192,41577,0.061257075518369675,0.023901475593447685
193,41587,0.06125324219465256,0.023874938488006592
194,41597,0.06124941632151604,0.023848460987210274
195,41607,0.061245597898960114,0.02382204309105873
196,41617,0.061241794377565384,0.023795682936906815
197,41627,0.06123799458146095,0.023769380524754524
198,41637,0.06123420223593712,0.02374313585460186
199,41647,0.061230409890413284,0.023716948926448822
200,41657,0.06122662499547005,0.02369082160294056
201,41667,0.0612228624522686,0.023664752021431923
202,41677,0.06121910735964775,0.023638740181922913
203,41687,0.0612153559923172,0.02361278422176838
204,41697,0.061211612075567245,0.023586886003613472
205,41707,0.06120787933468819,0.02356104366481304
206,41717,0.061204150319099426,0.023535259068012238
207,41727,0.06120043247938156,0.02350952848792076
208,41737,0.06119672209024429,0.02348385378718376
209,41747,0.06119302287697792,0.023458236828446388
210,41757,0.061189327389001846,0.023432675749063492
211,41767,0.06118563562631607,0.023407170549035072
212,41777,0.06118195876479149,0.02338171936571598
213,41787,0.0611782930791378,0.023356324061751366
214,41797,0.06117463484406471,0.023330984637141228
215,41807,0.06117098405957222,0.023305701091885567
216,41817,0.061167340725660324,0.023280471563339233
217,41827,0.06116369739174843,0.023255296051502228
218,41837,0.06116006523370743,0.0232301764190197
219,41847,0.06115644425153732,0.02320510894060135
220,41857,0.06115283444523811,0.023180097341537476
221,41867,0.0611492320895195,0.02315513975918293
222,41877,0.06114562973380089,0.023130236193537712
223,41887,0.06114203855395317,0.023105384781956673
224,41897,0.06113845482468605,0.02308058738708496
225,41907,0.06113487482070923,0.023055842146277428
226,41917,0.0611313059926033,0.023031149059534073
227,41927,0.06112774834036827,0.023006508126854897
228,41937,0.06112419813871384,0.022981921210885048
229,41947,0.061120644211769104,0.022957386448979378
230,41957,0.061117105185985565,0.022932905703783035
231,41967,0.06111357361078262,0.022908475250005722
232,41977,0.061110056936740875,0.022884096950292587
233,41987,0.061106543987989426,0.02285977080464363
234,41997,0.061103034764528275,0.022835496813058853
235,42007,0.06109953299164772,0.022811274975538254
236,42017,0.061096034944057465,0.022787103429436684
237,42027,0.061092544347047806,0.022762982174754143
238,42037,0.06108906492590904,0.02273891121149063
239,42047,0.061085596680641174,0.022714892402291298
240,42057,0.06108212471008301,0.022690923884510994
241,42067,0.06107866391539574,0.02266700752079487
242,42077,0.06107521057128906,0.022643141448497772
243,42087,0.06107177212834358,0.022619325667619705
244,42097,0.0610683374106884,0.022595560178160667
245,42107,0.061064913868904114,0.02257184498012066
246,42117,0.061061494052410126,0.02254817821085453
247,42127,0.061058081686496735,0.022524559870362282
248,42137,0.06105467677116394,0.022500991821289062
249,42147,0.06105127930641174,0.022477472200989723
250,42157,0.06104789301753044,0.022454001009464264
251,42167,0.06104451045393944,0.022430580109357834
252,42177,0.06104113534092903,0.022407207638025284
253,42187,0.061037756502628326,0.022383885458111763
254,42197,0.061034396290779114,0.022360611706972122
255,42207,0.0610310398042202,0.022337384521961212
256,42217,0.06102769076824188,0.022314205765724182
257,42227,0.06102434918284416,0.022291075438261032
258,42237,0.06102101877331734,0.022267993539571762
259,42247,0.06101768836379051,0.022244960069656372
260,42257,0.061014365404844284,0.022221975028514862
261,42267,0.06101104989647865,0.022199036553502083
262,42277,0.06100773811340332,0.022176144644618034
263,42287,0.06100444123148918,0.022153299301862717
