,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
0,39657,0,0,0,0,0,0
1,39667,0,0,0,0,0,0
2,39677,0,0,0,0,0,0
3,39687,0,0,0,0,0,0
4,39697,0,0,0,0,0,0
5,39707,0,0,0,0,0,0
6,39717,0,0,0,0,0,0
7,39727,0,0,0,0,0,0
8,39737,0,0,0,0,0,0
9,39747,0,0,0,0,0,0
10,39757,0,0,0,0,0,0
11,39767,0,0,0,0,0,0
12,39777,0,0,0,0,0,0
13,39787,0,0,0,0,0,0
14,39797,0,0,0,0,0,0
15,39807,0,0,0,0,0,0
16,39817,0,0,0,0,0,0
17,39827,0,0,0,0,0,0
18,39837,0,0,0,0,0,0
19,39847,0,0,0,0,0,0
20,39857,0,0,0,0,0,0
21,39867,0,0,0,0,0,0
22,39877,0,0,0,0,0,0
23,39887,0,0,0,0,0,0
24,39897,0,0,0,0,0,0
25,39907,0,0,0,0,0,0
26,39917,0,0,0,0,0,0
27,39927,0,0,0,0,0,0
28,39937,0,0,0,0,0,0
29,39947,0,0,0,0,0,0
30,39957,0,0,0,0,0,0
31,39967,0,0,0,0,0,0
32,39977,0,0,0,0,0,0
33,39987,0,0,0,0,0,0
34,39997,0,0,0,0,0,0
35,40007,0,0,0,0,0,0
36,40017,0,0,0,0,0,0
37,40027,0,0,0,0,0,0
38,40037,0,0,0,0,0,0
39,40047,0,0,0,0,0,0
40,40057,0,0,0,0,0,0
41,40067,0,0,0,0,0,0
42,40077,0,0,0,0,0,0
43,40087,0,0,0,0,0,0
44,40097,0,0,0,0,0,0
45,40107,0,0,0,0,0,0
46,40117,0,0,0,0,0,0
47,40127,0,0,0,0,0,0
48,40137,0,0,0,0,0,0
49,40147,0,0,0,0,0,0
50,40157,0,0,0,0,0,0
51,40167,0,0,0,0,0,0
52,40177,0,0,0,0,0,0
53,40187,0,0,0,0,0,0
54,40197,0,0,0,0,0,0
55,40207,0,0,0,0,0,0
56,40217,0,0,0,0,0,0
57,40227,0,0,0,0,0,0
58,40237,0,0,0,0,0,0
59,40247,0,0,0,0,0,0
60,40257,0,0,0,0,0,0
61,40267,0,0,0,0,0,0
62,40277,0,0,0,0,0,0
63,40287,0,0,0,0,0,0
64,40297,0,0,0,0,0,0
65,40307,0,0,0,0,0,0
66,40317,0,0,0,0,0,0
67,40327,0,0,0,0,0,0
68,40337,0,0,0,0,0,0
69,40347,0,0,0,0,0,0
70,40357,0,0,0,0,0,0
71,40367,0,0,0,0,0,0
72,40377,0,0,0,0,0,0
73,40387,0,0,0,0,0,0
74,40397,0,0,0,0,0,0
75,40407,0,0,0,0,0,0
76,40417,0,0,0,0,0,0
77,40427,0,0,0,0,0,0
78,40437,0,0,0,0,0,0
79,40447,0,0,0,0,0,0
80,40457,0,0,0,0,0,0
81,40467,0,0,0,0,0,0
82,40477,0,0,0,0,0,0
83,40487,0,0,0,0,0,0
84,40497,0,0,0,0,0,0
85,40507,0,0,0,0,0,0
86,40517,0,0,0,0,0,0
87,40527,0,0,0,0,0,0
88,40537,0,0,0,0,0,0
89,40547,0,0,0,0,0,0
90,40557,0,0,0,0,0,0
91,40567,0,0,0,0,0,0
92,40577,0,0,0,0,0,0
