,ts,id,T,P
0,-0.034,BARO1,21.72,95152
1,-0.034,BARO2,21.6,95152
2,-0.024,BARO0,21.75,95070
3,-0.024,BARO1,21.72,95071
4,-0.024,BARO2,21.6,95152
5,-0.014,BARO0,21.74,95025
6,-0.014,BARO1,21.72,95051
7,-0.014,BARO2,21.6,95193
8,-0.004,BARO0,21.75,95111
9,-0.004,BARO1,21.73,95095
10,-0.004,BARO2,21.6,95214
11,0.006,BARO0,21.75,95090
12,0.006,BARO1,21.72,95152
13,0.006,BARO2,21.62,95135
14,0.016,BARO0,21.74,95128
15,0.016,BARO1,21.72,95112
16,0.016,BARO2,21.62,95135
17,0.026,BARO0,21.74,95149
18,0.026,BARO1,21.73,95135
19,0.026,BARO2,21.6,95069
20,0.036,BARO0,21.75,95049
21,0.036,BARO1,21.7,95108
22,0.036,BARO2,21.62,95197
23,0.046,BARO0,21.75,95028
24,0.046,BARO1,21.72,95112
25,0.046,BARO2,21.62,95176
26,0.056,BARO0,21.74,95004
27,0.056,BARO1,21.73,95095
28,0.056,BARO2,21.6,95214
29,0.066,BARO0,21.74,95066
30,0.066,BARO1,21.72,95031
31,0.066,BARO2,21.6,95131
32,0.076,BARO0,21.74,95149
33,0.076,BARO1,21.72,95091
34,0.076,BARO2,21.6,95090
35,0.086,BARO0,21.74,95066
36,0.086,BARO1,21.72,95112
37,0.086,BARO2,21.6,95173
38,0.096,BARO0,21.74,95004
39,0.096,BARO1,21.72,94990
40,0.096,BARO2,21.6,95193
41,0.106,BARO0,21.75,95090
42,0.106,BARO1,21.72,95031
43,0.106,BARO2,21.6,95110
44,0.116,BARO0,21.75,95131
45,0.116,BARO1,21.72,95091
46,0.116,BARO2,21.6,95090
47,0.126,BARO0,21.74,95066
48,0.126,BARO1,21.72,95112
49,0.126,BARO2,21.6,95110
50,0.136,BARO0,21.74,95066
51,0.136,BARO1,21.73,95054
52,0.136,BARO2,21.6,95131
53,0.146,BARO0,21.74,95066
54,0.146,BARO1,21.72,95071
55,0.146,BARO2,21.62,95093
56,0.156,BARO0,21.75,95090
57,0.156,BARO1,21.72,95132
58,0.156,BARO2,21.6,95131
59,0.166,BARO0,21.75,95090
60,0.166,BARO1,21.72,95132
61,0.166,BARO2,21.6,95110
62,0.176,BARO0,21.74,95128
63,0.176,BARO1,21.72,95091
64,0.176,BARO2,21.6,95069
65,0.186,BARO0,21.74,95128
66,0.186,BARO1,21.72,95091
67,0.186,BARO2,21.6,95069
68,0.196,BARO0,21.74,95025
69,0.196,BARO1,21.72,94990
70,0.196,BARO2,21.62,95197
71,0.206,BARO0,21.75,95028
72,0.206,BARO1,21.72,94970
73,0.206,BARO2,21.6,95131
74,0.216,BARO0,21.74,95045
75,0.216,BARO1,21.73,94974
76,0.216,BARO2,21.6,95131
77,0.226,BARO0,21.74,95087
78,0.226,BARO1,21.72,94990
79,0.226,BARO2,21.62,95093
80,0.236,BARO0,21.75,95090
81,0.236,BARO1,21.72,95031
82,0.236,BARO2,21.62,95114
83,0.246,BARO0,21.74,95087
84,0.246,BARO1,21.72,95031
85,0.246,BARO2,21.6,95110
86,0.256,BARO0,21.75,94946
87,0.256,BARO1,21.73,95054
88,0.256,BARO2,21.6,95131
89,0.266,BARO0,21.75,94967
90,0.266,BARO1,21.72,94970
91,0.266,BARO2,21.6,95173
92,0.276,BARO0,21.74,95025
93,0.276,BARO1,21.73,94953
94,0.276,BARO2,21.62,95155
95,0.286,BARO0,21.74,94984
96,0.286,BARO1,21.72,94950
97,0.286,BARO2,21.6,95131
98,0.296,BARO0,21.74,95045
99,0.296,BARO1,21.73,94953
100,0.296,BARO2,21.6,95110
101,0.306,BARO0,21.74,95045
102,0.306,BARO1,21.72,95011
103,0.306,BARO2,21.6,95110
104,0.316,BARO0,21.75,95070
105,0.316,BARO1,21.73,95034
106,0.316,BARO2,21.6,95110
107,0.326,BARO0,21.74,95066
108,0.326,BARO1,21.72,95051
109,0.326,BARO2,21.6,95069
110,0.336,BARO0,21.74,95045
111,0.336,BARO1,21.72,95071
112,0.336,BARO2,21.6,95090
113,0.346,BARO0,21.74,95025
114,0.346,BARO1,21.73,95095
115,0.346,BARO2,21.6,95090
116,0.356,BARO0,21.74,95087
117,0.356,BARO1,21.72,95071
118,0.356,BARO2,21.6,95048
119,0.366,BARO0,21.72,95063
120,0.366,BARO1,21.73,95075
121,0.366,BARO2,21.62,95010
122,0.376,BARO0,21.74,95025
123,0.376,BARO1,21.72,95011
124,0.376,BARO2,21.6,95069
125,0.386,BARO0,21.72,95001
126,0.386,BARO1,21.72,95031
127,0.386,BARO2,21.62,95093
128,0.396,BARO0,21.74,95066
129,0.396,BARO1,21.73,95054
130,0.396,BARO2,21.62,95031
131,0.406,BARO0,21.74,95045
132,0.406,BARO1,21.72,95011
133,0.406,BARO2,21.6,94986
134,0.416,BARO0,21.74,95025
135,0.416,BARO1,21.73,94933
136,0.416,BARO2,21.6,95048
137,0.426,BARO0,21.74,95004
138,0.426,BARO1,21.73,95034
139,0.426,BARO2,21.62,95031
140,0.436,BARO0,21.74,95025
141,0.436,BARO1,21.73,94974
142,0.436,BARO2,21.62,94990
143,0.446,BARO0,21.74,94942
144,0.446,BARO1,21.72,94910
145,0.446,BARO2,21.6,95048
146,0.456,BARO0,21.75,94884
147,0.456,BARO1,21.73,94893
148,0.456,BARO2,21.6,95110
149,0.466,BARO0,21.74,94881
150,0.466,BARO1,21.73,94994
151,0.466,BARO2,21.6,95131
152,0.476,BARO0,21.74,94942
153,0.476,BARO1,21.73,95054
154,0.476,BARO2,21.62,95031
155,0.486,BARO0,21.74,95025
156,0.486,BARO1,21.73,94953
157,0.486,BARO2,21.62,94969
158,0.496,BARO0,21.74,94984
159,0.496,BARO1,21.73,94913
160,0.496,BARO2,21.62,95031
161,0.506,BARO0,21.74,94963
162,0.506,BARO1,21.73,95014
163,0.506,BARO2,21.6,94986
164,0.516,BARO0,21.74,94922
165,0.516,BARO1,21.72,94930
166,0.516,BARO2,21.6,95048
167,0.526,BARO0,21.74,94881
168,0.526,BARO1,21.72,94950
169,0.526,BARO2,21.6,95028
170,0.536,BARO0,21.72,94980
171,0.536,BARO1,21.73,94994
172,0.536,BARO2,21.62,95052
173,0.546,BARO0,21.74,95045
174,0.546,BARO1,21.73,94994
175,0.546,BARO2,21.62,94969
176,0.556,BARO0,21.74,94984
177,0.556,BARO1,21.73,94913
178,0.556,BARO2,21.6,94965
179,0.566,BARO0,21.72,94898
180,0.566,BARO1,21.73,94933
181,0.566,BARO2,21.6,95110
182,0.576,BARO0,21.74,94881
183,0.576,BARO1,21.73,95034
184,0.576,BARO2,21.6,95048
185,0.586,BARO0,21.74,95025
186,0.586,BARO1,21.73,94974
187,0.586,BARO2,21.6,94924
188,0.596,BARO0,21.74,94984
189,0.596,BARO1,21.73,94853
190,0.596,BARO2,21.62,95010
191,0.606,BARO0,21.72,94877
192,0.606,BARO1,21.73,94933
193,0.606,BARO2,21.62,95093
194,0.616,BARO0,21.74,94963
195,0.616,BARO1,21.73,95014
196,0.616,BARO2,21.6,94986
197,0.626,BARO0,21.74,95004
198,0.626,BARO1,21.73,94913
199,0.626,BARO2,21.6,94945
200,0.636,BARO0,21.74,94922
201,0.636,BARO1,21.73,94873
202,0.636,BARO2,21.62,95031
203,0.646,BARO0,21.74,94839
204,0.646,BARO1,21.73,94974
205,0.646,BARO2,21.62,95031
206,0.656,BARO0,21.74,94942
207,0.656,BARO1,21.73,94953
208,0.656,BARO2,21.6,94965
209,0.666,BARO0,21.72,94959
210,0.666,BARO1,21.73,94953
211,0.666,BARO2,21.62,94990
212,0.676,BARO0,21.72,94959
213,0.676,BARO1,21.73,94893
214,0.676,BARO2,21.62,94927
215,0.686,BARO0,21.74,94819
216,0.686,BARO1,21.73,94913
217,0.686,BARO2,21.6,95048
218,0.696,BARO0,21.74,94963
219,0.696,BARO1,21.73,94933
220,0.696,BARO2,21.62,94927
221,0.706,BARO0,21.74,94922
222,0.706,BARO1,21.73,94873
223,0.706,BARO2,21.62,94990
224,0.716,BARO0,21.72,94836
225,0.716,BARO1,21.73,94893
226,0.716,BARO2,21.6,94965
227,0.726,BARO0,21.74,94942
228,0.726,BARO1,21.72,94869
229,0.726,BARO2,21.6,94986
