,ts,height_cov,velocity_cov
0,-0.032,0.06219407171010971,0.030385680496692657
1,-0.022,0.06218788027763367,0.030342809855937958
2,-0.012,0.062181707471609116,0.03030005842447281
3,-0.002,0.06217554956674576,0.03025742806494236
4,0.008,0.062169406563043594,0.030214916914701462
5,0.018,0.06216328218579292,0.030172524973750114
6,0.028,0.062157172709703445,0.030130252242088318
7,0.038,0.06215107813477516,0.030088096857070923
8,0.048,0.06214500218629837,0.03004606068134308
9,0.058,0.06213894858956337,0.030004139989614487
10,0.068,0.062132906168699265,0.029962336644530296
11,0.078,0.06212687864899635,0.02992064878344536
12,0.088,0.06212087348103523,0.029879078269004822
13,0.098,0.062114886939525604,0.029837623238563538
14,0.108,0.06210891157388687,0.029796283692121506
15,0.118,0.06210295855998993,0.029755057767033577
16,0.128,0.06209702417254448,0.02971394546329975
17,0.138,0.06209109351038933,0.02967294491827488
18,0.148,0.06208518147468567,0.02963205799460411
19,0.158,0.0620792917907238,0.029591284692287445
20,0.168,0.06207341328263283,0.029550623148679733
21,0.178,0.06206754967570305,0.029510073363780975
22,0.188,0.06206170842051506,0.02946963533759117
23,0.198,0.062055882066488266,0.029429307207465172
24,0.208,0.06205006688833237,0.029389088973402977
25,0.218,0.06204427406191826,0.029348978772759438
26,0.228,0.062038492411375046,0.029308980330824852
27,0.238,0.06203273683786392,0.029269088059663773
28,0.248,0.0620269849896431,0.029229305684566498
29,0.258,0.06202125549316406,0.02918963134288788
30,0.268,0.06201554089784622,0.029150065034627914
31,0.278,0.062009841203689575,0.029110606759786606
32,0.288,0.062004148960113525,0.029071254655718803
33,0.298,0.061998479068279266,0.029032008722424507
34,0.308,0.0619928240776062,0.028992868959903717
35,0.318,0.06198718398809433,0.028953833505511284
36,0.328,0.06198155879974365,0.028914902359247208
37,0.338,0.06197594851255417,0.02887607552111149
38,0.348,0.061970360577106476,0.028837352991104126
39,0.358,0.06196478381752968,0.02879873476922512
40,0.368,0.06195921450853348,0.028760218992829323
41,0.378,0.06195366010069847,0.028721807524561882
42,0.388,0.06194812431931496,0.02868349850177765
43,0.398,0.06194259971380234,0.028645290061831474
44,0.408,0.06193709000945091,0.028607184067368507
45,0.418,0.06193159520626068,0.0285691786557436
46,0.428,0.06192611902952194,0.028531275689601898
47,0.438,0.0619206540286541,0.028493471443653107
48,0.448,0.06191520020365715,0.028455767780542374
49,0.458,0.061909765005111694,0.02841816283762455
50,0.468,0.06190434470772743,0.028380658477544785
51,0.478,0.061898935586214066,0.02834325283765793
52,0.488,0.06189354136586189,0.02830594591796398
53,0.498,0.061888162046670914,0.028268735855817795
54,0.508,0.06188279762864113,0.028231624513864517
55,0.518,0.06187744066119194,0.028194610029459
56,0.528,0.06187210604548454,0.028157692402601242
57,0.538,0.06186678633093834,0.028120871633291245
58,0.548,0.06186148151755333,0.028084147721529007
59,0.558,0.06185618415474892,0.02804751880466938
60,0.568,0.0618508979678154,0.028010986745357513
61,0.578,0.061845630407333374,0.027974549680948257
62,0.588,0.06184038147330284,0.027938205748796463
63,0.598,0.061835139989852905,0.02790195681154728
64,0.608,0.06182991340756416,0.027865801006555557
65,0.618,0.061824698001146317,0.027829740196466446
66,0.628,0.06181950494647026,0.027793772518634796
67,0.638,0.0618143193423748,0.027757897973060608
68,0.648,0.06180914491415024,0.02772211655974388
69,0.658,0.06180398911237717,0.027686424553394318
70,0.668,0.06179884448647499,0.027650825679302216
71,0.678,0.06179371848702431,0.027615318074822426
72,0.688,0.06178859621286392,0.02757990173995495
73,0.698,0.06178348511457443,0.027544576674699783
74,0.708,0.06177839636802673,0.02750934101641178
75,0.718,0.06177331879734993,0.027474194765090942
76,0.728,0.06176825612783432,0.027439137920737267
77,0.738,0.061763204634189606,0.027404170483350754
78,0.748,0.061758171766996384,0.027369292452931404
79,0.758,0.06175315007567406,0.027334503829479218
80,0.768,0.061748139560222626,0.027299804612994194
81,0.778,0.06174313649535179,0.027265192940831184
82,0.788,0.06173815205693245,0.02723066695034504
83,0.798,0.0617331825196743,0.027196230366826057
84,0.808,0.06172822043299675,0.02716188132762909
85,0.818,0.061723265796899796,0.027127617970108986
86,0.828,0.061718329787254333,0.027093442156910896
87,0.838,0.06171340122818947,0.027059350162744522
88,0.848,0.061708491295576096,0.027025343850255013
89,0.858,0.06170359253883362,0.026991423219442368
90,0.868,0.06169870123267174,0.026957588270306587
91,0.878,0.06169382482767105,0.02692383900284767
92,0.888,0.06168896332383156,0.02689017355442047
93,0.898,0.061684101819992065,0.026856590062379837
94,0.908,0.06167926266789436,0.026823092252016068
95,0.918,0.06167443096637726,0.026789678260684013
96,0.928,0.061669617891311646,0.026756346225738525
97,0.938,0.06166481226682663,0.026723098009824753
98,0.948,0.06166002154350281,0.026689931750297546
99,0.958,0.061655234545469284,0.026656847447156906
100,0.968,0.06165046617388725,0.026623845100402832
101,0.978,0.061645716428756714,0.026590924710035324
102,0.988,0.06164097040891647,0.026558084413409233
103,0.998,0.06163623556494713,0.026525326073169708
104,1.008,0.06163151562213898,0.0264926478266716
105,1.018,0.06162680312991142,0.02646005153656006
106,1.028,0.06162210926413536,0.026427533477544785
107,1.038,0.0616174153983593,0.026395097374916077
108,1.048,0.06161273643374443,0.026362739503383636
109,1.058,0.061608076095581055,0.026330461725592613
110,1.068,0.061603426933288574,0.026298262178897858
111,1.078,0.06159878522157669,0.02626614272594452
112,1.088,0.061594150960445404,0.0262340996414423
113,1.098,0.06158953160047531,0.026202134788036346
114,1.108,0.061584923416376114,0.02617024816572666
115,1.118,0.06158033385872841,0.026138437911868095
116,1.128,0.061575748026371,0.026106705889105797
117,1.138,0.06157116964459419,0.026075052097439766
118,1.148,0.06156660243868828,0.026043474674224854
119,1.158,0.06156204640865326,0.02601197175681591
120,1.168,0.06155751273036003,0.025980547070503235
121,1.178,0.0615529827773571,0.02594919688999653
122,1.188,0.06154846027493477,0.02591792307794094
123,1.198,0.06154395267367363,0.02588672563433647
124,1.208,0.061539459973573685,0.025855600833892822
125,1.218,0.061534978449344635,0.025824550539255142
126,1.228,0.061530496925115585,0.02579357475042343
127,1.238,0.06152603402733803,0.02576267346739769
128,1.248,0.061521582305431366,0.025731846690177917
129,1.258,0.0615171417593956,0.025701092556118965
130,1.268,0.06151270493865013,0.025670412927865982
131,1.278,0.06150828301906586,0.02563980594277382
132,1.288,0.06150386482477188,0.025609271600842476
133,1.298,0.0614994615316391,0.025578809902071953
134,1.308,0.061495065689086914,0.02554842084646225
135,1.318,0.06149067357182503,0.025518104434013367
136,1.328,0.06148630008101463,0.025487858802080154
137,1.338,0.061481934040784836,0.025457685813307762
138,1.348,0.06147758662700653,0.02542758546769619
139,1.358,0.06147324666380882,0.02539755403995514
140,1.368,0.06146891787648201,0.02536759339272976
141,1.378,0.061464596539735794,0.02533770352602005
142,1.388,0.061460286378860474,0.02530788630247116
143,1.398,0.06145599111914635,0.025278137996792793
144,1.408,0.061451707035303116,0.025248460471630096
145,1.418,0.06144742667675018,0.025218850001692772
146,1.428,0.061443161219358444,0.025189310312271118
147,1.438,0.0614389069378376,0.025159839540719986
148,1.448,0.06143466383218765,0.025130437687039375
149,1.458,0.0614304319024086,0.025101104751229286
