,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,-0.024,IMU0,-12.134146341463415,4.207317073170732,5.060975609756098,3.095703125,-0.19140625,-1.35546875
1,-0.024,IMU1,-10.060975609756099,2.9268292682926833,5.121951219512195,3.0595703125,-0.1572265625,-1.345703125
2,-0.024,IMU2,-11.341463414634147,4.695121951219512,4.51219512195122,3.0791015625,-0.181640625,-1.34765625
3,-0.014,IMU0,-11.585365853658537,7.01219512195122,7.439024390243903,3.2001953125,-0.1943359375,-1.408203125
4,-0.014,IMU1,-9.51219512195122,5.914634146341464,7.317073170731708,3.1748046875,-0.140625,-1.4013671875
5,-0.014,IMU2,-10.731707317073171,7.378048780487806,7.01219512195122,3.1865234375,-0.203125,-1.396484375
6,-0.004,IMU0,-11.341463414634147,8.353658536585366,10.609756097560977,3.2607421875,-0.1884765625,-1.439453125
7,-0.004,IMU1,-9.02439024390244,7.25609756097561,10.487804878048781,3.232421875,-0.15625,-1.4287109375
8,-0.004,IMU2,-10.365853658536587,8.841463414634147,10.24390243902439,3.244140625,-0.169921875,-1.4267578125
9,0.006,IMU0,-9.695121951219512,7.865853658536586,13.78048780487805,3.3671875,-0.1435546875,-1.484375
10,0.006,IMU1,-7.378048780487806,6.890243902439025,13.719512195121952,3.333984375,-0.1005859375,-1.474609375
11,0.006,IMU2,-8.292682926829269,8.109756097560977,13.231707317073171,3.35546875,-0.154296875,-1.4765625
12,0.016,IMU0,-8.292682926829269,3.963414634146342,12.621951219512196,3.439453125,-0.2294921875,-1.5419921875
13,0.016,IMU1,-5.7926829268292686,2.8658536585365857,12.682926829268293,3.41015625,-0.169921875,-1.5302734375
14,0.016,IMU2,-7.073170731707318,4.146341463414634,12.01219512195122,3.3994140625,-0.2412109375,-1.5205078125
15,0.026,IMU0,-7.073170731707318,2.7439024390243905,7.926829268292684,3.4033203125,-0.205078125,-1.5673828125
16,0.026,IMU1,-4.817073170731708,1.8902439024390245,7.378048780487806,3.3662109375,-0.1669921875,-1.5615234375
17,0.026,IMU2,-6.2804878048780495,3.4756097560975614,7.317073170731708,3.3671875,-0.1845703125,-1.55859375
18,0.036,IMU0,-5.548780487804878,4.939024390243903,2.682926829268293,3.4697265625,-0.2060546875,-1.634765625
19,0.036,IMU1,-3.2926829268292686,3.780487804878049,2.9268292682926833,3.439453125,-0.1416015625,-1.6376953125
20,0.036,IMU2,-4.146341463414634,5.487804878048781,2.073170731707317,3.447265625,-0.2275390625,-1.6064453125
21,0.046,IMU0,-3.048780487804878,5.975609756097562,0.853658536585366,3.486328125,-0.1826171875,-1.6142578125
22,0.046,IMU1,-0.30487804878048785,4.51219512195122,0.9756097560975611,3.48828125,-0.1064453125,-1.63671875
23,0.046,IMU2,-1.5853658536585367,6.341463414634147,0.5487804878048781,3.458984375,-0.16015625,-1.6142578125
24,0.056,IMU0,-0.9146341463414634,4.817073170731708,0.5487804878048781,3.5615234375,-0.208984375,-1.642578125
25,0.056,IMU1,1.7682926829268295,3.2926829268292686,0.9146341463414634,3.5390625,-0.146484375,-1.6328125
26,0.056,IMU2,0.48780487804878053,5.0,0.30487804878048785,3.5302734375,-0.2158203125,-1.6171875
27,0.066,IMU0,0.853658536585366,2.9268292682926833,0.853658536585366,3.5498046875,-0.2080078125,-1.626953125
28,0.066,IMU1,3.2926829268292686,1.829268292682927,0.7317073170731708,3.5419921875,-0.14453125,-1.6259765625
29,0.066,IMU2,1.707317073170732,3.7195121951219514,0.48780487804878053,3.5234375,-0.189453125,-1.61328125
30,0.076,IMU0,1.524390243902439,0.9146341463414634,-1.829268292682927,3.533203125,-0.263671875,-1.623046875
31,0.076,IMU1,3.7195121951219514,0.426829268292683,-1.5853658536585367,3.4677734375,-0.212890625,-1.6064453125
32,0.076,IMU2,2.378048780487805,1.707317073170732,-2.073170731707317,3.4951171875,-0.2587890625,-1.611328125
33,0.086,IMU0,1.2804878048780488,0.7317073170731708,-4.878048780487806,3.4951171875,-0.2080078125,-1.6337890625
34,0.086,IMU1,3.536585365853659,-0.06097560975609757,-4.695121951219512,3.4853515625,-0.1669921875,-1.6435546875
35,0.086,IMU2,1.829268292682927,1.2804878048780488,-5.060975609756098,3.4951171875,-0.20703125,-1.619140625
36,0.096,IMU0,2.3170731707317076,1.829268292682927,-3.536585365853659,3.5078125,-0.248046875,-1.638671875
37,0.096,IMU1,4.939024390243903,0.7926829268292683,-3.048780487804878,3.458984375,-0.177734375,-1.6337890625
38,0.096,IMU2,3.1097560975609757,2.25609756097561,-3.536585365853659,3.4609375,-0.2431640625,-1.619140625
39,0.106,IMU0,2.6219512195121952,2.378048780487805,-2.8658536585365857,3.5029296875,-0.2314453125,-1.6357421875
40,0.106,IMU1,5.2439024390243905,1.5853658536585367,-2.6219512195121952,3.462890625,-0.224609375,-1.640625
41,0.106,IMU2,3.536585365853659,3.1707317073170733,-3.1097560975609757,3.4814453125,-0.2568359375,-1.6318359375
42,0.116,IMU0,2.378048780487805,3.536585365853659,-1.1585365853658538,3.4736328125,-0.2626953125,-1.6298828125
43,0.116,IMU1,4.75609756097561,2.7439024390243905,-0.9756097560975611,3.46875,-0.1806640625,-1.61328125
44,0.116,IMU2,3.414634146341464,4.329268292682928,-1.524390243902439,3.4677734375,-0.23046875,-1.60546875
45,0.126,IMU0,0.7317073170731708,3.1097560975609757,-1.3414634146341464,3.5205078125,-0.2294921875,-1.63671875
46,0.126,IMU1,2.9268292682926833,1.9512195121951221,-0.853658536585366,3.46484375,-0.1796875,-1.619140625
47,0.126,IMU2,1.5853658536585367,3.536585365853659,-1.5853658536585367,3.486328125,-0.2333984375,-1.599609375
48,0.136,IMU0,1.9512195121951221,1.6463414634146343,3.7195121951219514,3.505859375,-0.1533203125,-1.6328125
49,0.136,IMU1,4.573170731707317,0.426829268292683,4.2682926829268295,3.50390625,-0.12890625,-1.62109375
50,0.136,IMU2,2.9268292682926833,2.1341463414634148,3.658536585365854,3.521484375,-0.162109375,-1.6142578125
51,0.146,IMU0,3.8414634146341466,1.6463414634146343,10.121951219512196,3.48046875,-0.203125,-1.62109375
52,0.146,IMU1,6.646341463414635,0.3658536585365854,10.792682926829269,3.4560546875,-0.109375,-1.6162109375
53,0.146,IMU2,4.939024390243903,1.7682926829268295,10.182926829268293,3.462890625,-0.1640625,-1.6171875
54,0.156,IMU0,4.695121951219512,1.9512195121951221,11.646341463414634,3.525390625,-0.2041015625,-1.6328125
55,0.156,IMU1,7.073170731707318,0.9756097560975611,11.707317073170733,3.4716796875,-0.1845703125,-1.6181640625
56,0.156,IMU2,5.7926829268292686,2.5,11.158536585365855,3.4931640625,-0.232421875,-1.619140625
57,0.166,IMU0,4.207317073170732,2.25609756097561,9.085365853658537,3.501953125,-0.173828125,-1.6015625
58,0.166,IMU1,6.585365853658537,0.853658536585366,9.085365853658537,3.5087890625,-0.1376953125,-1.6044921875
59,0.166,IMU2,5.426829268292684,2.25609756097561,8.658536585365855,3.515625,-0.1845703125,-1.5908203125
60,0.176,IMU0,4.390243902439025,-0.7317073170731708,9.51219512195122,3.517578125,-0.1533203125,-1.5751953125
61,0.176,IMU1,6.890243902439025,-2.3170731707317076,10.24390243902439,3.4697265625,-0.06640625,-1.56640625
62,0.176,IMU2,5.548780487804878,-0.9756097560975611,9.756097560975611,3.4814453125,-0.1240234375,-1.546875
63,0.186,IMU0,5.426829268292684,-3.8414634146341466,14.756097560975611,3.4814453125,-0.1015625,-1.5625
64,0.186,IMU1,7.743902439024391,-4.878048780487806,14.756097560975611,3.439453125,-0.0966796875,-1.54296875
65,0.186,IMU2,6.2804878048780495,-3.658536585365854,14.329268292682928,3.4609375,-0.1435546875,-1.537109375
66,0.196,IMU0,6.7682926829268295,-3.780487804878049,17.743902439024392,3.4091796875,-0.115234375,-1.537109375
67,0.196,IMU1,9.451219512195122,-5.0,17.743902439024392,3.3984375,-0.0478515625,-1.537109375
68,0.196,IMU2,7.926829268292684,-3.4756097560975614,17.31707317073171,3.4033203125,-0.0966796875,-1.53515625
69,0.206,IMU0,6.463414634146342,-1.2804878048780488,15.670731707317074,3.404296875,-0.140625,-1.5703125
70,0.206,IMU1,8.902439024390244,-2.6219512195121952,15.914634146341465,3.3486328125,-0.0888671875,-1.5498046875
71,0.206,IMU2,7.560975609756098,-1.0365853658536586,15.487804878048783,3.353515625,-0.1357421875,-1.5400390625
72,0.216,IMU0,5.670731707317073,0.6097560975609757,15.731707317073171,3.365234375,-0.0634765625,-1.5341796875
73,0.216,IMU1,7.926829268292684,-0.853658536585366,15.914634146341465,3.3505859375,-0.0439453125,-1.556640625
74,0.216,IMU2,6.585365853658537,0.6097560975609757,15.487804878048783,3.3681640625,-0.0908203125,-1.5498046875
75,0.226,IMU0,5.609756097560976,0.30487804878048785,18.414634146341466,3.34765625,-0.072265625,-1.509765625
76,0.226,IMU1,8.048780487804878,-0.6707317073170732,18.597560975609756,3.3046875,-0.0341796875,-1.50390625
77,0.226,IMU2,6.7682926829268295,0.853658536585366,18.231707317073173,3.3115234375,-0.078125,-1.494140625
78,0.236,IMU0,4.939024390243903,-2.3170731707317076,17.195121951219512,3.279296875,-0.1416015625,-1.4775390625
79,0.236,IMU1,7.560975609756098,-3.353658536585366,17.25609756097561,3.2548828125,-0.1025390625,-1.4765625
80,0.236,IMU2,5.2439024390243905,-1.7682926829268295,16.951219512195124,3.2607421875,-0.1474609375,-1.462890625
81,0.246,IMU0,2.804878048780488,-3.231707317073171,12.74390243902439,3.232421875,-0.123046875,-1.4873046875
82,0.246,IMU1,5.426829268292684,-4.51219512195122,12.987804878048781,3.2021484375,-0.0673828125,-1.47265625
83,0.246,IMU2,3.2926829268292686,-2.804878048780488,12.500000000000002,3.2099609375,-0.1171875,-1.4580078125
84,0.256,IMU0,2.25609756097561,-1.707317073170732,11.219512195121952,3.197265625,-0.06640625,-1.4619140625
85,0.256,IMU1,4.939024390243903,-2.7439024390243905,11.341463414634147,3.15625,-0.029296875,-1.43359375
86,0.256,IMU2,3.414634146341464,-1.0975609756097562,10.853658536585368,3.1650390625,-0.0693359375,-1.421875
87,0.266,IMU0,2.5,-0.3658536585365854,10.731707317073171,3.1650390625,-0.111328125,-1.443359375
88,0.266,IMU1,5.182926829268293,-1.707317073170732,10.792682926829269,3.142578125,-0.0673828125,-1.42578125
89,0.266,IMU2,3.1707317073170733,0.1829268292682927,10.365853658536587,3.14453125,-0.1123046875,-1.4072265625
90,0.276,IMU0,2.6219512195121952,1.0975609756097562,10.792682926829269,3.169921875,-0.099609375,-1.423828125
91,0.276,IMU1,4.878048780487806,-0.3658536585365854,10.914634146341465,3.1435546875,-0.04296875,-1.419921875
92,0.276,IMU2,3.1097560975609757,1.2804878048780488,10.487804878048781,3.1533203125,-0.095703125,-1.4091796875
93,0.286,IMU0,1.6463414634146343,1.0975609756097562,8.292682926829269,3.14453125,-0.0771484375,-1.41015625
94,0.286,IMU1,4.024390243902439,-0.30487804878048785,8.475609756097562,3.103515625,-0.0390625,-1.41015625
95,0.286,IMU2,2.073170731707317,1.5853658536585367,8.048780487804878,3.11328125,-0.076171875,-1.400390625
96,0.296,IMU0,0.24390243902439027,1.4634146341463417,4.573170731707317,3.138671875,-0.1298828125,-1.4169921875
97,0.296,IMU1,2.5609756097560976,0.12195121951219513,4.817073170731708,3.111328125,-0.0888671875,-1.41796875
98,0.296,IMU2,0.9756097560975611,1.707317073170732,4.329268292682928,3.107421875,-0.1259765625,-1.3994140625
99,0.306,IMU0,1.2195121951219514,2.8658536585365857,4.634146341463415,3.1142578125,-0.0361328125,-1.4296875
100,0.306,IMU1,2.987804878048781,1.402439024390244,4.878048780487806,3.0888671875,0.0048828125,-1.4228515625
101,0.306,IMU2,2.1341463414634148,2.987804878048781,4.329268292682928,3.099609375,-0.033203125,-1.41796875
102,0.316,IMU0,2.9268292682926833,4.695121951219512,8.902439024390244,3.1181640625,-0.052734375,-1.41015625
103,0.316,IMU1,2.987804878048781,1.402439024390244,4.878048780487806,3.0888671875,0.0048828125,-1.4228515625
104,0.316,IMU2,3.8414634146341466,5.060975609756098,8.658536585365855,3.103515625,-0.05078125,-1.388671875
105,0.326,IMU0,2.073170731707317,5.426829268292684,6.707317073170732,3.123046875,-0.0849609375,-1.4423828125
106,0.326,IMU1,3.963414634146342,4.2682926829268295,6.890243902439025,3.08984375,-0.0439453125,-1.4306640625
107,0.326,IMU2,3.1707317073170733,5.7926829268292686,6.341463414634147,3.10546875,-0.0810546875,-1.419921875
108,0.336,IMU0,1.1585365853658538,6.2804878048780495,4.695121951219512,3.119140625,-0.1064453125,-1.4521484375
109,0.336,IMU1,3.231707317073171,5.060975609756098,5.0,3.08984375,-0.0693359375,-1.435546875
110,0.336,IMU2,2.0121951219512195,6.646341463414635,4.390243902439025,3.0849609375,-0.09765625,-1.431640625
111,0.346,IMU0,-0.6707317073170732,8.597560975609756,0.7926829268292683,3.072265625,-0.12890625,-1.4443359375
112,0.346,IMU1,1.3414634146341464,7.25609756097561,0.9756097560975611,3.0419921875,-0.087890625,-1.4228515625
113,0.346,IMU2,0.24390243902439027,8.841463414634147,0.48780487804878053,3.05078125,-0.12109375,-1.419921875
114,0.356,IMU0,-0.853658536585366,11.341463414634147,0.30487804878048785,3.0126953125,-0.09375,-1.431640625
115,0.356,IMU1,1.402439024390244,10.121951219512196,0.426829268292683,2.98046875,-0.044921875,-1.4296875
116,0.356,IMU2,-0.24390243902439027,11.829268292682928,0.0,2.9970703125,-0.0966796875,-1.421875
117,0.366,IMU0,-0.7317073170731708,12.378048780487806,-0.06097560975609757,2.984375,-0.1201171875,-1.45703125
118,0.366,IMU1,1.3414634146341464,11.402439024390246,0.12195121951219513,2.962890625,-0.080078125,-1.4521484375
119,0.366,IMU2,-0.12195121951219513,13.04878048780488,-0.30487804878048785,2.95703125,-0.12109375,-1.4423828125
120,0.376,IMU0,-1.4634146341463417,12.500000000000002,-1.8902439024390245,2.9404296875,-0.1396484375,-1.443359375
121,0.376,IMU1,0.3658536585365854,11.52439024390244,-1.5853658536585367,2.9208984375,-0.0927734375,-1.423828125
122,0.376,IMU2,-0.9756097560975611,12.926829268292684,-2.1341463414634148,2.9111328125,-0.14453125,-1.43359375
123,0.386,IMU0,-2.0121951219512195,11.52439024390244,-2.3170731707317076,2.8955078125,-0.087890625,-1.4501953125
124,0.386,IMU1,-0.1829268292682927,10.731707317073171,-2.0121951219512195,2.859375,-0.0361328125,-1.4365234375
125,0.386,IMU2,-1.7682926829268295,12.073170731707318,-2.5609756097560976,2.8896484375,-0.0947265625,-1.4326171875
