,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.011,IMU0,2.3170731707317076,8.902439024390244,-9.817073170731708,-0.0341796875,0.2177734375,0.9453125
1,0.011,IMU1,-0.12195121951219513,0.7926829268292683,-0.06097560975609757,-0.0478515625,0.185546875,0.9365234375
2,0.011,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.208984375,0.9501953125
3,0.021,IMU0,2.3170731707317076,8.902439024390244,-9.756097560975611,-0.0341796875,0.2177734375,0.9443359375
4,0.021,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.1845703125,0.935546875
5,0.021,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.208984375,0.9501953125
6,0.031,IMU0,2.25609756097561,8.963414634146343,-9.634146341463415,-0.0341796875,0.21875,0.9443359375
7,0.031,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.1845703125,0.935546875
8,0.031,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.03515625,0.208984375,0.9501953125
9,0.041,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.033203125,0.21875,0.943359375
10,0.041,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.046875,0.185546875,0.935546875
11,0.041,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.03515625,0.2080078125,0.9501953125
12,0.051,IMU0,2.3170731707317076,8.963414634146343,-9.756097560975611,-0.0341796875,0.2177734375,0.943359375
13,0.051,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.046875,0.1845703125,0.935546875
14,0.051,IMU2,-0.3658536585365854,0.1829268292682927,0.1829268292682927,-0.0341796875,0.20703125,0.9501953125
15,0.061,IMU0,2.3170731707317076,8.963414634146343,-9.817073170731708,-0.0341796875,0.21875,0.943359375
16,0.061,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.048828125,0.1845703125,0.9365234375
17,0.061,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.03515625,0.2080078125,0.9501953125
18,0.071,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.03515625,0.2177734375,0.943359375
19,0.071,IMU1,-0.1829268292682927,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.935546875
20,0.071,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.03515625,0.2080078125,0.9501953125
21,0.081,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.0341796875,0.216796875,0.94140625
22,0.081,IMU1,-0.1829268292682927,0.7926829268292683,-0.06097560975609757,-0.048828125,0.185546875,0.935546875
23,0.081,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.033203125,0.20703125,0.951171875
24,0.091,IMU0,2.25609756097561,8.963414634146343,-9.817073170731708,-0.0341796875,0.216796875,0.9443359375
25,0.091,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0478515625,0.185546875,0.935546875
26,0.091,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0341796875,0.2080078125,0.951171875
27,0.101,IMU0,2.25609756097561,8.902439024390244,-9.756097560975611,-0.0341796875,0.21875,0.9443359375
28,0.101,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.048828125,0.185546875,0.9345703125
29,0.101,IMU2,-0.426829268292683,0.06097560975609757,0.1829268292682927,-0.03515625,0.2080078125,0.951171875
30,0.111,IMU0,2.3170731707317076,8.841463414634147,-9.817073170731708,-0.0341796875,0.2177734375,0.9453125
31,0.111,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.0478515625,0.1865234375,0.9345703125
