,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.01,IMU0,10.670731707317074,0.48780487804878053,-5.975609756097562,0.0517578125,0.07421875,1.0859375
1,0.01,IMU1,0.9146341463414634,0.12195121951219513,0.0,0.0234375,-0.03125,1.0361328125
2,0.02,IMU0,10.792682926829269,0.6707317073170732,-6.158536585365854,0.0400390625,0.072265625,1.1171875
3,0.02,IMU1,0.9146341463414634,0.30487804878048785,0.0,0.013671875,-0.0341796875,1.0654296875
4,0.03,IMU0,10.731707317073171,1.2804878048780488,-6.036585365853659,0.04296875,0.07421875,1.0966796875
5,0.03,IMU1,0.9146341463414634,0.9756097560975611,0.06097560975609757,0.01953125,-0.0322265625,1.0478515625
6,0.04,IMU0,10.853658536585368,0.3658536585365854,-5.975609756097562,0.0419921875,0.07421875,1.09375
7,0.04,IMU1,0.9146341463414634,0.12195121951219513,0.0,0.017578125,-0.0322265625,1.0439453125
8,0.05,IMU0,10.670731707317074,0.7317073170731708,-6.036585365853659,0.04296875,0.07421875,1.107421875
9,0.05,IMU1,0.9146341463414634,0.426829268292683,0.0,0.0146484375,-0.033203125,1.0556640625
10,0.06,IMU0,10.731707317073171,1.1585365853658538,-6.036585365853659,0.044921875,0.076171875,1.0966796875
11,0.06,IMU1,0.9146341463414634,0.9756097560975611,0.06097560975609757,0.0166015625,-0.03125,1.046875
12,0.07,IMU0,10.792682926829269,0.6097560975609757,-5.975609756097562,0.044921875,0.072265625,1.111328125
13,0.07,IMU1,0.9146341463414634,0.30487804878048785,0.0,0.0185546875,-0.033203125,1.0546875
14,0.08,IMU0,10.609756097560977,0.7926829268292683,-6.036585365853659,0.041015625,0.0732421875,1.1064453125
15,0.08,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.013671875,-0.0322265625,1.052734375
16,0.09,IMU0,10.487804878048781,0.6707317073170732,-5.853658536585367,0.04296875,0.072265625,1.0947265625
17,0.09,IMU1,0.9146341463414634,0.426829268292683,0.0,0.0166015625,-0.0322265625,1.044921875
18,0.1,IMU0,10.792682926829269,0.9146341463414634,-6.036585365853659,0.0419921875,0.072265625,1.1005859375
19,0.1,IMU1,0.9146341463414634,0.5487804878048781,0.06097560975609757,0.015625,-0.033203125,1.0517578125
20,0.11,IMU0,10.731707317073171,0.7317073170731708,-5.914634146341464,0.0400390625,0.0732421875,1.1005859375
21,0.11,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0146484375,-0.0322265625,1.05078125
22,0.12,IMU0,10.609756097560977,0.7926829268292683,-5.975609756097562,0.04296875,0.07421875,1.1044921875
23,0.12,IMU1,0.9146341463414634,0.426829268292683,0.0,0.017578125,-0.033203125,1.052734375
24,0.13,IMU0,10.609756097560977,0.7926829268292683,-6.036585365853659,0.0419921875,0.0732421875,1.1064453125
25,0.13,IMU1,0.9146341463414634,0.48780487804878053,-0.06097560975609757,0.0166015625,-0.033203125,1.0537109375
26,0.14,IMU0,10.548780487804878,0.7926829268292683,-6.036585365853659,0.041015625,0.07421875,1.103515625
27,0.14,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0146484375,-0.033203125,1.05078125
28,0.15,IMU0,10.609756097560977,0.6707317073170732,-6.097560975609756,0.0419921875,0.072265625,1.103515625
29,0.15,IMU1,0.9146341463414634,0.426829268292683,-0.06097560975609757,0.015625,-0.033203125,1.0498046875
30,0.16,IMU0,10.914634146341465,0.853658536585366,-6.158536585365854,0.041015625,0.0732421875,1.103515625
31,0.16,IMU1,0.9146341463414634,0.48780487804878053,-0.06097560975609757,0.0146484375,-0.0322265625,1.048828125
32,0.17,IMU0,10.731707317073171,0.853658536585366,-6.219512195121951,0.0400390625,0.0732421875,1.1044921875
33,0.17,IMU1,0.9146341463414634,0.5487804878048781,-0.06097560975609757,0.0146484375,-0.033203125,1.0546875
34,0.18,IMU0,10.609756097560977,0.7926829268292683,-5.975609756097562,0.04296875,0.07421875,1.1064453125
35,0.18,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.0556640625
36,0.19,IMU0,10.731707317073171,0.7317073170731708,-6.036585365853659,0.041015625,0.07421875,1.103515625
37,0.19,IMU1,0.853658536585366,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.0517578125
38,0.2,IMU0,10.670731707317074,0.853658536585366,-6.219512195121951,0.0390625,0.0732421875,1.1005859375
39,0.2,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.033203125,1.0498046875
40,0.21,IMU0,10.731707317073171,0.9756097560975611,-6.2804878048780495,0.041015625,0.0732421875,1.0986328125
41,0.21,IMU1,0.9146341463414634,0.5487804878048781,0.0,0.015625,-0.0322265625,1.048828125
42,0.22,IMU0,10.609756097560977,0.7926829268292683,-6.2804878048780495,0.0419921875,0.07421875,1.099609375
43,0.22,IMU1,0.9146341463414634,0.426829268292683,0.06097560975609757,0.0166015625,-0.033203125,1.0498046875
44,0.23,IMU0,10.609756097560977,0.7926829268292683,-6.2804878048780495,0.04296875,0.07421875,1.1025390625
45,0.23,IMU1,0.9146341463414634,0.6097560975609757,0.06097560975609757,0.015625,-0.0322265625,1.0517578125
46,0.24,IMU0,10.609756097560977,0.853658536585366,-6.341463414634147,0.041015625,0.0732421875,1.10546875
47,0.24,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.015625,-0.033203125,1.052734375
48,0.25,IMU0,10.609756097560977,0.7926829268292683,-6.158536585365854,0.041015625,0.07421875,1.1015625
49,0.25,IMU1,0.9146341463414634,0.426829268292683,0.0,0.015625,-0.0322265625,1.0498046875
50,0.26,IMU0,10.548780487804878,0.7926829268292683,-6.036585365853659,0.04296875,0.07421875,1.1005859375
51,0.26,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.03125,1.048828125
52,0.27,IMU0,10.792682926829269,0.853658536585366,-6.097560975609756,0.0419921875,0.07421875,1.1005859375
53,0.27,IMU1,0.9146341463414634,0.48780487804878053,0.06097560975609757,0.0166015625,-0.0302734375,1.048828125
54,0.28,IMU0,10.731707317073171,0.7926829268292683,-6.036585365853659,0.04296875,0.07421875,1.103515625
55,0.28,IMU1,0.9146341463414634,0.426829268292683,0.0,0.0166015625,-0.03125,1.0517578125
56,0.29,IMU0,10.548780487804878,0.7317073170731708,-5.975609756097562,0.041015625,0.0732421875,1.1044921875
57,0.29,IMU1,0.9146341463414634,0.48780487804878053,0.0,0.0166015625,-0.0322265625,1.052734375
58,0.3,IMU0,10.609756097560977,0.7926829268292683,-5.914634146341464,0.0419921875,0.0732421875,1.1025390625
