,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.01,IMU0,9.085365853658537,0.426829268292683,-4.75609756097561,0.029296875,0.0625,1.107421875
1,0.01,IMU1,1.0365853658536586,0.6097560975609757,0.0,0.0087890625,-0.04296875,1.0517578125
2,0.02,IMU0,9.02439024390244,0.5487804878048781,-4.878048780487806,0.029296875,0.0634765625,1.111328125
3,0.02,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.0400390625,1.0546875
4,0.03,IMU0,9.085365853658537,0.5487804878048781,-4.695121951219512,0.0283203125,0.064453125,1.1015625
5,0.03,IMU1,0.9756097560975611,0.426829268292683,-0.06097560975609757,0.005859375,-0.0390625,1.046875
6,0.04,IMU0,8.963414634146343,0.6707317073170732,-4.75609756097561,0.02734375,0.0625,1.107421875
7,0.04,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.005859375,-0.0400390625,1.0537109375
8,0.05,IMU0,8.963414634146343,0.48780487804878053,-4.878048780487806,0.0283203125,0.0625,1.1103515625
9,0.05,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0048828125,-0.041015625,1.0537109375
10,0.06,IMU0,9.02439024390244,0.426829268292683,-4.75609756097561,0.029296875,0.0625,1.1064453125
11,0.06,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.05078125
12,0.07,IMU0,8.963414634146343,0.3658536585365854,-4.817073170731708,0.029296875,0.0615234375,1.1064453125
13,0.07,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.0537109375
14,0.08,IMU0,8.902439024390244,0.426829268292683,-4.939024390243903,0.029296875,0.064453125,1.107421875
15,0.08,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0068359375,-0.0400390625,1.0517578125
16,0.09,IMU0,8.963414634146343,0.3658536585365854,-4.939024390243903,0.0302734375,0.0634765625,1.1064453125
17,0.09,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0078125,-0.041015625,1.052734375
18,0.1,IMU0,9.085365853658537,0.3658536585365854,-4.878048780487806,0.0302734375,0.0615234375,1.109375
19,0.1,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0068359375,-0.041015625,1.052734375
20,0.11,IMU0,8.963414634146343,0.426829268292683,-4.878048780487806,0.0302734375,0.0625,1.109375
21,0.11,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.0419921875,1.05078125
22,0.12,IMU0,9.085365853658537,0.426829268292683,-4.75609756097561,0.0322265625,0.0625,1.107421875
23,0.12,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0068359375,-0.04296875,1.0537109375
24,0.13,IMU0,9.329268292682928,0.3658536585365854,-4.817073170731708,0.0302734375,0.0634765625,1.107421875
25,0.13,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.0419921875,1.052734375
26,0.14,IMU0,9.26829268292683,0.30487804878048785,-4.695121951219512,0.029296875,0.0654296875,1.1083984375
27,0.14,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.0419921875,1.052734375
28,0.15,IMU0,9.085365853658537,0.30487804878048785,-4.75609756097561,0.0283203125,0.0654296875,1.109375
29,0.15,IMU1,1.0365853658536586,0.48780487804878053,-0.12195121951219513,0.0078125,-0.041015625,1.0537109375
30,0.16,IMU0,9.146341463414634,0.24390243902439027,-4.75609756097561,0.029296875,0.0634765625,1.107421875
31,0.16,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0419921875,1.0537109375
32,0.17,IMU0,9.207317073170733,0.1829268292682927,-4.817073170731708,0.029296875,0.0634765625,1.111328125
33,0.17,IMU1,0.9756097560975611,0.5487804878048781,0.0,0.0068359375,-0.0419921875,1.052734375
34,0.18,IMU0,9.146341463414634,0.24390243902439027,-4.695121951219512,0.0302734375,0.0634765625,1.1083984375
35,0.18,IMU1,0.9756097560975611,0.48780487804878053,0.0,0.0078125,-0.0419921875,1.052734375
36,0.19,IMU0,8.902439024390244,0.30487804878048785,-4.634146341463415,0.03125,0.0634765625,1.10546875
37,0.19,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0078125,-0.0419921875,1.0517578125
38,0.2,IMU0,9.085365853658537,0.30487804878048785,-4.634146341463415,0.029296875,0.0625,1.107421875
39,0.2,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.05078125
40,0.21,IMU0,9.085365853658537,0.3658536585365854,-4.75609756097561,0.0302734375,0.0634765625,1.1083984375
41,0.21,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.041015625,1.05078125
42,0.22,IMU0,8.78048780487805,0.48780487804878053,-4.695121951219512,0.029296875,0.064453125,1.109375
43,0.22,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0078125,-0.041015625,1.05078125
44,0.23,IMU0,9.02439024390244,0.3658536585365854,-4.75609756097561,0.029296875,0.06640625,1.1064453125
45,0.23,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,0.0078125,-0.0400390625,1.0517578125
46,0.24,IMU0,9.451219512195122,0.30487804878048785,-4.817073170731708,0.03125,0.0654296875,1.107421875
47,0.24,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.0400390625,1.0517578125
48,0.25,IMU0,9.146341463414634,0.3658536585365854,-4.939024390243903,0.0302734375,0.064453125,1.109375
49,0.25,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.0400390625,1.052734375
50,0.26,IMU0,9.26829268292683,0.48780487804878053,-5.0,0.0302734375,0.0634765625,1.107421875
51,0.26,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0087890625,-0.041015625,1.0517578125
52,0.27,IMU0,9.26829268292683,0.426829268292683,-5.0,0.029296875,0.0634765625,1.1044921875
53,0.27,IMU1,1.0975609756097562,0.5487804878048781,0.0,0.0087890625,-0.041015625,1.0517578125
54,0.28,IMU0,9.207317073170733,0.426829268292683,-5.0,0.0302734375,0.0634765625,1.1044921875
55,0.28,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
56,0.29,IMU0,9.26829268292683,0.3658536585365854,-4.939024390243903,0.03125,0.0634765625,1.1044921875
57,0.29,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,0.0087890625,-0.0419921875,1.0498046875
58,0.3,IMU0,9.085365853658537,0.426829268292683,-4.817073170731708,0.0302734375,0.064453125,1.107421875
59,0.3,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0078125,-0.041015625,1.0517578125
60,0.31,IMU0,9.390243902439025,0.3658536585365854,-4.817073170731708,0.0302734375,0.06640625,1.1083984375
61,0.31,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0400390625,1.052734375
62,0.32,IMU0,9.329268292682928,0.3658536585365854,-4.75609756097561,0.0302734375,0.0654296875,1.1083984375
63,0.32,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0400390625,1.0537109375
64,0.33,IMU0,9.207317073170733,0.3658536585365854,-4.695121951219512,0.03125,0.0625,1.10546875
65,0.33,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.0400390625,1.0537109375
66,0.34,IMU0,9.329268292682928,0.3658536585365854,-4.878048780487806,0.0302734375,0.0625,1.1064453125
67,0.34,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
68,0.35,IMU0,9.085365853658537,0.426829268292683,-4.878048780487806,0.0302734375,0.064453125,1.103515625
69,0.35,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0087890625,-0.0419921875,1.052734375
70,0.36,IMU0,9.207317073170733,0.426829268292683,-4.817073170731708,0.0302734375,0.064453125,1.107421875
71,0.36,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0087890625,-0.0400390625,1.052734375
72,0.37,IMU0,9.207317073170733,0.48780487804878053,-4.695121951219512,0.029296875,0.0654296875,1.1083984375
73,0.37,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
74,0.38,IMU0,9.26829268292683,0.48780487804878053,-4.75609756097561,0.029296875,0.064453125,1.107421875
75,0.38,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
76,0.39,IMU0,9.146341463414634,0.3658536585365854,-4.695121951219512,0.029296875,0.064453125,1.1083984375
77,0.39,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.0400390625,1.0517578125
78,0.4,IMU0,9.02439024390244,0.426829268292683,-4.75609756097561,0.0283203125,0.0654296875,1.107421875
79,0.4,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.0517578125
80,0.41,IMU0,9.146341463414634,0.426829268292683,-4.75609756097561,0.0263671875,0.0654296875,1.107421875
81,0.41,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
82,0.42,IMU0,9.085365853658537,0.3658536585365854,-4.878048780487806,0.029296875,0.064453125,1.107421875
83,0.42,IMU1,1.0975609756097562,0.5487804878048781,0.0,0.0078125,-0.041015625,1.052734375
84,0.43,IMU0,9.085365853658537,0.3658536585365854,-4.817073170731708,0.029296875,0.064453125,1.1083984375
85,0.43,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0078125,-0.041015625,1.0537109375
86,0.44,IMU0,9.207317073170733,0.30487804878048785,-4.75609756097561,0.029296875,0.064453125,1.1103515625
87,0.44,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0087890625,-0.0400390625,1.0537109375
88,0.45,IMU0,9.26829268292683,0.3658536585365854,-4.695121951219512,0.0302734375,0.0634765625,1.1103515625
89,0.45,IMU1,1.0975609756097562,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
90,0.46,IMU0,9.146341463414634,0.30487804878048785,-4.634146341463415,0.0302734375,0.064453125,1.111328125
91,0.46,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
92,0.47,IMU0,9.207317073170733,0.30487804878048785,-4.817073170731708,0.029296875,0.0654296875,1.1103515625
93,0.47,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
94,0.48,IMU0,9.146341463414634,0.30487804878048785,-4.939024390243903,0.029296875,0.0654296875,1.1103515625
95,0.48,IMU1,0.9756097560975611,0.5487804878048781,-0.12195121951219513,0.0087890625,-0.041015625,1.052734375
96,0.49,IMU0,9.207317073170733,0.48780487804878053,-4.939024390243903,0.0283203125,0.0654296875,1.1083984375
97,0.49,IMU1,0.9756097560975611,0.48780487804878053,-0.12195121951219513,0.0078125,-0.041015625,1.052734375
98,0.5,IMU0,9.207317073170733,0.426829268292683,-4.817073170731708,0.029296875,0.064453125,1.1083984375
99,0.5,IMU1,1.0365853658536586,0.48780487804878053,-0.12195121951219513,0.0068359375,-0.041015625,1.0517578125
100,0.51,IMU0,9.26829268292683,0.30487804878048785,-4.75609756097561,0.029296875,0.0654296875,1.1064453125
101,0.51,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.041015625,1.05078125
102,0.52,IMU0,9.329268292682928,0.3658536585365854,-4.878048780487806,0.0283203125,0.064453125,1.1083984375
103,0.52,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.041015625,1.052734375
104,0.53,IMU0,9.146341463414634,0.426829268292683,-4.695121951219512,0.029296875,0.0625,1.107421875
105,0.53,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.0068359375,-0.0419921875,1.052734375
106,0.54,IMU0,9.329268292682928,0.426829268292683,-4.817073170731708,0.029296875,0.0625,1.1064453125
107,0.54,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0068359375,-0.041015625,1.0517578125
108,0.55,IMU0,9.207317073170733,0.3658536585365854,-4.878048780487806,0.029296875,0.064453125,1.10546875
109,0.55,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0068359375,-0.0400390625,1.0537109375
110,0.56,IMU0,9.26829268292683,0.3658536585365854,-4.878048780487806,0.029296875,0.064453125,1.10546875
111,0.56,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.052734375
112,0.57,IMU0,9.207317073170733,0.3658536585365854,-4.878048780487806,0.0302734375,0.064453125,1.10546875
113,0.57,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0078125,-0.041015625,1.0517578125
114,0.58,IMU0,9.146341463414634,0.3658536585365854,-4.939024390243903,0.029296875,0.0654296875,1.107421875
115,0.58,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0078125,-0.0400390625,1.05078125
116,0.59,IMU0,9.085365853658537,0.24390243902439027,-4.939024390243903,0.03125,0.064453125,1.1064453125
117,0.59,IMU1,0.9756097560975611,0.24390243902439027,-0.06097560975609757,0.0087890625,-0.041015625,1.048828125
118,0.6,IMU0,9.207317073170733,0.30487804878048785,-5.0,0.029296875,0.064453125,1.1083984375
119,0.6,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.005859375,-0.041015625,1.05078125
120,0.61,IMU0,8.963414634146343,0.3658536585365854,-4.878048780487806,0.029296875,0.064453125,1.107421875
121,0.61,IMU1,0.9756097560975611,0.3658536585365854,-0.06097560975609757,0.005859375,-0.0419921875,1.05078125
122,0.62,IMU0,9.02439024390244,0.1829268292682927,-4.817073170731708,0.029296875,0.06640625,1.109375
123,0.62,IMU1,0.9756097560975611,0.30487804878048785,-0.12195121951219513,0.0068359375,-0.041015625,1.0517578125
124,0.63,IMU0,9.085365853658537,0.3658536585365854,-4.75609756097561,0.03125,0.0654296875,1.109375
125,0.63,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0087890625,-0.041015625,1.0517578125
126,0.64,IMU0,9.02439024390244,0.426829268292683,-4.75609756097561,0.0283203125,0.0654296875,1.109375
127,0.64,IMU1,1.0975609756097562,0.6097560975609757,0.0,0.0078125,-0.041015625,1.0546875
128,0.65,IMU0,9.02439024390244,0.426829268292683,-4.817073170731708,0.0283203125,0.0634765625,1.109375
129,0.65,IMU1,0.9756097560975611,0.48780487804878053,-0.06097560975609757,0.0087890625,-0.0400390625,1.0546875
130,0.66,IMU0,9.02439024390244,0.3658536585365854,-4.75609756097561,0.029296875,0.064453125,1.1103515625
131,0.66,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0087890625,-0.0400390625,1.0537109375
132,0.67,IMU0,9.02439024390244,0.426829268292683,-4.634146341463415,0.029296875,0.0654296875,1.1083984375
133,0.67,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.0078125,-0.0400390625,1.052734375
134,0.68,IMU0,9.085365853658537,0.3658536585365854,-4.75609756097561,0.0322265625,0.064453125,1.107421875
