,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.069,IMU0,2.25609756097561,8.963414634146343,-9.51219512195122,-0.0234375,0.228515625,0.943359375
1,0.069,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0361328125,0.1953125,0.9296875
2,0.069,IMU2,-0.48780487804878053,0.1829268292682927,0.3658536585365854,-0.0205078125,0.21875,0.9482421875
3,0.079,IMU0,2.25609756097561,8.963414634146343,-9.573170731707318,-0.0234375,0.228515625,0.943359375
4,0.079,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1943359375,0.9287109375
5,0.079,IMU2,-0.426829268292683,0.1829268292682927,0.3658536585365854,-0.01953125,0.2177734375,0.94921875
6,0.089,IMU0,2.25609756097561,8.963414634146343,-9.51219512195122,-0.0234375,0.228515625,0.9423828125
7,0.089,IMU1,-0.3658536585365854,0.7317073170731708,-0.06097560975609757,-0.0380859375,0.1943359375,0.9306640625
8,0.089,IMU2,-0.3658536585365854,0.24390243902439027,0.30487804878048785,-0.0205078125,0.2177734375,0.9501953125
9,0.099,IMU0,2.25609756097561,8.963414634146343,-9.573170731707318,-0.0234375,0.228515625,0.94140625
10,0.099,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0380859375,0.1953125,0.931640625
11,0.099,IMU2,-0.3658536585365854,0.24390243902439027,0.30487804878048785,-0.0205078125,0.2177734375,0.94921875
12,0.109,IMU0,2.25609756097561,9.02439024390244,-9.51219512195122,-0.0234375,0.2294921875,0.94140625
13,0.109,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.0380859375,0.1953125,0.9326171875
14,0.109,IMU2,-0.30487804878048785,0.1829268292682927,0.30487804878048785,-0.0205078125,0.2177734375,0.9501953125
15,0.119,IMU0,2.25609756097561,9.02439024390244,-9.573170731707318,-0.025390625,0.2294921875,0.9423828125
16,0.119,IMU1,-0.24390243902439027,0.7926829268292683,0.0,-0.0380859375,0.1953125,0.931640625
17,0.119,IMU2,-0.3658536585365854,0.1829268292682927,0.30487804878048785,-0.021484375,0.2177734375,0.9482421875
18,0.129,IMU0,2.1951219512195124,9.02439024390244,-9.573170731707318,-0.025390625,0.2294921875,0.9404296875
19,0.129,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0380859375,0.1953125,0.9306640625
20,0.129,IMU2,-0.30487804878048785,0.1829268292682927,0.24390243902439027,-0.021484375,0.2177734375,0.94921875
21,0.139,IMU0,2.25609756097561,9.02439024390244,-9.51219512195122,-0.025390625,0.2294921875,0.9404296875
