,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.01,IMU0,9.878048780487806,0.24390243902439027,-5.060975609756098,0.138671875,0.0908203125,1.076171875
1,0.01,IMU1,0.9146341463414634,0.30487804878048785,0.0,0.099609375,-0.0009765625,1.048828125
2,0.02,IMU0,10.0,0.30487804878048785,-5.060975609756098,0.138671875,0.0947265625,1.076171875
3,0.02,IMU1,0.9756097560975611,0.426829268292683,0.0,0.1005859375,0.0009765625,1.048828125
4,0.03,IMU0,10.24390243902439,0.7317073170731708,-5.060975609756098,0.140625,0.091796875,1.064453125
5,0.03,IMU1,1.1585365853658538,0.853658536585366,-0.06097560975609757,0.1005859375,0.0,1.041015625
6,0.04,IMU0,10.121951219512196,0.7926829268292683,-5.121951219512195,0.13671875,0.09375,1.0732421875
7,0.04,IMU1,1.0975609756097562,0.9146341463414634,0.0,0.0986328125,0.0009765625,1.0458984375
8,0.05,IMU0,10.182926829268293,0.6097560975609757,-5.060975609756098,0.134765625,0.09375,1.0712890625
9,0.05,IMU1,1.1585365853658538,0.7926829268292683,0.0,0.09765625,0.001953125,1.048828125
10,0.06,IMU0,10.24390243902439,0.3658536585365854,-5.182926829268293,0.1337890625,0.0947265625,1.07421875
11,0.06,IMU1,0.9756097560975611,0.5487804878048781,-0.06097560975609757,0.09765625,0.001953125,1.0498046875
12,0.07,IMU0,10.121951219512196,0.06097560975609757,-5.2439024390243905,0.134765625,0.09375,1.0751953125
13,0.07,IMU1,0.9146341463414634,0.1829268292682927,-0.06097560975609757,0.09765625,0.0009765625,1.048828125
14,0.08,IMU0,10.121951219512196,0.1829268292682927,-5.182926829268293,0.13671875,0.091796875,1.0732421875
15,0.08,IMU1,0.9756097560975611,0.1829268292682927,-0.06097560975609757,0.0986328125,0.0,1.0478515625
16,0.09,IMU0,10.060975609756099,0.48780487804878053,-5.121951219512195,0.13671875,0.091796875,1.0703125
17,0.09,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,0.099609375,0.0,1.0458984375
18,0.1,IMU0,9.939024390243903,0.7317073170731708,-5.060975609756098,0.1357421875,0.091796875,1.0712890625
19,0.1,IMU1,1.1585365853658538,0.853658536585366,-0.06097560975609757,0.099609375,0.0,1.046875
20,0.11,IMU0,10.121951219512196,0.7317073170731708,-5.060975609756098,0.134765625,0.091796875,1.07421875
21,0.11,IMU1,1.0975609756097562,0.853658536585366,0.0,0.09765625,0.0009765625,1.0478515625
22,0.12,IMU0,10.182926829268293,0.48780487804878053,-5.121951219512195,0.1357421875,0.0908203125,1.07421875
23,0.12,IMU1,1.0365853658536586,0.6097560975609757,0.0,0.0966796875,0.0009765625,1.048828125
24,0.13,IMU0,10.30487804878049,0.30487804878048785,-5.121951219512195,0.13671875,0.0908203125,1.0712890625
25,0.13,IMU1,0.9756097560975611,0.30487804878048785,0.0,0.0966796875,0.001953125,1.048828125
26,0.14,IMU0,10.121951219512196,0.24390243902439027,-5.2439024390243905,0.13671875,0.091796875,1.0693359375
27,0.14,IMU1,0.9756097560975611,0.3658536585365854,-0.06097560975609757,0.09765625,0.001953125,1.046875
28,0.15,IMU0,10.121951219512196,0.48780487804878053,-5.121951219512195,0.1357421875,0.0908203125,1.072265625
29,0.15,IMU1,1.0365853658536586,0.5487804878048781,0.0,0.0986328125,0.001953125,1.046875
30,0.16,IMU0,9.878048780487806,0.7317073170731708,-5.060975609756098,0.134765625,0.08984375,1.07421875
31,0.16,IMU1,1.0975609756097562,0.7317073170731708,0.0,0.0986328125,0.001953125,1.0478515625
32,0.17,IMU0,10.060975609756099,0.6707317073170732,-5.0,0.1357421875,0.0908203125,1.0732421875
33,0.17,IMU1,1.0975609756097562,0.853658536585366,0.0,0.09765625,0.0029296875,1.0498046875
34,0.18,IMU0,10.30487804878049,0.48780487804878053,-5.182926829268293,0.1376953125,0.0908203125,1.0751953125
35,0.18,IMU1,1.0365853658536586,0.6097560975609757,0.0,0.09765625,0.0029296875,1.05078125
36,0.19,IMU0,10.121951219512196,0.30487804878048785,-5.121951219512195,0.138671875,0.08984375,1.072265625
37,0.19,IMU1,0.9756097560975611,0.24390243902439027,0.0,0.09765625,0.001953125,1.0478515625
38,0.2,IMU0,10.121951219512196,0.06097560975609757,-5.121951219512195,0.1396484375,0.0888671875,1.0703125
39,0.2,IMU1,0.9756097560975611,0.1829268292682927,0.0,0.099609375,0.001953125,1.0458984375
40,0.21,IMU0,10.060975609756099,0.1829268292682927,-5.060975609756098,0.138671875,0.08984375,1.0693359375
41,0.21,IMU1,0.9756097560975611,0.3658536585365854,0.0,0.1005859375,0.001953125,1.0458984375
42,0.22,IMU0,10.0,0.48780487804878053,-5.0,0.138671875,0.08984375,1.068359375
43,0.22,IMU1,0.9756097560975611,0.7317073170731708,0.0,0.099609375,0.0009765625,1.0458984375
44,0.23,IMU0,10.0,0.7926829268292683,-5.121951219512195,0.13671875,0.0888671875,1.0712890625
45,0.23,IMU1,1.0975609756097562,0.9146341463414634,0.0,0.0986328125,0.001953125,1.0478515625
46,0.24,IMU0,10.30487804878049,0.7926829268292683,-5.182926829268293,0.13671875,0.08984375,1.0732421875
47,0.24,IMU1,1.0975609756097562,0.9146341463414634,-0.06097560975609757,0.09765625,0.0009765625,1.0478515625
48,0.25,IMU0,10.182926829268293,0.5487804878048781,-5.182926829268293,0.1376953125,0.0908203125,1.0732421875
49,0.25,IMU1,1.0365853658536586,0.6707317073170732,-0.06097560975609757,0.09765625,0.0009765625,1.048828125
50,0.26,IMU0,10.060975609756099,0.30487804878048785,-5.121951219512195,0.13671875,0.08984375,1.0751953125
51,0.26,IMU1,0.9756097560975611,0.426829268292683,-0.06097560975609757,0.0966796875,0.0009765625,1.0498046875
52,0.27,IMU0,10.0,0.1829268292682927,-5.121951219512195,0.134765625,0.0908203125,1.0751953125
53,0.27,IMU1,0.9756097560975611,0.24390243902439027,-0.06097560975609757,0.09765625,0.0009765625,1.0478515625
54,0.28,IMU0,10.060975609756099,0.24390243902439027,-5.182926829268293,0.13671875,0.091796875,1.0751953125
55,0.28,IMU1,1.0365853658536586,0.426829268292683,-0.06097560975609757,0.09765625,0.0009765625,1.0478515625
56,0.29,IMU0,10.24390243902439,0.48780487804878053,-5.121951219512195,0.1376953125,0.091796875,1.0732421875
57,0.29,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,0.0986328125,0.0009765625,1.0478515625
58,0.3,IMU0,10.121951219512196,0.6707317073170732,-5.121951219512195,0.1376953125,0.091796875,1.0732421875
59,0.3,IMU1,1.0365853658536586,0.7317073170731708,0.0,0.099609375,0.001953125,1.0478515625
60,0.31,IMU0,10.24390243902439,0.6097560975609757,-5.121951219512195,0.134765625,0.0908203125,1.072265625
61,0.31,IMU1,1.0365853658536586,0.7317073170731708,-0.06097560975609757,0.09765625,0.0009765625,1.0498046875
62,0.32,IMU0,10.182926829268293,0.48780487804878053,-5.121951219512195,0.134765625,0.08984375,1.07421875
63,0.32,IMU1,1.0365853658536586,0.6097560975609757,-0.06097560975609757,0.09765625,0.0,1.0498046875
64,0.33,IMU0,10.30487804878049,0.30487804878048785,-5.182926829268293,0.1357421875,0.08984375,1.0732421875
65,0.33,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0986328125,0.0009765625,1.0517578125
66,0.34,IMU0,10.121951219512196,0.30487804878048785,-5.121951219512195,0.13671875,0.0908203125,1.072265625
67,0.34,IMU1,1.0365853658536586,0.48780487804878053,0.0,0.0986328125,0.0009765625,1.048828125
68,0.35,IMU0,10.24390243902439,0.30487804878048785,-5.0,0.1376953125,0.08984375,1.072265625
69,0.35,IMU1,1.0365853658536586,0.5487804878048781,-0.06097560975609757,0.0986328125,0.0009765625,1.048828125
70,0.36,IMU0,10.182926829268293,0.48780487804878053,-5.121951219512195,0.1357421875,0.0908203125,1.07421875
71,0.36,IMU1,1.0365853658536586,0.6707317073170732,0.0,0.0986328125,0.0,1.048828125
72,0.37,IMU0,10.182926829268293,0.5487804878048781,-5.060975609756098,0.134765625,0.0908203125,1.0751953125
