,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.01,IMU0,10.670731707317074,-0.6097560975609757,-5.365853658536586,0.0625,0.0234375,1.0478515625
1,0.01,IMU1,1.0975609756097562,0.24390243902439027,0.0,-0.0009765625,-0.04296875,1.0546875
2,0.02,IMU0,10.30487804878049,0.0,-5.2439024390243905,0.0615234375,0.021484375,1.0517578125
3,0.02,IMU1,1.0365853658536586,0.853658536585366,0.0,-0.00390625,-0.0439453125,1.0595703125
4,0.03,IMU0,10.731707317073171,-0.426829268292683,-5.182926829268293,0.064453125,0.0224609375,1.04296875
5,0.03,IMU1,1.0975609756097562,0.48780487804878053,0.0,0.0,-0.0439453125,1.052734375
6,0.04,IMU0,10.670731707317074,-0.3658536585365854,-5.2439024390243905,0.0595703125,0.0205078125,1.052734375
7,0.04,IMU1,1.0975609756097562,0.6097560975609757,0.0,-0.0048828125,-0.044921875,1.0595703125
8,0.05,IMU0,10.365853658536587,-0.30487804878048785,-5.2439024390243905,0.0634765625,0.0224609375,1.0498046875
9,0.05,IMU1,1.0365853658536586,0.6707317073170732,0.0,-0.0009765625,-0.0439453125,1.0537109375
10,0.06,IMU0,10.731707317073171,-0.24390243902439027,-5.2439024390243905,0.05859375,0.021484375,1.0546875
11,0.06,IMU1,1.0975609756097562,0.5487804878048781,0.0,-0.00390625,-0.044921875,1.060546875
12,0.07,IMU0,10.914634146341465,-0.12195121951219513,-5.2439024390243905,0.0625,0.0224609375,1.0498046875
13,0.07,IMU1,1.0365853658536586,0.6707317073170732,-0.06097560975609757,-0.001953125,-0.0439453125,1.056640625
14,0.08,IMU0,10.670731707317074,-0.24390243902439027,-5.3048780487804885,0.0625,0.021484375,1.0458984375
15,0.08,IMU1,1.0975609756097562,0.426829268292683,-0.06097560975609757,-0.00390625,-0.04296875,1.0595703125
16,0.09,IMU0,10.731707317073171,-0.06097560975609757,-5.487804878048781,0.0615234375,0.0205078125,1.048828125
17,0.09,IMU1,1.0365853658536586,0.6707317073170732,-0.06097560975609757,-0.00390625,-0.044921875,1.0576171875
18,0.1,IMU0,10.975609756097562,-0.24390243902439027,-5.3048780487804885,0.060546875,0.021484375,1.04296875
19,0.1,IMU1,1.0365853658536586,0.48780487804878053,-0.06097560975609757,-0.0029296875,-0.04296875,1.0556640625
20,0.11,IMU0,10.853658536585368,-0.06097560975609757,-5.365853658536586,0.0595703125,0.0205078125,1.0478515625
21,0.11,IMU1,0.9756097560975611,0.6097560975609757,0.0,-0.00390625,-0.0439453125,1.05859375
22,0.12,IMU0,10.853658536585368,-0.12195121951219513,-5.2439024390243905,0.060546875,0.0224609375,1.0478515625
