,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.069,IMU0,2.25609756097561,8.963414634146343,-9.695121951219512,-0.017578125,0.23046875,0.94140625
1,0.069,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0322265625,0.197265625,0.927734375
2,0.069,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.220703125,0.9462890625
3,0.079,IMU0,2.1951219512195124,8.902439024390244,-9.695121951219512,-0.017578125,0.23046875,0.9423828125
4,0.079,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.0322265625,0.197265625,0.9296875
5,0.079,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.2216796875,0.9453125
6,0.089,IMU0,2.1951219512195124,8.902439024390244,-9.634146341463415,-0.017578125,0.23046875,0.94140625
7,0.089,IMU1,-0.30487804878048785,0.6707317073170732,-0.12195121951219513,-0.0322265625,0.197265625,0.9296875
8,0.089,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.22265625,0.9462890625
9,0.099,IMU0,2.1341463414634148,9.02439024390244,-9.634146341463415,-0.017578125,0.2294921875,0.9423828125
10,0.099,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.033203125,0.197265625,0.9296875
11,0.099,IMU2,-0.30487804878048785,0.06097560975609757,0.12195121951219513,-0.017578125,0.220703125,0.947265625
12,0.109,IMU0,2.1951219512195124,9.02439024390244,-9.695121951219512,-0.0166015625,0.2294921875,0.94140625
13,0.109,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.033203125,0.197265625,0.9287109375
14,0.109,IMU2,-0.30487804878048785,0.06097560975609757,0.12195121951219513,-0.017578125,0.220703125,0.9453125
15,0.119,IMU0,2.25609756097561,9.02439024390244,-9.695121951219512,-0.017578125,0.2294921875,0.9423828125
16,0.119,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0322265625,0.1962890625,0.9296875
17,0.119,IMU2,-0.30487804878048785,0.06097560975609757,0.12195121951219513,-0.017578125,0.2197265625,0.9462890625
18,0.129,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.0166015625,0.23046875,0.943359375
19,0.129,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.033203125,0.197265625,0.9306640625
20,0.129,IMU2,-0.426829268292683,0.06097560975609757,0.1829268292682927,-0.017578125,0.2197265625,0.947265625
21,0.139,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.017578125,0.228515625,0.94140625
22,0.139,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1962890625,0.9287109375
23,0.139,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.21875,0.9482421875
24,0.149,IMU0,2.1951219512195124,8.902439024390244,-9.634146341463415,-0.017578125,0.2294921875,0.943359375
25,0.149,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.0322265625,0.1962890625,0.927734375
26,0.149,IMU2,-0.3658536585365854,0.06097560975609757,0.06097560975609757,-0.015625,0.2197265625,0.947265625
27,0.159,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.0166015625,0.2294921875,0.9423828125
28,0.159,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0322265625,0.197265625,0.9287109375
29,0.159,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.2197265625,0.9462890625
30,0.169,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.017578125,0.228515625,0.9423828125
31,0.169,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.033203125,0.1962890625,0.9306640625
32,0.169,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.015625,0.2197265625,0.94921875
33,0.179,IMU0,2.1951219512195124,8.902439024390244,-9.756097560975611,-0.017578125,0.228515625,0.9404296875
34,0.179,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.033203125,0.197265625,0.9296875
35,0.179,IMU2,-0.3658536585365854,0.06097560975609757,0.12195121951219513,-0.0166015625,0.220703125,0.94921875
36,0.189,IMU0,2.1951219512195124,8.963414634146343,-9.817073170731708,-0.017578125,0.2294921875,0.9423828125
37,0.189,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1962890625,0.9306640625
38,0.189,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.015625,0.220703125,0.9482421875
39,0.199,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.017578125,0.2294921875,0.9423828125
40,0.199,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.033203125,0.197265625,0.9306640625
41,0.199,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.220703125,0.9462890625
42,0.209,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0166015625,0.2294921875,0.94140625
43,0.209,IMU1,-0.30487804878048785,0.7317073170731708,-0.12195121951219513,-0.0322265625,0.197265625,0.9306640625
44,0.209,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.2197265625,0.947265625
45,0.219,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0166015625,0.2294921875,0.9404296875
46,0.219,IMU1,-0.24390243902439027,0.7317073170731708,-0.12195121951219513,-0.033203125,0.1982421875,0.9287109375
47,0.219,IMU2,-0.3658536585365854,0.12195121951219513,0.1829268292682927,-0.017578125,0.220703125,0.947265625
48,0.229,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.017578125,0.23046875,0.9404296875
49,0.229,IMU1,-0.24390243902439027,0.7317073170731708,-0.06097560975609757,-0.033203125,0.1982421875,0.9287109375
50,0.229,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0185546875,0.220703125,0.9482421875
51,0.239,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.017578125,0.2333984375,0.9404296875
52,0.239,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.197265625,0.9296875
53,0.239,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.22265625,0.947265625
54,0.249,IMU0,2.1951219512195124,8.963414634146343,-9.695121951219512,-0.0185546875,0.232421875,0.94140625
55,0.249,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.0341796875,0.197265625,0.9306640625
56,0.249,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.0166015625,0.22265625,0.947265625
57,0.259,IMU0,2.1341463414634148,8.963414634146343,-9.695121951219512,-0.017578125,0.2314453125,0.9404296875
58,0.259,IMU1,-0.30487804878048785,0.7317073170731708,-0.06097560975609757,-0.0341796875,0.1982421875,0.9287109375
59,0.259,IMU2,-0.30487804878048785,0.12195121951219513,0.12195121951219513,-0.015625,0.22265625,0.9462890625
60,0.269,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.0185546875,0.2314453125,0.9384765625
61,0.269,IMU1,-0.30487804878048785,0.6707317073170732,-0.06097560975609757,-0.033203125,0.1982421875,0.927734375
62,0.269,IMU2,-0.30487804878048785,0.1829268292682927,0.12195121951219513,-0.017578125,0.2216796875,0.947265625
63,0.279,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0185546875,0.2314453125,0.939453125
64,0.279,IMU1,-0.30487804878048785,0.7317073170731708,0.0,-0.0341796875,0.1982421875,0.927734375
65,0.279,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.22265625,0.947265625
66,0.289,IMU0,2.1951219512195124,8.963414634146343,-9.756097560975611,-0.0185546875,0.2314453125,0.939453125
67,0.289,IMU1,-0.30487804878048785,0.7926829268292683,0.0,-0.033203125,0.1982421875,0.9287109375
68,0.289,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.017578125,0.22265625,0.9462890625
69,0.299,IMU0,2.1341463414634148,9.02439024390244,-9.695121951219512,-0.017578125,0.23046875,0.9404296875
70,0.299,IMU1,-0.24390243902439027,0.7926829268292683,-0.06097560975609757,-0.033203125,0.1982421875,0.9287109375
71,0.299,IMU2,-0.3658536585365854,0.12195121951219513,0.12195121951219513,-0.0166015625,0.2216796875,0.947265625
72,0.309,IMU0,2.1951219512195124,8.963414634146343,-9.634146341463415,-0.017578125,0.2314453125,0.94140625
73,0.309,IMU1,-0.30487804878048785,0.7926829268292683,-0.06097560975609757,-0.033203125,0.1982421875,0.9287109375
