,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,0.01,IMU0,9.756097560975611,0.3658536585365854,-4.817073170731708,0.046875,0.0478515625,1.0712890625
1,0.02,IMU0,9.695121951219512,0.426829268292683,-4.695121951219512,0.041015625,0.0498046875,1.08984375
2,0.03,IMU0,9.756097560975611,0.24390243902439027,-4.695121951219512,0.052734375,0.048828125,1.0732421875
3,0.04,IMU0,9.695121951219512,0.30487804878048785,-4.75609756097561,0.0390625,0.0498046875,1.0927734375
4,0.05,IMU0,9.634146341463415,0.30487804878048785,-4.75609756097561,0.0498046875,0.0517578125,1.0791015625
5,0.06,IMU0,9.634146341463415,0.1829268292682927,-4.634146341463415,0.0439453125,0.05078125,1.0859375
6,0.07,IMU0,9.634146341463415,0.426829268292683,-4.634146341463415,0.048828125,0.0517578125,1.083984375
7,0.08,IMU0,9.573170731707318,0.06097560975609757,-4.695121951219512,0.046875,0.052734375,1.0830078125
8,0.09,IMU0,9.634146341463415,0.6097560975609757,-4.695121951219512,0.0478515625,0.0517578125,1.0849609375
9,0.1,IMU0,9.695121951219512,0.12195121951219513,-4.75609756097561,0.0458984375,0.0517578125,1.0849609375
10,0.11,IMU0,9.756097560975611,0.3658536585365854,-4.817073170731708,0.04296875,0.052734375,1.0849609375
11,0.12,IMU0,9.817073170731708,0.1829268292682927,-4.817073170731708,0.044921875,0.0517578125,1.0830078125
12,0.13,IMU0,9.51219512195122,0.30487804878048785,-4.817073170731708,0.04296875,0.0517578125,1.083984375
13,0.14,IMU0,9.573170731707318,0.1829268292682927,-4.695121951219512,0.044921875,0.05078125,1.0859375
14,0.15,IMU0,9.451219512195122,0.1829268292682927,-4.634146341463415,0.044921875,0.0498046875,1.083984375
15,0.16,IMU0,9.756097560975611,0.24390243902439027,-4.695121951219512,0.044921875,0.048828125,1.08203125
16,0.17,IMU0,9.51219512195122,0.24390243902439027,-4.695121951219512,0.0458984375,0.048828125,1.0849609375
17,0.18,IMU0,9.756097560975611,0.30487804878048785,-4.817073170731708,0.0458984375,0.0478515625,1.0830078125
18,0.19,IMU0,9.817073170731708,0.30487804878048785,-4.817073170731708,0.044921875,0.0478515625,1.0830078125
19,0.2,IMU0,9.573170731707318,0.3658536585365854,-4.878048780487806,0.0439453125,0.048828125,1.0849609375
20,0.21,IMU0,9.756097560975611,0.30487804878048785,-4.878048780487806,0.0439453125,0.048828125,1.08203125
21,0.22,IMU0,9.939024390243903,0.3658536585365854,-4.817073170731708,0.0439453125,0.05078125,1.08203125
22,0.23,IMU0,9.756097560975611,0.30487804878048785,-4.75609756097561,0.044921875,0.0517578125,1.0830078125
