,ts,mx,my,mz
0,0.0,0.16664254665374756,0.10680346190929413,0.6921154260635376
1,0.01,0.16549868881702423,0.10529209673404694,0.684313178062439
2,0.02,0.16592010855674744,0.10485127568244934,0.6838330626487732
3,0.03,0.16640174388885498,0.10510317236185074,0.6851534247398376
4,0.04,0.1662813276052475,0.10478830337524414,0.686113715171814
5,0.05,0.16592010855674744,0.10504020005464554,0.6855135560035706
6,0.06,0.16634154319763184,0.10548101365566254,0.685753583908081
7,0.07,0.16555888950824738,0.10560696572065353,0.6854535341262817
8,0.08,0.16561909019947052,0.10573291033506393,0.6839531064033508
9,0.09,0.16622112691402435,0.10478830337524414,0.6834729313850403
10,0.1,0.1662813276052475,0.10396964848041534,0.6856335997581482
11,0.11,0.1667027622461319,0.10434748977422714,0.6865338087081909
12,0.12,0.16579970717430115,0.10459938645362854,0.68503338098526
13,0.13,0.16634154319763184,0.10441046208143234,0.6834729313850403
14,0.14,0.16592010855674744,0.10504020005464554,0.6840131282806396
15,0.15,0.1661609262228012,0.10485127568244934,0.6844332218170166
16,0.16,0.16652214527130127,0.10478830337524414,0.6841931343078613
17,0.17,0.1662813276052475,0.10365477949380875,0.6846733093261719
18,0.18,0.16652214527130127,0.10365477949380875,0.6846733093261719
19,0.19,0.16622112691402435,0.10485127568244934,0.6841331720352173
20,0.2,0.16579970717430115,0.10453640669584274,0.6835929751396179
21,0.21,0.16658234596252441,0.10453640669584274,0.6850934028625488
22,0.22,0.16664254665374756,0.10352882742881775,0.683893084526062
23,0.23,0.16706398129463196,0.10378072410821915,0.6850934028625488
24,0.24,0.16700376570224762,0.10415856540203094,0.6853935122489929
25,0.25,0.165739506483078,0.10478830337524414,0.6846132874488831
26,0.26,0.16604052484035492,0.10510317236185074,0.6847333312034607
27,0.27,0.1662813276052475,0.10472533106803894,0.6848533749580383
28,0.28,0.1667027622461319,0.10447343438863754,0.685753583908081
29,0.29,0.1662813276052475,0.10434748977422714,0.6854535341262817
30,0.3,0.16604052484035492,0.10504020005464554,0.6864137649536133
31,0.31,0.16640174388885498,0.10497722774744034,0.6853334903717041
32,0.32,0.1658599078655243,0.10541804134845734,0.6840131282806396
33,0.33,0.16676296293735504,0.10459938645362854,0.6838330626487732
34,0.34,0.16676296293735504,0.10510317236185074,0.6863538026809692
35,0.35,0.16664254665374756,0.10422153770923615,0.6865338087081909
36,0.36,0.16682316362857819,0.10453640669584274,0.6846733093261719
37,0.37,0.1662813276052475,0.10428451746702194,0.683893084526062
38,0.38,0.16646194458007812,0.10441046208143234,0.6832929253578186
39,0.39,0.16640174388885498,0.10453640669584274,0.683893084526062
40,0.4,0.16676296293735504,0.10422153770923615,0.6838330626487732
41,0.41,0.16676296293735504,0.10315098613500595,0.6850934028625488
42,0.42,0.16652214527130127,0.10390666872262955,0.6846733093261719
43,0.43,0.16634154319763184,0.10415856540203094,0.6837730407714844
44,0.44,0.16652214527130127,0.10422153770923615,0.6836529970169067
45,0.45,0.16706398129463196,0.10422153770923615,0.6845532655715942
46,0.46,0.16694356501102448,0.10352882742881775,0.683893084526062
47,0.47,0.16688336431980133,0.10333991050720215,0.6851534247398376
48,0.48,0.16658234596252441,0.10409559309482574,0.685753583908081
49,0.49,0.16664254665374756,0.10346585512161255,0.6831128597259521
50,0.5,0.16640174388885498,0.10428451746702194,0.6834729313850403
51,0.51,0.16742520034313202,0.10315098613500595,0.6841931343078613
52,0.52,0.16694356501102448,0.10333991050720215,0.6847333312034607
53,0.53,0.16718438267707825,0.10340288281440735,0.6841931343078613
54,0.54,0.1667027622461319,0.10415856540203094,0.6855735778808594
55,0.55,0.1667027622461319,0.10504020005464554,0.6849733591079712
56,0.56,0.16700376570224762,0.10390666872262955,0.683893084526062
57,0.57,0.16634154319763184,0.10346585512161255,0.6839531064033508
58,0.58,0.1671241819858551,0.10390666872262955,0.6856935620307922
59,0.59,0.16652214527130127,0.10340288281440735,0.6855735778808594
60,0.6,0.16682316362857819,0.10365477949380875,0.6835929751396179
61,0.61,0.1667027622461319,0.10396964848041534,0.6835329532623291
62,0.62,0.16652214527130127,0.10415856540203094,0.6829928159713745
63,0.63,0.1671241819858551,0.10434748977422714,0.6841331720352173
64,0.64,0.16694356501102448,0.10352882742881775,0.683893084526062
65,0.65,0.16718438267707825,0.10352882742881775,0.6849733591079712
66,0.66,0.16658234596252441,0.10333991050720215,0.6842531561851501
67,0.67,0.16676296293735504,0.10378072410821915,0.6835929751396179
68,0.68,0.16694356501102448,0.10472533106803894,0.6839531064033508
69,0.69,0.16700376570224762,0.10378072410821915,0.6841931343078613
70,0.7,0.16706398129463196,0.10327693819999695,0.6835929751396179
71,0.71,0.1671241819858551,0.10327693819999695,0.6849733591079712
72,0.72,0.16730478405952454,0.10434748977422714,0.6856335997581482
73,0.73,0.16646194458007812,0.10390666872262955,0.683172881603241
74,0.74,0.16718438267707825,0.10390666872262955,0.6840731501579285
75,0.75,0.16700376570224762,0.10378072410821915,0.6850934028625488
76,0.76,0.1676660031080246,0.10296206921339035,0.6859336495399475
77,0.77,0.16700376570224762,0.10315098613500595,0.6855735778808594
78,0.78,0.16706398129463196,0.10403262078762054,0.6853935122489929
79,0.79,0.16718438267707825,0.10396964848041534,0.6848533749580383
80,0.8,0.16658234596252441,0.10327693819999695,0.683893084526062
81,0.81,0.16742520034313202,0.10289908945560455,0.683172881603241
82,0.82,0.16730478405952454,0.10327693819999695,0.6849733591079712
83,0.83,0.16748540103435516,0.10258422046899796,0.6849133968353271
84,0.84,0.16676296293735504,0.10371775180101395,0.6845532655715942
85,0.85,0.16706398129463196,0.10302504152059555,0.6835929751396179
86,0.86,0.16706398129463196,0.10359179973602295,0.6829327940940857
87,0.87,0.16730478405952454,0.10346585512161255,0.6835329532623291
88,0.88,0.16742520034313202,0.10277314484119415,0.6834729313850403
89,0.89,0.16706398129463196,0.10340288281440735,0.6844932436943054
90,0.9,0.16664254665374756,0.10321395844221115,0.6839531064033508
91,0.91,0.16658234596252441,0.10365477949380875,0.683172881603241
92,0.92,0.16682316362857819,0.10371775180101395,0.6823326349258423
93,0.93,0.16652214527130127,0.10352882742881775,0.6840731501579285
94,0.94,0.16682316362857819,0.10371775180101395,0.6842531561851501
95,0.95,0.1675456017255783,0.10283611714839935,0.6847333312034607
96,0.96,0.1676660031080246,0.10396964848041534,0.6853334903717041
97,0.97,0.16634154319763184,0.10390666872262955,0.6840731501579285
98,0.98,0.16694356501102448,0.10428451746702194,0.683893084526062
99,0.99,0.16688336431980133,0.10365477949380875,0.6841931343078613
100,1.0,0.16676296293735504,0.10396964848041534,0.6851534247398376
101,1.01,0.16694356501102448,0.10321395844221115,0.6845532655715942
102,1.02,0.16736498475074768,0.10428451746702194,0.6856935620307922
103,1.03,0.16748540103435516,0.10441046208143234,0.6853935122489929
104,1.04,0.16706398129463196,0.10441046208143234,0.6837730407714844
105,1.05,0.16664254665374756,0.10409559309482574,0.6836529970169067
106,1.06,0.16664254665374756,0.10403262078762054,0.6846733093261719
107,1.07,0.1671241819858551,0.10390666872262955,0.6856935620307922
108,1.08,0.16652214527130127,0.10340288281440735,0.6834729313850403
109,1.09,0.16694356501102448,0.10371775180101395,0.6834129691123962
110,1.1,0.16730478405952454,0.10434748977422714,0.6829327940940857
111,1.11,0.16730478405952454,0.10333991050720215,0.6831128597259521
112,1.12,0.16676296293735504,0.10371775180101395,0.6838330626487732
113,1.13,0.16730478405952454,0.10283611714839935,0.6846132874488831
114,1.14,0.16676296293735504,0.10308801382780075,0.6835329532623291
115,1.15,0.16718438267707825,0.10333991050720215,0.6835329532623291
116,1.16,0.16682316362857819,0.10359179973602295,0.6828127503395081
117,1.17,0.1675456017255783,0.10346585512161255,0.6834129691123962
118,1.18,0.16790682077407837,0.10308801382780075,0.684313178062439
119,1.19,0.1671241819858551,0.10340288281440735,0.6847933530807495
120,1.2,0.16676296293735504,0.10434748977422714,0.68503338098526
121,1.21,0.16700376570224762,0.10315098613500595,0.6829928159713745
122,1.22,0.16700376570224762,0.10359179973602295,0.6835329532623291
123,1.23,0.1675456017255783,0.10245827585458755,0.6847333312034607
124,1.24,0.16772620379924774,0.10315098613500595,0.6849733591079712
125,1.25,0.16748540103435516,0.10296206921339035,0.6847333312034607
126,1.26,0.16790682077407837,0.10315098613500595,0.6847933530807495
127,1.27,0.16694356501102448,0.10302504152059555,0.6847933530807495
128,1.28,0.16700376570224762,0.10365477949380875,0.6828727722167969
129,1.29,0.16748540103435516,0.10271017253398895,0.6832329034805298
130,1.3,0.16760580241680145,0.10333991050720215,0.6841331720352173
131,1.31,0.1679670214653015,0.10359179973602295,0.6856335997581482
132,1.32,0.16694356501102448,0.10333991050720215,0.6841331720352173
133,1.33,0.1672445833683014,0.10340288281440735,0.6829928159713745
134,1.34,0.16694356501102448,0.10390666872262955,0.6828727722167969
135,1.35,0.16706398129463196,0.10321395844221115,0.6835329532623291
136,1.36,0.16652214527130127,0.10352882742881775,0.6844932436943054
137,1.37,0.1676660031080246,0.10333991050720215,0.6849133968353271
138,1.38,0.16718438267707825,0.10333991050720215,0.6841331720352173
139,1.39,0.16700376570224762,0.10359179973602295,0.6841331720352173
140,1.4,0.16694356501102448,0.10415856540203094,0.6828727722167969
141,1.41,0.1675456017255783,0.10365477949380875,0.683893084526062
142,1.42,0.16700376570224762,0.10359179973602295,0.6847333312034607
143,1.43,0.16652214527130127,0.10396964848041534,0.6853334903717041
144,1.44,0.16646194458007812,0.10447343438863754,0.6853334903717041
145,1.45,0.16688336431980133,0.10396964848041534,0.6825127005577087
146,1.46,0.16730478405952454,0.10453640669584274,0.6846733093261719
147,1.47,0.16706398129463196,0.10447343438863754,0.6848533749580383
148,1.48,0.16718438267707825,0.10428451746702194,0.6850934028625488
149,1.49,0.16664254665374756,0.10447343438863754,0.6853334903717041
150,1.5,0.16694356501102448,0.10541804134845734,0.6856935620307922
151,1.51,0.1662813276052475,0.10466235876083374,0.6846132874488831
152,1.52,0.16634154319763184,0.10522911697626114,0.6836529970169067
153,1.53,0.16622112691402435,0.10466235876083374,0.6835929751396179
154,1.54,0.16700376570224762,0.10447343438863754,0.68503338098526
155,1.55,0.16694356501102448,0.10409559309482574,0.6853334903717041
156,1.56,0.1662813276052475,0.10453640669584274,0.6846132874488831
157,1.57,0.1662813276052475,0.10459938645362854,0.6830528378486633
158,1.58,0.16634154319763184,0.10485127568244934,0.6835329532623291
159,1.59,0.16646194458007812,0.10396964848041534,0.6839531064033508
160,1.6,0.1672445833683014,0.10403262078762054,0.6843731999397278
161,1.61,0.1671241819858551,0.10384369641542435,0.6848533749580383
162,1.62,0.1667027622461319,0.10478830337524414,0.6846733093261719
163,1.63,0.1662813276052475,0.10522911697626114,0.6835329532623291
164,1.64,0.1662813276052475,0.10453640669584274,0.6829928159713745
