,ts,mx,my,mz
0,0.0,0.05520636588335037,-0.05900639668107033,0.4208388030529022
1,0.01,0.054724738001823425,-0.06026586890220642,0.4181980788707733
2,0.02,0.05514616146683693,-0.05919531732797623,0.41975849866867065
3,0.03,0.054544128477573395,-0.059762079268693924,0.4163975715637207
4,0.04,0.05478494241833687,-0.06020289659500122,0.4160374701023102
5,0.05,0.055085960775613785,-0.05919531732797623,0.41765791177749634
6,0.06,0.0549655519425869,-0.05888044834136963,0.41831809282302856
7,0.07,0.05556758493185043,-0.057872869074344635,0.4242597818374634
8,0.08,0.05580839887261391,-0.057746920734643936,0.42564016580581665
9,0.09,0.05586859956383705,-0.057809893041849136,0.4246799051761627
10,0.1,0.0549655519425869,-0.05843963101506233,0.41825807094573975
11,0.11,0.05502575635910034,-0.05913234129548073,0.4193383753299713
12,0.12,0.05466453731060028,-0.059699106961488724,0.41645756363868713
13,0.13,0.054062504321336746,-0.059573158621788025,0.41615748405456543
14,0.14,0.054363518953323364,-0.059447210282087326,0.41747787594795227
15,0.15,0.054905351251363754,-0.05906936898827553,0.42005857825279236
16,0.16,0.054724738001823425,-0.059573158621788025,0.41735783219337463
17,0.17,0.054905351251363754,-0.06045478954911232,0.41747787594795227
18,0.18,0.055085960775613785,-0.05995099991559982,0.417777955532074
19,0.19,0.05520636588335037,-0.059762079268693924,0.41831809282302856
20,0.2,0.05556758493185043,-0.059636130928993225,0.41891828179359436
21,0.21,0.055266570299863815,-0.059447210282087326,0.41765791177749634
22,0.22,0.05514616146683693,-0.05995099991559982,0.41705775260925293
23,0.23,0.0553869754076004,-0.05900639668107033,0.420718789100647
24,0.24,0.056109413504600525,-0.05837665870785713,0.42353957891464233
25,0.25,0.056470632553100586,-0.05850260332226753,0.4261203110218048
26,0.26,0.05659104138612747,-0.057935841381549835,0.4266004264354706
27,0.27,0.05653083696961403,-0.05755800008773804,0.42540010809898376
28,0.28,0.05641043186187744,-0.05825071036815643,0.42383965849876404
29,0.29,0.05641043186187744,-0.05850260332226753,0.425520122051239
30,0.3,0.05659104138612747,-0.05919531732797623,0.4266004264354706
31,0.31,0.05653083696961403,-0.05869152769446373,0.4260002672672272
32,0.32,0.05598900839686394,-0.059447210282087326,0.42005857825279236
33,0.33,0.055266570299863815,-0.06007694825530052,0.4160374701023102
34,0.34,0.05568799003958702,-0.059699106961488724,0.41765791177749634
35,0.35,0.0553869754076004,-0.059762079268693924,0.41681766510009766
36,0.36,0.055928803980350494,-0.06013992056250572,0.41771793365478516
37,0.37,0.0553869754076004,-0.06045478954911232,0.41765791177749634
38,0.38,0.05532677099108696,-0.06013992056250572,0.41681766510009766
39,0.39,0.05550738051533699,-0.060832634568214417,0.4175378680229187
40,0.4,0.056109413504600525,-0.06013992056250572,0.4201186001300812
41,0.41,0.05532677099108696,-0.06039181724190712,0.41831809282302856
42,0.42,0.05532677099108696,-0.06064371392130852,0.41831809282302856
43,0.43,0.055748194456100464,-0.06070668622851372,0.41705775260925293
44,0.44,0.055748194456100464,-0.06032884493470192,0.41825807094573975
45,0.45,0.057132869958877563,-0.05850260332226753,0.4246198832988739
46,0.46,0.05719307065010071,-0.05818773806095123,0.4260002672672272
47,0.47,0.05695226043462753,-0.05888044834136963,0.42624032497406006
48,0.48,0.05701246112585068,-0.05862855166196823,0.42624032497406006
49,0.49,0.056290023028850555,-0.05988802760839462,0.4228193759918213
50,0.5,0.056470632553100586,-0.05888044834136963,0.42504000663757324
51,0.51,0.05743388459086418,-0.05825071036815643,0.42534008622169495
52,0.52,0.057313479483127594,-0.05831368267536163,0.4246799051761627
53,0.53,0.055928803980350494,-0.059510186314582825,0.4190983176231384
54,0.54,0.05556758493185043,-0.05995099991559982,0.4189782738685608
55,0.55,0.05532677099108696,-0.06051776558160782,0.41651758551597595
56,0.56,0.05586859956383705,-0.06039181724190712,0.41741785407066345
57,0.57,0.0549655519425869,-0.06013992056250572,0.41651758551597595
58,0.58,0.05580839887261391,-0.06076965853571892,0.4154973030090332
59,0.59,0.055447179824113846,-0.060832634568214417,0.4157373607158661
60,0.6,0.0553869754076004,-0.06026586890220642,0.4166976511478424
61,0.61,0.055266570299863815,-0.060832634568214417,0.417237788438797
62,0.62,0.05514616146683693,-0.06013992056250572,0.41681766510009766
63,0.63,0.055266570299863815,-0.06064371392130852,0.41651758551597595
64,0.64,0.05580839887261391,-0.05925828963518143,0.42029866576194763
65,0.65,0.05520636588335037,-0.06076965853571892,0.41741785407066345
66,0.66,0.055266570299863815,-0.06070668622851372,0.4175378680229187
67,0.67,0.05580839887261391,-0.05988802760839462,0.42029866576194763
68,0.68,0.05683185160160065,-0.05919531732797623,0.4240797162055969
69,0.69,0.05701246112585068,-0.05837665870785713,0.425520122051239
70,0.7,0.0567716509103775,-0.05888044834136963,0.42594024538993835
71,0.71,0.056290023028850555,-0.05888044834136963,0.42353957891464233
72,0.72,0.056651242077350616,-0.05875450000166893,0.4234195351600647
73,0.73,0.05695226043462753,-0.058061789721250534,0.42678049206733704
74,0.74,0.05695226043462753,-0.057998813688755035,0.42654043436050415
75,0.75,0.056350227445364,-0.05825071036815643,0.4234195351600647
76,0.76,0.055627789348363876,-0.059447210282087326,0.42017862200737
