,ts,mx,my,mz
0,0.0,0.16874966025352478,-0.006234400440007448,0.47863513231277466
1,0.01,0.16887007653713226,-0.00591953145340085,0.47857511043548584
2,0.02,0.16971291601657867,-0.006738190073519945,0.48121586441993713
3,0.03,0.16880987584590912,-0.005730610340833664,0.4791152775287628
4,0.04,0.16971291601657867,-0.004974925424903631,0.4843367338180542
5,0.05,0.16965271532535553,-0.004156266804784536,0.48511695861816406
6,0.06,0.17019453644752502,-0.004408161621540785,0.48679742217063904
7,0.07,0.17055575549602509,-0.004911951720714569,0.4855971038341522
8,0.08,0.16941189765930176,-0.006486295256763697,0.4810357987880707
9,0.09,0.16965271532535553,-0.0054787155240774155,0.4823561906814575
10,0.1,0.1689302772283554,-0.006360347848385572,0.47803497314453125
11,0.11,0.1690506786108017,-0.005856557749211788,0.47803497314453125
12,0.12,0.16844864189624786,-0.007179006468504667,0.4767746031284332
13,0.13,0.16899047791957855,-0.007241980172693729,0.47689464688301086
14,0.14,0.1693516969680786,-0.0079346913844347,0.47737476229667664
15,0.15,0.16911087930202484,-0.006549268960952759,0.4787551760673523
16,0.16,0.16899047791957855,-0.006360347848385572,0.4779149293899536
17,0.17,0.16868945956230164,-0.0064233215525746346,0.4775548279285431
18,0.18,0.16874966025352478,-0.006612242665141821,0.4776148498058319
19,0.19,0.16880987584590912,-0.006801163777709007,0.4787551760673523
20,0.2,0.16923129558563232,-0.005541689228266478,0.48127588629722595
21,0.21,0.16880987584590912,-0.005982505157589912,0.47863513231277466
22,0.22,0.16977311670780182,-0.004471135791391134,0.4843367338180542
23,0.23,0.16983331739902496,-0.0032746344804763794,0.48631730675697327
24,0.24,0.1700139343738556,-0.0032116607762873173,0.48715752363204956
25,0.25,0.1703149527311325,-0.0042192405089735985,0.48775771260261536
26,0.26,0.16971291601657867,-0.0054787155240774155,0.48355650901794434
27,0.27,0.16977311670780182,-0.004660056903958321,0.4858971834182739
28,0.28,0.16995373368263245,-0.004093293100595474,0.4878777265548706
29,0.29,0.1698935329914093,-0.0035895032342523336,0.4872775673866272
30,0.3,0.16983331739902496,-0.004786004312336445,0.48601722717285156
31,0.31,0.1694720983505249,-0.006045479327440262,0.48247620463371277
32,0.32,0.16868945956230164,-0.006108453031629324,0.47863513231277466
33,0.33,0.1689302772283554,-0.005856557749211788,0.48001551628112793
34,0.34,0.16814763844013214,-0.005793584045022726,0.47827503085136414
35,0.35,0.16880987584590912,-0.005415741819888353,0.47827503085136414
36,0.36,0.1685088574886322,-0.005541689228266478,0.47917526960372925
37,0.37,0.16868945956230164,-0.006486295256763697,0.4776148498058319
38,0.38,0.16899047791957855,-0.006801163777709007,0.4787551760673523
39,0.39,0.16856905817985535,-0.006864137947559357,0.4788151681423187
40,0.4,0.16941189765930176,-0.005037899129092693,0.4834965169429779
41,0.41,0.16971291601657867,-0.004660056903958321,0.484396755695343
42,0.42,0.1700139343738556,-0.0051638465374708176,0.48631730675697327
43,0.43,0.17019453644752502,-0.0051638465374708176,0.4875176250934601
44,0.44,0.17007413506507874,-0.0051008728332817554,0.4861372411251068
45,0.45,0.1698935329914093,-0.005352768115699291,0.4840366542339325
46,0.46,0.1698935329914093,-0.004156266804784536,0.48679742217063904
47,0.47,0.1703149527311325,-0.004786004312336445,0.48571711778640747
48,0.48,0.17025475203990936,-0.004660056903958321,0.4852970242500305
49,0.49,0.16965271532535553,-0.006045479327440262,0.4822961688041687
50,0.5,0.16923129558563232,-0.006801163777709007,0.4787551760673523
51,0.51,0.16929149627685547,-0.006927111651748419,0.4781549870967865
52,0.52,0.16887007653713226,-0.006675216369330883,0.4776748716831207
53,0.53,0.16953231394290924,-0.005982505157589912,0.48001551628112793
54,0.54,0.16832824051380157,-0.005793584045022726,0.4772547483444214
55,0.55,0.16832824051380157,-0.005730610340833664,0.47773486375808716
56,0.56,0.16844864189624786,-0.006171426735818386,0.4783950746059418
57,0.57,0.16832824051380157,-0.00629737414419651,0.4780949652194977
58,0.58,0.16820783913135529,-0.005352768115699291,0.478515088558197
59,0.59,0.16844864189624786,-0.00522682024165988,0.47743478417396545
60,0.6,0.16838844120502472,-0.006360347848385572,0.4773147702217102
61,0.61,0.16965271532535553,-0.004848978016525507,0.4838566184043884
62,0.62,0.17007413506507874,-0.0054787155240774155,0.48505693674087524
63,0.63,0.17025475203990936,-0.004974925424903631,0.4867374300956726
64,0.64,0.16917109489440918,-0.004471135791391134,0.4838566184043884
65,0.65,0.16977311670780182,-0.004911951720714569,0.4834965169429779
66,0.66,0.16959251463413239,-0.004534109495580196,0.48649734258651733
67,0.67,0.17049555480480194,-0.005289794411510229,0.48709753155708313
68,0.68,0.17025475203990936,-0.004974925424903631,0.487337589263916
69,0.69,0.16923129558563232,-0.005793584045022726,0.4827762842178345
70,0.7,0.1686292588710785,-0.006360347848385572,0.4782150089740753
71,0.71,0.16923129558563232,-0.006171426735818386,0.47947537899017334
72,0.72,0.16856905817985535,-0.00629737414419651,0.4772547483444214
73,0.73,0.16959251463413239,-0.00560466293245554,0.4816359877586365
74,0.74,0.16929149627685547,-0.006234400440007448,0.47833505272865295
75,0.75,0.16880987584590912,-0.00591953145340085,0.4792953133583069
76,0.76,0.16917109489440918,-0.005541689228266478,0.48127588629722595
77,0.77,0.16868945956230164,-0.0064233215525746346,0.47737476229667664
78,0.78,0.1694720983505249,-0.006234400440007448,0.48001551628112793
79,0.79,0.16929149627685547,-0.006738190073519945,0.4782150089740753
80,0.8,0.16874966025352478,-0.007116032764315605,0.478515088558197
81,0.81,0.16899047791957855,-0.006360347848385572,0.4794153571128845
82,0.82,0.16971291601657867,-0.005730610340833664,0.48325642943382263
83,0.83,0.1704353541135788,-0.0042192405089735985,0.4855370819568634
84,0.84,0.1698935329914093,-0.004848978016525507,0.48655736446380615
85,0.85,0.17025475203990936,-0.004723030608147383,0.4861372411251068
86,0.86,0.17007413506507874,-0.005667636636644602,0.4849969148635864
87,0.87,0.16995373368263245,-0.00396734569221735,0.48655736446380615
88,0.88,0.16971291601657867,-0.004471135791391134,0.48655736446380615
89,0.89,0.1700139343738556,-0.0051008728332817554,0.4829563498497009
90,0.9,0.16959251463413239,-0.005730610340833664,0.48211610317230225
91,0.91,0.16911087930202484,-0.006612242665141821,0.47893521189689636
92,0.92,0.1690506786108017,-0.007053059060126543,0.47887519001960754
93,0.93,0.16911087930202484,-0.006108453031629324,0.48043563961982727
94,0.94,0.16856905817985535,-0.006360347848385572,0.4770146608352661
95,0.95,0.1685088574886322,-0.0064233215525746346,0.4775548279285431
96,0.96,0.1693516969680786,-0.006108453031629324,0.48043563961982727
97,0.97,0.16887007653713226,-0.0073049538768827915,0.4778549075126648
98,0.98,0.16929149627685547,-0.006549268960952759,0.48097577691078186
99,0.99,0.1686292588710785,-0.006675216369330883,0.47857511043548584
100,1.0,0.16856905817985535,-0.006549268960952759,0.4778549075126648
101,1.01,0.1693516969680786,-0.005982505157589912,0.4810357987880707
102,1.02,0.16971291601657867,-0.005415741819888353,0.4834965169429779
103,1.03,0.17013433575630188,-0.004660056903958321,0.48619726300239563
104,1.04,0.17007413506507874,-0.005289794411510229,0.48739761114120483
105,1.05,0.1703149527311325,-0.004408161621540785,0.4869174659252167
106,1.06,0.16995373368263245,-0.005037899129092693,0.484396755695343
107,1.07,0.16983331739902496,-0.004911951720714569,0.4849969148635864
108,1.08,0.17025475203990936,-0.004345187917351723,0.48655736446380615
109,1.09,0.1707363724708557,-0.0051008728332817554,0.4870375096797943
110,1.1,0.16953231394290924,-0.005982505157589912,0.4826562702655792
111,1.11,0.16832824051380157,-0.006108453031629324,0.47833505272865295
112,1.12,0.16820783913135529,-0.005856557749211788,0.4782150089740753
113,1.13,0.1689302772283554,-0.00629737414419651,0.4787551760673523
114,1.14,0.16880987584590912,-0.006990085355937481,0.4776148498058319
115,1.15,0.16899047791957855,-0.006738190073519945,0.4782150089740753
116,1.16,0.16880987584590912,-0.006738190073519945,0.48013556003570557
117,1.17,0.16887007653713226,-0.006738190073519945,0.4791152775287628
118,1.18,0.16911087930202484,-0.00591953145340085,0.48127588629722595
119,1.19,0.16880987584590912,-0.005982505157589912,0.4788151681423187
120,1.2,0.16887007653713226,-0.006486295256763697,0.47833505272865295
121,1.21,0.17013433575630188,-0.006360347848385572,0.48445677757263184
122,1.22,0.17037515342235565,-0.005856557749211788,0.4861372411251068
123,1.23,0.17049555480480194,-0.004848978016525507,0.4870375096797943
124,1.24,0.17037515342235565,-0.004156266804784536,0.4878177344799042
