,ts,mx,my,mz
0,0.0,0.23118041455745697,0.06958598643541336,0.6152337193489075
1,0.01,0.22925391793251038,0.06832651048898697,0.607311487197876
2,0.02,0.22907330095767975,0.06744487583637238,0.608031690120697
3,0.03,0.22967533767223358,0.06889326870441437,0.608451783657074
4,0.04,0.22979573905467987,0.06864137947559357,0.6079716682434082
5,0.05,0.2295549362897873,0.06920813769102097,0.608031690120697
6,0.06,0.23015695810317993,0.06826353818178177,0.608451783657074
7,0.07,0.23003655672073364,0.06826353818178177,0.608451783657074
8,0.08,0.22973553836345673,0.06788568943738937,0.6081516742706299
9,0.09,0.22907330095767975,0.06832651048898697,0.6070113778114319
10,0.1,0.23003655672073364,0.06838948279619217,0.6088718771934509
11,0.11,0.2294345200061798,0.06857840716838837,0.6079116463661194
12,0.12,0.2299763560295105,0.06838948279619217,0.6075515151023865
13,0.13,0.2294345200061798,0.06870435178279877,0.608031690120697
14,0.14,0.22931411862373352,0.06845245510339737,0.6077315807342529
15,0.15,0.2290131002664566,0.06782271713018417,0.6082116961479187
16,0.16,0.22919371724128723,0.06832651048898697,0.607311487197876
17,0.17,0.2294345200061798,0.06908219307661057,0.6077315807342529
18,0.18,0.2294345200061798,0.06870435178279877,0.6076115369796753
19,0.19,0.22937431931495667,0.06813758611679077,0.6070713996887207
20,0.2,0.2291335165500641,0.06870435178279877,0.6077315807342529
21,0.21,0.22967533767223358,0.06838948279619217,0.6078516244888306
22,0.22,0.22949473559856415,0.06794866919517517,0.608031690120697
23,0.23,0.22973553836345673,0.06857840716838837,0.608031690120697
24,0.24,0.2298559546470642,0.06788568943738937,0.6082717180252075
25,0.25,0.22937431931495667,0.06807461380958557,0.6076115369796753
26,0.26,0.2299763560295105,0.06769677251577377,0.6079116463661194
27,0.27,0.22949473559856415,0.06832651048898697,0.6085118055343628
28,0.28,0.22973553836345673,0.06757082045078278,0.6071914434432983
29,0.29,0.22961513698101044,0.06801164150238037,0.6072514653205872
30,0.3,0.23015695810317993,0.06807461380958557,0.6091119647026062
31,0.31,0.2299763560295105,0.06838948279619217,0.608451783657074
32,0.32,0.2298559546470642,0.06788568943738937,0.6070713996887207
33,0.33,0.22937431931495667,0.06794866919517517,0.6074314713478088
34,0.34,0.23003655672073364,0.06788568943738937,0.6081516742706299
35,0.35,0.2303977757692337,0.06820055842399597,0.6080916523933411
36,0.36,0.22979573905467987,0.06738190352916718,0.6075515151023865
37,0.37,0.2298559546470642,0.06813758611679077,0.6072514653205872
38,0.38,0.2294345200061798,0.06794866919517517,0.6083317399024963
39,0.39,0.2287120819091797,0.06807461380958557,0.6070113778114319
40,0.4,0.2291335165500641,0.06826353818178177,0.6070713996887207
41,0.41,0.22949473559856415,0.06857840716838837,0.6083317399024963
42,0.42,0.22961513698101044,0.06782271713018417,0.607311487197876
43,0.43,0.22931411862373352,0.06820055842399597,0.6070113778114319
44,0.44,0.22931411862373352,0.06807461380958557,0.6068913340568542
45,0.45,0.2295549362897873,0.06769677251577377,0.6083317399024963
46,0.46,0.22919371724128723,0.06883029639720917,0.6076115369796753
47,0.47,0.2294345200061798,0.06857840716838837,0.6076115369796753
48,0.48,0.22979573905467987,0.06845245510339737,0.6088118553161621
49,0.49,0.22919371724128723,0.06807461380958557,0.6076115369796753
50,0.5,0.22967533767223358,0.06763380020856857,0.6085718274116516
51,0.51,0.22961513698101044,0.06889326870441437,0.6088718771934509
52,0.52,0.2298559546470642,0.06826353818178177,0.6081516742706299
53,0.53,0.22979573905467987,0.06826353818178177,0.6075515151023865
54,0.54,0.22991615533828735,0.06813758611679077,0.6096521019935608
55,0.55,0.22973553836345673,0.06794866919517517,0.6097121238708496
56,0.56,0.22991615533828735,0.06782271713018417,0.6074914932250977
57,0.57,0.22907330095767975,0.06864137947559357,0.6078516244888306
58,0.58,0.22991615533828735,0.06920813769102097,0.6082116961479187
59,0.59,0.23015695810317993,0.06820055842399597,0.6079116463661194
60,0.6,0.22973553836345673,0.06826353818178177,0.6078516244888306
61,0.61,0.22979573905467987,0.06832651048898697,0.607311487197876
62,0.62,0.22961513698101044,0.06757082045078278,0.6083317399024963
63,0.63,0.22919371724128723,0.06807461380958557,0.6079116463661194
64,0.64,0.22949473559856415,0.06757082045078278,0.6074914932250977
65,0.65,0.22937431931495667,0.06763380020856857,0.6072514653205872
66,0.66,0.2295549362897873,0.06813758611679077,0.6081516742706299
67,0.67,0.22937431931495667,0.06901922076940536,0.6081516742706299
68,0.68,0.22919371724128723,0.06775974482297897,0.6076715588569641
69,0.69,0.2300967574119568,0.06744487583637238,0.6083917617797852
70,0.7,0.22919371724128723,0.06775974482297897,0.6079716682434082
71,0.71,0.2295549362897873,0.06820055842399597,0.608031690120697
72,0.72,0.2300967574119568,0.06750784814357758,0.6090519428253174
73,0.73,0.23003655672073364,0.06744487583637238,0.6068913340568542
74,0.74,0.22967533767223358,0.06706703454256058,0.6079116463661194
75,0.75,0.23003655672073364,0.06782271713018417,0.6085118055343628
76,0.76,0.23033757507801056,0.06782271713018417,0.6080916523933411
77,0.77,0.22979573905467987,0.06807461380958557,0.6070113778114319
78,0.78,0.23033757507801056,0.06801164150238037,0.6088718771934509
79,0.79,0.2303977757692337,0.06794866919517517,0.6091119647026062
80,0.8,0.22979573905467987,0.06713000684976578,0.608451783657074
81,0.81,0.22961513698101044,0.06794866919517517,0.607311487197876
82,0.82,0.23027737438678741,0.06801164150238037,0.6090519428253174
