,ts,height_cov,velocity_cov
0,0.069,0.3147141635417938,0.6961876153945923
1,0.079,0.3628996014595032,0.7935746908187866
2,0.089,0.410259485244751,0.8898454308509827
3,0.099,0.45655107498168945,0.9847437143325806
4,0.109,0.5015211701393127,1.0780013799667358
5,0.119,0.5449104905128479,1.1693447828292847
6,0.129,0.5864599943161011,1.2585026025772095
7,0.139,0.6259176731109619,1.3452128171920776
8,0.149,0.6630458235740662,1.4292305707931519
9,0.159,0.6976282000541687,1.5103356838226318
10,0.169,0.7294763326644897,1.5883387327194214
11,0.179,0.7584353685379028,1.6630871295928955
12,0.189,0.7843883633613586,1.7344685792922974
13,0.199,0.8072590827941895,1.8024139404296875
14,0.209,0.8270137310028076,1.8668981790542603
15,0.219,0.843660295009613,1.9279391765594482
16,0.229,0.8572470545768738,1.985595703125
17,0.239,0.8678597211837769,2.039963722229004
18,0.249,0.8756166696548462,2.0911717414855957
19,0.259,0.8806647658348083,2.1393752098083496
20,0.269,0.8831737637519836,2.184751033782959
21,0.279,0.8833305239677429,2.2274913787841797
22,0.289,0.8813338875770569,2.2677981853485107
23,0.299,0.8773894309997559,2.305878162384033
24,0.309,0.8717048764228821,2.341937303543091
25,0.319,0.864486038684845,2.3761773109436035
26,0.329,0.8559330701828003,2.40879225730896
27,0.339,0.846238374710083,2.4399654865264893
28,0.349,0.8355837464332581,2.469867706298828
29,0.359,0.824139416217804,2.4986562728881836
30,0.369,0.8120628595352173,2.5264735221862793
31,0.379,0.7994983196258545,2.5534467697143555
32,0.389,0.7865765690803528,2.579688310623169
33,0.399,0.7734151482582092,2.6052958965301514
34,0.409,0.7601190209388733,2.6303529739379883
35,0.419,0.7467807531356812,2.6549293994903564
36,0.429,0.7334815263748169,2.6790831089019775
37,0.439,0.7202918529510498,2.702860116958618
38,0.449,0.707272469997406,2.726295232772827
39,0.459,0.6944750547409058,2.7494144439697266
40,0.469,0.6819431781768799,2.7722344398498535
41,0.479,0.6697132587432861,2.794764280319214
42,0.489,0.6578149199485779,2.8170053958892822
43,0.499,0.6462721228599548,2.838953733444214
44,0.509,0.6351036429405212,2.8605992794036865
45,0.519,0.6243237257003784,2.881927490234375
46,0.529,0.613942563533783,2.9029195308685303
47,0.539,0.6039670705795288,2.9235527515411377
48,0.549,0.594400942325592,2.9438014030456543
49,0.559,0.5852453708648682,2.963637113571167
50,0.569,0.5764992833137512,2.983029842376709
51,0.579,0.5681595802307129,3.0019469261169434
52,0.589,0.5602216720581055,3.020354747772217
53,0.599,0.5526793599128723,3.0382184982299805
54,0.609,0.5455253720283508,3.05550217628479
55,0.619,0.5387513637542725,3.072169780731201
56,0.629,0.5323481559753418,3.0881845951080322
57,0.639,0.5263059735298157,3.1035101413726807
58,0.649,0.5206142663955688,3.118109941482544
59,0.659,0.5152621865272522,3.1319477558135986
60,0.669,0.5102382898330688,3.1449880599975586
61,0.679,0.5055310130119324,3.157196044921875
62,0.689,0.5011284947395325,3.1685380935668945
63,0.699,0.4970187544822693,3.178981304168701
64,0.709,0.49318957328796387,3.1884942054748535
65,0.719,0.48962870240211487,3.1970465183258057
66,0.729,0.48632383346557617,3.2046096324920654
67,0.739,0.48326271772384644,3.2111568450927734
68,0.749,0.4804331064224243,3.216662883758545
69,0.759,0.47782278060913086,3.221104383468628
70,0.769,0.4754196107387543,3.2244606018066406
71,0.779,0.4732116460800171,3.226712465286255
72,0.789,0.4711869955062866,3.2278432846069336
73,0.799,0.4693338871002197,3.2278385162353516
74,0.809,0.46764078736305237,3.2266860008239746
75,0.819,0.46609628200531006,3.2243764400482178
76,0.829,0.46468931436538696,3.220902681350708
77,0.839,0.46340885758399963,3.2162601947784424
78,0.849,0.4622441530227661,3.210447072982788
79,0.859,0.46118471026420593,3.2034640312194824
80,0.869,0.4602203965187073,3.195314407348633
81,0.879,0.45934122800827026,3.186004161834717
82,0.889,0.45853757858276367,3.175541639328003
83,0.899,0.45780014991760254,3.163938045501709
84,0.909,0.4571198523044586,3.1512067317962646
85,0.919,0.4564880132675171,3.1373636722564697
86,0.929,0.4558962881565094,3.122427463531494
87,0.939,0.45533666014671326,3.1064183712005615
88,0.949,0.45480141043663025,3.0893595218658447
89,0.959,0.45428329706192017,3.0712757110595703
90,0.969,0.4537753164768219,3.0521938800811768
91,0.979,0.45327091217041016,3.0321428775787354
92,0.989,0.4527638256549835,3.01115345954895
93,0.999,0.4522482752799988,2.989257574081421
94,1.009,0.451718807220459,2.966488838195801
95,1.019,0.45117032527923584,2.9428822994232178
96,1.029,0.4505980610847473,2.9184741973876953
97,1.039,0.44999775290489197,2.893301486968994
98,1.049,0.4493653178215027,2.8674025535583496
99,1.059,0.4486972391605377,2.840816020965576
100,1.069,0.4479901194572449,2.8135812282562256
101,1.079,0.44724106788635254,2.785738229751587
102,1.089,0.446447491645813,2.7573273181915283
103,1.099,0.44560712575912476,2.7283883094787598
104,1.109,0.44471800327301025,2.6989617347717285
105,1.119,0.44377851486206055,2.6690878868103027
106,1.129,0.4427872598171234,2.6388065814971924
107,1.139,0.4417431950569153,2.6081573963165283
108,1.149,0.4406455159187317,2.577179431915283
109,1.159,0.43949365615844727,2.5459113121032715
110,1.169,0.43828731775283813,2.514390468597412
111,1.179,0.43702638149261475,2.482654571533203
112,1.189,0.43571099638938904,2.4507393836975098
113,1.199,0.43434152007102966,2.418680429458618
114,1.209,0.4329184293746948,2.386512041091919
115,1.219,0.4314424693584442,2.3542675971984863
116,1.229,0.4299144148826599,2.32197904586792
117,1.239,0.4283353090286255,2.289677619934082
118,1.249,0.4267062246799469,2.2573931217193604
119,1.259,0.4250284433364868,2.225153923034668
120,1.269,0.4233033359050751,2.1929874420166016
121,1.279,0.42153236269950867,2.1609201431274414
122,1.289,0.4197169840335846,2.128976821899414
