,ts,height_cov,velocity_cov
0,0.011,0.8119819760322571,2.520900249481201
1,0.021,0.7994112372398376,2.5476276874542236
2,0.031,0.7864829897880554,2.573619842529297
3,0.041,0.7733148336410522,2.5989742279052734
4,0.051,0.7600116729736328,2.623774766921997
5,0.061,0.7466660737991333,2.6480913162231445
6,0.071,0.733359158039093,2.6719815731048584
7,0.081,0.720161497592926,2.6954915523529053
8,0.091,0.7071337103843689,2.7186567783355713
9,0.101,0.6943275332450867,2.7415030002593994
10,0.111,0.6817865967750549,2.7640469074249268
11,0.121,0.6695472002029419,2.786297559738159
12,0.131,0.6576389074325562,2.8082571029663086
13,0.141,0.646085798740387,2.8299214839935303
14,0.151,0.634906530380249,2.851280689239502
15,0.161,0.6241154670715332,2.8723206520080566
16,0.171,0.6137227416038513,2.893022060394287
17,0.181,0.6037352681159973,2.913363218307495
18,0.191,0.5941567420959473,2.933318614959717
19,0.201,0.5849883556365967,2.952859878540039
20,0.211,0.57622891664505,2.971957206726074
21,0.221,0.5678755044937134,2.9905784130096436
22,0.231,0.5599234104156494,3.008690118789673
23,0.241,0.5523664951324463,3.0262575149536133
24,0.251,0.5451974868774414,3.043245315551758
25,0.261,0.5384079813957214,3.059617757797241
26,0.271,0.5319888591766357,3.075338363647461
27,0.281,0.5259303450584412,3.0903708934783936
28,0.291,0.5202219486236572,3.1046793460845947
29,0.301,0.5148526430130005,3.118227958679199
30,0.311,0.509811282157898,3.130981683731079
31,0.321,0.5050861239433289,3.1429057121276855
32,0.331,0.5006654262542725,3.1539669036865234
33,0.341,0.4965372085571289,3.1641323566436768
34,0.351,0.4926891624927521,3.1733713150024414
35,0.361,0.4891091287136078,3.1816539764404297
36,0.371,0.4857848882675171,3.1889517307281494
37,0.381,0.48270416259765625,3.1952381134033203
38,0.391,0.47985467314720154,3.200488567352295
39,0.401,0.47722434997558594,3.2046799659729004
40,0.411,0.47480106353759766,3.207791805267334
41,0.421,0.47257280349731445,3.2098050117492676
42,0.431,0.47052767872810364,3.210703134536743
43,0.441,0.468654066324234,3.210472345352173
44,0.451,0.46694040298461914,3.2091002464294434
45,0.461,0.4653753638267517,3.206577777862549
46,0.471,0.4639478325843811,3.2028980255126953
47,0.481,0.4626467823982239,3.198056697845459
48,0.491,0.4614615738391876,3.192051887512207
49,0.501,0.46038177609443665,3.184884548187256
50,0.511,0.45939719676971436,3.176557779312134
51,0.521,0.45849794149398804,3.1670777797698975
52,0.531,0.4576743543148041,3.1564531326293945
53,0.541,0.4569172263145447,3.1446945667266846
54,0.551,0.456217497587204,3.1318156719207764
55,0.561,0.45556649565696716,3.117832660675049
56,0.571,0.4549558758735657,3.1027636528015137
57,0.581,0.4543776512145996,3.0866291522979736
58,0.591,0.4538242220878601,3.0694518089294434
59,0.601,0.453288197517395,3.0512566566467285
60,0.611,0.4527626931667328,3.0320701599121094
61,0.621,0.4522411525249481,3.0119211673736572
62,0.631,0.451717346906662,2.990839958190918
63,0.641,0.4511854946613312,2.9688587188720703
64,0.651,0.45064011216163635,2.9460103511810303
65,0.661,0.4500761330127716,2.922330141067505
66,0.671,0.4494888484477997,2.8978536128997803
67,0.681,0.4488738775253296,2.8726179599761963
68,0.691,0.44822725653648376,2.846660614013672
69,0.701,0.4475453794002533,2.8200204372406006
70,0.711,0.44682493805885315,2.792736291885376
71,0.721,0.44606301188468933,2.764847755432129
72,0.731,0.4452569782733917,2.7363946437835693
73,0.741,0.44440457224845886,2.7074172496795654
74,0.751,0.44350379705429077,2.677955150604248
75,0.761,0.4425530433654785,2.6480484008789062
76,0.771,0.44155094027519226,2.617736577987671
77,0.781,0.4404963552951813,2.587059259414673
78,0.791,0.4393884837627411,2.5560548305511475
79,0.801,0.43822675943374634,2.524761915206909
80,0.811,0.43701085448265076,2.493217706680298
81,0.821,0.43574070930480957,2.461459159851074
82,0.831,0.43441641330718994,2.4295222759246826
83,0.841,0.43303820490837097,2.397442102432251
84,0.851,0.431606650352478,2.3652524948120117
85,0.861,0.43012240529060364,2.33298659324646
86,0.871,0.42858633399009705,2.3006765842437744
87,0.881,0.42699936032295227,2.26835298538208
88,0.891,0.42536261677742004,2.2360453605651855
89,0.901,0.4236772656440735,2.203782320022583
90,0.911,0.4219447076320648,2.17159104347229
91,0.921,0.42016634345054626,2.1394972801208496
92,0.931,0.4183436930179596,2.1075260639190674
93,0.941,0.41647830605506897,2.0757007598876953
94,0.951,0.4145718514919281,2.04404354095459
95,0.961,0.4126260280609131,2.012575387954712
96,0.971,0.4106425940990448,1.981316089630127
97,0.981,0.40862327814102173,1.9502840042114258
98,0.991,0.4065699279308319,1.9194966554641724
99,1.001,0.40448427200317383,1.8889700174331665
100,1.011,0.4023681879043579,1.8587193489074707
101,1.021,0.4002235233783722,1.8287583589553833
102,1.031,0.3980520963668823,1.7990998029708862
103,1.041,0.39585572481155396,1.769755482673645
104,1.051,0.39363619685173035,1.7407358884811401
105,1.061,0.39139524102211,1.7120510339736938
106,1.071,0.3891347348690033,1.6837095022201538
107,1.081,0.3868563771247864,1.6557191610336304
108,1.091,0.38456183671951294,1.6280869245529175
109,1.101,0.3822527825832367,1.6008188724517822
110,1.111,0.37993085384368896,1.5739203691482544
111,1.121,0.3775976896286011,1.5473960638046265
112,1.131,0.3752548098564148,1.5212494134902954
113,1.141,0.3729037344455719,1.4954838752746582
114,1.151,0.3705459237098694,1.4701015949249268
115,1.161,0.3681827783584595,1.4451045989990234
116,1.171,0.36581575870513916,1.4204939603805542
117,1.181,0.3634461462497711,1.396270513534546
118,1.191,0.361075222492218,1.372434377670288
119,1.201,0.35870423913002014,1.348985195159912
120,1.211,0.3563343584537506,1.3259222507476807
121,1.221,0.35396677255630493,1.3032442331314087
122,1.231,0.3516024947166443,1.2809497117996216
123,1.241,0.3492426872253418,1.2590365409851074
124,1.251,0.3468882441520691,1.2375024557113647
125,1.261,0.34454020857810974,1.2163448333740234
126,1.271,0.3421994745731354,1.1955609321594238
127,1.281,0.33986690640449524,1.1751474142074585
128,1.291,0.3375433385372162,1.15510094165802
129,1.301,0.3352295458316803,1.1354179382324219
130,1.311,0.33292627334594727,1.1160944700241089
131,1.321,0.3306342363357544,1.0971266031265259
132,1.331,0.3283541202545166,1.0785101652145386
133,1.341,0.32608652114868164,1.0602407455444336
134,1.351,0.32383206486701965,1.0423139333724976
135,1.361,0.32159125804901123,1.024725317955017
136,1.371,0.3193646967411041,1.0074701309204102
137,1.381,0.3171527683734894,0.9905436038970947
138,1.391,0.31495600938796997,0.9739409685134888
139,1.401,0.31277480721473694,0.9576573967933655
140,1.411,0.3106095790863037,0.9416879415512085
141,1.421,0.30846071243286133,0.9260276556015015
142,1.431,0.30632850527763367,0.910671591758728
143,1.441,0.3042132556438446,0.8956148028373718
144,1.451,0.3021152913570404,0.880852222442627
145,1.461,0.30003485083580017,0.8663788437843323
146,1.471,0.297972172498703,0.8521896004676819
147,1.481,0.2959274649620056,0.8382796049118042
148,1.491,0.2939009368419647,0.8246438503265381
149,1.501,0.29189276695251465,0.811277449131012
150,1.511,0.28990307450294495,0.7981754541397095
151,1.521,0.28793200850486755,0.785332977771759
152,1.531,0.2859797179698944,0.7727451324462891
153,1.541,0.2840462327003479,0.7604072093963623
154,1.551,0.28213173151016235,0.748314380645752
155,1.561,0.2802361845970154,0.7364619970321655
156,1.571,0.27835968136787415,0.7248454093933105
157,1.581,0.2765022814273834,0.7134599089622498
158,1.591,0.2746639549732208,0.702301025390625
159,1.601,0.27284476161003113,0.6913642883300781
160,1.611,0.27104470133781433,0.6806452870368958
161,1.621,0.26926374435424805,0.670139729976654
162,1.631,0.2675018608570099,0.6598432064056396
163,1.641,0.26575902104377747,0.6497514843940735
164,1.651,0.2640351951122284,0.6398604512214661
165,1.661,0.2623303532600403,0.6301659941673279
166,1.671,0.26064440608024597,0.620664119720459
167,1.681,0.2589772641658783,0.6113507747650146
168,1.691,0.25732892751693726,0.6022221446037292
169,1.701,0.2556992769241333,0.5932742953300476
170,1.711,0.2540881931781769,0.5845035314559937
171,1.721,0.2524956166744232,0.5759060978889465
172,1.731,0.25092142820358276,0.5674784779548645
173,1.741,0.24936552345752716,0.5592170357704163
174,1.751,0.24782781302928925,0.5511183142662048
175,1.761,0.24630819261074066,0.5431788563728333
176,1.771,0.24480649828910828,0.5353952646255493
177,1.781,0.24332261085510254,0.5277643203735352
178,1.791,0.2418564260005951,0.5202828049659729
179,1.801,0.24040783941745758,0.5129474401473999
180,1.811,0.2389766275882721,0.5057551860809326
181,1.821,0.23756273090839386,0.4987030327320099
182,1.831,0.23616597056388855,0.49178797006607056
183,1.841,0.2347862273454666,0.48500707745552063
184,1.851,0.2334233522415161,0.4783574938774109
185,1.861,0.2320771962404251,0.4718364477157593
186,1.871,0.23074761033058167,0.46544116735458374
187,1.881,0.22943444550037384,0.4591690003871918
188,1.891,0.2281375527381897,0.4530172646045685
189,1.901,0.2268567681312561,0.4469834268093109
190,1.911,0.2255919724702835,0.4410649836063385
191,1.921,0.22434298694133759,0.43525946140289307
192,1.931,0.2231096476316452,0.4295644760131836
193,1.941,0.22189180552959442,0.42397764325141907
194,1.951,0.2206893265247345,0.41849666833877563
195,1.961,0.2195020169019699,0.41311928629875183
196,1.971,0.21832972764968872,0.40784329175949097
197,1.981,0.21717232465744019,0.40266653895378113
198,1.991,0.21602962911128998,0.3975869119167328
199,2.001,0.21490150690078735,0.3926023542881012
200,2.011,0.21378779411315918,0.3877108097076416
201,2.021,0.21268832683563232,0.3829103708267212
202,2.031,0.21160295605659485,0.37819904088974
203,2.041,0.21053151786327362,0.37357500195503235
204,2.051,0.2094738632440567,0.36903637647628784
205,2.061,0.20842982828617096,0.3645813465118408
206,2.071,0.20739926397800446,0.3602081537246704
207,2.081,0.20638203620910645,0.3559150695800781
208,2.091,0.2053779661655426,0.35170045495033264
209,2.101,0.204386904835701,0.34756261110305786
210,2.111,0.20340870320796967,0.34349995851516724
211,2.121,0.2024432271718979,0.33951088786125183
212,2.131,0.20149031281471252,0.3355938494205475
213,2.141,0.20054979622364044,0.3317473828792572
214,2.151,0.1996215581893921,0.3279699981212616
215,2.161,0.19870543479919434,0.32426023483276367
216,2.171,0.19780127704143524,0.3206167221069336
217,2.181,0.19690895080566406,0.31703805923461914
218,2.191,0.19602832198143005,0.31352293491363525
219,2.201,0.19515922665596008,0.3100699782371521
220,2.211,0.1943015158176422,0.3066779375076294
221,2.221,0.19345510005950928,0.30334553122520447
222,2.231,0.19261980056762695,0.3000715672969818
223,2.241,0.1917954832315445,0.29685482382774353
224,2.251,0.19098201394081116,0.2936941385269165
225,2.261,0.190179243683815,0.2905883491039276
226,2.271,0.18938706815242767,0.2875363528728485
227,2.281,0.18860533833503723,0.28453701734542847
228,2.291,0.18783392012119293,0.2815892994403839
229,2.301,0.18707267940044403,0.2786921262741089
230,2.311,0.18632149696350098,0.2758445143699646
231,2.321,0.18558025360107422,0.2730454206466675
232,2.331,0.18484878540039062,0.2702938914299011
233,2.341,0.18412700295448303,0.26758894324302673
234,2.351,0.1834147870540619,0.2649296522140503
235,2.361,0.18271197378635406,0.2623150944709778
236,2.371,0.1820184588432312,0.2597443759441376
237,2.381,0.18133415281772614,0.2572166323661804
238,2.391,0.18065889179706573,0.2547309696674347
239,2.401,0.17999258637428284,0.2522865831851959
240,2.411,0.1793351024389267,0.24988262355327606
241,2.421,0.17868633568286896,0.24751831591129303
242,2.431,0.17804618179798126,0.24519287049770355
243,2.441,0.17741452157497406,0.24290551245212555
244,2.451,0.1767912209033966,0.24065548181533813
245,2.461,0.17617619037628174,0.2384420484304428
246,2.471,0.1755693107843399,0.23626449704170227
247,2.481,0.17497047781944275,0.2341221272945404
248,2.491,0.1743796020746231,0.2320142686367035
249,2.501,0.17379653453826904,0.22994022071361542
250,2.511,0.17322121560573578,0.22789932787418365
251,2.521,0.17265351116657257,0.22589094936847687
252,2.531,0.17209333181381226,0.22391445934772491
253,2.541,0.17154055833816528,0.22196923196315765
254,2.551,0.17099511623382568,0.22005467116832733
255,2.561,0.1704569011926651,0.2181701809167862
256,2.571,0.16992580890655518,0.21631519496440887
257,2.581,0.16940173506736755,0.2144891321659088
258,2.591,0.16888460516929626,0.21269144117832184
259,2.601,0.16837431490421295,0.21092158555984497
260,2.611,0.16787077486515045,0.20917902886867523
261,2.621,0.1673738956451416,0.20746326446533203
262,2.631,0.16688358783721924,0.20577377080917358
263,2.641,0.166399747133255,0.2041100561618805
264,2.651,0.16592229902744293,0.20247162878513336
265,2.661,0.16545113921165466,0.200858011841774
266,2.671,0.16498619318008423,0.19926875829696655
267,2.681,0.16452737152576447,0.19770339131355286
268,2.691,0.1640745997428894,0.19616146385669708
269,2.701,0.16362778842449188,0.1946425437927246
270,2.711,0.16318686306476593,0.193146213889122
271,2.721,0.1627517193555832,0.19167204201221466
272,2.731,0.16232231259346008,0.19021961092948914
273,2.741,0.16189852356910706,0.1887885183095932
274,2.751,0.16148027777671814,0.18737837672233582
275,2.761,0.16106753051280975,0.18598879873752594
276,2.771,0.16066019237041473,0.18461939692497253
277,2.781,0.16025817394256592,0.18326982855796814
278,2.791,0.15986141562461853,0.18193969130516052
279,2.801,0.1594698429107666,0.1806286722421646
280,2.811,0.15908338129520416,0.17933639883995056
281,2.821,0.15870195627212524,0.1780625283718109
282,2.831,0.15832547843456268,0.1768067181110382
283,2.841,0.1579539030790329,0.17556865513324738
284,2.851,0.15758714079856873,0.17434802651405334
285,2.861,0.15722516179084778,0.17314450442790985
286,2.871,0.1568678766489029,0.17195779085159302
287,2.881,0.1565151959657669,0.17078757286071777
288,2.891,0.15616708993911743,0.16963355243206024
289,2.901,0.1558234691619873,0.16849544644355774
290,2.911,0.15548427402973175,0.16737298667430878
291,2.921,0.1551494598388672,0.16626587510108948
292,2.931,0.15481893718242645,0.16517384350299835
293,2.941,0.15449266135692596,0.1640966236591339
294,2.951,0.15417058765888214,0.16303396224975586
295,2.961,0.15385262668132782,0.1619855910539627
296,2.971,0.15353873372077942,0.16095125675201416
297,2.981,0.15322884917259216,0.1599307358264923
298,2.991,0.15292291343212128,0.15892377495765686
