,ts,height_cov,velocity_cov
0,0.001,0.12133948504924774,0.04777751490473747
1,0.011,0.12130586057901382,0.047681353986263275
2,0.021,0.12127251923084259,0.047585878521203995
3,0.031,0.12123944610357285,0.04749108478426933
4,0.041,0.12120665609836578,0.047396961599588394
5,0.051,0.12117414176464081,0.04730350896716118
6,0.061,0.12114191055297852,0.04721071571111679
7,0.071,0.12110995501279831,0.04711857810616493
8,0.081,0.121078260242939,0.047027088701725006
9,0.091,0.12104684114456177,0.04693623632192612
10,0.101,0.12101568281650543,0.046846020966768265
11,0.111,0.12098479270935059,0.046756431460380554
12,0.121,0.12095417082309723,0.04666746407747269
13,0.131,0.12092380970716476,0.046579111367464066
14,0.141,0.12089370936155319,0.04649136960506439
15,0.151,0.12086385488510132,0.04640422761440277
16,0.161,0.12083425372838974,0.0463176853954792
17,0.171,0.12080491334199905,0.04623173177242279
18,0.181,0.12077582627534866,0.04614635929465294
19,0.191,0.12074699252843857,0.04606156423687935
20,0.201,0.12071840465068817,0.04597733914852142
21,0.211,0.12069005519151688,0.045893676578998566
22,0.221,0.12066194415092468,0.04581056907773018
23,0.231,0.12063407152891159,0.04572801664471626
24,0.241,0.1206064447760582,0.04564600810408592
25,0.251,0.1205790564417839,0.04556453973054886
26,0.261,0.12055190652608871,0.045483604073524475
27,0.271,0.12052498012781143,0.045403193682432175
28,0.281,0.12049829214811325,0.04532330483198166
29,0.291,0.12047182023525238,0.04524393007159233
30,0.301,0.12044557929039001,0.04516506567597389
31,0.311,0.12041955441236496,0.04508670046925545
32,0.321,0.12039375305175781,0.0450088307261467
33,0.331,0.12036816775798798,0.044931452721357346
34,0.341,0.12034279853105545,0.04485455900430679
35,0.351,0.12031763792037964,0.04477814584970474
36,0.361,0.12029269337654114,0.044702205806970596
37,0.371,0.12026794999837875,0.04462673142552376
38,0.381,0.12024341523647308,0.04455172270536423
39,0.391,0.12021908164024353,0.04447717219591141
40,0.401,0.1201949343085289,0.0444030687212944
41,0.411,0.12017099559307098,0.044329408556222916
42,0.421,0.12014725059270859,0.044256191700696945
43,0.431,0.12012369930744171,0.044183410704135895
44,0.441,0.12010034918785095,0.04411105811595917
45,0.451,0.12007717788219452,0.044039130210876465
46,0.461,0.12005419284105301,0.04396761953830719
47,0.471,0.12003139406442642,0.04389652609825134
48,0.481,0.12000878155231476,0.04382583871483803
49,0.491,0.11998634040355682,0.043755557388067245
50,0.501,0.11996409296989441,0.0436856709420681
51,0.511,0.11994200944900513,0.04361617937684059
52,0.521,0.11992009729146957,0.04354707524180412
53,0.531,0.11989835649728775,0.043478354811668396
54,0.541,0.11987678706645966,0.04341001436114311
55,0.551,0.11985538899898529,0.043342046439647675
56,0.561,0.11983415484428406,0.043274447321891785
57,0.571,0.11981306970119476,0.043207213282585144
58,0.581,0.1197921484708786,0.043140336871147156
59,0.591,0.11977139115333557,0.04307381808757782
60,0.601,0.11975078284740448,0.04300765320658684
61,0.611,0.11973033845424652,0.04294183477759361
62,0.621,0.1197100430727005,0.04287635535001755
63,0.631,0.11968989670276642,0.04281121492385864
64,0.641,0.11966989189386368,0.0427464060485363
65,0.651,0.11965002864599228,0.04268192872405052
66,0.661,0.11963031440973282,0.04261777549982071
67,0.671,0.1196107417345047,0.04255394637584686
68,0.681,0.11959131807088852,0.04249043017625809
69,0.691,0.11957202106714249,0.04242723062634468
70,0.701,0.1195528581738472,0.04236433655023575
71,0.711,0.11953382939100266,0.04230174794793129
72,0.721,0.11951494216918945,0.04223945736885071
73,0.731,0.1194961816072464,0.042177464812994
74,0.741,0.11947754770517349,0.04211576655507088
75,0.751,0.11945904046297073,0.04205435886979103
76,0.761,0.11944065243005753,0.041993238031864166
77,0.771,0.11942239850759506,0.041932400315999985
78,0.781,0.11940426379442215,0.04187183827161789
79,0.791,0.11938624829053879,0.04181155189871788
80,0.801,0.11936834454536438,0.04175153747200966
81,0.811,0.11935055255889893,0.04169179126620293
82,0.821,0.11933288723230362,0.041632309556007385
83,0.831,0.11931533366441727,0.041573088616132736
84,0.841,0.11929789185523987,0.04151412472128868
85,0.851,0.11928056180477142,0.04145541414618492
86,0.861,0.11926333606243134,0.04139695689082146
87,0.871,0.1192462220788002,0.04133874550461769
88,0.881,0.11922920495271683,0.04128078371286392
89,0.891,0.11921229213476181,0.041223060339689255
90,0.901,0.11919548362493515,0.04116557911038399
91,0.911,0.11917877197265625,0.04110833257436752
92,0.921,0.1191621720790863,0.041051317006349564
93,0.931,0.11914565414190292,0.04099453240633011
94,0.941,0.1191292330622673,0.04093797504901886
95,0.951,0.11911290884017944,0.04088164120912552
96,0.961,0.11909667402505875,0.040825530886650085
97,0.971,0.11908053606748581,0.04076964035630226
98,0.981,0.11906448751688004,0.04071396589279175
99,0.991,0.11904853582382202,0.04065850377082825
100,1.001,0.11903266608715057,0.04060325399041176
101,1.011,0.11901687830686569,0.040548212826251984
102,1.021,0.11900117993354797,0.040493376553058624
103,1.031,0.11898557096719742,0.04043874517083168
104,1.041,0.11897004395723343,0.04038431867957115
105,1.051,0.118954598903656,0.04033008590340614
106,1.061,0.11893923580646515,0.04027605056762695
107,1.071,0.11892394721508026,0.04022220894694328
108,1.081,0.11890874803066254,0.04016856104135513
