,ts,height_cov,velocity_cov
0,0.001,0.11016585677862167,0.0077683222480118275
1,0.011,0.11016550660133362,0.007767019793391228
2,0.021,0.11016516387462616,0.007765717804431915
3,0.031,0.11016480624675751,0.0077644167467951775
4,0.041,0.11016445606946945,0.007763116154819727
5,0.051,0.1101641058921814,0.007761816494166851
6,0.061,0.11016374826431274,0.0077605172991752625
7,0.071,0.11016339808702469,0.007759218569844961
8,0.081,0.11016304790973663,0.007757921237498522
9,0.091,0.11016269773244858,0.00775662437081337
10,0.101,0.11016234755516052,0.007755328435450792
11,0.111,0.11016199737787247,0.007754032965749502
12,0.121,0.11016164720058441,0.007752737961709499
13,0.131,0.11016128957271576,0.007751443888992071
14,0.141,0.1101609393954277,0.00775015028193593
15,0.151,0.11016058921813965,0.007748857140541077
16,0.161,0.11016024649143219,0.007747564930468798
17,0.171,0.11015988886356354,0.007746273651719093
18,0.181,0.11015954613685608,0.007744982372969389
19,0.191,0.11015920341014862,0.0077436924912035465
20,0.201,0.11015886068344116,0.007742403075098991
21,0.211,0.1101585105061531,0.007741114590317011
22,0.221,0.11015816777944565,0.007739827036857605
23,0.231,0.11015782505273819,0.007738539483398199
24,0.241,0.11015747487545013,0.007737252861261368
25,0.251,0.11015712469816208,0.007735967170447111
26,0.261,0.11015678197145462,0.0077346814796328545
27,0.271,0.11015643924474716,0.007733396720141172
28,0.281,0.1101560890674591,0.007732112891972065
29,0.291,0.11015573889017105,0.0077308290638029575
30,0.301,0.11015539616346359,0.007729546166956425
31,0.311,0.11015505343675613,0.0077282642014324665
32,0.321,0.11015470325946808,0.007726983167231083
33,0.331,0.11015436053276062,0.007725703064352274
34,0.341,0.11015401035547256,0.007724422495812178
35,0.351,0.1101536676287651,0.007723143324255943
36,0.361,0.11015332490205765,0.007721864152699709
37,0.371,0.11015297472476959,0.007720585912466049
38,0.381,0.11015262454748154,0.007719308603554964
39,0.391,0.11015228927135468,0.007718031760305166
40,0.401,0.11015194654464722,0.007716755382716656
41,0.411,0.11015160381793976,0.00771547993645072
42,0.421,0.1101512610912323,0.0077142054215073586
43,0.431,0.11015091836452484,0.007712931372225285
44,0.441,0.11015058308839798,0.007711657788604498
45,0.451,0.11015024036169052,0.007710385136306286
46,0.461,0.11014989763498306,0.007709112949669361
47,0.471,0.1101495549082756,0.007707842160016298
48,0.481,0.11014921218156815,0.007706570904701948
49,0.491,0.11014886945486069,0.007705300580710173
50,0.501,0.11014853417873383,0.0077040307223796844
51,0.511,0.11014819145202637,0.007702761795371771
52,0.521,0.11014784127473831,0.007701493334025145
53,0.531,0.11014750599861145,0.007700225338339806
54,0.541,0.11014717072248459,0.007698957808315754
55,0.551,0.11014682799577713,0.007697691209614277
56,0.561,0.11014648526906967,0.007696425076574087
57,0.571,0.11014614254236221,0.007695160340517759
58,0.581,0.11014581471681595,0.007693896070122719
59,0.591,0.11014547199010849,0.007692632265388966
60,0.601,0.11014512926340103,0.007691369391977787
61,0.611,0.11014479398727417,0.007690106984227896
62,0.621,0.11014445871114731,0.007688845042139292
63,0.631,0.11014411598443985,0.007687583565711975
64,0.641,0.11014378070831299,0.007686323020607233
65,0.651,0.11014344543218613,0.007685062941163778
66,0.661,0.11014310270547867,0.007683803793042898
