,ts,height_cov,velocity_cov
0,0.0,0.11623401939868927,0.030224792659282684
1,0.01,0.11622585356235504,0.030194507911801338
2,0.02,0.116217702627182,0.030164286494255066
3,0.03,0.11620955914258957,0.03013412468135357
4,0.04,0.11620143800973892,0.030104024335741997
5,0.05,0.11619333177804947,0.03007398545742035
6,0.06,0.11618523299694061,0.030044006183743477
7,0.07,0.11617716401815414,0.03001408837735653
8,0.08,0.11616909503936768,0.029984232038259506
9,0.09,0.1161610558629036,0.02995443530380726
10,0.1,0.11615302413702011,0.029924698173999786
11,0.11,0.11614501476287842,0.02989502064883709
12,0.12,0.11613702774047852,0.029865402728319168
13,0.13,0.11612904071807861,0.029835844412446022
14,0.14,0.1161210760474205,0.0298063475638628
15,0.15,0.11611312627792358,0.029776910319924355
16,0.16,0.11610519140958786,0.029747530817985535
17,0.17,0.11609727889299393,0.02971821092069149
18,0.18,0.11608937382698059,0.02968895062804222
19,0.19,0.11608148366212845,0.029659748077392578
20,0.2,0.1160736083984375,0.02963060513138771
21,0.21,0.11606574803590775,0.02960151992738247
22,0.22,0.11605791002511978,0.029572492465376854
23,0.23,0.11605008691549301,0.029543522745370865
24,0.24,0.11604227870702744,0.02951461263000965
25,0.25,0.11603448539972305,0.029485758394002914
26,0.26,0.11602669954299927,0.029456963762640953
27,0.27,0.11601893603801727,0.029428226873278618
28,0.28,0.11601117998361588,0.02939954586327076
29,0.29,0.11600343883037567,0.029370922595262527
30,0.3,0.11599572002887726,0.029342355206608772
31,0.31,0.11598801612854004,0.029313845559954643
32,0.32,0.11598033457994461,0.02928539365530014
33,0.33,0.11597266048192978,0.029256997630000114
34,0.34,0.11596499383449554,0.029228659346699715
35,0.35,0.1159573420882225,0.029200376942753792
36,0.36,0.11594971269369125,0.029172150418162346
37,0.37,0.1159420982003212,0.029143979772925377
38,0.38,0.11593450605869293,0.029115866869688034
39,0.39,0.11592691391706467,0.029087809845805168
40,0.4,0.11591934412717819,0.02905980683863163
41,0.41,0.11591178178787231,0.02903185971081257
42,0.42,0.11590424925088882,0.029003966599702835
43,0.43,0.11589672416448593,0.02897612936794758
44,0.44,0.11588921397924423,0.0289483480155468
45,0.45,0.11588171869516373,0.028920620679855347
46,0.46,0.11587424576282501,0.02889294922351837
47,0.47,0.1158667802810669,0.028865331783890724
48,0.48,0.11585932970046997,0.028837768360972404
49,0.49,0.11585189402103424,0.028810258954763412
50,0.5,0.1158444732427597,0.028782803565263748
51,0.51,0.11583706736564636,0.02875540219247341
52,0.52,0.11582967638969421,0.028728054836392403
53,0.53,0.11582229286432266,0.028700759634375572
54,0.54,0.1158149316906929,0.02867351844906807
55,0.55,0.11580757051706314,0.028646331280469894
56,0.56,0.11580023914575577,0.028619196265935898
57,0.57,0.11579292267560959,0.02859211526811123
58,0.58,0.115785613656044,0.02856508642435074
59,0.59,0.11577831953763962,0.028538111597299576
60,0.6,0.11577104777097702,0.02851118892431259
61,0.61,0.11576377600431442,0.028484318405389786
62,0.62,0.11575653403997421,0.02845750004053116
63,0.63,0.115749292075634,0.02843073382973671
64,0.64,0.11574206501245499,0.02840401977300644
65,0.65,0.11573485285043716,0.028377357870340347
66,0.66,0.11572764813899994,0.028350748121738434
67,0.67,0.1157204732298851,0.0283241905272007
68,0.68,0.11571330577135086,0.028297683224081993
69,0.69,0.11570614576339722,0.028271228075027466
70,0.7,0.11569900810718536,0.028244823217391968
71,0.71,0.11569187790155411,0.0282184686511755
72,0.72,0.11568476259708405,0.02819216623902321
73,0.73,0.11567766219377518,0.028165914118289948
74,0.74,0.1156705692410469,0.028139712288975716
75,0.75,0.11566349864006042,0.028113560751080513
76,0.76,0.11565644294023514,0.02808745950460434
77,0.77,0.11564939469099045,0.028061408549547195
78,0.78,0.11564236134290695,0.02803540788590908
79,0.79,0.11563533544540405,0.028009455651044846
80,0.8,0.11562832444906235,0.02798355370759964
81,0.81,0.11562133580446243,0.027957702055573463
82,0.82,0.11561436206102371,0.027931898832321167
83,0.83,0.11560739576816559,0.0279061459004879
84,0.84,0.11560043692588806,0.027880441397428513
85,0.85,0.11559349298477173,0.027854787185788155
86,0.86,0.11558657139539719,0.027829181402921677
87,0.87,0.11557965725660324,0.027803625911474228
88,0.88,0.11557275801897049,0.02777811698615551
89,0.89,0.11556586623191833,0.027752656489610672
90,0.9,0.11555898934602737,0.027727244421839714
91,0.91,0.11555212736129761,0.027701880782842636
92,0.92,0.11554528772830963,0.027676565572619438
93,0.93,0.11553845554590225,0.02765129879117012
94,0.94,0.11553163826465607,0.027626080438494682
95,0.95,0.11552483588457108,0.027600908651947975
96,0.96,0.11551804095506668,0.02757578343153
97,0.97,0.11551125347614288,0.027550706639885902
98,0.98,0.11550447344779968,0.027525678277015686
99,0.99,0.11549772322177887,0.0275006964802742
100,1.0,0.11549098044633865,0.027475761249661446
101,1.01,0.11548423767089844,0.02745087258517742
102,1.02,0.11547752469778061,0.02742603048682213
103,1.03,0.11547081917524338,0.027401234954595566
104,1.04,0.11546412855386734,0.027376485988497734
105,1.05,0.1154574453830719,0.027351785451173782
106,1.06,0.11545078456401825,0.027327129617333412
107,1.07,0.1154441311955452,0.027302518486976624
108,1.08,0.11543748527765274,0.027277955785393715
109,1.09,0.11543085426092148,0.027253439649939537
110,1.1,0.115424245595932,0.02722896821796894
111,1.11,0.11541763693094254,0.027204541489481926
112,1.12,0.11541105061769485,0.027180161327123642
113,1.13,0.11540446430444717,0.02715582586824894
114,1.14,0.11539789289236069,0.02713153511285782
115,1.15,0.1153913289308548,0.02710728906095028
116,1.16,0.1153847947716713,0.02708308957517147
117,1.17,0.11537826061248779,0.027058932930231094
118,1.18,0.11537174135446548,0.02703482285141945
119,1.19,0.11536522954702377,0.027010757476091385
120,1.2,0.11535873264074326,0.026986734941601753
121,1.21,0.11535223573446274,0.026962757110595703
122,1.22,0.11534576117992401,0.026938823983073235
123,1.23,0.11533930152654648,0.0269149336963892
124,1.24,0.11533285677433014,0.026891088113188744
125,1.25,0.1153264194726944,0.02686728723347187
126,1.26,0.11531998962163925,0.02684352919459343
127,1.27,0.1153135746717453,0.02681981585919857
128,1.28,0.11530717462301254,0.026796145364642143
129,1.29,0.11530078202486038,0.02677251771092415
130,1.3,0.11529440432786942,0.026748932898044586
131,1.31,0.11528804153203964,0.026725390926003456
132,1.32,0.11528168618679047,0.02670189179480076
133,1.33,0.11527534574270248,0.026678437367081642
134,1.34,0.1152690127491951,0.026655025780200958
135,1.35,0.11526269465684891,0.026631657034158707
136,1.36,0.11525639146566391,0.026608329266309738
137,1.37,0.11525009572505951,0.026585044339299202
138,1.38,0.1152438074350357,0.026561802253127098
139,1.39,0.1152375265955925,0.026538601145148277
140,1.4,0.11523126065731049,0.02651544287800789
141,1.41,0.11522500962018967,0.026492327451705933
142,1.42,0.11521878093481064,0.02646925300359726
143,1.43,0.11521255970001221,0.02644621953368187
144,1.44,0.11520633101463318,0.026423227041959763
145,1.45,0.11520012468099594,0.026400277391076088
146,1.46,0.1151939332485199,0.026377368718385696
147,1.47,0.11518775671720505,0.026354502886533737
148,1.48,0.1151815876364708,0.02633167803287506
149,1.49,0.11517542600631714,0.026308894157409668
