,ts,id,T,P
0,0.058,BARO0,28.78,96735
1,0.058,BARO1,28.72,96738
2,0.058,BARO2,28.29,96725
3,0.068,BARO0,28.78,96735
4,0.068,BARO1,28.74,96742
5,0.068,BARO2,28.29,96746
6,0.078,BARO0,28.78,96735
7,0.078,BARO1,28.74,96742
8,0.078,BARO2,28.29,96725
9,0.088,BARO0,28.78,96735
10,0.088,BARO1,28.74,96742
11,0.088,BARO2,28.29,96725
12,0.098,BARO0,28.78,96735
13,0.098,BARO1,28.74,96742
14,0.098,BARO2,28.29,96746
15,0.108,BARO0,28.78,96756
16,0.108,BARO1,28.72,96738
17,0.108,BARO2,28.29,96746
18,0.118,BARO0,28.78,96756
19,0.118,BARO1,28.74,96742
20,0.118,BARO2,28.29,96725
21,0.128,BARO0,28.78,96735
22,0.128,BARO1,28.76,96745
23,0.128,BARO2,28.29,96746
24,0.138,BARO0,28.78,96735
25,0.138,BARO1,28.74,96742
26,0.138,BARO2,28.29,96746
27,0.148,BARO0,28.76,96731
28,0.148,BARO1,28.72,96738
29,0.148,BARO2,28.29,96746
30,0.158,BARO0,28.76,96731
31,0.158,BARO1,28.72,96738
32,0.158,BARO2,28.29,96746
33,0.168,BARO0,28.76,96731
34,0.168,BARO1,28.74,96742
35,0.168,BARO2,28.29,96746
36,0.178,BARO0,28.76,96753
37,0.178,BARO1,28.74,96742
38,0.178,BARO2,28.29,96746
39,0.188,BARO0,28.76,96731
40,0.188,BARO1,28.74,96742
41,0.188,BARO2,28.29,96746
42,0.198,BARO0,28.78,96756
43,0.198,BARO1,28.74,96742
44,0.198,BARO2,28.29,96746
45,0.208,BARO0,28.78,96756
46,0.208,BARO1,28.74,96720
47,0.208,BARO2,28.29,96725
48,0.218,BARO0,28.78,96735
49,0.218,BARO1,28.74,96720
50,0.218,BARO2,28.29,96746
51,0.228,BARO0,28.78,96756
52,0.228,BARO1,28.74,96742
53,0.228,BARO2,28.29,96725
54,0.238,BARO0,28.76,96731
55,0.238,BARO1,28.74,96742
56,0.238,BARO2,28.29,96746
57,0.248,BARO0,28.78,96756
58,0.248,BARO1,28.74,96720
59,0.248,BARO2,28.29,96725
60,0.258,BARO0,28.78,96735
61,0.258,BARO1,28.74,96742
62,0.258,BARO2,28.29,96725
63,0.268,BARO0,28.78,96756
64,0.268,BARO1,28.72,96738
65,0.268,BARO2,28.29,96746
66,0.278,BARO0,28.76,96753
67,0.278,BARO1,28.74,96742
68,0.278,BARO2,28.29,96746
69,0.288,BARO0,28.78,96756
70,0.288,BARO1,28.72,96738
71,0.288,BARO2,28.29,96746
72,0.298,BARO0,28.76,96753
73,0.298,BARO1,28.74,96742
74,0.298,BARO2,28.29,96725
75,0.308,BARO0,28.76,96731
76,0.308,BARO1,28.74,96742
77,0.308,BARO2,28.29,96725
78,0.318,BARO0,28.78,96735
79,0.318,BARO1,28.74,96742
80,0.318,BARO2,28.29,96746
81,0.328,BARO0,28.78,96735
82,0.328,BARO1,28.74,96742
83,0.328,BARO2,28.29,96746
84,0.338,BARO0,28.78,96756
85,0.338,BARO1,28.74,96742
86,0.338,BARO2,28.29,96746
87,0.348,BARO0,28.78,96735
88,0.348,BARO1,28.74,96742
89,0.348,BARO2,28.29,96746
90,0.358,BARO0,28.78,96735
91,0.358,BARO1,28.74,96720
92,0.358,BARO2,28.29,96746
93,0.368,BARO0,28.78,96756
94,0.368,BARO1,28.74,96742
95,0.368,BARO2,28.29,96746
96,0.378,BARO0,28.78,96735
97,0.378,BARO1,28.74,96742
98,0.378,BARO2,28.29,96746
99,0.388,BARO0,28.78,96756
100,0.388,BARO1,28.74,96742
101,0.388,BARO2,28.29,96746
102,0.398,BARO0,28.78,96756
103,0.398,BARO1,28.74,96742
104,0.398,BARO2,28.29,96746
105,0.408,BARO0,28.78,96756
106,0.408,BARO1,28.74,96742
107,0.408,BARO2,28.29,96746
108,0.418,BARO0,28.78,96756
109,0.418,BARO1,28.74,96742
110,0.418,BARO2,28.29,96746
111,0.428,BARO0,28.78,96735
112,0.428,BARO1,28.72,96738
113,0.428,BARO2,28.29,96767
114,0.438,BARO0,28.78,96778
115,0.438,BARO1,28.74,96742
116,0.438,BARO2,28.29,96746
117,0.448,BARO0,28.78,96735
118,0.448,BARO1,28.72,96738
119,0.448,BARO2,28.29,96746
120,0.458,BARO0,28.76,96753
121,0.458,BARO1,28.74,96742
122,0.458,BARO2,28.29,96746
123,0.468,BARO0,28.78,96756
124,0.468,BARO1,28.74,96742
125,0.468,BARO2,28.29,96725
126,0.478,BARO0,28.78,96735
127,0.478,BARO1,28.74,96742
128,0.478,BARO2,28.29,96746
129,0.488,BARO0,28.78,96713
130,0.488,BARO1,28.74,96720
131,0.488,BARO2,28.29,96746
132,0.498,BARO0,28.78,96735
133,0.498,BARO1,28.74,96742
134,0.498,BARO2,28.29,96746
135,0.508,BARO0,28.78,96735
136,0.508,BARO1,28.74,96742
137,0.508,BARO2,28.29,96746
138,0.518,BARO0,28.76,96731
139,0.518,BARO1,28.72,96738
140,0.518,BARO2,28.27,96743
141,0.528,BARO0,28.78,96756
142,0.528,BARO1,28.74,96720
143,0.528,BARO2,28.29,96725
144,0.538,BARO0,28.78,96756
145,0.538,BARO1,28.74,96742
146,0.538,BARO2,28.29,96725
147,0.548,BARO0,28.78,96735
148,0.548,BARO1,28.74,96742
149,0.548,BARO2,28.29,96746
150,0.558,BARO0,28.78,96735
151,0.558,BARO1,28.72,96738
152,0.558,BARO2,28.29,96746
153,0.568,BARO0,28.78,96735
154,0.568,BARO1,28.72,96738
155,0.568,BARO2,28.29,96746
156,0.578,BARO0,28.78,96713
157,0.578,BARO1,28.72,96738
158,0.578,BARO2,28.29,96746
159,0.588,BARO0,28.78,96735
160,0.588,BARO1,28.74,96742
161,0.588,BARO2,28.29,96725
162,0.598,BARO0,28.78,96735
163,0.598,BARO1,28.74,96742
164,0.598,BARO2,28.29,96746
165,0.608,BARO0,28.78,96735
166,0.608,BARO1,28.74,96742
167,0.608,BARO2,28.29,96746
168,0.618,BARO0,28.78,96756
169,0.618,BARO1,28.74,96742
170,0.618,BARO2,28.29,96746
171,0.628,BARO0,28.76,96731
172,0.628,BARO1,28.74,96742
173,0.628,BARO2,28.29,96746
174,0.638,BARO0,28.76,96731
175,0.638,BARO1,28.74,96742
176,0.638,BARO2,28.29,96746
177,0.648,BARO0,28.78,96735
178,0.648,BARO1,28.74,96742
179,0.648,BARO2,28.29,96746
180,0.658,BARO0,28.78,96735
181,0.658,BARO1,28.74,96763
182,0.658,BARO2,28.29,96746
183,0.668,BARO0,28.78,96735
184,0.668,BARO1,28.74,96742
185,0.668,BARO2,28.3,96750
186,0.678,BARO0,28.76,96731
187,0.678,BARO1,28.72,96717
188,0.678,BARO2,28.3,96750
189,0.688,BARO0,28.78,96713
190,0.688,BARO1,28.74,96742
191,0.688,BARO2,28.29,96746
192,0.698,BARO0,28.78,96735
193,0.698,BARO1,28.72,96759
194,0.698,BARO2,28.3,96750
195,0.708,BARO0,28.76,96753
196,0.708,BARO1,28.72,96738
197,0.708,BARO2,28.29,96746
