,ts,id,T,P
0,0.01,BARO0,30.56,97208
1,0.01,BARO1,30.49,97108
2,0.01,BARO2,30.91,97118
3,0.02,BARO0,30.56,97202
4,0.02,BARO1,30.49,97105
5,0.02,BARO2,30.91,97115
6,0.03,BARO0,30.56,97205
7,0.03,BARO1,30.49,97106
8,0.03,BARO2,30.91,97115
9,0.04,BARO0,30.56,97206
10,0.04,BARO1,30.49,97104
11,0.04,BARO2,30.91,97123
12,0.05,BARO0,30.56,97204
13,0.05,BARO1,30.49,97109
14,0.05,BARO2,30.91,97122
15,0.06,BARO0,30.56,97204
16,0.06,BARO1,30.49,97109
17,0.06,BARO2,30.91,97120
18,0.07,BARO0,30.56,97199
19,0.07,BARO1,30.49,97108
20,0.07,BARO2,30.91,97120
21,0.08,BARO0,30.56,97210
22,0.08,BARO1,30.49,97105
23,0.08,BARO2,30.91,97121
24,0.09,BARO0,30.56,97205
25,0.09,BARO1,30.49,97112
26,0.09,BARO2,30.91,97119
27,0.1,BARO0,30.56,97208
28,0.1,BARO1,30.49,97109
29,0.1,BARO2,30.91,97122
30,0.11,BARO0,30.56,97207
31,0.11,BARO1,30.49,97104
32,0.11,BARO2,30.91,97118
33,0.12,BARO0,30.55,97204
34,0.12,BARO1,30.49,97108
35,0.12,BARO2,30.91,97120
36,0.13,BARO0,30.55,97204
37,0.13,BARO1,30.49,97110
38,0.13,BARO2,30.91,97121
39,0.14,BARO0,30.56,97205
40,0.14,BARO1,30.49,97106
41,0.14,BARO2,30.91,97118
42,0.15,BARO0,30.56,97211
43,0.15,BARO1,30.49,97111
44,0.15,BARO2,30.91,97118
45,0.16,BARO0,30.56,97205
46,0.16,BARO1,30.49,97107
47,0.16,BARO2,30.91,97120
48,0.17,BARO0,30.56,97203
49,0.17,BARO1,30.49,97105
50,0.17,BARO2,30.91,97117
51,0.18,BARO0,30.56,97210
52,0.18,BARO1,30.49,97105
53,0.18,BARO2,30.91,97120
54,0.19,BARO0,30.56,97208
55,0.19,BARO1,30.49,97106
56,0.19,BARO2,30.91,97118
57,0.2,BARO0,30.56,97208
58,0.2,BARO1,30.49,97110
59,0.2,BARO2,30.91,97121
60,0.21,BARO0,30.56,97206
61,0.21,BARO1,30.49,97105
62,0.21,BARO2,30.91,97119
63,0.22,BARO0,30.55,97204
64,0.22,BARO1,30.49,97104
65,0.22,BARO2,30.91,97117
66,0.23,BARO0,30.56,97205
67,0.23,BARO1,30.49,97110
68,0.23,BARO2,30.91,97120
69,0.24,BARO0,30.56,97207
70,0.24,BARO1,30.49,97104
71,0.24,BARO2,30.91,97118
72,0.25,BARO0,30.56,97207
73,0.25,BARO1,30.49,97104
74,0.25,BARO2,30.91,97121
75,0.26,BARO0,30.56,97201
76,0.26,BARO1,30.49,97108
77,0.26,BARO2,30.91,97117
78,0.27,BARO0,30.55,97207
79,0.27,BARO1,30.49,97102
80,0.27,BARO2,30.91,97119
81,0.28,BARO0,30.56,97209
82,0.28,BARO1,30.49,97107
83,0.28,BARO2,30.91,97121
84,0.29,BARO0,30.55,97206
85,0.29,BARO1,30.49,97106
86,0.29,BARO2,30.91,97123
87,0.3,BARO0,30.56,97211
88,0.3,BARO1,30.49,97108
89,0.3,BARO2,30.91,97125
90,0.31,BARO0,30.56,97203
91,0.31,BARO1,30.49,97106
92,0.31,BARO2,30.91,97123
93,0.32,BARO0,30.56,97209
94,0.32,BARO1,30.49,97110
95,0.32,BARO2,30.91,97122
96,0.33,BARO0,30.56,97206
97,0.33,BARO1,30.49,97109
98,0.33,BARO2,30.91,97120
99,0.34,BARO0,30.56,97200
100,0.34,BARO1,30.49,97113
101,0.34,BARO2,30.91,97120
102,0.35,BARO0,30.56,97207
103,0.35,BARO1,30.49,97105
104,0.35,BARO2,30.91,97124
105,0.36,BARO0,30.55,97199
106,0.36,BARO1,30.49,97106
107,0.36,BARO2,30.91,97120
108,0.37,BARO0,30.56,97205
109,0.37,BARO1,30.49,97104
110,0.37,BARO2,30.91,97123
111,0.38,BARO0,30.56,97208
112,0.38,BARO1,30.49,97110
113,0.38,BARO2,30.91,97116
114,0.39,BARO0,30.56,97209
115,0.39,BARO1,30.49,97104
116,0.39,BARO2,30.91,97119
117,0.4,BARO0,30.56,97204
118,0.4,BARO1,30.49,97108
119,0.4,BARO2,30.91,97119
120,0.41,BARO0,30.55,97202
121,0.41,BARO1,30.49,97110
122,0.41,BARO2,30.91,97121
123,0.42,BARO0,30.56,97206
124,0.42,BARO1,30.49,97104
125,0.42,BARO2,30.91,97117
126,0.43,BARO0,30.56,97206
127,0.43,BARO1,30.49,97106
128,0.43,BARO2,30.91,97120
129,0.44,BARO0,30.56,97204
130,0.44,BARO1,30.49,97108
131,0.44,BARO2,30.91,97120
132,0.45,BARO0,30.56,97199
133,0.45,BARO1,30.49,97100
134,0.45,BARO2,30.91,97120
135,0.46,BARO0,30.56,97208
136,0.46,BARO1,30.49,97102
137,0.46,BARO2,30.91,97119
138,0.47,BARO0,30.55,97210
139,0.47,BARO1,30.48,97107
140,0.47,BARO2,30.91,97121
141,0.48,BARO0,30.56,97209
142,0.48,BARO1,30.49,97108
143,0.48,BARO2,30.91,97120
144,0.49,BARO0,30.56,97205
145,0.49,BARO1,30.49,97105
146,0.49,BARO2,30.91,97117
147,0.5,BARO0,30.56,97209
148,0.5,BARO1,30.49,97104
149,0.5,BARO2,30.91,97122
150,0.51,BARO0,30.56,97208
151,0.51,BARO1,30.49,97106
152,0.51,BARO2,30.91,97123
153,0.52,BARO0,30.55,97212
154,0.52,BARO1,30.49,97111
155,0.52,BARO2,30.91,97116
156,0.53,BARO0,30.55,97209
157,0.53,BARO1,30.49,97107
158,0.53,BARO2,30.91,97120
159,0.54,BARO0,30.56,97209
160,0.54,BARO1,30.49,97111
161,0.54,BARO2,30.91,97119
162,0.55,BARO0,30.55,97204
163,0.55,BARO1,30.49,97104
164,0.55,BARO2,30.91,97122
165,0.56,BARO0,30.56,97210
166,0.56,BARO1,30.49,97107
167,0.56,BARO2,30.91,97122
168,0.57,BARO0,30.55,97204
169,0.57,BARO1,30.49,97107
170,0.57,BARO2,30.91,97119
171,0.58,BARO0,30.56,97208
172,0.58,BARO1,30.49,97109
173,0.58,BARO2,30.91,97115
174,0.59,BARO0,30.56,97208
175,0.59,BARO1,30.48,97110
176,0.59,BARO2,30.91,97115
177,0.6,BARO0,30.55,97204
178,0.6,BARO1,30.49,97111
179,0.6,BARO2,30.91,97119
180,0.61,BARO0,30.56,97210
181,0.61,BARO1,30.49,97104
182,0.61,BARO2,30.91,97115
183,0.62,BARO0,30.56,97209
184,0.62,BARO1,30.49,97104
185,0.62,BARO2,30.91,97117
186,0.63,BARO0,30.55,97204
187,0.63,BARO1,30.48,97107
188,0.63,BARO2,30.91,97117
189,0.64,BARO0,30.55,97205
190,0.64,BARO1,30.49,97111
191,0.64,BARO2,30.91,97121
192,0.65,BARO0,30.55,97208
193,0.65,BARO1,30.49,97108
194,0.65,BARO2,30.91,97117
195,0.66,BARO0,30.56,97205
196,0.66,BARO1,30.48,97107
197,0.66,BARO2,30.91,97122
198,0.67,BARO0,30.56,97199
199,0.67,BARO1,30.49,97113
200,0.67,BARO2,30.9,97117
201,0.68,BARO0,30.56,97206
202,0.68,BARO1,30.49,97102
203,0.68,BARO2,30.91,97121
204,0.69,BARO0,30.56,97208
205,0.69,BARO1,30.49,97102
206,0.69,BARO2,30.91,97123
207,0.7,BARO0,30.56,97209
208,0.7,BARO1,30.49,97112
209,0.7,BARO2,30.91,97121
210,0.71,BARO0,30.55,97204
211,0.71,BARO1,30.49,97106
212,0.71,BARO2,30.91,97125
213,0.72,BARO0,30.56,97203
214,0.72,BARO1,30.48,97104
215,0.72,BARO2,30.91,97120
216,0.73,BARO0,30.56,97203
217,0.73,BARO1,30.48,97105
218,0.73,BARO2,30.91,97120
219,0.74,BARO0,30.56,97207
220,0.74,BARO1,30.49,97108
221,0.74,BARO2,30.91,97119
222,0.75,BARO0,30.56,97206
223,0.75,BARO1,30.49,97108
224,0.75,BARO2,30.91,97125
225,0.76,BARO0,30.56,97205
226,0.76,BARO1,30.49,97109
227,0.76,BARO2,30.91,97122
228,0.77,BARO0,30.55,97204
229,0.77,BARO1,30.49,97112
230,0.77,BARO2,30.91,97121
231,0.78,BARO0,30.56,97209
232,0.78,BARO1,30.49,97106
233,0.78,BARO2,30.91,97121
234,0.79,BARO0,30.56,97206
235,0.79,BARO1,30.49,97108
236,0.79,BARO2,30.91,97122
237,0.8,BARO0,30.56,97202
238,0.8,BARO1,30.48,97098
239,0.8,BARO2,30.91,97112
240,0.81,BARO0,30.56,97206
241,0.81,BARO1,30.49,97110
242,0.81,BARO2,30.91,97115
243,0.82,BARO0,30.56,97207
244,0.82,BARO1,30.49,97107
245,0.82,BARO2,30.91,97125
246,0.83,BARO0,30.56,97211
247,0.83,BARO1,30.49,97112
248,0.83,BARO2,30.91,97116
249,0.84,BARO0,30.56,97203
250,0.84,BARO1,30.49,97109
251,0.84,BARO2,30.91,97123
252,0.85,BARO0,30.55,97211
253,0.85,BARO1,30.49,97107
254,0.85,BARO2,30.91,97118
255,0.86,BARO0,30.55,97205
256,0.86,BARO1,30.48,97105
257,0.86,BARO2,30.91,97120
258,0.87,BARO0,30.56,97206
259,0.87,BARO1,30.49,97105
260,0.87,BARO2,30.91,97124
261,0.88,BARO0,30.56,97202
262,0.88,BARO1,30.49,97109
263,0.88,BARO2,30.91,97121
264,0.89,BARO0,30.56,97203
265,0.89,BARO1,30.48,97105
266,0.89,BARO2,30.91,97119
267,0.9,BARO0,30.56,97203
268,0.9,BARO1,30.48,97107
269,0.9,BARO2,30.91,97118
270,0.91,BARO0,30.56,97204
271,0.91,BARO1,30.49,97109
272,0.91,BARO2,30.91,97119
273,0.92,BARO0,30.56,97207
274,0.92,BARO1,30.49,97112
275,0.92,BARO2,30.91,97117
276,0.93,BARO0,30.56,97211
277,0.93,BARO1,30.49,97107
278,0.93,BARO2,30.91,97121
279,0.94,BARO0,30.56,97208
280,0.94,BARO1,30.49,97105
281,0.94,BARO2,30.91,97120
282,0.95,BARO0,30.55,97203
283,0.95,BARO1,30.49,97107
284,0.95,BARO2,30.91,97115
285,0.96,BARO0,30.56,97209
286,0.96,BARO1,30.48,97108
287,0.96,BARO2,30.91,97125
288,0.97,BARO0,30.55,97203
289,0.97,BARO1,30.48,97108
290,0.97,BARO2,30.91,97127
291,0.98,BARO0,30.56,97206
292,0.98,BARO1,30.49,97104
293,0.98,BARO2,30.91,97119
294,0.99,BARO0,30.56,97208
295,0.99,BARO1,30.49,97105
296,0.99,BARO2,30.91,97125
297,1.0,BARO0,30.56,97203
298,1.0,BARO1,30.48,97110
299,1.0,BARO2,30.91,97125
300,1.01,BARO0,30.55,97206
301,1.01,BARO1,30.49,97102
302,1.01,BARO2,30.91,97116
303,1.02,BARO0,30.55,97206
304,1.02,BARO1,30.48,97100
305,1.02,BARO2,30.91,97116
306,1.03,BARO0,30.56,97206
307,1.03,BARO1,30.48,97105
308,1.03,BARO2,30.91,97115
309,1.04,BARO0,30.56,97202
310,1.04,BARO1,30.48,97107
311,1.04,BARO2,30.91,97122
312,1.05,BARO0,30.56,97205
313,1.05,BARO1,30.48,97114
314,1.05,BARO2,30.91,97122
315,1.06,BARO0,30.56,97207
316,1.06,BARO1,30.49,97105
317,1.06,BARO2,30.91,97121
318,1.07,BARO0,30.56,97205
319,1.07,BARO1,30.49,97107
320,1.07,BARO2,30.91,97120
321,1.08,BARO0,30.56,97207
322,1.08,BARO1,30.48,97107
323,1.08,BARO2,30.91,97117
324,1.09,BARO0,30.56,97206
325,1.09,BARO1,30.48,97107
326,1.09,BARO2,30.91,97118
327,1.1,BARO0,30.56,97212
328,1.1,BARO1,30.48,97103
329,1.1,BARO2,30.91,97122
330,1.11,BARO0,30.56,97203
331,1.11,BARO1,30.49,97110
332,1.11,BARO2,30.91,97119
333,1.12,BARO0,30.55,97195
334,1.12,BARO1,30.48,97108
335,1.12,BARO2,30.91,97120
336,1.13,BARO0,30.56,97205
337,1.13,BARO1,30.49,97103
338,1.13,BARO2,30.91,97120
339,1.14,BARO0,30.56,97205
340,1.14,BARO1,30.49,97109
341,1.14,BARO2,30.91,97116
342,1.15,BARO0,30.56,97205
343,1.15,BARO1,30.49,97105
344,1.15,BARO2,30.91,97122
345,1.16,BARO0,30.56,97206
346,1.16,BARO1,30.49,97109
347,1.16,BARO2,30.91,97122
348,1.17,BARO0,30.56,97206
349,1.17,BARO1,30.48,97109
350,1.17,BARO2,30.91,97124
351,1.18,BARO0,30.56,97215
352,1.18,BARO1,30.48,97107
353,1.18,BARO2,30.91,97117
354,1.19,BARO0,30.56,97205
355,1.19,BARO1,30.49,97107
356,1.19,BARO2,30.91,97117
357,1.2,BARO0,30.56,97211
358,1.2,BARO1,30.48,97106
359,1.2,BARO2,30.91,97120
360,1.21,BARO0,30.56,97209
361,1.21,BARO1,30.49,97110
362,1.21,BARO2,30.91,97122
363,1.22,BARO0,30.56,97204
364,1.22,BARO1,30.48,97105
365,1.22,BARO2,30.91,97119
366,1.23,BARO0,30.56,97206
367,1.23,BARO1,30.49,97107
368,1.23,BARO2,30.91,97118
369,1.24,BARO0,30.56,97206
370,1.24,BARO1,30.49,97110
371,1.24,BARO2,30.91,97119
372,1.25,BARO0,30.56,97209
373,1.25,BARO1,30.49,97115
374,1.25,BARO2,30.91,97119
375,1.26,BARO0,30.56,97207
376,1.26,BARO1,30.48,97104
377,1.26,BARO2,30.91,97121
378,1.27,BARO0,30.55,97206
379,1.27,BARO1,30.49,97107
380,1.27,BARO2,30.91,97122
381,1.28,BARO0,30.56,97207
382,1.28,BARO1,30.48,97103
383,1.28,BARO2,30.91,97121
384,1.29,BARO0,30.55,97204
385,1.29,BARO1,30.48,97112
386,1.29,BARO2,30.91,97122
387,1.3,BARO0,30.56,97206
388,1.3,BARO1,30.48,97107
389,1.3,BARO2,30.92,97125
390,1.31,BARO0,30.55,97205
391,1.31,BARO1,30.49,97109
392,1.31,BARO2,30.91,97121
393,1.32,BARO0,30.55,97206
394,1.32,BARO1,30.48,97107
395,1.32,BARO2,30.91,97124
396,1.33,BARO0,30.56,97207
397,1.33,BARO1,30.49,97105
398,1.33,BARO2,30.91,97115
399,1.34,BARO0,30.56,97207
400,1.34,BARO1,30.48,97106
401,1.34,BARO2,30.92,97116
402,1.35,BARO0,30.55,97209
403,1.35,BARO1,30.48,97109
404,1.35,BARO2,30.91,97122
405,1.36,BARO0,30.56,97201
406,1.36,BARO1,30.49,97113
407,1.36,BARO2,30.91,97116
408,1.37,BARO0,30.56,97204
409,1.37,BARO1,30.48,97109
410,1.37,BARO2,30.91,97120
411,1.38,BARO0,30.56,97203
412,1.38,BARO1,30.48,97109
413,1.38,BARO2,30.92,97118
414,1.39,BARO0,30.56,97208
415,1.39,BARO1,30.48,97104
416,1.39,BARO2,30.91,97118
417,1.4,BARO0,30.56,97206
418,1.4,BARO1,30.48,97110
419,1.4,BARO2,30.92,97122
420,1.41,BARO0,30.56,97209
421,1.41,BARO1,30.48,97106
422,1.41,BARO2,30.91,97123
423,1.42,BARO0,30.56,97208
424,1.42,BARO1,30.48,97104
425,1.42,BARO2,30.91,97119
426,1.43,BARO0,30.56,97209
427,1.43,BARO1,30.49,97102
428,1.43,BARO2,30.92,97117
429,1.44,BARO0,30.55,97200
430,1.44,BARO1,30.49,97108
431,1.44,BARO2,30.91,97118
432,1.45,BARO0,30.56,97207
433,1.45,BARO1,30.48,97109
434,1.45,BARO2,30.92,97124
435,1.46,BARO0,30.55,97201
436,1.46,BARO1,30.48,97104
437,1.46,BARO2,30.91,97118
438,1.47,BARO0,30.55,97205
439,1.47,BARO1,30.49,97105
440,1.47,BARO2,30.91,97119
441,1.48,BARO0,30.56,97201
442,1.48,BARO1,30.48,97107
443,1.48,BARO2,30.92,97119
444,1.49,BARO0,30.56,97208
445,1.49,BARO1,30.49,97101
446,1.49,BARO2,30.91,97115
447,1.5,BARO0,30.56,97204
448,1.5,BARO1,30.49,97106
449,1.5,BARO2,30.92,97118
450,1.51,BARO0,30.56,97199
451,1.51,BARO1,30.48,97108
452,1.51,BARO2,30.92,97122
453,1.52,BARO0,30.55,97203
454,1.52,BARO1,30.48,97107
455,1.52,BARO2,30.92,97125
456,1.53,BARO0,30.56,97210
457,1.53,BARO1,30.49,97103
458,1.53,BARO2,30.92,97115
459,1.54,BARO0,30.56,97210
460,1.54,BARO1,30.49,97107
461,1.54,BARO2,30.92,97118
462,1.55,BARO0,30.56,97210
463,1.55,BARO1,30.49,97107
464,1.55,BARO2,30.91,97119
465,1.56,BARO0,30.56,97204
466,1.56,BARO1,30.48,97107
467,1.56,BARO2,30.92,97123
468,1.57,BARO0,30.56,97208
469,1.57,BARO1,30.48,97105
470,1.57,BARO2,30.92,97118
471,1.58,BARO0,30.55,97206
472,1.58,BARO1,30.48,97108
473,1.58,BARO2,30.92,97116
474,1.59,BARO0,30.55,97208
475,1.59,BARO1,30.48,97104
476,1.59,BARO2,30.92,97118
477,1.6,BARO0,30.56,97208
478,1.6,BARO1,30.49,97106
479,1.6,BARO2,30.92,97120
480,1.61,BARO0,30.56,97212
481,1.61,BARO1,30.48,97105
482,1.61,BARO2,30.92,97117
483,1.62,BARO0,30.55,97204
484,1.62,BARO1,30.48,97108
485,1.62,BARO2,30.92,97118
486,1.63,BARO0,30.56,97212
487,1.63,BARO1,30.49,97107
488,1.63,BARO2,30.92,97118
489,1.64,BARO0,30.56,97209
490,1.64,BARO1,30.49,97107
491,1.64,BARO2,30.92,97120
492,1.65,BARO0,30.55,97203
493,1.65,BARO1,30.49,97111
494,1.65,BARO2,30.92,97121
495,1.66,BARO0,30.56,97206
496,1.66,BARO1,30.48,97110
497,1.66,BARO2,30.92,97117
498,1.67,BARO0,30.56,97204
499,1.67,BARO1,30.48,97101
500,1.67,BARO2,30.92,97121
501,1.68,BARO0,30.55,97206
502,1.68,BARO1,30.48,97108
503,1.68,BARO2,30.92,97117
504,1.69,BARO0,30.56,97205
505,1.69,BARO1,30.48,97102
506,1.69,BARO2,30.92,97122
507,1.7,BARO0,30.56,97209
508,1.7,BARO1,30.48,97104
509,1.7,BARO2,30.92,97121
510,1.71,BARO0,30.56,97207
511,1.71,BARO1,30.48,97108
512,1.71,BARO2,30.92,97120
513,1.72,BARO0,30.55,97209
514,1.72,BARO1,30.48,97108
515,1.72,BARO2,30.92,97124
516,1.73,BARO0,30.56,97208
517,1.73,BARO1,30.48,97112
518,1.73,BARO2,30.92,97120
519,1.74,BARO0,30.56,97205
520,1.74,BARO1,30.48,97111
521,1.74,BARO2,30.92,97114
522,1.75,BARO0,30.56,97215
523,1.75,BARO1,30.49,97109
524,1.75,BARO2,30.92,97123
525,1.76,BARO0,30.55,97208
526,1.76,BARO1,30.48,97107
527,1.76,BARO2,30.92,97121
528,1.77,BARO0,30.56,97204
529,1.77,BARO1,30.48,97105
530,1.77,BARO2,30.92,97122
531,1.78,BARO0,30.56,97198
532,1.78,BARO1,30.49,97107
533,1.78,BARO2,30.92,97121
534,1.79,BARO0,30.55,97202
535,1.79,BARO1,30.48,97107
536,1.79,BARO2,30.92,97116
537,1.8,BARO0,30.56,97209
538,1.8,BARO1,30.48,97104
539,1.8,BARO2,30.92,97124
540,1.81,BARO0,30.56,97205
541,1.81,BARO1,30.48,97107
542,1.81,BARO2,30.92,97121
543,1.82,BARO0,30.56,97205
544,1.82,BARO1,30.49,97103
545,1.82,BARO2,30.92,97118
546,1.83,BARO0,30.56,97205
547,1.83,BARO1,30.49,97106
548,1.83,BARO2,30.92,97118
549,1.84,BARO0,30.56,97206
550,1.84,BARO1,30.48,97106
551,1.84,BARO2,30.92,97117
552,1.85,BARO0,30.56,97208
553,1.85,BARO1,30.48,97112
554,1.85,BARO2,30.92,97116
