,ts,id,T,P
0,0.01,BARO0,29.01,96969
1,0.01,BARO1,29.0,96908
2,0.01,BARO2,29.58,96938
3,0.02,BARO0,29.01,96968
4,0.02,BARO1,29.0,96909
5,0.02,BARO2,29.57,96935
6,0.03,BARO0,29.01,96972
7,0.03,BARO1,29.0,96913
8,0.03,BARO2,29.58,96936
9,0.04,BARO0,29.01,96964
10,0.04,BARO1,29.0,96908
11,0.04,BARO2,29.58,96936
12,0.05,BARO0,29.01,96965
13,0.05,BARO1,29.0,96913
14,0.05,BARO2,29.58,96936
15,0.06,BARO0,29.01,96972
16,0.06,BARO1,29.0,96908
17,0.06,BARO2,29.58,96939
18,0.07,BARO0,29.01,96969
19,0.07,BARO1,29.0,96913
20,0.07,BARO2,29.58,96933
21,0.08,BARO0,29.01,96967
22,0.08,BARO1,29.0,96911
23,0.08,BARO2,29.58,96933
24,0.09,BARO0,29.01,96973
25,0.09,BARO1,29.0,96909
26,0.09,BARO2,29.58,96937
27,0.1,BARO0,29.02,96964
28,0.1,BARO1,29.0,96911
29,0.1,BARO2,29.58,96940
30,0.11,BARO0,29.01,96970
31,0.11,BARO1,29.0,96916
32,0.11,BARO2,29.58,96940
33,0.12,BARO0,29.01,96974
34,0.12,BARO1,29.0,96914
35,0.12,BARO2,29.58,96933
36,0.13,BARO0,29.01,96970
37,0.13,BARO1,29.0,96910
38,0.13,BARO2,29.58,96940
39,0.14,BARO0,29.01,96973
40,0.14,BARO1,29.0,96911
41,0.14,BARO2,29.58,96937
42,0.15,BARO0,29.01,96963
43,0.15,BARO1,29.0,96911
44,0.15,BARO2,29.58,96939
45,0.16,BARO0,29.01,96968
46,0.16,BARO1,29.0,96911
47,0.16,BARO2,29.58,96937
48,0.17,BARO0,29.01,96972
49,0.17,BARO1,29.0,96912
50,0.17,BARO2,29.58,96943
51,0.18,BARO0,29.02,96970
52,0.18,BARO1,29.0,96915
53,0.18,BARO2,29.58,96936
54,0.19,BARO0,29.01,96969
55,0.19,BARO1,29.0,96907
56,0.19,BARO2,29.58,96940
57,0.2,BARO0,29.01,96968
58,0.2,BARO1,29.01,96912
59,0.2,BARO2,29.58,96937
60,0.21,BARO0,29.01,96966
61,0.21,BARO1,29.0,96914
62,0.21,BARO2,29.58,96936
63,0.22,BARO0,29.02,96967
64,0.22,BARO1,29.0,96912
65,0.22,BARO2,29.58,96936
66,0.23,BARO0,29.02,96967
67,0.23,BARO1,29.0,96908
68,0.23,BARO2,29.58,96934
69,0.24,BARO0,29.01,96967
70,0.24,BARO1,29.01,96909
71,0.24,BARO2,29.58,96938
72,0.25,BARO0,29.02,96975
73,0.25,BARO1,29.0,96910
74,0.25,BARO2,29.58,96932
75,0.26,BARO0,29.02,96965
76,0.26,BARO1,29.0,96911
77,0.26,BARO2,29.58,96935
78,0.27,BARO0,29.02,96964
79,0.27,BARO1,29.0,96911
80,0.27,BARO2,29.58,96934
81,0.28,BARO0,29.01,96974
82,0.28,BARO1,29.01,96907
83,0.28,BARO2,29.58,96941
84,0.29,BARO0,29.01,96967
85,0.29,BARO1,29.0,96914
86,0.29,BARO2,29.58,96935
87,0.3,BARO0,29.02,96968
88,0.3,BARO1,29.0,96908
89,0.3,BARO2,29.58,96938
90,0.31,BARO0,29.01,96964
91,0.31,BARO1,29.0,96911
92,0.31,BARO2,29.58,96935
93,0.32,BARO0,29.02,96972
94,0.32,BARO1,29.01,96913
95,0.32,BARO2,29.58,96938
96,0.33,BARO0,29.02,96967
97,0.33,BARO1,29.01,96910
98,0.33,BARO2,29.58,96939
99,0.34,BARO0,29.01,96967
100,0.34,BARO1,29.0,96912
101,0.34,BARO2,29.58,96936
102,0.35,BARO0,29.02,96964
103,0.35,BARO1,29.01,96913
104,0.35,BARO2,29.58,96935
105,0.36,BARO0,29.02,96973
106,0.36,BARO1,29.0,96910
107,0.36,BARO2,29.58,96936
108,0.37,BARO0,29.02,96967
109,0.37,BARO1,29.01,96917
110,0.37,BARO2,29.58,96939
111,0.38,BARO0,29.02,96971
112,0.38,BARO1,29.01,96914
113,0.38,BARO2,29.58,96937
114,0.39,BARO0,29.02,96972
115,0.39,BARO1,29.01,96913
116,0.39,BARO2,29.58,96936
117,0.4,BARO0,29.01,96962
118,0.4,BARO1,29.0,96913
119,0.4,BARO2,29.58,96938
120,0.41,BARO0,29.02,96968
121,0.41,BARO1,29.01,96913
122,0.41,BARO2,29.59,96938
123,0.42,BARO0,29.02,96971
124,0.42,BARO1,29.01,96914
125,0.42,BARO2,29.58,96939
126,0.43,BARO0,29.02,96968
127,0.43,BARO1,29.01,96911
128,0.43,BARO2,29.58,96937
129,0.44,BARO0,29.01,96970
130,0.44,BARO1,29.01,96916
131,0.44,BARO2,29.58,96936
132,0.45,BARO0,29.02,96968
133,0.45,BARO1,29.01,96908
134,0.45,BARO2,29.59,96934
135,0.46,BARO0,29.02,96972
136,0.46,BARO1,29.01,96907
137,0.46,BARO2,29.58,96938
138,0.47,BARO0,29.02,96969
139,0.47,BARO1,29.01,96909
140,0.47,BARO2,29.59,96935
141,0.48,BARO0,29.02,96973
142,0.48,BARO1,29.01,96908
143,0.48,BARO2,29.59,96938
144,0.49,BARO0,29.02,96972
145,0.49,BARO1,29.01,96910
146,0.49,BARO2,29.59,96937
147,0.5,BARO0,29.02,96966
148,0.5,BARO1,29.01,96910
149,0.5,BARO2,29.58,96937
150,0.51,BARO0,29.02,96966
151,0.51,BARO1,29.01,96916
152,0.51,BARO2,29.59,96932
153,0.52,BARO0,29.02,96971
154,0.52,BARO1,29.01,96912
155,0.52,BARO2,29.59,96938
156,0.53,BARO0,29.02,96964
157,0.53,BARO1,29.01,96916
158,0.53,BARO2,29.59,96934
159,0.54,BARO0,29.02,96974
160,0.54,BARO1,29.01,96910
161,0.54,BARO2,29.59,96939
162,0.55,BARO0,29.02,96966
163,0.55,BARO1,29.01,96910
164,0.55,BARO2,29.59,96940
165,0.56,BARO0,29.01,96968
166,0.56,BARO1,29.01,96912
167,0.56,BARO2,29.59,96938
168,0.57,BARO0,29.02,96971
169,0.57,BARO1,29.01,96912
170,0.57,BARO2,29.59,96937
171,0.58,BARO0,29.02,96972
172,0.58,BARO1,29.01,96909
173,0.58,BARO2,29.59,96936
174,0.59,BARO0,29.02,96970
175,0.59,BARO1,29.01,96913
176,0.59,BARO2,29.59,96939
177,0.6,BARO0,29.02,96968
178,0.6,BARO1,29.01,96910
179,0.6,BARO2,29.59,96937
