,ts,id,T,P
0,-0.001,BARO0,29.28,97010
1,-0.001,BARO1,29.05,97016
2,-0.001,BARO2,28.71,97020
3,0.009,BARO0,29.28,97010
4,0.009,BARO1,29.05,97016
5,0.009,BARO2,28.71,97020
6,0.019,BARO0,29.28,97010
7,0.019,BARO1,29.05,97016
8,0.019,BARO2,28.71,97020
9,0.029,BARO0,29.28,97010
10,0.029,BARO1,29.07,97020
11,0.029,BARO2,28.71,97020
12,0.039,BARO0,29.27,97028
13,0.039,BARO1,29.05,96995
14,0.039,BARO2,28.71,97020
15,0.049,BARO0,29.28,97032
16,0.049,BARO1,29.05,97016
17,0.049,BARO2,28.71,97042
18,0.059,BARO0,29.28,97010
19,0.059,BARO1,29.05,97016
20,0.059,BARO2,28.71,96999
21,0.069,BARO0,29.28,97032
22,0.069,BARO1,29.05,97016
23,0.069,BARO2,28.71,97020
24,0.079,BARO0,29.28,97010
25,0.079,BARO1,29.05,97016
26,0.079,BARO2,28.71,97020
27,0.089,BARO0,29.28,97010
28,0.089,BARO1,29.05,97016
29,0.089,BARO2,28.71,97020
30,0.099,BARO0,29.28,97032
31,0.099,BARO1,29.05,97016
32,0.099,BARO2,28.71,97020
33,0.109,BARO0,29.28,97010
34,0.109,BARO1,29.05,97016
35,0.109,BARO2,28.69,97017
36,0.119,BARO0,29.28,97032
37,0.119,BARO1,29.05,97016
38,0.119,BARO2,28.71,97042
39,0.129,BARO0,29.28,97032
40,0.129,BARO1,29.05,97016
41,0.129,BARO2,28.71,97020
42,0.139,BARO0,29.28,97010
43,0.139,BARO1,29.05,97038
44,0.139,BARO2,28.71,97020
45,0.149,BARO0,29.28,97010
46,0.149,BARO1,29.05,97016
47,0.149,BARO2,28.71,97020
48,0.159,BARO0,29.28,97032
49,0.159,BARO1,29.05,97016
50,0.159,BARO2,28.71,97020
51,0.169,BARO0,29.28,97010
52,0.169,BARO1,29.05,97016
53,0.169,BARO2,28.71,97020
54,0.179,BARO0,29.28,97010
55,0.179,BARO1,29.05,97038
56,0.179,BARO2,28.71,97020
57,0.189,BARO0,29.28,97010
58,0.189,BARO1,29.05,97016
59,0.189,BARO2,28.71,97020
60,0.199,BARO0,29.28,97032
61,0.199,BARO1,29.05,97016
62,0.199,BARO2,28.71,96999
63,0.209,BARO0,29.28,97010
64,0.209,BARO1,29.05,97016
65,0.209,BARO2,28.71,97020
66,0.219,BARO0,29.28,97010
67,0.219,BARO1,29.05,97016
68,0.219,BARO2,28.71,97020
69,0.229,BARO0,29.28,97010
70,0.229,BARO1,29.05,97016
71,0.229,BARO2,28.71,96999
72,0.239,BARO0,29.28,97010
73,0.239,BARO1,29.05,97016
74,0.239,BARO2,28.71,97020
75,0.249,BARO0,29.28,97032
76,0.249,BARO1,29.05,97016
77,0.249,BARO2,28.71,97020
78,0.259,BARO0,29.28,97010
79,0.259,BARO1,29.05,97016
80,0.259,BARO2,28.71,97020
81,0.269,BARO0,29.28,97010
82,0.269,BARO1,29.05,97016
83,0.269,BARO2,28.71,97020
84,0.279,BARO0,29.27,97028
85,0.279,BARO1,29.05,97016
86,0.279,BARO2,28.71,96999
87,0.289,BARO0,29.28,97010
88,0.289,BARO1,29.05,97016
89,0.289,BARO2,28.71,96999
90,0.299,BARO0,29.28,97032
91,0.299,BARO1,29.05,97016
92,0.299,BARO2,28.71,97020
93,0.309,BARO0,29.28,97032
94,0.309,BARO1,29.05,97016
95,0.309,BARO2,28.71,97020
96,0.319,BARO0,29.28,97010
97,0.319,BARO1,29.05,97016
98,0.319,BARO2,28.71,97020
99,0.329,BARO0,29.28,97032
100,0.329,BARO1,29.05,97016
101,0.329,BARO2,28.71,97020
102,0.339,BARO0,29.28,97010
103,0.339,BARO1,29.05,97016
104,0.339,BARO2,28.71,97042
105,0.349,BARO0,29.28,97010
106,0.349,BARO1,29.05,97016
107,0.349,BARO2,28.71,97020
108,0.359,BARO0,29.28,97032
109,0.359,BARO1,29.05,97016
110,0.359,BARO2,28.71,96999
111,0.369,BARO0,29.28,97032
112,0.369,BARO1,29.05,97016
113,0.369,BARO2,28.71,97020
114,0.379,BARO0,29.28,97032
115,0.379,BARO1,29.05,97016
116,0.379,BARO2,28.71,97020
117,0.389,BARO0,29.28,97032
118,0.389,BARO1,29.05,97016
119,0.389,BARO2,28.71,97020
120,0.399,BARO0,29.27,97006
121,0.399,BARO1,29.05,97016
122,0.399,BARO2,28.71,97020
123,0.409,BARO0,29.28,97032
124,0.409,BARO1,29.05,97038
125,0.409,BARO2,28.71,97042
126,0.419,BARO0,29.28,97010
127,0.419,BARO1,29.05,97016
128,0.419,BARO2,28.71,97020
129,0.429,BARO0,29.28,97010
130,0.429,BARO1,29.05,97038
131,0.429,BARO2,28.71,97020
132,0.439,BARO0,29.28,97032
133,0.439,BARO1,29.05,97016
134,0.439,BARO2,28.71,97020
135,0.449,BARO0,29.28,97010
136,0.449,BARO1,29.05,97016
137,0.449,BARO2,28.71,97020
138,0.459,BARO0,29.27,97028
139,0.459,BARO1,29.05,97016
140,0.459,BARO2,28.71,97020
141,0.469,BARO0,29.28,97032
142,0.469,BARO1,29.05,97016
143,0.469,BARO2,28.71,97020
144,0.479,BARO0,29.28,97032
145,0.479,BARO1,29.05,97038
146,0.479,BARO2,28.71,97020
147,0.489,BARO0,29.28,97032
148,0.489,BARO1,29.05,97038
149,0.489,BARO2,28.71,97020
150,0.499,BARO0,29.28,97032
151,0.499,BARO1,29.05,97016
152,0.499,BARO2,28.71,97020
153,0.509,BARO0,29.28,97010
154,0.509,BARO1,29.07,96999
155,0.509,BARO2,28.71,97020
156,0.519,BARO0,29.28,97010
157,0.519,BARO1,29.05,97016
158,0.519,BARO2,28.71,97020
159,0.529,BARO0,29.28,97032
160,0.529,BARO1,29.05,97016
161,0.529,BARO2,28.71,97020
162,0.539,BARO0,29.28,97032
163,0.539,BARO1,29.05,97016
164,0.539,BARO2,28.71,97020
165,0.549,BARO0,29.28,97010
166,0.549,BARO1,29.05,97016
167,0.549,BARO2,28.71,97020
168,0.559,BARO0,29.28,97010
169,0.559,BARO1,29.05,97016
170,0.559,BARO2,28.71,97042
171,0.569,BARO0,29.28,97032
172,0.569,BARO1,29.05,97016
173,0.569,BARO2,28.71,97020
174,0.579,BARO0,29.28,97032
175,0.579,BARO1,29.05,97016
176,0.579,BARO2,28.71,97020
177,0.589,BARO0,29.28,97032
178,0.589,BARO1,29.05,97016
179,0.589,BARO2,28.71,97020
180,0.599,BARO0,29.28,97010
181,0.599,BARO1,29.05,97016
182,0.599,BARO2,28.71,97020
183,0.609,BARO0,29.28,97032
184,0.609,BARO1,29.05,97016
185,0.609,BARO2,28.71,96999
186,0.619,BARO0,29.28,97010
187,0.619,BARO1,29.05,97016
188,0.619,BARO2,28.71,97020
189,0.629,BARO0,29.28,97010
190,0.629,BARO1,29.05,97016
191,0.629,BARO2,28.71,97020
192,0.639,BARO0,29.28,97032
193,0.639,BARO1,29.05,97016
194,0.639,BARO2,28.71,97020
195,0.649,BARO0,29.27,97006
196,0.649,BARO1,29.05,97016
197,0.649,BARO2,28.71,97020
198,0.659,BARO0,29.28,97032
199,0.659,BARO1,29.05,97016
200,0.659,BARO2,28.71,97042
201,0.669,BARO0,29.28,97010
202,0.669,BARO1,29.05,97038
203,0.669,BARO2,28.71,96999
204,0.679,BARO0,29.28,97032
205,0.679,BARO1,29.05,97016
206,0.679,BARO2,28.71,97042
207,0.689,BARO0,29.28,97010
208,0.689,BARO1,29.05,97016
209,0.689,BARO2,28.71,97020
210,0.699,BARO0,29.28,97032
211,0.699,BARO1,29.05,97016
212,0.699,BARO2,28.71,97020
213,0.709,BARO0,29.28,97010
214,0.709,BARO1,29.05,97016
215,0.709,BARO2,28.71,97020
216,0.719,BARO0,29.28,97010
217,0.719,BARO1,29.05,97016
218,0.719,BARO2,28.71,97020
219,0.729,BARO0,29.28,97032
220,0.729,BARO1,29.05,97016
221,0.729,BARO2,28.71,97020
222,0.739,BARO0,29.28,97032
223,0.739,BARO1,29.05,97016
224,0.739,BARO2,28.71,97020
225,0.749,BARO0,29.28,97032
226,0.749,BARO1,29.05,97016
227,0.749,BARO2,28.71,97020
228,0.759,BARO0,29.28,97032
229,0.759,BARO1,29.05,96995
230,0.759,BARO2,28.71,96999
231,0.769,BARO0,29.28,97032
232,0.769,BARO1,29.07,97020
233,0.769,BARO2,28.71,96999
234,0.779,BARO0,29.28,97010
235,0.779,BARO1,29.05,97016
236,0.779,BARO2,28.71,97020
237,0.789,BARO0,29.28,97032
238,0.789,BARO1,29.05,97016
239,0.789,BARO2,28.71,97020
240,0.799,BARO0,29.28,97010
241,0.799,BARO1,29.05,96995
242,0.799,BARO2,28.71,97020
243,0.809,BARO0,29.27,97006
244,0.809,BARO1,29.05,97038
245,0.809,BARO2,28.71,97020
246,0.819,BARO0,29.28,97010
247,0.819,BARO1,29.05,97016
248,0.819,BARO2,28.71,97020
249,0.829,BARO0,29.28,97010
250,0.829,BARO1,29.05,97016
251,0.829,BARO2,28.71,96999
252,0.839,BARO0,29.28,97032
253,0.839,BARO1,29.05,97016
254,0.839,BARO2,28.71,97042
255,0.849,BARO0,29.28,97010
256,0.849,BARO1,29.05,97016
257,0.849,BARO2,28.71,97020
258,0.859,BARO0,29.28,97010
259,0.859,BARO1,29.05,97016
260,0.859,BARO2,28.71,97020
261,0.869,BARO0,29.28,97010
262,0.869,BARO1,29.05,97016
263,0.869,BARO2,28.72,97024
264,0.879,BARO0,29.28,97032
265,0.879,BARO1,29.05,97016
266,0.879,BARO2,28.71,97042
267,0.889,BARO0,29.28,97032
268,0.889,BARO1,29.05,97016
