,ts,id,T,P
0,0.0,BARO0,28.62,97073
1,0.0,BARO1,28.37,97094
2,0.0,BARO2,27.99,97088
3,0.01,BARO0,28.64,97099
4,0.01,BARO1,28.37,97072
5,0.01,BARO2,27.99,97088
6,0.02,BARO0,28.62,97095
7,0.02,BARO1,28.37,97094
8,0.02,BARO2,27.99,97088
9,0.03,BARO0,28.62,97095
10,0.03,BARO1,28.37,97072
11,0.03,BARO2,27.99,97067
12,0.04,BARO0,28.62,97073
13,0.04,BARO1,28.37,97072
14,0.04,BARO2,27.99,97109
15,0.05,BARO0,28.62,97095
16,0.05,BARO1,28.37,97094
17,0.05,BARO2,27.99,97109
18,0.06,BARO0,28.64,97099
19,0.06,BARO1,28.37,97072
20,0.06,BARO2,27.99,97088
21,0.07,BARO0,28.62,97095
22,0.07,BARO1,28.37,97094
23,0.07,BARO2,27.99,97088
24,0.08,BARO0,28.62,97095
25,0.08,BARO1,28.35,97090
26,0.08,BARO2,27.99,97088
27,0.09,BARO0,28.62,97095
28,0.09,BARO1,28.37,97072
29,0.09,BARO2,27.99,97088
30,0.1,BARO0,28.64,97099
31,0.1,BARO1,28.37,97072
32,0.1,BARO2,27.99,97088
33,0.11,BARO0,28.62,97073
34,0.11,BARO1,28.37,97072
35,0.11,BARO2,27.99,97088
36,0.12,BARO0,28.62,97095
37,0.12,BARO1,28.37,97072
38,0.12,BARO2,27.99,97088
39,0.13,BARO0,28.62,97095
40,0.13,BARO1,28.37,97094
41,0.13,BARO2,27.97,97085
42,0.14,BARO0,28.62,97073
43,0.14,BARO1,28.37,97094
44,0.14,BARO2,27.97,97085
45,0.15,BARO0,28.62,97073
46,0.15,BARO1,28.37,97072
47,0.15,BARO2,27.99,97088
48,0.16,BARO0,28.62,97073
49,0.16,BARO1,28.37,97094
50,0.16,BARO2,27.99,97109
51,0.17,BARO0,28.64,97099
52,0.17,BARO1,28.37,97094
53,0.17,BARO2,27.99,97088
54,0.18,BARO0,28.62,97095
55,0.18,BARO1,28.37,97094
56,0.18,BARO2,27.99,97088
57,0.19,BARO0,28.64,97099
58,0.19,BARO1,28.37,97094
59,0.19,BARO2,27.99,97067
60,0.2,BARO0,28.62,97117
61,0.2,BARO1,28.37,97072
62,0.2,BARO2,27.99,97088
63,0.21,BARO0,28.62,97095
64,0.21,BARO1,28.37,97094
65,0.21,BARO2,27.99,97088
66,0.22,BARO0,28.62,97073
67,0.22,BARO1,28.37,97094
68,0.22,BARO2,27.99,97088
69,0.23,BARO0,28.62,97095
70,0.23,BARO1,28.37,97094
71,0.23,BARO2,27.99,97088
72,0.24,BARO0,28.62,97117
73,0.24,BARO1,28.37,97072
74,0.24,BARO2,27.99,97088
75,0.25,BARO0,28.62,97073
76,0.25,BARO1,28.37,97094
77,0.25,BARO2,27.99,97088
78,0.26,BARO0,28.62,97095
79,0.26,BARO1,28.37,97094
80,0.26,BARO2,27.99,97088
81,0.27,BARO0,28.62,97095
82,0.27,BARO1,28.37,97094
83,0.27,BARO2,27.99,97088
84,0.28,BARO0,28.62,97095
85,0.28,BARO1,28.37,97072
86,0.28,BARO2,27.99,97088
87,0.29,BARO0,28.62,97095
88,0.29,BARO1,28.35,97090
89,0.29,BARO2,27.99,97088
90,0.3,BARO0,28.62,97095
91,0.3,BARO1,28.37,97094
92,0.3,BARO2,27.99,97109
93,0.31,BARO0,28.62,97095
94,0.31,BARO1,28.37,97094
95,0.31,BARO2,27.99,97088
96,0.32,BARO0,28.62,97073
97,0.32,BARO1,28.37,97094
98,0.32,BARO2,27.99,97088
99,0.33,BARO0,28.62,97095
100,0.33,BARO1,28.35,97090
101,0.33,BARO2,27.99,97088
102,0.34,BARO0,28.64,97099
103,0.34,BARO1,28.37,97094
104,0.34,BARO2,27.99,97088
105,0.35,BARO0,28.62,97095
106,0.35,BARO1,28.35,97069
107,0.35,BARO2,27.99,97088
108,0.36,BARO0,28.62,97095
109,0.36,BARO1,28.35,97069
110,0.36,BARO2,27.99,97088
111,0.37,BARO0,28.62,97095
112,0.37,BARO1,28.35,97090
113,0.37,BARO2,27.99,97067
114,0.38,BARO0,28.62,97095
115,0.38,BARO1,28.37,97072
116,0.38,BARO2,27.99,97088
117,0.39,BARO0,28.62,97095
118,0.39,BARO1,28.37,97072
119,0.39,BARO2,27.97,97106
120,0.4,BARO0,28.62,97073
121,0.4,BARO1,28.37,97094
122,0.4,BARO2,27.97,97106
123,0.41,BARO0,28.62,97095
124,0.41,BARO1,28.35,97090
125,0.41,BARO2,27.99,97088
126,0.42,BARO0,28.62,97073
127,0.42,BARO1,28.37,97072
128,0.42,BARO2,27.99,97088
129,0.43,BARO0,28.62,97073
130,0.43,BARO1,28.37,97094
131,0.43,BARO2,27.99,97088
132,0.44,BARO0,28.62,97095
133,0.44,BARO1,28.37,97094
134,0.44,BARO2,27.99,97088
135,0.45,BARO0,28.62,97095
136,0.45,BARO1,28.37,97094
137,0.45,BARO2,27.99,97088
138,0.46,BARO0,28.64,97099
139,0.46,BARO1,28.37,97094
140,0.46,BARO2,27.99,97067
141,0.47,BARO0,28.62,97095
142,0.47,BARO1,28.37,97072
143,0.47,BARO2,27.99,97088
144,0.48,BARO0,28.62,97095
145,0.48,BARO1,28.35,97090
146,0.48,BARO2,27.99,97088
147,0.49,BARO0,28.62,97095
148,0.49,BARO1,28.37,97094
149,0.49,BARO2,27.99,97109
150,0.5,BARO0,28.62,97095
151,0.5,BARO1,28.35,97090
152,0.5,BARO2,27.99,97088
153,0.51,BARO0,28.62,97095
154,0.51,BARO1,28.37,97094
155,0.51,BARO2,27.99,97088
156,0.52,BARO0,28.62,97073
157,0.52,BARO1,28.37,97094
158,0.52,BARO2,27.99,97067
159,0.53,BARO0,28.62,97095
160,0.53,BARO1,28.37,97094
161,0.53,BARO2,27.99,97088
162,0.54,BARO0,28.62,97073
163,0.54,BARO1,28.37,97094
164,0.54,BARO2,27.99,97088
165,0.55,BARO0,28.62,97073
166,0.55,BARO1,28.37,97094
167,0.55,BARO2,27.99,97088
168,0.56,BARO0,28.64,97099
169,0.56,BARO1,28.37,97072
170,0.56,BARO2,27.99,97088
171,0.57,BARO0,28.62,97073
172,0.57,BARO1,28.37,97094
173,0.57,BARO2,27.99,97067
174,0.58,BARO0,28.62,97095
175,0.58,BARO1,28.37,97072
176,0.58,BARO2,27.99,97088
177,0.59,BARO0,28.62,97095
178,0.59,BARO1,28.37,97094
179,0.59,BARO2,27.97,97063
180,0.6,BARO0,28.62,97095
181,0.6,BARO1,28.37,97094
182,0.6,BARO2,27.99,97088
183,0.61,BARO0,28.62,97095
184,0.61,BARO1,28.35,97090
185,0.61,BARO2,27.99,97088
186,0.62,BARO0,28.62,97095
187,0.62,BARO1,28.37,97072
188,0.62,BARO2,27.99,97088
189,0.63,BARO0,28.64,97077
190,0.63,BARO1,28.37,97094
191,0.63,BARO2,27.99,97088
192,0.64,BARO0,28.64,97099
193,0.64,BARO1,28.37,97094
194,0.64,BARO2,27.99,97109
195,0.65,BARO0,28.64,97077
196,0.65,BARO1,28.37,97094
197,0.65,BARO2,27.99,97067
198,0.66,BARO0,28.62,97095
199,0.66,BARO1,28.37,97094
200,0.66,BARO2,27.97,97085
201,0.67,BARO0,28.62,97095
202,0.67,BARO1,28.37,97094
203,0.67,BARO2,27.99,97067
204,0.68,BARO0,28.62,97095
205,0.68,BARO1,28.37,97072
206,0.68,BARO2,27.97,97106
207,0.69,BARO0,28.62,97095
208,0.69,BARO1,28.35,97090
209,0.69,BARO2,27.99,97109
210,0.7,BARO0,28.64,97121
211,0.7,BARO1,28.37,97072
212,0.7,BARO2,27.99,97088
213,0.71,BARO0,28.62,97095
214,0.71,BARO1,28.37,97094
215,0.71,BARO2,27.99,97088
216,0.72,BARO0,28.62,97095
217,0.72,BARO1,28.37,97094
218,0.72,BARO2,27.99,97109
219,0.73,BARO0,28.62,97095
220,0.73,BARO1,28.35,97069
221,0.73,BARO2,27.99,97088
222,0.74,BARO0,28.62,97095
223,0.74,BARO1,28.37,97072
224,0.74,BARO2,27.99,97088
225,0.75,BARO0,28.62,97095
226,0.75,BARO1,28.37,97094
227,0.75,BARO2,27.99,97109
228,0.76,BARO0,28.62,97095
229,0.76,BARO1,28.37,97094
230,0.76,BARO2,27.99,97088
231,0.77,BARO0,28.62,97117
232,0.77,BARO1,28.37,97094
233,0.77,BARO2,27.99,97088
234,0.78,BARO0,28.62,97095
235,0.78,BARO1,28.37,97094
236,0.78,BARO2,27.99,97109
237,0.79,BARO0,28.62,97095
238,0.79,BARO1,28.37,97094
239,0.79,BARO2,27.99,97088
240,0.8,BARO0,28.62,97095
241,0.8,BARO1,28.37,97094
242,0.8,BARO2,27.99,97088
243,0.81,BARO0,28.62,97117
244,0.81,BARO1,28.35,97090
245,0.81,BARO2,27.99,97088
246,0.82,BARO0,28.62,97073
247,0.82,BARO1,28.37,97094
248,0.82,BARO2,27.99,97088
249,0.83,BARO0,28.62,97095
250,0.83,BARO1,28.37,97072
251,0.83,BARO2,27.99,97109
252,0.84,BARO0,28.62,97095
253,0.84,BARO1,28.37,97094
254,0.84,BARO2,27.99,97109
255,0.85,BARO0,28.62,97095
256,0.85,BARO1,28.37,97072
257,0.85,BARO2,27.99,97088
258,0.86,BARO0,28.62,97073
259,0.86,BARO1,28.37,97094
260,0.86,BARO2,27.97,97085
261,0.87,BARO0,28.62,97095
262,0.87,BARO1,28.37,97072
263,0.87,BARO2,27.99,97088
264,0.88,BARO0,28.62,97095
265,0.88,BARO1,28.35,97090
266,0.88,BARO2,27.99,97088
267,0.89,BARO0,28.62,97095
268,0.89,BARO1,28.37,97094
269,0.89,BARO2,27.99,97088
270,0.9,BARO0,28.62,97095
271,0.9,BARO1,28.37,97072
272,0.9,BARO2,27.99,97067
273,0.91,BARO0,28.62,97095
274,0.91,BARO1,28.37,97094
275,0.91,BARO2,27.99,97088
