,ts,id,T,P
0,0.058,BARO0,29.44,97019
1,0.058,BARO1,29.19,97002
2,0.058,BARO2,28.69,97017
3,0.068,BARO0,29.44,96998
4,0.068,BARO1,29.18,96998
5,0.068,BARO2,28.69,96996
6,0.078,BARO0,29.44,97019
7,0.078,BARO1,29.19,97002
8,0.078,BARO2,28.69,97017
9,0.088,BARO0,29.44,96998
10,0.088,BARO1,29.18,96998
11,0.088,BARO2,28.69,97017
12,0.098,BARO0,29.44,96998
13,0.098,BARO1,29.19,97002
14,0.098,BARO2,28.69,97017
15,0.108,BARO0,29.44,97019
16,0.108,BARO1,29.18,96998
17,0.108,BARO2,28.67,97013
18,0.118,BARO0,29.44,96998
19,0.118,BARO1,29.18,97019
20,0.118,BARO2,28.69,96996
21,0.128,BARO0,29.44,97019
22,0.128,BARO1,29.18,97019
23,0.128,BARO2,28.69,97017
24,0.138,BARO0,29.44,97019
25,0.138,BARO1,29.18,96998
26,0.138,BARO2,28.69,96996
27,0.148,BARO0,29.44,96998
28,0.148,BARO1,29.18,96998
29,0.148,BARO2,28.67,97013
30,0.158,BARO0,29.46,97001
31,0.158,BARO1,29.18,96998
32,0.158,BARO2,28.69,97017
33,0.168,BARO0,29.44,96998
34,0.168,BARO1,29.19,97002
35,0.168,BARO2,28.69,96996
36,0.178,BARO0,29.46,97001
37,0.178,BARO1,29.18,97019
38,0.178,BARO2,28.69,96996
39,0.188,BARO0,29.44,96998
40,0.188,BARO1,29.18,96998
41,0.188,BARO2,28.67,96992
42,0.198,BARO0,29.44,96998
43,0.198,BARO1,29.19,97002
44,0.198,BARO2,28.67,97013
45,0.208,BARO0,29.44,97019
46,0.208,BARO1,29.19,97002
47,0.208,BARO2,28.69,97017
48,0.218,BARO0,29.44,96998
49,0.218,BARO1,29.18,97019
50,0.218,BARO2,28.67,97013
51,0.228,BARO0,29.44,96998
52,0.228,BARO1,29.19,97023
53,0.228,BARO2,28.69,97017
54,0.238,BARO0,29.44,96998
55,0.238,BARO1,29.18,97019
56,0.238,BARO2,28.69,96996
57,0.248,BARO0,29.44,97019
58,0.248,BARO1,29.19,97002
59,0.248,BARO2,28.69,97017
60,0.258,BARO0,29.44,96998
61,0.258,BARO1,29.18,96998
62,0.258,BARO2,28.69,97017
63,0.268,BARO0,29.44,97019
