,ts,id,T,P
0,0.0,BARO0,28.72,97420
1,0.0,BARO1,28.69,97322
2,0.0,BARO2,29.28,97360
3,0.01,BARO0,28.72,97419
4,0.01,BARO1,28.69,97328
5,0.01,BARO2,29.28,97352
6,0.02,BARO0,28.72,97421
7,0.02,BARO1,28.69,97328
8,0.02,BARO2,29.28,97356
9,0.03,BARO0,28.72,97425
10,0.03,BARO1,28.68,97327
11,0.03,BARO2,29.28,97362
12,0.04,BARO0,28.73,97421
13,0.04,BARO1,28.69,97323
14,0.04,BARO2,29.28,97363
15,0.05,BARO0,28.72,97421
16,0.05,BARO1,28.69,97318
17,0.05,BARO2,29.28,97361
18,0.06,BARO0,28.73,97422
19,0.06,BARO1,28.69,97322
20,0.06,BARO2,29.27,97360
21,0.07,BARO0,28.73,97430
22,0.07,BARO1,28.69,97323
23,0.07,BARO2,29.28,97364
24,0.08,BARO0,28.72,97422
25,0.08,BARO1,28.69,97325
26,0.08,BARO2,29.28,97361
27,0.09,BARO0,28.73,97420
28,0.09,BARO1,28.69,97325
29,0.09,BARO2,29.28,97362
30,0.1,BARO0,28.72,97415
31,0.1,BARO1,28.69,97320
32,0.1,BARO2,29.28,97362
33,0.11,BARO0,28.72,97419
34,0.11,BARO1,28.69,97318
35,0.11,BARO2,29.28,97360
36,0.12,BARO0,28.73,97423
37,0.12,BARO1,28.69,97322
38,0.12,BARO2,29.28,97369
39,0.13,BARO0,28.72,97423
40,0.13,BARO1,28.69,97323
41,0.13,BARO2,29.28,97365
42,0.14,BARO0,28.73,97427
43,0.14,BARO1,28.69,97318
44,0.14,BARO2,29.28,97361
45,0.15,BARO0,28.73,97430
46,0.15,BARO1,28.69,97329
47,0.15,BARO2,29.28,97369
48,0.16,BARO0,28.73,97423
49,0.16,BARO1,28.69,97322
50,0.16,BARO2,29.28,97368
51,0.17,BARO0,28.73,97425
52,0.17,BARO1,28.69,97319
53,0.17,BARO2,29.28,97360
54,0.18,BARO0,28.72,97418
55,0.18,BARO1,28.69,97322
56,0.18,BARO2,29.28,97355
57,0.19,BARO0,28.73,97430
58,0.19,BARO1,28.69,97321
59,0.19,BARO2,29.28,97364
60,0.2,BARO0,28.73,97418
61,0.2,BARO1,28.69,97330
62,0.2,BARO2,29.28,97362
63,0.21,BARO0,28.72,97419
64,0.21,BARO1,28.69,97318
65,0.21,BARO2,29.28,97366
66,0.22,BARO0,28.73,97422
67,0.22,BARO1,28.69,97322
68,0.22,BARO2,29.28,97364
69,0.23,BARO0,28.72,97422
70,0.23,BARO1,28.69,97321
71,0.23,BARO2,29.28,97361
72,0.24,BARO0,28.72,97415
73,0.24,BARO1,28.69,97325
74,0.24,BARO2,29.28,97359
75,0.25,BARO0,28.72,97422
76,0.25,BARO1,28.69,97321
77,0.25,BARO2,29.28,97362
78,0.26,BARO0,28.72,97427
79,0.26,BARO1,28.69,97326
80,0.26,BARO2,29.28,97368
81,0.27,BARO0,28.72,97415
82,0.27,BARO1,28.69,97329
83,0.27,BARO2,29.28,97362
84,0.28,BARO0,28.72,97418
85,0.28,BARO1,28.69,97322
86,0.28,BARO2,29.28,97362
87,0.29,BARO0,28.73,97421
88,0.29,BARO1,28.69,97322
89,0.29,BARO2,29.28,97360
90,0.3,BARO0,28.72,97421
91,0.3,BARO1,28.69,97324
92,0.3,BARO2,29.28,97361
93,0.31,BARO0,28.73,97418
94,0.31,BARO1,28.69,97328
95,0.31,BARO2,29.28,97359
96,0.32,BARO0,28.73,97431
97,0.32,BARO1,28.69,97326
98,0.32,BARO2,29.28,97362
99,0.33,BARO0,28.73,97421
100,0.33,BARO1,28.69,97323
101,0.33,BARO2,29.28,97363
102,0.34,BARO0,28.72,97412
103,0.34,BARO1,28.69,97314
104,0.34,BARO2,29.28,97363
105,0.35,BARO0,28.73,97414
106,0.35,BARO1,28.69,97319
107,0.35,BARO2,29.28,97362
108,0.36,BARO0,28.73,97417
109,0.36,BARO1,28.69,97318
110,0.36,BARO2,29.28,97352
111,0.37,BARO0,28.73,97424
112,0.37,BARO1,28.69,97317
113,0.37,BARO2,29.29,97367
114,0.38,BARO0,28.72,97422
115,0.38,BARO1,28.69,97328
116,0.38,BARO2,29.29,97356
117,0.39,BARO0,28.72,97417
118,0.39,BARO1,28.69,97323
119,0.39,BARO2,29.28,97364
120,0.4,BARO0,28.72,97421
121,0.4,BARO1,28.69,97316
122,0.4,BARO2,29.28,97362
123,0.41,BARO0,28.72,97415
124,0.41,BARO1,28.69,97320
125,0.41,BARO2,29.28,97360
126,0.42,BARO0,28.72,97415
127,0.42,BARO1,28.69,97321
128,0.42,BARO2,29.28,97358
129,0.43,BARO0,28.72,97425
130,0.43,BARO1,28.69,97324
131,0.43,BARO2,29.28,97365
132,0.44,BARO0,28.73,97418
133,0.44,BARO1,28.69,97321
134,0.44,BARO2,29.28,97358
135,0.45,BARO0,28.72,97427
136,0.45,BARO1,28.69,97319
137,0.45,BARO2,29.28,97361
138,0.46,BARO0,28.72,97414
139,0.46,BARO1,28.69,97318
140,0.46,BARO2,29.28,97354
141,0.47,BARO0,28.73,97421
142,0.47,BARO1,28.69,97326
143,0.47,BARO2,29.29,97367
144,0.48,BARO0,28.73,97420
145,0.48,BARO1,28.69,97316
146,0.48,BARO2,29.29,97361
147,0.49,BARO0,28.73,97421
148,0.49,BARO1,28.69,97336
149,0.49,BARO2,29.28,97367
150,0.5,BARO0,28.73,97425
151,0.5,BARO1,28.69,97323
152,0.5,BARO2,29.29,97355
153,0.51,BARO0,28.72,97418
154,0.51,BARO1,28.69,97322
155,0.51,BARO2,29.29,97361
156,0.52,BARO0,28.73,97427
157,0.52,BARO1,28.69,97321
158,0.52,BARO2,29.29,97358
159,0.53,BARO0,28.73,97428
160,0.53,BARO1,28.69,97322
161,0.53,BARO2,29.29,97362
162,0.54,BARO0,28.73,97419
163,0.54,BARO1,28.69,97317
164,0.54,BARO2,29.29,97362
165,0.55,BARO0,28.72,97424
166,0.55,BARO1,28.69,97323
167,0.55,BARO2,29.28,97360
168,0.56,BARO0,28.72,97421
169,0.56,BARO1,28.69,97321
170,0.56,BARO2,29.29,97367
171,0.57,BARO0,28.72,97414
172,0.57,BARO1,28.69,97319
173,0.57,BARO2,29.28,97357
174,0.58,BARO0,28.73,97418
175,0.58,BARO1,28.69,97321
176,0.58,BARO2,29.29,97360
177,0.59,BARO0,28.72,97413
178,0.59,BARO1,28.69,97316
179,0.59,BARO2,29.28,97356
180,0.6,BARO0,28.73,97418
181,0.6,BARO1,28.69,97323
182,0.6,BARO2,29.29,97364
183,0.61,BARO0,28.73,97428
184,0.61,BARO1,28.69,97320
185,0.61,BARO2,29.28,97365
186,0.62,BARO0,28.73,97420
187,0.62,BARO1,28.69,97326
188,0.62,BARO2,29.28,97359
189,0.63,BARO0,28.73,97415
190,0.63,BARO1,28.69,97322
191,0.63,BARO2,29.29,97359
192,0.64,BARO0,28.73,97423
193,0.64,BARO1,28.69,97322
194,0.64,BARO2,29.29,97363
195,0.65,BARO0,28.73,97411
196,0.65,BARO1,28.69,97327
197,0.65,BARO2,29.29,97365
198,0.66,BARO0,28.73,97424
199,0.66,BARO1,28.69,97326
200,0.66,BARO2,29.29,97360
201,0.67,BARO0,28.72,97423
202,0.67,BARO1,28.69,97317
203,0.67,BARO2,29.29,97366
204,0.68,BARO0,28.73,97423
205,0.68,BARO1,28.69,97319
206,0.68,BARO2,29.29,97361
207,0.69,BARO0,28.73,97416
208,0.69,BARO1,28.69,97325
209,0.69,BARO2,29.29,97361
210,0.7,BARO0,28.72,97415
211,0.7,BARO1,28.69,97318
212,0.7,BARO2,29.29,97362
213,0.71,BARO0,28.73,97422
214,0.71,BARO1,28.69,97321
215,0.71,BARO2,29.29,97362
216,0.72,BARO0,28.73,97414
217,0.72,BARO1,28.69,97322
218,0.72,BARO2,29.29,97365
219,0.73,BARO0,28.73,97421
220,0.73,BARO1,28.69,97327
221,0.73,BARO2,29.29,97363
222,0.74,BARO0,28.73,97417
223,0.74,BARO1,28.69,97330
224,0.74,BARO2,29.28,97352
225,0.75,BARO0,28.73,97420
226,0.75,BARO1,28.69,97318
227,0.75,BARO2,29.29,97358
228,0.76,BARO0,28.73,97416
229,0.76,BARO1,28.69,97327
230,0.76,BARO2,29.29,97368
231,0.77,BARO0,28.73,97417
232,0.77,BARO1,28.69,97324
233,0.77,BARO2,29.29,97366
234,0.78,BARO0,28.73,97423
235,0.78,BARO1,28.69,97322
236,0.78,BARO2,29.29,97360
237,0.79,BARO0,28.73,97420
238,0.79,BARO1,28.69,97318
239,0.79,BARO2,29.29,97363
240,0.8,BARO0,28.73,97424
241,0.8,BARO1,28.69,97318
242,0.8,BARO2,29.29,97357
243,0.81,BARO0,28.73,97425
244,0.81,BARO1,28.69,97325
245,0.81,BARO2,29.28,97360
246,0.82,BARO0,28.73,97425
247,0.82,BARO1,28.69,97322
248,0.82,BARO2,29.29,97366
249,0.83,BARO0,28.72,97429
250,0.83,BARO1,28.7,97321
251,0.83,BARO2,29.29,97363
252,0.84,BARO0,28.73,97423
253,0.84,BARO1,28.69,97320
254,0.84,BARO2,29.29,97360
255,0.85,BARO0,28.73,97417
256,0.85,BARO1,28.7,97327
257,0.85,BARO2,29.29,97365
258,0.86,BARO0,28.73,97422
259,0.86,BARO1,28.69,97319
260,0.86,BARO2,29.29,97364
261,0.87,BARO0,28.73,97422
262,0.87,BARO1,28.69,97318
263,0.87,BARO2,29.29,97364
264,0.88,BARO0,28.73,97424
265,0.88,BARO1,28.69,97323
266,0.88,BARO2,29.29,97367
267,0.89,BARO0,28.73,97417
268,0.89,BARO1,28.69,97324
269,0.89,BARO2,29.29,97352
270,0.9,BARO0,28.73,97413
271,0.9,BARO1,28.69,97317
272,0.9,BARO2,29.29,97362
273,0.91,BARO0,28.73,97423
274,0.91,BARO1,28.69,97316
275,0.91,BARO2,29.29,97357
276,0.92,BARO0,28.73,97415
277,0.92,BARO1,28.69,97319
278,0.92,BARO2,29.29,97356
279,0.93,BARO0,28.73,97416
280,0.93,BARO1,28.69,97322
281,0.93,BARO2,29.29,97360
282,0.94,BARO0,28.73,97418
283,0.94,BARO1,28.69,97316
284,0.94,BARO2,29.29,97357
285,0.95,BARO0,28.73,97414
286,0.95,BARO1,28.69,97321
287,0.95,BARO2,29.29,97361
288,0.96,BARO0,28.73,97418
289,0.96,BARO1,28.69,97321
290,0.96,BARO2,29.29,97362
291,0.97,BARO0,28.73,97423
292,0.97,BARO1,28.69,97330
293,0.97,BARO2,29.29,97363
294,0.98,BARO0,28.73,97419
295,0.98,BARO1,28.69,97325
296,0.98,BARO2,29.29,97362
297,0.99,BARO0,28.73,97419
298,0.99,BARO1,28.69,97329
299,0.99,BARO2,29.29,97355
300,1.0,BARO0,28.73,97415
301,1.0,BARO1,28.69,97319
302,1.0,BARO2,29.29,97364
303,1.01,BARO0,28.73,97420
304,1.01,BARO1,28.7,97322
305,1.01,BARO2,29.29,97364
306,1.02,BARO0,28.73,97419
307,1.02,BARO1,28.69,97323
308,1.02,BARO2,29.29,97361
309,1.03,BARO0,28.73,97419
310,1.03,BARO1,28.69,97318
311,1.03,BARO2,29.29,97356
312,1.04,BARO0,28.73,97426
313,1.04,BARO1,28.69,97330
314,1.04,BARO2,29.29,97361
315,1.05,BARO0,28.73,97426
316,1.05,BARO1,28.69,97322
317,1.05,BARO2,29.29,97359
318,1.06,BARO0,28.73,97416
319,1.06,BARO1,28.7,97325
320,1.06,BARO2,29.29,97366
321,1.07,BARO0,28.73,97421
322,1.07,BARO1,28.69,97320
323,1.07,BARO2,29.29,97366
324,1.08,BARO0,28.73,97422
325,1.08,BARO1,28.69,97332
326,1.08,BARO2,29.29,97365
327,1.09,BARO0,28.73,97419
328,1.09,BARO1,28.69,97315
329,1.09,BARO2,29.29,97364
330,1.1,BARO0,28.73,97420
331,1.1,BARO1,28.7,97320
332,1.1,BARO2,29.29,97361
333,1.11,BARO0,28.73,97433
334,1.11,BARO1,28.69,97315
335,1.11,BARO2,29.29,97360
336,1.12,BARO0,28.73,97415
337,1.12,BARO1,28.69,97322
338,1.12,BARO2,29.29,97360
339,1.13,BARO0,28.73,97427
340,1.13,BARO1,28.7,97325
341,1.13,BARO2,29.29,97362
342,1.14,BARO0,28.73,97417
343,1.14,BARO1,28.7,97322
344,1.14,BARO2,29.29,97363
345,1.15,BARO0,28.73,97426
346,1.15,BARO1,28.69,97320
347,1.15,BARO2,29.29,97362
348,1.16,BARO0,28.73,97422
349,1.16,BARO1,28.69,97324
350,1.16,BARO2,29.29,97365
351,1.17,BARO0,28.73,97423
352,1.17,BARO1,28.69,97321
353,1.17,BARO2,29.29,97359
354,1.18,BARO0,28.73,97421
355,1.18,BARO1,28.7,97318
356,1.18,BARO2,29.29,97362
357,1.19,BARO0,28.74,97424
358,1.19,BARO1,28.69,97322
359,1.19,BARO2,29.29,97355
360,1.2,BARO0,28.74,97411
361,1.2,BARO1,28.69,97323
362,1.2,BARO2,29.29,97357
363,1.21,BARO0,28.73,97415
364,1.21,BARO1,28.7,97317
365,1.21,BARO2,29.29,97357
366,1.22,BARO0,28.74,97420
367,1.22,BARO1,28.69,97327
368,1.22,BARO2,29.29,97364
369,1.23,BARO0,28.74,97419
370,1.23,BARO1,28.69,97325
371,1.23,BARO2,29.29,97364
372,1.24,BARO0,28.73,97420
373,1.24,BARO1,28.69,97324
374,1.24,BARO2,29.29,97358
375,1.25,BARO0,28.73,97423
376,1.25,BARO1,28.69,97327
377,1.25,BARO2,29.29,97361
378,1.26,BARO0,28.74,97418
379,1.26,BARO1,28.69,97311
380,1.26,BARO2,29.29,97367
381,1.27,BARO0,28.73,97418
382,1.27,BARO1,28.69,97317
383,1.27,BARO2,29.29,97361
384,1.28,BARO0,28.74,97425
385,1.28,BARO1,28.7,97321
386,1.28,BARO2,29.29,97361
387,1.29,BARO0,28.74,97413
388,1.29,BARO1,28.69,97324
389,1.29,BARO2,29.29,97363
390,1.3,BARO0,28.73,97421
391,1.3,BARO1,28.69,97323
392,1.3,BARO2,29.29,97365
393,1.31,BARO0,28.74,97417
394,1.31,BARO1,28.69,97312
395,1.31,BARO2,29.29,97359
396,1.32,BARO0,28.73,97421
397,1.32,BARO1,28.7,97322
398,1.32,BARO2,29.29,97359
399,1.33,BARO0,28.73,97421
400,1.33,BARO1,28.69,97318
401,1.33,BARO2,29.29,97360
402,1.34,BARO0,28.74,97422
403,1.34,BARO1,28.7,97321
404,1.34,BARO2,29.29,97360
405,1.35,BARO0,28.74,97422
406,1.35,BARO1,28.69,97321
407,1.35,BARO2,29.29,97368
408,1.36,BARO0,28.74,97421
409,1.36,BARO1,28.69,97322
410,1.36,BARO2,29.29,97362
411,1.37,BARO0,28.74,97420
412,1.37,BARO1,28.69,97318
413,1.37,BARO2,29.29,97357
414,1.38,BARO0,28.74,97421
415,1.38,BARO1,28.69,97310
416,1.38,BARO2,29.29,97365
417,1.39,BARO0,28.74,97421
418,1.39,BARO1,28.69,97325
419,1.39,BARO2,29.29,97366
420,1.4,BARO0,28.74,97423
421,1.4,BARO1,28.7,97317
422,1.4,BARO2,29.29,97362
423,1.41,BARO0,28.74,97422
424,1.41,BARO1,28.7,97328
425,1.41,BARO2,29.29,97367
426,1.42,BARO0,28.74,97423
427,1.42,BARO1,28.7,97321
428,1.42,BARO2,29.3,97359
429,1.43,BARO0,28.74,97422
430,1.43,BARO1,28.7,97319
