,ts,id,T,P
0,0.01,BARO0,30.17,97168
1,0.01,BARO1,30.16,97083
2,0.01,BARO2,30.94,97113
3,0.02,BARO0,30.17,97174
4,0.02,BARO1,30.16,97083
5,0.02,BARO2,30.94,97111
6,0.03,BARO0,30.17,97169
7,0.03,BARO1,30.16,97084
8,0.03,BARO2,30.94,97117
9,0.04,BARO0,30.16,97172
10,0.04,BARO1,30.16,97079
11,0.04,BARO2,30.94,97118
12,0.05,BARO0,30.17,97168
13,0.05,BARO1,30.16,97087
14,0.05,BARO2,30.94,97112
15,0.06,BARO0,30.16,97173
16,0.06,BARO1,30.16,97078
17,0.06,BARO2,30.94,97115
18,0.07,BARO0,30.17,97166
19,0.07,BARO1,30.16,97081
20,0.07,BARO2,30.94,97115
21,0.08,BARO0,30.16,97169
22,0.08,BARO1,30.16,97080
23,0.08,BARO2,30.94,97111
24,0.09,BARO0,30.16,97173
25,0.09,BARO1,30.16,97082
26,0.09,BARO2,30.94,97114
27,0.1,BARO0,30.16,97166
28,0.1,BARO1,30.16,97087
29,0.1,BARO2,30.94,97114
30,0.11,BARO0,30.16,97165
31,0.11,BARO1,30.16,97088
32,0.11,BARO2,30.94,97115
33,0.12,BARO0,30.17,97169
34,0.12,BARO1,30.16,97081
35,0.12,BARO2,30.94,97115
36,0.13,BARO0,30.17,97173
37,0.13,BARO1,30.16,97083
38,0.13,BARO2,30.94,97119
39,0.14,BARO0,30.16,97173
40,0.14,BARO1,30.16,97083
41,0.14,BARO2,30.94,97112
42,0.15,BARO0,30.17,97171
43,0.15,BARO1,30.16,97082
44,0.15,BARO2,30.94,97118
45,0.16,BARO0,30.16,97164
46,0.16,BARO1,30.16,97086
47,0.16,BARO2,30.94,97122
48,0.17,BARO0,30.16,97173
49,0.17,BARO1,30.16,97083
50,0.17,BARO2,30.94,97114
51,0.18,BARO0,30.16,97173
52,0.18,BARO1,30.16,97087
53,0.18,BARO2,30.94,97115
54,0.19,BARO0,30.16,97167
55,0.19,BARO1,30.16,97083
56,0.19,BARO2,30.94,97116
57,0.2,BARO0,30.17,97170
58,0.2,BARO1,30.16,97080
59,0.2,BARO2,30.94,97114
60,0.21,BARO0,30.17,97173
61,0.21,BARO1,30.15,97080
62,0.21,BARO2,30.94,97118
63,0.22,BARO0,30.16,97174
64,0.22,BARO1,30.16,97085
65,0.22,BARO2,30.94,97119
66,0.23,BARO0,30.16,97170
67,0.23,BARO1,30.16,97081
68,0.23,BARO2,30.94,97109
69,0.24,BARO0,30.16,97172
70,0.24,BARO1,30.16,97088
71,0.24,BARO2,30.94,97117
72,0.25,BARO0,30.17,97174
73,0.25,BARO1,30.16,97081
74,0.25,BARO2,30.94,97118
75,0.26,BARO0,30.16,97173
76,0.26,BARO1,30.16,97081
77,0.26,BARO2,30.94,97116
78,0.27,BARO0,30.16,97170
79,0.27,BARO1,30.16,97084
80,0.27,BARO2,30.94,97122
81,0.28,BARO0,30.17,97176
82,0.28,BARO1,30.16,97084
83,0.28,BARO2,30.94,97115
84,0.29,BARO0,30.17,97176
85,0.29,BARO1,30.16,97089
86,0.29,BARO2,30.94,97114
87,0.3,BARO0,30.17,97172
88,0.3,BARO1,30.16,97086
89,0.3,BARO2,30.94,97115
90,0.31,BARO0,30.16,97165
91,0.31,BARO1,30.16,97083
92,0.31,BARO2,30.94,97115
93,0.32,BARO0,30.17,97171
94,0.32,BARO1,30.16,97081
95,0.32,BARO2,30.94,97120
96,0.33,BARO0,30.16,97171
97,0.33,BARO1,30.16,97087
98,0.33,BARO2,30.94,97117
99,0.34,BARO0,30.17,97170
100,0.34,BARO1,30.16,97081
101,0.34,BARO2,30.94,97119
102,0.35,BARO0,30.16,97168
103,0.35,BARO1,30.16,97084
104,0.35,BARO2,30.94,97115
105,0.36,BARO0,30.16,97169
106,0.36,BARO1,30.16,97089
107,0.36,BARO2,30.94,97112
108,0.37,BARO0,30.16,97174
109,0.37,BARO1,30.16,97080
110,0.37,BARO2,30.94,97113
111,0.38,BARO0,30.16,97175
112,0.38,BARO1,30.16,97083
113,0.38,BARO2,30.94,97114
114,0.39,BARO0,30.17,97175
115,0.39,BARO1,30.16,97085
116,0.39,BARO2,30.94,97114
117,0.4,BARO0,30.16,97177
118,0.4,BARO1,30.16,97083
119,0.4,BARO2,30.94,97116
120,0.41,BARO0,30.17,97169
121,0.41,BARO1,30.16,97087
122,0.41,BARO2,30.95,97114
123,0.42,BARO0,30.16,97175
124,0.42,BARO1,30.15,97082
125,0.42,BARO2,30.94,97113
126,0.43,BARO0,30.16,97166
127,0.43,BARO1,30.16,97084
128,0.43,BARO2,30.94,97119
129,0.44,BARO0,30.17,97178
130,0.44,BARO1,30.16,97081
131,0.44,BARO2,30.94,97112
132,0.45,BARO0,30.16,97173
133,0.45,BARO1,30.16,97083
134,0.45,BARO2,30.94,97116
135,0.46,BARO0,30.16,97169
136,0.46,BARO1,30.16,97080
137,0.46,BARO2,30.94,97114
138,0.47,BARO0,30.17,97170
