,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,0.069,0.41285911202430725,0.0170313511043787,-0.22474700212478638,0.0170313511043787
1,0.079,-0.3465544283390045,0.010218620300292969,-0.3465544283390045,0.0170313511043787
2,0.089,0.2910516858100891,0.0170313511043787,-0.3465544283390045,0.0170313511043787
3,0.099,0.2910516858100891,0.0170313511043787,-0.3465544283390045,0.0170313511043787
4,0.109,-0.3465544283390045,0.023843765258789062,-0.3465544283390045,0.020437559112906456
5,0.119,-0.8633894920349121,0.010218937881290913,-0.3465544283390045,0.0170313511043787
6,0.129,-0.347590833902359,0.020437559112906456,0.2910516858100891,0.0170313511043787
7,0.139,-0.4379245340824127,0.030655860900878906,0.2910516858100891,0.020437559112906456
8,0.149,-0.3465544283390045,0.020437875762581825,-0.3465544283390045,0.0170313511043787
9,0.159,-0.1029374822974205,0.02043692208826542,-0.3465544283390045,0.020437559112906456
10,0.169,-0.1029374822974205,0.0170313511043787,-0.3465544283390045,0.020437559112906456
11,0.179,-0.22474491596221924,0.0340627022087574,-0.3465544283390045,0.023843765258789062
12,0.189,-0.8937986493110657,0.023843765258789062,-0.3465544283390045,0.023843765258789062
13,0.199,-0.22474491596221924,0.030656496062874794,-0.3465544283390045,0.023843765258789062
14,0.209,-0.9851968884468079,0.023843765258789062,-0.3465544283390045,0.023843765258789062
15,0.219,0.32234129309654236,0.023843765258789062,-0.3465544283390045,0.02724997140467167
16,0.229,0.32337772846221924,0.01362482737749815,-0.3465544283390045,0.023843765258789062
17,0.239,-0.347590833902359,0.0170313511043787,-0.3465544283390045,0.023843765258789062
18,0.249,-0.22474491596221924,0.01703103445470333,-0.3465544283390045,0.020437559112906456
19,0.259,0.32234129309654236,0.023843765258789062,-0.8937986493110657,0.023843765258789062
20,0.269,0.2910516858100891,0.010218620300292969,-0.8937986493110657,0.01703103445470333
21,0.279,-0.8633894920349121,0.0034058887977153063,-0.9851968884468079,0.01703103445470333
22,0.289,-0.8937986493110657,0.006812413688749075,-0.9851968884468079,0.01362482737749815
23,0.299,-0.8633894920349121,0.006812731269747019,-0.8633894920349121,0.01362482737749815
24,0.309,-0.25619253516197205,0.01362482737749815,-0.8937986493110657,0.01362482737749815
25,0.319,0.4128611981868744,0.0170313511043787,-0.25619253516197205,0.01362482737749815
26,0.329,-0.3465544283390045,0.01362482737749815,-0.8937986493110657,0.01362482737749815
27,0.339,-0.3465544283390045,0.013625144958496094,-0.8937986493110657,0.01362482737749815
28,0.349,-0.9851968884468079,0.020437559112906456,-0.8937986493110657,0.01362482737749815
29,0.359,-0.3465544283390045,0.01362482737749815,-0.8937986493110657,0.01362482737749815
30,0.369,0.32337772846221924,0.02384408377110958,-0.3465544283390045,0.01362482737749815
31,0.379,-0.9851968884468079,0.02724997140467167,-0.3465544283390045,0.01362482737749815
32,0.389,-0.3465544283390045,0.01362482737749815,-0.3465544283390045,0.01362482737749815
33,0.399,-0.9851968884468079,0.020437240600585938,-0.3465544283390045,0.01703103445470333
34,0.409,-0.9851968884468079,0.01703103445470333,-0.3465544283390045,0.01703103445470333
35,0.419,-0.9851968884468079,0.02384408377110958,-0.9851968884468079,0.01703103445470333
36,0.429,-0.9851968884468079,0.023843765258789062,-0.9851968884468079,0.01703103445470333
37,0.439,-0.8632745146751404,0.030656496062874794,-0.9851968884468079,0.023843765258789062
38,0.449,-1.6542950868606567,0.020437559112906456,-0.9851968884468079,0.023843765258789062
39,0.459,-0.22474700212478638,0.02384408377110958,-0.9851968884468079,0.023843765258789062
40,0.469,-0.8937986493110657,0.020437559112906456,-0.9851968884468079,0.023843765258789062
41,0.479,-0.347590833902359,0.01703103445470333,-0.9851968884468079,0.023843765258789062
42,0.489,-0.3465544283390045,0.0170313511043787,-0.9851968884468079,0.023843765258789062
43,0.499,0.9933986663818359,0.0170313511043787,-0.8937986493110657,0.027250289916992188
44,0.509,-0.3465544283390045,0.023843765258789062,-0.3465544283390045,0.023843765258789062
45,0.519,-0.3465544283390045,0.020437559112906456,-0.3465544283390045,0.020437559112906456
46,0.529,-0.011707563884556293,0.030656179413199425,-0.3465544283390045,0.020437559112906456
47,0.539,0.32234129309654236,0.023843765258789062,-0.3465544283390045,0.020437559112906456
48,0.549,-0.347590833902359,0.0340627022087574,-0.3465544283390045,0.020437559112906456
