,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,0.001,-1.594875693321228,-3.3092517852783203,-0.4629117548465729,-0.08152389526367188
1,0.011,0.24072043597698212,-3.2820777893066406,-0.4629117548465729,-0.06340789794921875
2,0.021,0.12000521272420883,-3.330388069152832,-0.4629117548465729,-0.06340789794921875
3,0.031,-0.4629117548465729,-3.2790584564208984,-0.4629117548465729,-0.06340789794921875
4,0.041,-0.4629117548465729,-3.3062331676483154,-0.4629117548465729,-0.05434989929199219
5,0.051,0.3617059290409088,-3.2700002193450928,-0.4629117548465729,-0.036232948303222656
6,0.061,-0.3421965539455414,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
7,0.071,-1.5974937677383423,-3.300194025039673,-0.4629117548465729,-0.05434989929199219
8,0.081,0.6711783409118652,-3.2971746921539307,-0.4629117548465729,-0.07246589660644531
9,0.091,0.7918935418128967,-3.3213298320770264,0.12000521272420883,-0.07246589660644531
10,0.101,-0.4629117548465729,-3.2971744537353516,-0.4629117548465729,-0.08152389526367188
11,0.111,0.08826134353876114,-3.303213119506836,-0.4629117548465729,-0.08152389526367188
12,0.121,0.11855099350214005,-3.303213357925415,-0.4629117548465729,-0.09058094024658203
13,0.131,-0.4629117548465729,-3.303213119506836,-0.4629117548465729,-0.09058094024658203
14,0.141,0.11855099350214005,-3.3001937866210938,-0.4629117548465729,-0.09058094024658203
15,0.151,-0.5847954750061035,-3.3032138347625732,-0.4629117548465729,-0.09058094024658203
16,0.161,0.24072043597698212,-3.2941553592681885,-0.4629117548465729,-0.09058094024658203
17,0.171,-1.0443745851516724,-3.291135787963867,-0.4629117548465729,-0.09058094024658203
18,0.181,-0.9217825531959534,-3.2941553592681885,-0.4629117548465729,-0.09058094024658203
19,0.191,0.08826134353876114,-3.2941551208496094,-0.4629117548465729,-0.09058094024658203
20,0.201,0.6711783409118652,-3.3001937866210938,-0.4629117548465729,-0.09058094024658203
21,0.211,-0.4629117548465729,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
22,0.221,0.08826134353876114,-3.300194025039673,-0.4629117548465729,-0.08152389526367188
23,0.231,-0.4629117548465729,-3.3092520236968994,-0.4629117548465729,-0.08152389526367188
24,0.241,0.11855099350214005,-3.2971746921539307,-0.4629117548465729,-0.08152389526367188
25,0.251,-0.4629117548465729,-3.2820777893066406,-0.4629117548465729,-0.08152389526367188
26,0.261,0.12000521272420883,-3.300194025039673,-0.4629117548465729,-0.08152389526367188
27,0.271,-0.34188807010650635,-3.2911360263824463,-0.4629117548465729,-0.08152389526367188
28,0.281,-0.4629117548465729,-3.2911360263824463,-0.4629117548465729,-0.08152389526367188
29,0.291,0.11855099350214005,-3.2941553592681885,-0.4629117548465729,-0.07246589660644531
30,0.301,-0.4629117548465729,-3.3001937866210938,-0.4629117548465729,-0.08152389526367188
31,0.311,0.08826134353876114,-3.2941553592681885,-0.4629117548465729,-0.07246589660644531
32,0.321,0.11855099350214005,-3.2790584564208984,-0.4629117548465729,-0.06340789794921875
33,0.331,-0.4629117548465729,-3.288116455078125,-0.4629117548465729,-0.06340789794921875
34,0.341,0.12000521272420883,-3.2820777893066406,-0.4629117548465729,-0.06340789794921875
35,0.351,-1.043827772140503,-3.288116455078125,-0.4629117548465729,-0.06340789794921875
36,0.361,0.6691166758537292,-3.2941551208496094,-0.4629117548465729,-0.05434894561767578
37,0.371,-0.1276179999113083,-3.303213357925415,-0.4629117548465729,-0.06340694427490234
38,0.381,-0.034515559673309326,-3.3032138347625732,-0.4629117548465729,-0.05434894561767578
39,0.391,0.12000521272420883,-3.288116455078125,-0.4629117548465729,-0.05434894561767578
40,0.401,0.08826134353876114,-3.2971746921539307,-0.4629117548465729,-0.05434894561767578
41,0.411,-0.034515559673309326,-3.2941551208496094,-0.034515559673309326,-0.06340694427490234
42,0.421,0.7014679908752441,-3.2941553592681885,-0.034515559673309326,-0.06340694427490234
43,0.431,-0.46408024430274963,-3.2971746921539307,-0.034515559673309326,-0.07246589660644531
44,0.441,0.08826134353876114,-3.2971746921539307,-0.034515559673309326,-0.07246589660644531
45,0.451,-0.46485796570777893,-3.303213119506836,-0.034515559673309326,-0.07246589660644531
46,0.461,-0.5847954750061035,-3.2941553592681885,-0.034515559673309326,-0.07246589660644531
47,0.471,0.08826134353876114,-3.2941551208496094,-0.034515559673309326,-0.08152389526367188
48,0.481,-0.5847954750061035,-3.291135787963867,-0.034515559673309326,-0.08152389526367188
49,0.491,0.7014679908752441,-3.291135787963867,-0.4629117548465729,-0.08152389526367188
50,0.501,0.11855099350214005,-3.2941553592681885,-0.4629117548465729,-0.07246589660644531
51,0.511,-0.3421965539455414,-3.2911360263824463,-0.4629117548465729,-0.07246589660644531
52,0.521,0.12000521272420883,-3.3001937866210938,-0.4629117548465729,-0.07246589660644531
53,0.531,0.12000521272420883,-3.2941551208496094,-0.4629117548465729,-0.07246589660644531
54,0.541,-0.4629117548465729,-3.303213119506836,-0.4629117548465729,-0.07246589660644531
55,0.551,0.12000521272420883,-3.315291166305542,-0.4629117548465729,-0.07246589660644531
56,0.561,1.12986421585083,-3.303213357925415,0.12000521272420883,-0.07246589660644531
57,0.571,0.08826134353876114,-3.3092520236968994,0.12000521272420883,-0.09058189392089844
58,0.581,-0.4629117548465729,-3.2971746921539307,-0.4629117548465729,-0.09058189392089844
59,0.591,0.02717733383178711,-3.2971746921539307,0.12000521272420883,-0.09058189392089844
60,0.601,0.548401415348053,-3.2971746921539307,0.12000521272420883,-0.09058189392089844
61,0.611,-0.4629117548465729,-3.2941553592681885,0.12000521272420883,-0.09058189392089844
62,0.621,-1.1662582159042358,-3.3062326908111572,-0.4629117548465729,-0.09058189392089844
63,0.631,-0.5557396411895752,-3.3062326908111572,-0.4629117548465729,-0.09058189392089844
64,0.641,-0.4629117548465729,-3.288116693496704,-0.4629117548465729,-0.09058189392089844
65,0.651,-0.4629117548465729,-3.3213298320770264,-0.4629117548465729,-0.09058189392089844
66,0.661,-0.034515559673309326,-3.3122718334198,-0.4629117548465729,-0.09058189392089844
67,0.671,1.2526410818099976,-3.288116455078125,-0.4629117548465729,-0.09058189392089844
68,0.681,0.6711783409118652,-3.291135787963867,-0.4629117548465729,-0.09058189392089844
69,0.691,0.5766217112541199,-3.2790584564208984,-0.4629117548465729,-0.07246589660644531
70,0.701,1.2526410818099976,-3.2790584564208984,-0.034515559673309326,-0.06340789794921875
71,0.711,-0.4629117548465729,-3.2790584564208984,-0.034515559673309326,-0.05434894561767578
72,0.721,-0.5847954750061035,-3.291135787963867,-0.034515559673309326,-0.04529094696044922
73,0.731,-0.034515559673309326,-3.300194025039673,-0.034515559673309326,-0.04529094696044922
74,0.741,-0.5545420050621033,-3.288116455078125,-0.034515559673309326,-0.036232948303222656
