,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,0.001,,0.008877754211425781,,0.0
1,0.011,,0.07102203369140625,,0.008877754211425781
2,0.021,,-0.08877849578857422,,0.008877754211425781
3,0.031,,0.026633262634277344,,0.008877754211425781
4,0.041,,0.053267478942871094,,0.008877754211425781
5,0.051,,-0.008877754211425781,,0.008877754211425781
6,0.061,,0.017755508422851562,,0.026633262634277344
7,0.071,,0.008877754211425781,,0.008877754211425781
8,0.081,,0.008877754211425781,,0.017755508422851562
9,0.091,,0.035511016845703125,,0.017755508422851562
10,0.101,,0.017755508422851562,,0.017755508422851562
11,0.111,,0.026633262634277344,,0.017755508422851562
12,0.121,,0.017755508422851562,,0.017755508422851562
13,0.131,,0.026633262634277344,,0.017755508422851562
14,0.141,,0.044388771057128906,,0.017755508422851562
15,0.151,,0.026633262634277344,,0.017755508422851562
16,0.161,,0.05326652526855469,,0.026633262634277344
17,0.171,,0.026633262634277344,,0.026633262634277344
18,0.181,,-0.008876800537109375,,0.026633262634277344
19,0.191,,0.0,,0.017755508422851562
20,0.201,,0.008877754211425781,,0.026633262634277344
21,0.211,,0.017755508422851562,,0.026633262634277344
22,0.221,,0.0,,0.017755508422851562
23,0.231,,0.008877754211425781,,0.008877754211425781
24,0.241,,0.035511016845703125,,0.017755508422851562
25,0.251,,0.008877754211425781,,0.008877754211425781
26,0.261,,-0.017755508422851562,,0.008877754211425781
27,0.271,,-0.017755508422851562,,0.008877754211425781
28,0.281,,-0.03551197052001953,,0.008877754211425781
29,0.291,,0.008877754211425781,,0.008877754211425781
30,0.301,,0.026633262634277344,,0.008877754211425781
31,0.311,,0.035511016845703125,,0.008877754211425781
32,0.321,,0.008878707885742188,,0.008877754211425781
33,0.331,,0.008877754211425781,,0.0
34,0.341,,-0.017755508422851562,,9.5367431640625e-07
35,0.351,,0.017755508422851562,,0.008877754211425781
36,0.361,,0.017755508422851562,,0.017755508422851562
37,0.371,,0.008877754211425781,,0.017755508422851562
38,0.381,,0.017755508422851562,,0.017755508422851562
39,0.391,,0.008877754211425781,,0.017755508422851562
40,0.401,,0.017755508422851562,,0.017755508422851562
41,0.411,,0.017755508422851562,,0.017755508422851562
42,0.421,,0.035511016845703125,,0.017755508422851562
43,0.431,,0.053267478942871094,,0.017755508422851562
44,0.441,,0.04438972473144531,,0.026633262634277344
45,0.451,,0.05326652526855469,,0.026633262634277344
46,0.461,,0.04438972473144531,,0.026633262634277344
47,0.471,,0.04438972473144531,,0.04438972473144531
48,0.481,,0.026633262634277344,,0.04438972473144531
49,0.491,,0.017755508422851562,,0.04438972473144531
50,0.501,,-0.008877754211425781,,0.04438972473144531
51,0.511,,0.026633262634277344,,0.04438972473144531
52,0.521,,0.017755508422851562,,0.026633262634277344
53,0.531,,0.0,,0.026633262634277344
54,0.541,,0.008878707885742188,,0.026633262634277344
55,0.551,,9.5367431640625e-07,,0.017755508422851562
56,0.561,,-0.008876800537109375,,0.008877754211425781
57,0.571,,0.0,,0.0
58,0.581,,-0.026633262634277344,,0.0
59,0.591,,0.008877754211425781,,0.0
60,0.601,,0.0,,0.0
61,0.611,,0.026633262634277344,,0.0
62,0.621,,0.026633262634277344,,0.008877754211425781
63,0.631,,0.05326652526855469,,0.008877754211425781
64,0.641,,0.05326652526855469,,0.017755508422851562
65,0.651,,0.053267478942871094,,0.026633262634277344
66,0.661,,0.026633262634277344,,0.026633262634277344
67,0.671,,0.0,,0.026633262634277344
68,0.681,,0.0,,0.026633262634277344
69,0.691,,9.5367431640625e-07,,0.035511016845703125
70,0.701,,0.017755508422851562,,0.026633262634277344
71,0.711,,0.008878707885742188,,0.017755508422851562
72,0.721,,0.017755508422851562,,0.017755508422851562
73,0.731,,9.5367431640625e-07,,0.008877754211425781
74,0.741,,-0.026633262634277344,,0.008877754211425781
75,0.751,,0.017755508422851562,,0.008877754211425781
76,0.761,,0.017755508422851562,,0.008877754211425781
77,0.771,,0.0,,0.008877754211425781
78,0.781,,0.0,,0.008877754211425781
79,0.791,,0.008877754211425781,,0.008877754211425781
80,0.801,,0.008877754211425781,,0.0
81,0.811,,0.017755508422851562,,0.008877754211425781
82,0.821,,0.02663421630859375,,0.008877754211425781
83,0.831,,0.026633262634277344,,0.008877754211425781
84,0.841,,0.008877754211425781,,0.008877754211425781
85,0.851,,0.017755508422851562,,0.008877754211425781
86,0.861,,-0.008877754211425781,,0.008877754211425781
87,0.871,,-0.008876800537109375,,0.008877754211425781
88,0.881,,-0.008877754211425781,,0.008877754211425781
89,0.891,,0.008876800537109375,,0.0
90,0.901,,0.03551197052001953,,0.008877754211425781
91,0.911,,0.035511016845703125,,0.008877754211425781
92,0.921,,0.008877754211425781,,0.008877754211425781
93,0.931,,0.008877754211425781,,0.008877754211425781
94,0.941,,0.0,,0.008877754211425781
95,0.951,,-0.008877754211425781,,0.008877754211425781
96,0.961,,0.017755508422851562,,0.008877754211425781
97,0.971,,0.026633262634277344,,0.008877754211425781
98,0.981,,0.026633262634277344,,0.008877754211425781
99,0.991,,0.0,,0.008877754211425781
100,1.001,,0.008877754211425781,,0.008877754211425781
101,1.011,,0.0,,0.008877754211425781
