,ts,filtered_acceleration,filtered_altitude_AGL
0,0.069,0.010197321884334087,-0.35493502020835876
1,0.079,0.013596534729003906,0.10452910512685776
2,0.089,0.013596534729003906,-0.5313312411308289
3,0.099,0.01359685231000185,-0.5320777893066406
4,0.109,0.01359685231000185,-0.6522094011306763
5,0.119,0.01359685231000185,-0.5320777893066406
6,0.129,0.01359685231000185,-0.014020641334354877
7,0.139,0.01359685231000185,-0.014020641334354877
8,0.149,0.01359685231000185,-0.6522094011306763
9,0.159,0.010197639465332031,0.22698910534381866
10,0.169,0.010197639465332031,0.015478690154850483
11,0.179,0.006798426155000925,0.22698910534381866
12,0.189,0.006798426155000925,0.016225239261984825
13,0.199,0.006798426155000925,0.6520856022834778
14,0.209,0.0033995311241596937,0.6225862503051758
15,0.219,0.0033995311241596937,0.016225239261984825
16,0.229,0.0033995311241596937,0.10685750097036362
17,0.239,0.006798426155000925,0.10685750097036362
18,0.249,0.006798426155000925,0.10685750097036362
19,0.259,0.010197639465332031,0.10685750097036362
20,0.269,0.010197639465332031,0.10685750097036362
21,0.279,0.010197639465332031,0.10685750097036362
22,0.289,0.010197639465332031,-0.410651296377182
23,0.299,0.010197639465332031,-0.410651296377182
24,0.309,0.010197639465332031,-0.410651296377182
25,0.319,0.006798744201660156,-0.410651296377182
26,0.329,0.006798744201660156,-0.410651296377182
27,0.339,0.006798744201660156,-0.410651296377182
28,0.349,0.006798744201660156,-0.410651296377182
29,0.359,0.010197639465332031,-1.048840045928955
30,0.369,0.010197639465332031,-0.410651296377182
31,0.379,0.006798108574002981,-0.410651296377182
32,0.389,0.010197639465332031,0.10507748275995255
33,0.399,0.013597170822322369,-0.5331112742424011
34,0.409,0.013597170822322369,-0.5331112742424011
35,0.419,0.013597170822322369,-0.5331112742424011
36,0.429,0.013597170822322369,-0.5331112742424011
37,0.439,0.020395278930664062,-0.5331112742424011
38,0.449,0.020395278930664062,-0.5331112742424011
39,0.459,0.020395278930664062,-0.01560248900204897
40,0.469,0.020395278930664062,-0.01560248900204897
41,0.479,0.013596534729003906,-0.5313312411308289
42,0.489,0.013596534729003906,-0.5313312411308289
43,0.499,0.006798426155000925,0.016225239261984825
44,0.509,0.006798426155000925,-0.10465290397405624
45,0.519,0.0033995311241596937,-0.10465290397405624
46,0.529,0.0033995311241596937,-0.10465290397405624
47,0.539,0.0033995311241596937,-0.10465290397405624
48,0.549,0.0033995311241596937,-0.6221616864204407
49,0.559,0.0033995311241596937,-0.531529426574707
