,ts,filtered_acceleration,filtered_altitude_AGL
0,0.0,0.0102081298828125,0.42699024081230164
1,0.01,0.0102081298828125,0.42699024081230164
2,0.02,0.0102081298828125,0.42699024081230164
3,0.03,0.0102081298828125,0.42699024081230164
4,0.04,0.0102081298828125,0.42699024081230164
5,0.05,0.0238189697265625,0.5161821842193604
6,0.06,0.0238189697265625,0.5161821842193604
7,0.07,0.0238189697265625,0.5161821842193604
8,0.08,0.0238189697265625,0.5161821842193604
9,0.09,0.0238189697265625,0.5161821842193604
10,0.1,0.0238189697265625,0.5161821842193604
11,0.11,0.0238189697265625,0.5161821842193604
12,0.12,0.0238189697265625,0.5161821842193604
13,0.13,0.0238189697265625,0.5161821842193604
14,0.14,0.04083220288157463,-0.24321584403514862
15,0.15,0.04083220288157463,-0.24321584403514862
16,0.16,0.04083220288157463,-0.24321584403514862
17,0.17,0.04083220288157463,-0.24321584403514862
18,0.18,0.04083220288157463,-0.24321584403514862
19,0.19,0.04083220288157463,-0.24321584403514862
20,0.2,0.04083220288157463,-0.24321584403514862
21,0.21,0.04083220288157463,-0.24321584403514862
22,0.22,0.04083220288157463,-0.24321584403514862
23,0.23,0.020416259765625,0.42699024081230164
24,0.24,0.020416259765625,0.42699024081230164
25,0.25,0.020416259765625,0.42699024081230164
26,0.26,0.020416259765625,0.42699024081230164
27,0.27,0.020416259765625,0.42699024081230164
28,0.28,0.020416259765625,0.42699024081230164
29,0.29,0.020416259765625,0.42699024081230164
30,0.3,0.020416259765625,0.42699024081230164
31,0.31,0.020416259765625,0.42699024081230164
32,0.32,0.01361083984375,-0.24321584403514862
33,0.33,0.01361083984375,-0.24321584403514862
34,0.34,0.01361083984375,-0.24321584403514862
35,0.35,0.01361083984375,-0.24321584403514862
36,0.36,0.01361083984375,-0.24321584403514862
37,0.37,0.01361083984375,-0.24321584403514862
38,0.38,0.01361083984375,-0.24321584403514862
39,0.39,0.01361083984375,-0.24321584403514862
40,0.4,0.01361083984375,-0.24321584403514862
41,0.41,0.0102081298828125,0.5471510291099548
42,0.42,0.0102081298828125,0.5471510291099548
43,0.43,0.0102081298828125,0.5471510291099548
44,0.44,0.0102081298828125,0.5471510291099548
45,0.45,0.0102081298828125,0.5471510291099548
46,0.46,0.0102081298828125,0.5471510291099548
47,0.47,0.0102081298828125,0.5471510291099548
48,0.48,0.0102081298828125,0.5471510291099548
49,0.49,0.0102081298828125,0.5471510291099548
50,0.5,0.01361083984375,-0.9119884371757507
51,0.51,0.01361083984375,-0.9119884371757507
52,0.52,0.01361083984375,-0.9119884371757507
53,0.53,0.01361083984375,-0.9119884371757507
54,0.54,0.01361083984375,-0.9119884371757507
55,0.55,0.01361083984375,-0.9119884371757507
56,0.56,0.01361083984375,-0.9119884371757507
57,0.57,0.01361083984375,-0.9119884371757507
58,0.58,0.01361083984375,-0.9119884371757507
59,0.59,0.01361083984375,-0.24321584403514862
60,0.6,0.01361083984375,-0.24321584403514862
61,0.61,0.01361083984375,-0.24321584403514862
62,0.62,0.01361083984375,-0.24321584403514862
63,0.63,0.01361083984375,-0.24321584403514862
64,0.64,0.01361083984375,-0.24321584403514862
65,0.65,0.01361083984375,-0.24321584403514862
66,0.66,0.01361083984375,-0.24321584403514862
67,0.67,0.01361083984375,-0.24321584403514862
