,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,0.0,0.0,-0.044309139251708984,0.0,0.39278316497802734
1,0.01,0.0,0.03987836837768555,0.0,0.03987836837768555
2,0.02,0.0,-0.035447120666503906,0.0,0.013292789459228516
3,0.03,0.0,0.05317068099975586,0.0,0.013292789459228516
4,0.04,0.0,-0.008861541748046875,0.0,0.0044307708740234375
5,0.05,0.0,0.022154808044433594,0.0,0.0044307708740234375
6,0.06,0.0,0.013292789459228516,0.0,0.0044307708740234375
7,0.07,0.0,0.008861541748046875,0.0,0.008861541748046875
8,0.08,0.0,0.017723560333251953,0.0,0.013292789459228516
9,0.09,0.0,0.017723560333251953,0.0,0.017723560333251953
10,0.1,0.0,0.017723560333251953,0.0,0.017723560333251953
11,0.11,0.0,0.008861541748046875,0.0,0.017723560333251953
12,0.12,0.0,0.013292789459228516,0.0,0.013292789459228516
13,0.13,0.0,0.022154808044433594,0.0,0.017723560333251953
14,0.14,0.0,0.013292789459228516,0.0,0.013292789459228516
15,0.15,0.0,0.0044307708740234375,0.0,0.013292789459228516
16,0.16,0.0,0.017723560333251953,0.0,0.017723560333251953
17,0.17,0.0,0.008861541748046875,0.0,0.013292789459228516
18,0.18,0.0,0.008861541748046875,0.0,0.013292789459228516
19,0.19,0.0,0.017723560333251953,0.0,0.013292789459228516
20,0.2,0.0,0.0044307708740234375,0.0,0.013292789459228516
21,0.21,0.0,0.0044307708740234375,0.0,0.008861541748046875
22,0.22,0.0,0.008861541748046875,0.0,0.008861541748046875
23,0.23,0.0,0.008861541748046875,0.0,0.008861541748046875
24,0.24,0.0,0.017723560333251953,0.0,0.008861541748046875
25,0.25,0.0,0.0044307708740234375,0.0,0.008861541748046875
26,0.26,0.0,0.008861541748046875,0.0,0.008861541748046875
27,0.27,0.0,0.0044307708740234375,0.0,0.008861541748046875
28,0.28,0.0,-0.0044307708740234375,0.0,0.0044307708740234375
29,0.29,0.0,0.0,0.0,0.0044307708740234375
30,0.3,0.0,0.013292789459228516,0.0,0.008861541748046875
31,0.31,0.0,0.008861541748046875,0.0,0.008861541748046875
32,0.32,0.0,0.0044307708740234375,0.0,0.0044307708740234375
33,0.33,0.0,0.0,0.0,0.0044307708740234375
34,0.34,0.0,-0.008861541748046875,0.0,0.0044307708740234375
35,0.35,0.0,0.0,0.0,0.0
36,0.36,0.0,-0.0044307708740234375,0.0,0.0
37,0.37,0.0,0.0044307708740234375,0.0,0.0
38,0.38,0.0,0.008861541748046875,0.0,0.0044307708740234375
39,0.39,0.0,0.0044307708740234375,0.0,0.0044307708740234375
40,0.4,0.0,0.0044307708740234375,0.0,0.0044307708740234375
41,0.41,0.0,0.008861541748046875,0.0,0.0044307708740234375
42,0.42,0.0,0.0044307708740234375,0.0,0.0044307708740234375
43,0.43,0.0,0.013292789459228516,0.0,0.0044307708740234375
44,0.44,0.0,0.017723560333251953,0.0,0.0044307708740234375
45,0.45,0.0,0.017723560333251953,0.0,0.008861541748046875
46,0.46,0.0,0.022154808044433594,0.0,0.008861541748046875
47,0.47,0.0,0.022154808044433594,0.0,0.013292789459228516
48,0.48,0.0,0.013292789459228516,0.0,0.013292789459228516
49,0.49,0.0,0.008861541748046875,0.0,0.013292789459228516
50,0.5,0.0,0.017723560333251953,0.0,0.017723560333251953
51,0.51,0.0,0.008861541748046875,0.0,0.017723560333251953
52,0.52,0.0,0.0044307708740234375,0.0,0.017723560333251953
53,0.53,0.0,-0.013292789459228516,0.0,0.013292789459228516
54,0.54,0.0,-0.013292789459228516,0.0,0.008861541748046875
55,0.55,0.0,-0.008861541748046875,0.0,0.008861541748046875
56,0.56,0.0,0.008861541748046875,0.0,0.008861541748046875
57,0.57,0.0,0.013292789459228516,0.0,0.008861541748046875
58,0.58,0.0,0.013292789459228516,0.0,0.008861541748046875
59,0.59,0.0,0.008861541748046875,0.0,0.008861541748046875
60,0.6,0.0,0.0,0.0,0.0044307708740234375
61,0.61,0.0,0.008861541748046875,0.0,0.008861541748046875
62,0.62,0.0,0.0,0.0,0.008861541748046875
63,0.63,0.0,0.0044307708740234375,0.0,0.008861541748046875
64,0.64,0.0,0.0044307708740234375,0.0,0.008861541748046875
65,0.65,0.0,0.0,0.0,0.0044307708740234375
66,0.66,0.0,0.008861541748046875,0.0,0.0044307708740234375
67,0.67,0.0,0.0044307708740234375,0.0,0.0044307708740234375
68,0.68,0.0,0.0,0.0,0.0044307708740234375
69,0.69,0.0,0.0,0.0,0.0044307708740234375
70,0.7,0.0,-0.0044307708740234375,0.0,0.0
71,0.71,0.0,0.013292789459228516,0.0,0.0044307708740234375
72,0.72,0.0,0.0044307708740234375,0.0,0.0044307708740234375
73,0.73,0.0,0.013292789459228516,0.0,0.0044307708740234375
74,0.74,0.0,0.013292789459228516,0.0,0.0044307708740234375
75,0.75,0.0,0.0,0.0,0.0044307708740234375
76,0.76,0.0,0.0044307708740234375,0.0,0.0044307708740234375
77,0.77,0.0,0.0,0.0,0.0044307708740234375
78,0.78,0.0,-0.008861541748046875,0.0,0.0044307708740234375
79,0.79,0.0,-0.008861541748046875,0.0,0.0044307708740234375
80,0.8,0.0,-0.013292789459228516,0.0,0.0
81,0.81,0.0,-0.0044307708740234375,0.0,0.0
