,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,0.0,,0.4098634719848633,-0.14949259161949158,0.017819881439208984
1,0.01,,-0.258392333984375,-0.14851996302604675,0.013364791870117188
2,0.02,,0.2940330505371094,-0.12072604894638062,0.013364791870117188
3,0.03,,-0.053460121154785156,-0.1503075510263443,0.008910179138183594
4,0.04,,-0.11583137512207031,-0.1503075510263443,-0.008910655975341797
5,0.05,,0.1158304214477539,-0.12067168951034546,-0.008910655975341797
6,0.06,,-0.06237030029296875,-0.08935695886611938,-0.026730060577392578
7,0.07,,0.1425609588623047,-0.12072604894638062,-0.026730060577392578
8,0.08,,0.08019161224365234,-0.12072604894638062,0.04009580612182617
9,0.09,,-0.09801101684570312,-0.18161886930465698,-0.026730060577392578
10,0.1,,0.01781940460205078,-0.1503075510263443,0.00890970230102539
11,0.11,,0.008910179138183594,-0.1503075510263443,0.004455089569091797
12,0.12,,0.062371253967285156,-0.11893846094608307,0.00890970230102539
13,0.13,,0.08910083770751953,-0.14933384954929352,0.031185626983642578
14,0.14,,0.035640716552734375,-0.14938880503177643,0.02227497100830078
15,0.15,,0.026729583740234375,-0.2111520916223526,0.02227497100830078
16,0.16,,0.017820358276367188,-0.17978300154209137,0.017820358276367188
17,0.17,,0.08019065856933594,-0.17983926832675934,0.017820358276367188
18,0.18,,0.10692119598388672,-0.17983926832675934,0.02227497100830078
19,0.19,,0.04454994201660156,-0.24085113406181335,0.02227497100830078
20,0.2,,-9.5367431640625e-07,-0.24085113406181335,0.02227497100830078
21,0.21,,-0.02673053741455078,-0.24085113406181335,0.017820358276367188
22,0.22,,-0.008910179138183594,-0.24085113406181335,0.013364791870117188
23,0.23,,0.03563976287841797,-0.21040067076683044,0.013364791870117188
24,0.24,,0.07128143310546875,-0.14933384954929352,0.02227497100830078
25,0.25,,0.008909225463867188,-0.11981000006198883,0.017819881439208984
26,0.26,,-0.008910179138183594,-0.14933384954929352,0.004454612731933594
27,0.27,,-0.008910179138183594,-0.14933384954929352,-4.76837158203125e-07
28,0.28,,0.04454994201660156,-0.05890800058841705,-4.76837158203125e-07
29,0.29,,0.062371253967285156,-0.11893846094608307,0.004454612731933594
30,0.3,,0.03563976287841797,-0.11893846094608307,0.017819881439208984
31,0.31,,0.035640716552734375,-0.1501954197883606,0.017819881439208984
32,0.32,,0.008909225463867188,-0.2111460119485855,0.013364791870117188
33,0.33,,0.008909225463867188,-0.17983128130435944,0.004454612731933594
34,0.34,,0.053460121154785156,-0.17977692186832428,0.013364791870117188
35,0.35,,0.04454994201660156,-0.059878841042518616,0.017819881439208984
36,0.36,,0.035640716552734375,-0.028509750962257385,0.02227497100830078
37,0.37,,-0.008910179138183594,-0.11888410151004791,0.017819881439208984
38,0.38,,-0.017820358276367188,-0.15025319159030914,0.008910179138183594
39,0.39,,0.02673053741455078,-0.059878841042518616,0.008910179138183594
40,0.4,,0.04454994201660156,-0.02846755087375641,0.01336526870727539
41,0.41,,0.026729583740234375,0.09235726296901703,0.01336526870727539
42,0.42,,0.01781940460205078,0.09240733087062836,0.01336526870727539
43,0.43,,0.01781940460205078,0.0609881728887558,0.01336526870727539
