,ts,height,velocity,acceleration,lower_bound,upper_bound
0,0.0,-0.12529583275318146,-0.004527960903942585,-0.011442042887210846,0.8974974868320627,-1.1480891523384256
1,0.01,-0.12598302960395813,-0.005584895145148039,-0.015982793644070625,0.8967743619905468,-1.148740421198463
2,0.02,-0.12589269876480103,-0.00553888501599431,-0.015963176265358925,0.8968288291423014,-1.1486142266719035
3,0.03,-0.12662282586097717,-0.006686628330498934,-0.020507633686065674,0.8960628698849378,-1.1493085216068921
4,0.04,-0.1273447722196579,-0.007984642870724201,-0.03841548413038254,0.8953051884646666,-1.1499947329039824
5,0.05,-0.12723971903324127,-0.008107170462608337,-0.0383906215429306,0.8953745709130929,-1.1498540089795755
6,0.06,-0.12627361714839935,-0.007198883220553398,-0.05607040971517563,0.8963050336029574,-1.1488522678997561
7,0.07,-0.12619291245937347,-0.007541854400187731,-0.056049756705760956,0.8963502290086955,-1.1487360539274425
8,0.08,-0.12611453235149384,-0.0072194975800812244,0.010796450078487396,0.8963930986001334,-1.148622163303121
9,0.09,-0.12772230803966522,-0.009926032274961472,-0.056232646107673645,0.894749942325171,-1.1501945584045015
10,0.1,-0.1284443438053131,-0.01100252941250801,-0.020675238221883774,0.8939925575402814,-1.1508812451509076
11,0.11,-0.12915708124637604,-0.012095952406525612,-0.025209445506334305,0.8932445682367935,-1.1515587307295456
12,0.12,-0.1289931684732437,-0.01190318912267685,-0.020717032253742218,0.8933733263143675,-1.151359663260855
13,0.13,-0.12967121601104736,-0.012670383788645267,0.0014850441366434097,0.8926601228721482,-1.152002554894243
14,0.14,-0.13033992052078247,-0.013502920977771282,-0.007497083395719528,0.891956359638147,-1.152636200679712
15,0.15,-0.13270579278469086,-0.01670043170452118,-0.007791126146912575,0.8895554930426226,-1.1549670786120043
16,0.16,-0.134170264005661,-0.01863836497068405,-0.012416541576385498,0.8880560918892997,-1.1563966199006217
17,0.17,-0.13561460375785828,-0.020522641018033028,-0.012581983581185341,0.8865769194103517,-1.1578061269260682
18,0.18,-0.13703709840774536,-0.02230728417634964,-0.008287332952022552,0.8851196236475496,-1.1591938204630403
19,0.19,-0.1401241421699524,-0.026398474350571632,-0.00866340659558773,0.8819978431914604,-1.1622461275313651
20,0.2,-0.14316557347774506,-0.0303721334785223,-0.009027767926454544,0.8789217396153868,-1.165252886570877
21,0.21,-0.14616169035434723,-0.03427450731396675,-0.01383521780371666,0.8758910149026613,-1.1682143956113558
22,0.22,-0.14911308884620667,-0.03810727968811989,-0.01863228902220726,0.8729051058186819,-1.1711312835110952
23,0.23,-0.15117846429347992,-0.040649641305208206,-0.018852535635232925,0.8708052842267384,-1.1731622128136983
24,0.24,-0.15152323246002197,-0.04066196829080582,-0.00993422046303749,0.8704261343694932,-1.1734725992895372
25,0.25,-0.15104283392429352,-0.03956349939107895,-0.014273382723331451,0.8708722156749906,-1.1729578835235777
26,0.26,-0.15138167142868042,-0.03975844010710716,-0.027631059288978577,0.8704990925976288,-1.1732624354549896
27,0.27,-0.15171323716640472,-0.03998465836048126,-0.03207733482122421,0.8701333385689918,-1.1735598129018012
28,0.28,-0.14953896403312683,-0.03670109063386917,-0.031741924583911896,0.8722734550793749,-1.1713513831456286
29,0.29,-0.14905157685279846,-0.03577646613121033,-0.027175500988960266,0.8727267501210032,-1.1708299038266001
30,0.3,-0.1485680192708969,-0.03473636880517006,-0.013700790703296661,0.8731763128689467,-1.1703123514107405
31,0.31,-0.14895141124725342,-0.03492283821105957,-0.013705380260944366,0.8727589905579061,-1.170661813052413
32,0.32,-0.15101034939289093,-0.03749535605311394,-0.018382158130407333,0.8706662193995531,-1.172686918185335
33,0.33,-0.15217259526252747,-0.038867879658937454,-0.02739420160651207,0.8694701722141323,-1.1738153627391872
34,0.34,-0.15331411361694336,-0.0401047058403492,-0.018581386655569077,0.8682948842440092,-1.174923111477896
35,0.35,-0.15112334489822388,-0.03661893308162689,-0.013790905475616455,0.8704519478697652,-1.172698637666213
36,0.36,-0.14809243381023407,-0.031959109008312225,-0.008896684274077415,0.8734492512145238,-1.169634118834992
37,0.37,-0.14759694039821625,-0.030951425433158875,-0.013246437534689903,0.873911201420972,-1.1691050822174045
38,0.38,-0.14797234535217285,-0.03126363083720207,-0.022164499387145042,0.8735023506282202,-1.169447041332566
39,0.39,-0.14584392309188843,-0.02806902304291725,-0.0218497347086668,0.8755973259545664,-1.1672851721383433
40,0.4,-0.14287538826465607,-0.023696696385741234,-0.016976138576865196,0.8785325112273166,-1.1642832877566287
41,0.41,-0.13660897314548492,-0.014768525958061218,-0.016139378771185875,0.8847656085290596,-1.1579835548200295
42,0.42,-0.13042761385440826,-0.006076199933886528,-0.015325808897614479,0.8909137802239868,-1.1517690079328033
43,0.43,-0.12520043551921844,0.0011677485890686512,-0.014646686613559723,0.8961078027126943,-1.1465086737511312
44,0.44,-0.12001868337392807,0.008253355510532856,-0.013983318582177162,0.9012564635934297,-1.1412938303412858
45,0.45,-0.11827536672353745,0.01043726410716772,-0.013770362362265587,0.9029667535674706,-1.1395174870145455
46,0.46,-0.11319480836391449,0.017304187640547752,-0.008678469806909561,0.9080143826765035,-1.1344039994043325
47,0.47,-0.10905572772026062,0.022808784618973732,-0.0037159528583288193,0.912120565840064,-1.1302320212805852
48,0.48,-0.10584386438131332,0.026944587007164955,-0.0033345483243465424,0.9152995963058861,-1.1269873250685127
49,0.49,-0.10349608212709427,0.029773622751235962,-0.007524183019995689,0.9176146103001803,-1.1246067745543689
50,0.5,-0.10200105607509613,0.03137316554784775,-0.007371382787823677,0.919076932711675,-1.1230790448618673
51,0.51,-0.10134702920913696,0.031775809824466705,-0.007327960804104805,0.9196983205627609,-1.1223923789810348
52,0.52,-0.09989172965288162,0.03333789482712746,-0.0027279891073703766,0.9211210457359711,-1.1209045050417343
53,0.53,-0.09927664697170258,0.03370469808578491,-0.002692129462957382,0.9217035858334697,-1.1202568797768748
54,0.54,-0.09867499023675919,0.03404795005917549,-0.0026584770530462265,0.9222727974665279,-1.1196227779400463
55,0.55,-0.09808661788702011,0.034368157386779785,-0.0026269759982824326,0.9228287236832631,-1.1190019594573033
56,0.56,-0.09751158952713013,0.03462127968668938,-0.007052665576338768,0.9233714362460492,-1.1183946153003095
57,0.57,-0.0969499871134758,0.03485237434506416,-0.00702531635761261,0.9239007875252498,-1.1178007617522014
58,0.58,-0.09471754729747772,0.03741638362407684,-0.00678667426109314,0.9261010080317227,-1.1155361026266781
59,0.59,-0.09086760133504868,0.04220808669924736,-0.006346823647618294,0.9299187993574551,-1.1116540020275525
60,0.6,-0.08707721531391144,0.0468980073928833,-0.0014659017324447632,0.9336771282667531,-1.107831558894576
61,0.61,-0.0850302055478096,0.0490451455116272,-0.005721641704440117,0.9356920799142203,-1.1057524910098395
62,0.62,-0.08133486658334732,0.05346830561757088,-0.005317183211445808,0.9393554911450717,-1.1020252243117663
63,0.63,-0.07685789465904236,0.058926090598106384,-0.004820127040147781,0.9438005343370179,-1.0975163236551027
64,0.64,-0.07245153933763504,0.06421366333961487,-0.004339294508099556,0.9481750256272863,-1.0930781043025564
65,0.65,-0.06893035769462585,0.06819470226764679,-0.0039769504219293594,0.9516644079464363,-1.089525123335688
66,0.66,-0.0654679387807846,0.07199720293283463,-0.008082393556833267,0.9550950593976715,-1.0860309369592407
67,0.67,-0.06624510884284973,0.06986870616674423,-0.003815349191427231,0.9542862522965156,-1.086776469982215
68,0.68,-0.06951580196619034,0.06423895806074142,-0.008768562227487564,0.9509839540074001,-1.0900155579397808
69,0.69,-0.07111809402704239,0.06101479381322861,-0.009049970656633377,0.9493500886570503,-1.091586276711135
70,0.7,-0.07021351158618927,0.06133639067411423,-0.00901302881538868,0.9502231953999267,-1.0906502185723053
71,0.71,-0.07180224359035492,0.05816951021552086,-0.009288597851991653,0.9486030195840307,-1.0922075067647405
72,0.72,-0.07337808609008789,0.05501800775527954,-0.014012929052114487,0.9469957980199262,-1.093751970200102
73,0.73,-0.0741008073091507,0.0531001091003418,-0.01417187787592411,0.9462417624898245,-1.094443377108126
74,0.74,-0.07482220232486725,0.05120934173464775,-0.01432812213897705,0.9454890850621842,-1.0951334897119187
75,0.75,-0.07391270250082016,0.051622360944747925,-0.01427847146987915,0.9463674000987277,-1.094192805100368
76,0.76,-0.07131841033697128,0.054384201765060425,-0.014019448310136795,0.9489305722462589,-1.0915673929202014
77,0.77,-0.07044892758131027,0.05469997972249985,-0.013978822156786919,0.9497689668995275,-1.090666822062148
