,ts,height,velocity,acceleration,altitude_agl,lower_bound,upper_bound
0,0.0,0.7513325214385986,6.867866516113281,0.0306243896484375,0.39415037631988525,3.5109647988947734,-2.008299756017576
1,0.01,0.7907254099845886,6.753850936889648,0.020416259765625,0.42699024081230164,3.532919756868569,-1.9514689368993916
2,0.02,0.8262165784835815,6.630529403686523,0.0238189697265625,0.42699024081230164,3.5495565202855395,-1.8971233633183764
3,0.03,0.8580435514450073,6.499336242675781,0.020416259765625,0.42699024081230164,3.5613448266066037,-1.845257723716589
4,0.04,0.8864399194717407,6.3615899085998535,0.020416259765625,0.3050593137741089,3.568733925571471,-1.7958540866279895
5,0.05,0.9181807041168213,6.24200963973999,0.0238189697265625,0.5161821842193604,3.5786969901208177,-1.742335581887175
6,0.06,0.9466465711593628,6.116095066070557,0.0306243896484375,-0.9103133082389832,3.5847962073190462,-1.6915030650003207
7,0.07,0.9720531105995178,5.984948635101318,0.02722136117517948,1.0636392831802368,3.5874125613753947,-1.643306340176359
8,0.08,0.9946075081825256,5.849559307098389,0.0272216796875,-0.24321584403514862,3.5869027583791926,-1.5976877420141413
9,0.09,1.014507532119751,5.710812091827393,0.03062407113611698,0.42699024081230164,3.5835992825934153,-1.5545842183539134
10,0.1,1.0319410562515259,5.569490432739258,0.01701323129236698,0.42699024081230164,3.5778109426236346,-1.5139288301205829
11,0.11,1.0470852851867676,5.4262847900390625,0.020416259765625,-0.24321584403514862,3.5698225670810437,-1.4756519967075086
12,0.12,1.0601072311401367,5.28179931640625,0.0272216796875,0.5174068808555603,3.559896782123535,-1.4396823198432616
13,0.13,1.0711631774902344,5.13655948638916,0.0306243896484375,-0.9103133082389832,3.5482742712798316,-1.4059479162993629
14,0.14,1.027695655822754,4.821704387664795,0.04083220288157463,-0.24321584403514862,3.4824715726482545,-1.4270802610027467
15,0.15,0.9849830865859985,4.521111011505127,0.03062407113611698,-0.24178238213062286,3.417831246026494,-1.4478650728544968
16,0.16,0.9430636763572693,4.234086990356445,0.0306243896484375,0.42699024081230164,3.3544475505389566,-1.468320197824418
17,0.17,0.9019650816917419,3.9599554538726807,0.034027099609375,-0.24321584403514862,3.292395748626519,-1.488465585243035
18,0.18,0.861705482006073,3.6980559825897217,0.03742949292063713,0.42699024081230164,3.231734849681461,-1.508323885669315
19,0.19,0.8222952485084534,3.447749614715576,0.0272216796875,-0.24178238213062286,3.172508999305317,-1.52791850228841
20,0.2,0.7837381362915039,3.2084219455718994,0.020416259765625,0.42699024081230164,3.1147502368701296,-1.5472739642871218
21,0.21,0.7460322976112366,2.979485034942627,0.0238189697265625,0.39343324303627014,3.0584792005397183,-1.5664146053172452
22,0.22,0.7091712951660156,2.760378360748291,0.020416259765625,0.42699024081230164,3.0037072396936604,-1.5853646493616291
23,0.23,0.716590940952301,2.679095983505249,0.020416259765625,0.42699024081230164,2.993883247575553,-1.5607013656709507
24,0.24,0.7229201197624207,2.5970616340637207,0.0238189697265625,1.0636392831802368,2.9836455653757135,-1.5378053258508722
25,0.25,0.7282245755195618,2.5144598484039307,0.0170135498046875,0.42699024081230164,2.973065481628688,-1.5166163305895646
26,0.26,0.7325656414031982,2.4314541816711426,0.02722136117517948,-0.24321584403514862,2.9622065219469724,-1.497075239140576
27,0.27,0.7360005974769592,2.348188877105713,0.0238189697265625,0.42699024081230164,2.951125285140607,-1.4791240901866884
28,0.28,0.738582968711853,2.2647910118103027,0.0238189697265625,0.42699024081230164,2.939871644138475,-1.462705706714769
29,0.29,0.7403624653816223,2.181373119354248,0.020416259765625,0.5154650211334229,2.928489457260686,-1.4477645264974415
30,0.3,0.7413856983184814,2.0980350971221924,0.01361083984375,1.0636392831802368,2.9170173549933813,-1.4342459583564184
31,0.31,0.7416961789131165,2.014864683151245,0.0238189697265625,-0.24321584403514862,2.905488575981956,-1.422096218155723
32,0.32,0.7005226016044617,1.8168537616729736,0.01361083984375,-0.24321584403514862,2.853119588296816,-1.4520743850878928
33,0.33,0.6603502035140991,1.626518964767456,0.01361083984375,0.42699024081230164,2.802382308647232,-1.4816819016190337
34,0.34,0.6211463809013367,1.4434773921966553,0.0238189697265625,-0.24321584403514862,2.7532287234692685,-1.5109359616665952
35,0.35,0.5828796029090881,1.2673745155334473,0.01361083984375,-0.24010725319385529,2.705611059379372,-1.5398518535611956
36,0.36,0.5455197691917419,1.0978822708129883,0.01361083984375,0.42699024081230164,2.6594816602896305,-1.5684421219061466
37,0.37,0.5090380311012268,0.9346973896026611,0.01361083984375,0.39343324303627014,2.6147926375154613,-1.5967165753130077
38,0.38,0.4734070301055908,0.7775395512580872,0.0306243896484375,-0.24321584403514862,2.57149715172155,-1.6246830915103683
39,0.39,0.4386008083820343,0.6261502504348755,0.0272216796875,-0.24321584403514862,2.529548917352616,-1.6523473005885476
40,0.4,0.40459492802619934,0.48029106855392456,0.0272216796875,-0.24321584403514862,2.4889023581762975,-1.6797125021238988
41,0.41,0.4172188639640808,0.46612855792045593,0.0102081298828125,0.5471510291099548,2.4953651673616095,-1.660927439433448
42,0.42,0.42894619703292847,0.4500653147697449,0.020416259765625,-1.5790859460830688,2.5013889947429817,-1.6434966006771248
43,0.43,0.43981826305389404,0.43225929141044617,0.0170135498046875,0.42699024081230164,2.50699255948813,-1.6273560333803418
