,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
0,26885,9178,-3515,-1503,1064
1,26895,9178,-3516,-1504,1063
2,26905,9177,-3517,-1505,1062
3,26915,9177,-3519,-1506,1061
4,26925,9176,-3520,-1507,1060
5,26935,9176,-3521,-1508,1059
6,26945,9175,-3522,-1509,1058
7,26955,9175,-3523,-1510,1057
8,26965,9174,-3525,-1511,1055
9,26975,9174,-3526,-1511,1054
10,26985,9173,-3527,-1513,1053
11,26995,9173,-3528,-1513,1052
12,27005,9172,-3530,-1514,1051
13,27015,9172,-3531,-1515,1050
14,27025,9171,-3533,-1516,1049
15,27035,9171,-3534,-1517,1048
16,27045,9170,-3535,-1518,1047
17,27055,9170,-3536,-1519,1045
18,27065,9169,-3537,-1520,1044
19,27075,9169,-3539,-1521,1043
20,27085,9168,-3541,-1522,1042
21,27095,9167,-3543,-1524,1041
22,27105,9166,-3545,-1526,1040
23,27115,9164,-3548,-1528,1039
24,27125,9163,-3552,-1529,1038
25,27135,9160,-3558,-1531,1037
26,27145,9157,-3566,-1532,1035
27,27155,9155,-3574,-1532,1029
28,27165,9152,-3582,-1533,1021
29,27175,9150,-3588,-1535,1013
30,27185,9147,-3595,-1541,1005
31,27195,9146,-3598,-1549,998
32,27205,9147,-3595,-1551,993
33,27215,9149,-3592,-1549,990
34,27225,9149,-3594,-1543,988
35,27235,9147,-3602,-1538,986
36,27245,9144,-3614,-1535,981
37,27255,9141,-3623,-1533,977
38,27265,9139,-3631,-1531,971
39,27275,9138,-3636,-1527,965
40,27285,9137,-3641,-1524,958
41,27295,9136,-3646,-1526,949
42,27305,9136,-3649,-1525,940
43,27315,9135,-3652,-1524,931
44,27325,9135,-3656,-1525,922
45,27335,9134,-3660,-1526,912
46,27345,9133,-3665,-1527,902
47,27355,9133,-3667,-1526,893
48,27365,9134,-3669,-1522,885
49,27375,9135,-3670,-1517,877
50,27385,9136,-3671,-1513,870
51,27395,9137,-3673,-1508,863
52,27405,9137,-3676,-1503,857
53,27415,9137,-3678,-1500,852
54,27425,9136,-3680,-1498,850
55,27435,9137,-3681,-1497,848
56,27445,9137,-3680,-1496,848
57,27455,9139,-3676,-1495,849
58,27465,9141,-3669,-1494,852
59,27475,9145,-3659,-1494,857
60,27485,9149,-3648,-1493,863
61,27495,9153,-3636,-1492,869
62,27505,9158,-3622,-1490,878
63,27515,9164,-3605,-1487,888
64,27525,9171,-3587,-1485,899
65,27535,9178,-3566,-1482,912
66,27545,9186,-3542,-1480,926
67,27555,9195,-3516,-1478,944
68,27565,9203,-3491,-1475,962
69,27575,9211,-3466,-1472,981
70,27585,9218,-3442,-1468,1002
71,27595,9226,-3418,-1463,1024
72,27605,9233,-3395,-1457,1046
73,27615,9239,-3372,-1453,1067
74,27625,9245,-3349,-1452,1089
75,27635,9251,-3328,-1450,1110
76,27645,9255,-3308,-1448,1131
77,27655,9260,-3290,-1446,1152
78,27665,9264,-3271,-1447,1172
79,27675,9267,-3255,-1447,1192
80,27685,9270,-3239,-1447,1210
81,27695,9272,-3228,-1448,1228
82,27705,9273,-3218,-1449,1245
83,27715,9273,-3210,-1450,1261
84,27725,9274,-3201,-1451,1277
85,27735,9274,-3193,-1453,1291
86,27745,9273,-3189,-1455,1304
87,27755,9272,-3187,-1454,1316
88,27765,9271,-3188,-1454,1327
89,27775,9269,-3189,-1453,1335
90,27785,9268,-3191,-1453,1341
91,27795,9267,-3192,-1453,1347
92,27805,9266,-3193,-1453,1351
93,27815,9265,-3193,-1453,1355
94,27825,9264,-3195,-1455,1357
95,27835,9263,-3196,-1457,1359
96,27845,9262,-3197,-1457,1361
97,27855,9262,-3198,-1456,1363
98,27865,9261,-3199,-1457,1364
99,27875,9260,-3201,-1458,1364
100,27885,9260,-3201,-1459,1364
101,27895,9260,-3201,-1461,1364
102,27905,9261,-3197,-1463,1365
103,27915,9262,-3193,-1466,1366
104,27925,9263,-3188,-1466,1368
105,27935,9264,-3184,-1466,1371
106,27945,9265,-3178,-1468,1374
107,27955,9266,-3172,-1470,1378
108,27965,9268,-3163,-1473,1382
109,27975,9271,-3152,-1476,1387
110,27985,9274,-3138,-1479,1393
111,27995,9277,-3125,-1482,1399
112,28005,9280,-3112,-1484,1407
113,28015,9282,-3101,-1484,1416
114,28025,9285,-3089,-1485,1425
115,28035,9286,-3081,-1487,1434
116,28045,9286,-3074,-1489,1442
117,28055,9287,-3068,-1491,1451
118,28065,9288,-3060,-1493,1460
119,28075,9288,-3055,-1495,1468
120,28085,9287,-3051,-1498,1476
121,28095,9287,-3048,-1500,1483
122,28105,9287,-3046,-1500,1490
123,28115,9287,-3041,-1500,1496
124,28125,9287,-3037,-1501,1501
125,28135,9288,-3032,-1504,1506
126,28145,9288,-3028,-1505,1512
127,28155,9289,-3023,-1504,1518
128,28165,9289,-3019,-1504,1523
129,28175,9289,-3016,-1504,1528
130,28185,9288,-3017,-1503,1534
131,28195,9287,-3018,-1501,1538
132,28205,9286,-3020,-1500,1541
133,28215,9286,-3020,-1500,1544
134,28225,9286,-3020,-1500,1547
135,28235,9285,-3020,-1498,1549
136,28245,9285,-3020,-1498,1551
137,28255,9284,-3022,-1500,1551
138,28265,9284,-3024,-1500,1551
139,28275,9283,-3025,-1501,1551
140,28285,9283,-3025,-1502,1551
141,28295,9283,-3026,-1502,1550
142,28305,9283,-3027,-1501,1550
143,28315,9282,-3028,-1500,1550
144,28325,9281,-3031,-1501,1550
145,28335,9280,-3034,-1503,1549
146,28345,9279,-3037,-1506,1547
147,28355,9278,-3039,-1508,1546
148,28365,9277,-3042,-1509,1544
149,28375,9277,-3044,-1512,1543
150,28385,9276,-3045,-1514,1541
