,ts,id,Gx,Gy,Gz,Ax,Ay,Az
0,28751,IMU0,161,-4,-71,-227,3,-880
1,28751,IMU1,-8,19,26,-153,-19,-913
2,28761,IMU0,196,-15,-107,-262,3,-900
3,28761,IMU1,37,1,-25,-180,-16,-928
4,28771,IMU0,159,-7,-83,-244,4,-898
5,28771,IMU1,-12,14,18,-169,-17,-914
6,28781,IMU0,211,-5,-114,-256,-11,-897
7,28781,IMU1,41,6,-18,-171,-20,-922
8,28791,IMU0,154,-7,-98,-249,8,-886
9,28791,IMU1,-13,11,13,-175,-10,-922
10,28801,IMU0,193,-1,-101,-240,-36,-875
11,28801,IMU1,35,13,-7,-164,-38,-918
12,28811,IMU0,173,-9,-104,-255,20,-880
13,28811,IMU1,-3,11,-1,-180,9,-931
14,28821,IMU0,185,7,-78,-235,-39,-876
15,28821,IMU1,24,20,9,-156,-56,-912
16,28831,IMU0,195,-10,-118,-256,9,-895
17,28831,IMU1,17,8,-16,-182,8,-943
18,28841,IMU0,167,-1,-80,-239,-2,-882
19,28841,IMU1,-4,23,20,-154,-19,-909
20,28851,IMU0,237,-19,-124,-240,-25,-899
21,28851,IMU1,58,0,-19,-171,-38,-932
22,28861,IMU0,148,14,-92,-258,-11,-901
23,28861,IMU1,-38,26,12,-187,-9,-933
24,28871,IMU0,179,1,-88,-230,20,-872
25,28871,IMU1,23,14,7,-148,5,-894
26,28881,IMU0,243,-29,-98,-278,-11,-899
27,28881,IMU1,76,-15,-23,-198,-26,-943
28,28891,IMU0,152,-16,-92,-275,-27,-895
29,28891,IMU1,-26,7,-5,-203,-38,-939
30,28901,IMU0,164,-7,-69,-214,-25,-866
31,28901,IMU1,-5,21,22,-126,-37,-895
32,28911,IMU0,219,12,-88,-190,-23,-878
33,28911,IMU1,46,36,7,-121,-29,-909
34,28921,IMU0,202,0,-91,-253,-13,-899
35,28921,IMU1,11,23,-1,-191,-22,-944
36,28931,IMU0,172,7,-78,-264,5,-891
37,28931,IMU1,-13,16,16,-196,-7,-917
38,28941,IMU0,202,-6,-56,-225,1,-859
39,28941,IMU1,13,17,25,-150,-12,-880
40,28951,IMU0,218,-11,-43,-250,6,-882
41,28951,IMU1,21,9,35,-174,7,-901
42,28961,IMU0,195,2,-55,-254,-162,-868
