,ts,acc_x,acc_y,acc_z
0,26884,0,0,0
1,26894,0,-1,0
2,26904,0,-1,0
3,26914,0,-1,0
4,26924,0,-1,0
5,26934,0,-1,0
6,26944,0,-1,0
7,26954,0,-1,0
8,26964,0,-1,0
9,26974,0,-1,0
10,26984,0,-1,0
11,26994,0,-1,0
12,27004,0,-1,0
13,27014,-1,-1,0
14,27024,0,-1,0
15,27034,0,-1,0
16,27044,0,-1,0
17,27054,0,-1,0
18,27064,0,-1,0
19,27074,-1,-1,0
20,27084,0,-1,0
21,27094,-1,-1,0
22,27104,0,-1,0
23,27114,-1,-1,0
24,27124,0,-1,0
25,27134,-1,-1,0
26,27144,0,-1,0
27,27154,-1,0,0
28,27164,-1,-1,0
29,27174,-1,-1,0
30,27184,0,-1,0
31,27194,0,-1,0
32,27204,0,-1,0
33,27214,0,-1,0
34,27224,0,-1,0
35,27234,0,0,0
36,27244,0,-1,0
37,27254,0,-1,0
38,27264,0,0,0
39,27274,0,0,0
40,27284,-1,-1,0
41,27294,0,-1,0
42,27304,0,-1,0
43,27314,0,-1,0
44,27324,0,-1,0
45,27334,0,-1,0
46,27344,0,-1,0
47,27354,0,0,0
48,27364,0,-1,0
49,27374,-1,-1,0
50,27384,0,-1,0
51,27394,0,-1,0
52,27404,-1,-1,0
53,27414,-1,-1,0
54,27424,0,0,0
55,27434,0,-1,0
56,27444,-1,-1,0
57,27454,-1,-1,0
58,27464,0,0,0
59,27474,0,-1,0
60,27484,0,-1,0
61,27494,0,-1,0
62,27504,0,-1,0
63,27514,0,-1,0
64,27524,0,-1,0
65,27534,0,0,0
66,27544,0,-1,0
67,27554,0,-1,0
68,27564,-1,-1,0
69,27574,-1,-1,0
70,27584,0,-1,0
71,27594,-1,-1,0
72,27604,0,-1,0
73,27614,0,-1,0
74,27624,0,0,0
75,27634,-1,-1,0
76,27644,-1,-1,0
77,27654,-1,-1,0
78,27664,0,-1,0
79,27674,0,-1,0
80,27684,0,-1,0
81,27694,0,-1,0
82,27704,0,0,0
83,27714,0,-1,0
84,27724,0,-1,0
85,27734,0,-1,0
86,27744,0,-1,0
87,27754,-1,0,0
88,27764,0,0,0
89,27774,0,-1,0
90,27784,-1,-1,0
91,27794,0,-1,0
92,27804,-1,-1,0
93,27814,0,-1,0
94,27824,0,-1,0
95,27834,0,-1,0
96,27844,0,0,0
97,27854,0,0,0
98,27864,-1,-1,0
99,27874,-1,-1,0
100,27884,-1,-1,0
101,27894,0,0,0
102,27904,0,0,0
103,27914,0,0,0
104,27924,-1,-1,0
105,27934,-1,-1,0
106,27944,0,-1,0
107,27954,0,-1,0
108,27964,-1,0,0
