,ts,id,T,P
0,28751,BARO0,2117,97560
1,28751,BARO1,2169,97460
2,28751,BARO2,2216,97508
3,28761,BARO0,2117,97555
4,28761,BARO1,2170,97464
5,28761,BARO2,2216,97505
6,28771,BARO0,2117,97554
7,28771,BARO1,2169,97454
8,28771,BARO2,2216,97505
9,28781,BARO0,2117,97550
10,28781,BARO1,2170,97459
11,28781,BARO2,2217,97503
12,28791,BARO0,2117,97556
13,28791,BARO1,2170,97465
14,28791,BARO2,2216,97503
15,28801,BARO0,2116,97553
16,28801,BARO1,2169,97458
17,28801,BARO2,2216,97494
18,28811,BARO0,2117,97550
19,28811,BARO1,2170,97467
20,28811,BARO2,2217,97499
21,28821,BARO0,2117,97553
22,28821,BARO1,2170,97456
23,28821,BARO2,2216,97500
24,28831,BARO0,2116,97550
25,28831,BARO1,2170,97453
26,28831,BARO2,2216,97506
27,28841,BARO0,2116,97556
28,28841,BARO1,2169,97458
29,28841,BARO2,2216,97502
30,28851,BARO0,2116,97556
31,28851,BARO1,2170,97466
32,28851,BARO2,2216,97508
33,28861,BARO0,2116,97563
34,28861,BARO1,2170,97455
35,28861,BARO2,2216,97500
36,28871,BARO0,2117,97556
37,28871,BARO1,2170,97454
38,28871,BARO2,2216,97500
39,28881,BARO0,2116,97555
40,28881,BARO1,2169,97457
41,28881,BARO2,2217,97504
42,28891,BARO0,2117,97561
43,28891,BARO1,2169,97460
44,28891,BARO2,2216,97506
45,28901,BARO0,2117,97559
46,28901,BARO1,2169,97469
47,28901,BARO2,2216,97495
48,28911,BARO0,2117,97552
49,28911,BARO1,2169,97456
50,28911,BARO2,2216,97494
51,28921,BARO0,2117,97554
52,28921,BARO1,2169,97455
53,28921,BARO2,2216,97503
54,28931,BARO0,2116,97554
55,28931,BARO1,2169,97461
56,28931,BARO2,2216,97509
57,28941,BARO0,2116,97556
58,28941,BARO1,2170,97458
59,28941,BARO2,2216,97506
60,28951,BARO0,2117,97548
61,28951,BARO1,2169,97455
62,28951,BARO2,2216,97499
63,28961,BARO0,2117,97541
64,28961,BARO1,2169,97447
65,28961,BARO2,2216,97488
66,28971,BARO0,2117,97550
67,28971,BARO1,2170,97445
68,28971,BARO2,2216,97492
69,28981,BARO0,2117,97522
70,28981,BARO1,2169,97427
71,28981,BARO2,2216,97474
72,28991,BARO0,2116,97546
73,28991,BARO1,2169,97448
74,28991,BARO2,2216,97495
75,29001,BARO0,2116,97537
76,29001,BARO1,2170,97438
77,29001,BARO2,2216,97494
78,29011,BARO0,2116,97542
79,29011,BARO1,2170,97438
80,29011,BARO2,2216,97480
81,29021,BARO0,2116,97524
82,29021,BARO1,2169,97436
83,29021,BARO2,2216,97474
84,29031,BARO0,2116,97528
85,29031,BARO1,2169,97426
86,29031,BARO2,2216,97466
87,29041,BARO0,2117,97529
88,29041,BARO1,2169,97439
89,29041,BARO2,2216,97472
90,29051,BARO0,2116,97535
91,29051,BARO1,2170,97433
92,29051,BARO2,2216,97482
93,29061,BARO0,2116,97513
