,ts,altitude_agl,raw_acceleration,filtered_altitude_AGL,filtered_acceleration
0,28742,-0.338743656873703,-0.12424516677856445,-0.16217930614948273,-0.010804176330566406
1,28752,-0.3082070052623749,0.06482362747192383,-0.27836501598358154,0.005402088165283203
2,28762,-0.19202573597431183,-0.021607398986816406,-0.22085213661193848,0.010804176330566406
3,28772,0.13322119414806366,0.016205787658691406,-0.1902552843093872,0.016205787658691406
4,28782,0.1628977358341217,-0.04321575164794922,-0.13158245384693146,0.016205787658691406
5,28792,-0.19097831845283508,-0.12424612045288086,-0.10279413312673569,0.016205787658691406
6,28802,0.36805257201194763,-0.02700948715209961,-0.044221166521310806,-0.01620626449584961
7,28812,0.04411901533603668,-0.15125560760498047,-0.01353076845407486,-0.04321575164794922
8,28822,0.2506144642829895,0.11884355545043945,0.0449962243437767,-0.04321575164794922
9,28832,0.25022146105766296,-0.13505029678344727,0.07383128255605698,-0.04321575164794922
10,28842,0.04339485615491867,0.08102941513061523,0.10262636095285416,-0.04321575164794922
11,28852,-0.36960670351982117,0.09723615646362305,0.10262636095285416,-0.04321575164794922
12,28862,-0.014667913317680359,-0.2700991630554199,0.13150864839553833,-0.06482410430908203
13,28872,0.22193332016468048,0.14045143127441406,0.10297031700611115,-0.01620626449584961
14,28882,0.04414961859583855,0.09723615646362305,0.1632988005876541,0.059421539306640625
15,28892,-0.2792220413684845,-0.29710912704467773,0.07403641194105148,0.059421539306640625
16,28902,-0.1616480052471161,-0.15665769577026367,0.07403641194105148,0.059421539306640625
17,28912,0.45717379450798035,0.14585351943969727,0.07403641194105148,0.059421539306640625
18,28922,0.16215500235557556,-0.04321622848510742,0.07403641194105148,0.059421539306640625
19,28932,-0.19226005673408508,-0.4159526824951172,0.04515131562948227,-0.04321622848510742
20,28942,-0.07480566203594208,-0.17826557159423828,0.04515131562948227,-0.13505029678344727
21,28952,0.45582860708236694,-0.2160792350769043,0.07483824342489243,-0.13505029678344727
22,28962,1.2229218482971191,1.7286338806152344,0.10447689145803452,-0.13505029678344727
23,28972,0.9006257057189941,3.068326473236084,0.2507098317146301,-0.13505029678344727
24,28982,2.7871129512786865,7.676217079162598,0.45712772011756897,-0.04321622848510742
25,28992,0.8407770395278931,8.248827934265137,0.5165034532546997,0.14585351943969727
26,29002,1.4307138919830322,8.513524055480957,0.7822606563568115,1.7286338806152344
27,29012,1.6965968608856201,9.150959014892578,0.8985012769699097,3.068326473236084
28,29022,2.462796449661255,11.91677474975586,1.1354660987854004,7.676217079162598
29,29032,2.8770461082458496,12.424559593200684,1.4897518157958984,8.248827934265137
30,29042,2.287393569946289,15.876428604125977,1.8441317081451416,8.513524055480957
31,29052,1.9926409721374512,15.984466552734375,1.9026057720184326,9.150959014892578
32,29062,3.910659074783325,17.902170181274414,2.3161380290985107,11.91677474975586
33,29072,3.2017221450805664,16.362606048583984,2.3161380290985107,12.424559593200684
34,29082,2.4329872131347656,15.844014167785645,2.4333412647247314,15.703563690185547
35,29092,2.6125454902648926,16.519262313842773,2.552399158477783,15.865623474121094
36,29102,2.81916880607605,16.57328224182129,2.7595934867858887,15.995271682739258
37,29112,2.699923038482666,15.95745849609375,2.7884321212768555,16.12491798400879
38,29122,2.6680996417999268,15.417258262634277,2.7000179290771484,16.12491798400879
39,29132,2.7306134700775146,15.741375923156738,2.6999716758728027,16.216751098632812
40,29142,2.609980344772339,16.000673294067383,2.7288565635681152,16.216751098632812
41,29152,2.314732313156128,15.238992691040039,2.671132802963257,16.000673294067383
42,29162,2.432750701904297,14.801432609558105,2.640474319458008,15.844015121459961
43,29172,2.2579994201660156,14.963492393493652,2.6107873916625977,15.606328964233398
44,29182,2.344970226287842,15.271404266357422,2.640474319458008,15.444268226623535
45,29192,2.78847599029541,14.887864112854004,2.6396262645721436,15.374041557312012
46,29202,2.906463623046875,15.055325508117676,2.6702847480773926,15.244394302368164
47,29212,2.169100761413574,15.61172866821289,2.6405978202819824,15.271404266357422
48,29222,2.728761911392212,16.335596084594727,2.609907627105713,15.271404266357422
49,29232,2.3759562969207764,16.891998291015625,2.609907627105713,15.271404266357422
50,29242,2.197291612625122,17.10807991027832,2.5217466354370117,15.293012619018555
51,29252,2.935807704925537,17.291746139526367,2.4929563999176025,15.61172866821289
52,29262,3.3497581481933594,18.010210037231445,2.639723300933838,16.335596084594727
